X              Y         Z      JointType 
-0.1472559 -0.6369386 2.037183 15 FootLeft
-0.0006877758 0.08112285 1.829583 16 HipRight
0.01954731 -0.2429373 1.940123 17 KneeRight
0.03216911 -0.5811532 2.088388 18 AnkleRight
0.1038062 -0.6385981 2.095451 19 FootRight
-0.03550182 0.6070293 1.824323 20 SpineShoulder
-0.5900339 0.2266967 1.744116 21 HandTipLeft
-0.4992836 0.2442321 1.702127 22 ThumbLeft
0.3188961 0.122341 1.578398 23 HandTipRight
0.2931525 0.1439769 1.674375 24 ThumbRight
-0.07345995 0.08364468 1.875889 0 SpineBase
-0.05163055 0.3875422 1.850099 1 SpineMid
-0.03048125 0.6775354 1.812522 2 Neck
-0.2178908 0.5476277 1.853242 4 ShoulderLeft
-0.309142 0.3507237 1.893902 5 ElbowLeft
-0.4560656 0.2573856 1.779399 6 WristLeft
-0.5075914 0.2489222 1.75187 7 HandLeft
0.1021565 0.5414791 1.788496 8 ShoulderRight
0.1934988 0.3382539 1.809418 9 ElbowRight
0.2799609 0.1985982 1.657765 10 WristRight
0.291711 0.1680018 1.621503 11 HandRight
-0.1428585 0.08302397 1.850429 12 HipLeft
-0.1439857 -0.2211721 1.953401 13 KneeLeft
-0.1399462 -0.5692047 2.092872 14 AnkleLeft
-0.1472308 -0.6368285 2.038386 15 FootLeft
-0.001238255 0.08103932 1.829102 16 HipRight
0.01957988 -0.2465678 1.941445 17 KneeRight
0.03241035 -0.580201 2.087837 18 AnkleRight
0.1034385 -0.6380235 2.095444 19 FootRight
-0.03570695 0.6069505 1.823932 20 SpineShoulder
-0.5925502 0.2229058 1.745706 21 HandTipLeft
-0.4991946 0.243184 1.701852 22 ThumbLeft
0.3191776 0.1233646 1.576546 23 HandTipRight
0.3144284 0.1460109 1.6576 24 ThumbRight
-0.073716 0.08347024 1.875224 0 SpineBase
-0.05188894 0.3873623 1.849386 1 SpineMid
-0.03070035 0.677379 1.811809 2 Neck
-0.2186465 0.5472701 1.852659 4 ShoulderLeft
-0.3090792 0.3506007 1.893335 5 ElbowLeft
-0.4562367 0.2572557 1.77917 6 WristLeft
-0.506943 0.2484351 1.750186 7 HandLeft
0.1018355 0.5415052 1.787799 8 ShoulderRight
0.1931567 0.3382521 1.808525 9 ElbowRight
0.2798398 0.1984878 1.657231 10 WristRight
0.2911237 0.1681216 1.619812 11 HandRight
-0.1431293 0.08285505 1.849791 12 HipLeft
-0.1437403 -0.2212825 1.952735 13 KneeLeft
-0.1398071 -0.5684605 2.092577 14 AnkleLeft
-0.1471148 -0.6366833 2.039259 15 FootLeft
-0.001457616 0.08086918 1.828437 16 HipRight
0.01940318 -0.2453707 1.940535 17 KneeRight
0.03215332 -0.5814868 2.087637 18 AnkleRight
0.1037969 -0.6384075 2.095692 19 FootRight
-0.03593879 0.6067865 1.823215 20 SpineShoulder
-0.5897258 0.224512 1.741983 21 HandTipLeft
-0.5017972 0.2415706 1.698907 22 ThumbLeft
0.3195699 0.1218752 1.577182 23 HandTipRight
0.3080419 0.1436369 1.654182 24 ThumbRight
-0.07407947 0.08263938 1.873177 0 SpineBase
-0.05251178 0.3864622 1.846675 1 SpineMid
-0.03154048 0.6764765 1.808421 2 Neck
-0.2199524 0.5449537 1.848027 4 ShoulderLeft
-0.3105231 0.3479984 1.889709 5 ElbowLeft
-0.4579806 0.2555224 1.775228 6 WristLeft
-0.5051839 0.2453443 1.747668 7 HandLeft
0.1012795 0.5406644 1.784344 8 ShoulderRight
0.1926183 0.3364806 1.804533 9 ElbowRight
0.2794925 0.1976397 1.654141 10 WristRight
0.2928828 0.1688516 1.617537 11 HandRight
-0.1436401 0.08200173 1.847438 12 HipLeft
-0.1448385 -0.2215897 1.952237 13 KneeLeft
-0.139579 -0.569424 2.094955 14 AnkleLeft
-0.1466952 -0.6364884 2.043563 15 FootLeft
-0.001657637 0.08009893 1.826713 16 HipRight
0.02012188 -0.2441135 1.938285 17 KneeRight
0.033422 -0.5859714 2.09512 18 AnkleRight
0.1079512 -0.6420012 2.098117 19 FootRight
-0.03672867 0.605881 1.819997 20 SpineShoulder
-0.5894384 0.2200666 1.74041 21 HandTipLeft
-0.4995289 0.2413015 1.699211 22 ThumbLeft
0.3219436 0.1228518 1.571537 23 HandTipRight
0.3228076 0.1442611 1.642833 24 ThumbRight
-0.07285814 0.0818906 1.871159 0 SpineBase
-0.0518852 0.3858779 1.844213 1 SpineMid
-0.03147357 0.6760262 1.805376 2 Neck
-0.2179843 0.5448462 1.839831 4 ShoulderLeft
-0.3100468 0.3468936 1.885913 5 ElbowLeft
-0.456939 0.2540025 1.770986 6 WristLeft
-0.5019903 0.2405767 1.742094 7 HandLeft
0.1023667 0.5390373 1.78116 8 ShoulderRight
0.1923365 0.3356358 1.801491 9 ElbowRight
0.2796811 0.1973374 1.65321 10 WristRight
0.2954592 0.1690983 1.61733 11 HandRight
-0.1425094 0.08130602 1.844658 12 HipLeft
-0.1451105 -0.2218905 1.952356 13 KneeLeft
-0.1385504 -0.569397 2.096293 14 AnkleLeft
-0.1458244 -0.6367658 2.046257 15 FootLeft
-0.0003670701 0.07933175 1.825267 16 HipRight
0.02202375 -0.2413923 1.93551 17 KneeRight
0.03441139 -0.5806402 2.084019 18 AnkleRight
0.1030887 -0.6380683 2.096064 19 FootRight
-0.03652182 0.6054002 1.817109 20 SpineShoulder
-0.5862487 0.212806 1.734017 21 HandTipLeft
-0.4967188 0.23445 1.690463 22 ThumbLeft
0.324914 0.1245388 1.571838 23 HandTipRight
0.3207133 0.1436751 1.636111 24 ThumbRight
-0.06823494 0.08104987 1.867507 0 SpineBase
-0.04960476 0.3848321 1.839853 1 SpineMid
-0.03110845 0.674686 1.799914 2 Neck
-0.2136253 0.5395559 1.827238 4 ShoulderLeft
-0.3085737 0.3425728 1.876151 5 ElbowLeft
-0.4551944 0.2491246 1.761312 6 WristLeft
-0.4954011 0.2346758 1.733006 7 HandLeft
0.1053447 0.5399254 1.77984 8 ShoulderRight
0.1923013 0.335771 1.801196 9 ElbowRight
0.2804074 0.1973433 1.652991 10 WristRight
0.2998888 0.1692585 1.619499 11 HandRight
-0.1383066 0.08029592 1.839745 12 HipLeft
-0.1418943 -0.221604 1.939198 13 KneeLeft
-0.1412469 -0.5684429 2.091992 14 AnkleLeft
-0.1485456 -0.6357747 2.040915 15 FootLeft
0.004548138 0.07865354 1.822811 16 HipRight
0.02600453 -0.2417569 1.935166 17 KneeRight
0.0329166 -0.5790134 2.077606 18 AnkleRight
0.09779436 -0.6359112 2.095792 19 FootRight
-0.035681 0.6041481 1.811968 20 SpineShoulder
-0.5789376 0.2072684 1.723368 21 HandTipLeft
-0.4880421 0.2289594 1.682198 22 ThumbLeft
0.3282851 0.1219804 1.578282 23 HandTipRight
0.3285849 0.1447472 1.6384 24 ThumbRight
-0.06358388 0.08091862 1.864483 0 SpineBase
-0.04634007 0.3845195 1.835614 1 SpineMid
-0.02925467 0.6741792 1.7945 2 Neck
-0.2104794 0.5401806 1.823185 4 ShoulderLeft
-0.3054686 0.3385182 1.865724 5 ElbowLeft
-0.4497441 0.2443013 1.74829 6 WristLeft
-0.489378 0.2309209 1.718705 7 HandLeft
0.10964 0.5404122 1.777414 8 ShoulderRight
0.1944605 0.3362859 1.800734 9 ElbowRight
0.2821819 0.1969873 1.653481 10 WristRight
0.3048244 0.1682519 1.625362 11 HandRight
-0.1337627 0.08037736 1.835718 12 HipLeft
-0.1323677 -0.2231458 1.907963 13 KneeLeft
-0.1419471 -0.5712812 2.079437 14 AnkleLeft
-0.1531052 -0.636126 2.015758 15 FootLeft
0.009126195 0.07833481 1.820808 16 HipRight
0.03257342 -0.2423052 1.934851 17 KneeRight
0.03291896 -0.5859817 2.080947 18 AnkleRight
0.09934059 -0.6397234 2.101024 19 FootRight
-0.03347693 0.6036962 1.806844 20 SpineShoulder
-0.5710357 0.2026086 1.705433 21 HandTipLeft
-0.4783528 0.2253152 1.670546 22 ThumbLeft
0.334263 0.1221899 1.583633 23 HandTipRight
0.3029197 0.146885 1.680292 24 ThumbRight
-0.05753298 0.08075178 1.862097 0 SpineBase
-0.04168815 0.3834885 1.830409 1 SpineMid
-0.02591211 0.6719007 1.785243 2 Neck
-0.2058451 0.5404124 1.81745 4 ShoulderLeft
-0.3000794 0.3346412 1.854759 5 ElbowLeft
-0.4449661 0.2414362 1.737242 6 WristLeft
-0.4830054 0.2312053 1.706641 7 HandLeft
0.1145764 0.5407678 1.773497 8 ShoulderRight
0.198947 0.337671 1.799747 9 ElbowRight
0.2853503 0.196924 1.655021 10 WristRight
0.3103285 0.1677461 1.626825 11 HandRight
-0.1282119 0.08096492 1.833013 12 HipLeft
-0.1312496 -0.2294331 1.857738 13 KneeLeft
-0.1410492 -0.5713719 2.060455 14 AnkleLeft
-0.1542718 -0.6380215 2.01232 15 FootLeft
0.0154873 0.07738476 1.818849 16 HipRight
0.04056282 -0.2464657 1.937239 17 KneeRight
0.03026746 -0.5848106 2.08066 18 AnkleRight
0.0181746 -0.621338 1.96702 19 FootRight
-0.02977347 0.6017784 1.798726 20 SpineShoulder
-0.5642683 0.2033862 1.694609 21 HandTipLeft
-0.4747865 0.2261627 1.656557 22 ThumbLeft
0.3411053 0.124728 1.58326 23 HandTipRight
0.3397023 0.1380799 1.64925 24 ThumbRight
-0.0529809 0.08033318 1.859937 0 SpineBase
-0.03807177 0.3822326 1.824464 1 SpineMid
-0.0237593 0.669825 1.775157 2 Neck
-0.2005258 0.5383484 1.804799 4 ShoulderLeft
-0.2955194 0.3329762 1.844743 5 ElbowLeft
-0.4399747 0.240658 1.72586 6 WristLeft
-0.48052 0.2324337 1.692755 7 HandLeft
0.1188655 0.5403281 1.766815 8 ShoulderRight
0.2033451 0.3390477 1.797582 9 ElbowRight
0.2871712 0.2009193 1.66294 10 WristRight
0.3048439 0.1785787 1.633817 11 HandRight
-0.1240212 0.08111731 1.830252 12 HipLeft
-0.1362268 -0.2286658 1.812691 13 KneeLeft
-0.1461042 -0.5743486 2.023345 14 AnkleLeft
-0.1571018 -0.6423648 1.984734 15 FootLeft
0.02029046 0.07639121 1.817318 16 HipRight
0.04773122 -0.2521249 1.942366 17 KneeRight
0.02801681 -0.5877293 2.086608 18 AnkleRight
0.09281997 -0.639635 2.106708 19 FootRight
-0.02721819 0.5998887 1.789633 20 SpineShoulder
-0.5612802 0.2054029 1.675838 21 HandTipLeft
-0.4657599 0.2299385 1.645136 22 ThumbLeft
0.3431557 0.1216483 1.582937 23 HandTipRight
0.3050201 0.150221 1.684667 24 ThumbRight
-0.05087049 0.08091921 1.852228 0 SpineBase
-0.03756831 0.3810045 1.810496 1 SpineMid
-0.02517622 0.6667081 1.75608 2 Neck
-0.2010367 0.5368375 1.790694 4 ShoulderLeft
-0.2945254 0.3345168 1.830795 5 ElbowLeft
-0.4369873 0.243205 1.708469 6 WristLeft
-0.4822164 0.2366122 1.677143 7 HandLeft
0.1192258 0.5401922 1.752251 8 ShoulderRight
0.2067179 0.3399645 1.789098 9 ElbowRight
0.2875173 0.1982428 1.656403 10 WristRight
0.3018839 0.1783811 1.62093 11 HandRight
-0.1224593 0.08185935 1.822531 12 HipLeft
-0.1465167 -0.2346638 1.771964 13 KneeLeft
-0.1737302 -0.5844579 1.913817 14 AnkleLeft
-0.2044678 -0.6494141 1.827148 15 FootLeft
0.02281233 0.07681408 1.8097 16 HipRight
0.04861948 -0.2441123 1.935426 17 KneeRight
0.0249848 -0.5905752 2.097101 18 AnkleRight
0.0799595 -0.6391263 2.106854 19 FootRight
-0.02819075 0.5972466 1.771731 20 SpineShoulder
-0.5631372 0.2099499 1.660169 21 HandTipLeft
-0.4751231 0.2297878 1.626143 22 ThumbLeft
0.3402137 0.1195507 1.57008 23 HandTipRight
0.3042101 0.1494219 1.668476 24 ThumbRight
-0.06558514 0.07336204 1.825405 0 SpineBase
-0.05382397 0.3732759 1.779101 1 SpineMid
-0.04212397 0.6592649 1.720992 2 Neck
-0.2203653 0.5288437 1.75691 4 ShoulderLeft
-0.3138694 0.3273771 1.798955 5 ElbowLeft
-0.4631352 0.242276 1.680956 6 WristLeft
-0.5082721 0.2407283 1.652875 7 HandLeft
0.103102 0.5325398 1.718127 8 ShoulderRight
0.1938335 0.3352543 1.755974 9 ElbowRight
0.2695275 0.1915597 1.622183 10 WristRight
0.2822117 0.175523 1.586891 11 HandRight
-0.1370808 0.07447843 1.795123 12 HipLeft
-0.1708634 -0.2612166 1.768557 13 KneeLeft
-0.2154573 -0.5921344 1.771427 14 AnkleLeft
-0.2416961 -0.6526677 1.68953 15 FootLeft
0.008550765 0.0693652 1.783526 16 HipRight
0.03672543 -0.2361111 1.914694 17 KneeRight
0.03263337 -0.5728803 2.063324 18 AnkleRight
0.02210188 -0.6108985 1.950301 19 FootRight
-0.04505183 0.5897262 1.737521 20 SpineShoulder
-0.5920316 0.216596 1.638725 21 HandTipLeft
-0.5101439 0.2356182 1.598222 22 ThumbLeft
0.3207636 0.1176707 1.532729 23 HandTipRight
0.3208675 0.136345 1.598083 24 ThumbRight
-0.06558514 0.07336204 1.825405 0 SpineBase
-0.05382397 0.3732759 1.779101 1 SpineMid
-0.04212397 0.6592649 1.720992 2 Neck
-0.2203653 0.5288437 1.75691 4 ShoulderLeft
-0.3138694 0.3273771 1.798955 5 ElbowLeft
-0.4631352 0.242276 1.680956 6 WristLeft
-0.5082721 0.2407283 1.652875 7 HandLeft
0.103102 0.5325398 1.718127 8 ShoulderRight
0.1938335 0.3352543 1.755974 9 ElbowRight
0.2695275 0.1915597 1.622183 10 WristRight
0.2822117 0.175523 1.586891 11 HandRight
-0.1370808 0.07447843 1.795123 12 HipLeft
-0.1708634 -0.2612166 1.768557 13 KneeLeft
-0.2154573 -0.5921344 1.771427 14 AnkleLeft
-0.2416961 -0.6526677 1.68953 15 FootLeft
0.008550765 0.0693652 1.783526 16 HipRight
0.03672543 -0.2361111 1.914694 17 KneeRight
0.03263337 -0.5728803 2.063324 18 AnkleRight
0.02210188 -0.6108985 1.950301 19 FootRight
-0.04505183 0.5897262 1.737521 20 SpineShoulder
-0.5920316 0.216596 1.638725 21 HandTipLeft
-0.5101439 0.2356182 1.598222 22 ThumbLeft
0.3207636 0.1176707 1.532729 23 HandTipRight
0.3208675 0.136345 1.598083 24 ThumbRight
-0.098684 0.05954981 1.778882 0 SpineBase
-0.08633053 0.3623493 1.740967 1 SpineMid
-0.06965383 0.6519675 1.69514 2 Neck
-0.2503503 0.5183235 1.727296 4 ShoulderLeft
-0.3487642 0.3144105 1.763487 5 ElbowLeft
-0.5023509 0.2328665 1.649274 6 WristLeft
-0.534321 0.2372428 1.630895 7 HandLeft
0.0695997 0.5252063 1.685195 8 ShoulderRight
0.1611888 0.3236234 1.718019 9 ElbowRight
0.2585142 0.1830162 1.573629 10 WristRight
0.2711598 0.1578317 1.540779 11 HandRight
-0.1698923 0.05998193 1.74876 12 HipLeft
-0.191723 -0.2604108 1.767425 13 KneeLeft
-0.2171859 -0.5919915 1.774153 14 AnkleLeft
-0.2406419 -0.6537822 1.695835 15 FootLeft
-0.02343125 0.0567027 1.736888 16 HipRight
0.005382938 -0.2252071 1.870759 17 KneeRight
0.02927788 -0.5699798 2.059225 18 AnkleRight
0.01767414 -0.6069605 1.945716 19 FootRight
-0.07381873 0.5816208 1.708818 20 SpineShoulder
-0.6185293 0.2214954 1.616373 21 HandTipLeft
-0.5282388 0.2351096 1.581559 22 ThumbLeft
0.3007491 0.1136032 1.497613 23 HandTipRight
0.2653337 0.1345001 1.593273 24 ThumbRight
-0.1486733 0.05717401 1.736873 0 SpineBase
-0.1321689 0.3615455 1.70276 1 SpineMid
-0.1152908 0.6512321 1.656855 2 Neck
-0.2948067 0.5151572 1.692372 4 ShoulderLeft
-0.3894404 0.3120005 1.731067 5 ElbowLeft
-0.5485807 0.235176 1.62229 6 WristLeft
-0.5812784 0.2355045 1.603869 7 HandLeft
0.02516783 0.5218036 1.645998 8 ShoulderRight
0.115163 0.3205619 1.675098 9 ElbowRight
0.1995175 0.1857639 1.536823 10 WristRight
0.2177288 0.1697424 1.512736 11 HandRight
-0.2175047 0.05850241 1.707597 12 HipLeft
-0.2456396 -0.2565485 1.734398 13 KneeLeft
-0.2255527 -0.5865039 1.775564 14 AnkleLeft
-0.2420122 -0.6543425 1.699557 15 FootLeft
-0.07362464 0.05347501 1.69419 16 HipRight
-0.03034171 -0.2408549 1.830648 17 KneeRight
0.01659638 -0.5644948 2.042636 18 AnkleRight
0.003981934 -0.6012838 1.929182 19 FootRight
-0.1195917 0.580846 1.670306 20 SpineShoulder
-0.670529 0.2154748 1.593399 21 HandTipLeft
-0.5773156 0.2338131 1.556912 22 ThumbLeft
0.2573155 0.1152249 1.45395 23 HandTipRight
0.2163585 0.1417006 1.551615 24 ThumbRight
-0.1486733 0.05717401 1.736873 0 SpineBase
-0.1321689 0.3615455 1.70276 1 SpineMid
-0.1152908 0.6512321 1.656855 2 Neck
-0.2948067 0.5151572 1.692372 4 ShoulderLeft
-0.3894404 0.3120005 1.731067 5 ElbowLeft
-0.5485807 0.235176 1.62229 6 WristLeft
-0.5812784 0.2355045 1.603869 7 HandLeft
0.02516783 0.5218036 1.645998 8 ShoulderRight
0.115163 0.3205619 1.675098 9 ElbowRight
0.1995175 0.1857639 1.536823 10 WristRight
0.2177288 0.1697424 1.512736 11 HandRight
-0.2175047 0.05850241 1.707597 12 HipLeft
-0.2456396 -0.2565485 1.734398 13 KneeLeft
-0.2255527 -0.5865039 1.775564 14 AnkleLeft
-0.2420122 -0.6543425 1.699557 15 FootLeft
-0.07362464 0.05347501 1.69419 16 HipRight
-0.03034171 -0.2408549 1.830648 17 KneeRight
0.01659638 -0.5644948 2.042636 18 AnkleRight
0.003981934 -0.6012838 1.929182 19 FootRight
-0.1195917 0.580846 1.670306 20 SpineShoulder
-0.670529 0.2154748 1.593399 21 HandTipLeft
-0.5773156 0.2338131 1.556912 22 ThumbLeft
0.2573155 0.1152249 1.45395 23 HandTipRight
0.2163585 0.1417006 1.551615 24 ThumbRight
-0.2016561 0.05328573 1.688044 0 SpineBase
-0.1845205 0.3579614 1.659574 1 SpineMid
-0.166697 0.6475938 1.619288 2 Neck
-0.3532233 0.5159189 1.664121 4 ShoulderLeft
-0.4474431 0.3115212 1.707649 5 ElbowLeft
-0.6104982 0.2388254 1.603028 6 WristLeft
-0.6458473 0.2432035 1.594448 7 HandLeft
-0.02512923 0.5204399 1.609633 8 ShoulderRight
0.0571826 0.3139553 1.620979 9 ElbowRight
0.1449921 0.1849722 1.478964 10 WristRight
0.1544118 0.1681333 1.441586 11 HandRight
-0.2686661 0.05414256 1.659624 12 HipLeft
-0.2687772 -0.257276 1.713404 13 KneeLeft
-0.2390583 -0.5862038 1.778356 14 AnkleLeft
-0.2461792 -0.6587399 1.707699 15 FootLeft
-0.1260351 0.05018229 1.644712 16 HipRight
-0.09533037 -0.2653605 1.720678 17 KneeRight
-0.006029873 -0.5465482 1.957234 18 AnkleRight
-0.02019672 -0.5827667 1.843794 19 FootRight
-0.1712915 0.5772557 1.631322 20 SpineShoulder
-0.7357256 0.2336593 1.590546 21 HandTipLeft
-0.6663387 0.2292286 1.544058 22 ThumbLeft
0.1925475 0.1181445 1.379573 23 HandTipRight
0.1506593 0.139721 1.484818 24 ThumbRight
-0.2316553 0.05193622 1.665753 0 SpineBase
-0.2139533 0.3555557 1.636262 1 SpineMid
-0.1952803 0.6439597 1.59498 2 Neck
-0.3793178 0.5147552 1.652685 4 ShoulderLeft
-0.4630992 0.3133566 1.703521 5 ElbowLeft
-0.6313696 0.2402314 1.6093 6 WristLeft
-0.6759347 0.24363 1.5987 7 HandLeft
-0.06714399 0.5121857 1.571611 8 ShoulderRight
0.02576868 0.3134841 1.588015 9 ElbowRight
0.1162418 0.1848454 1.447277 10 WristRight
0.1331368 0.1674516 1.411785 11 HandRight
-0.2967077 0.05073014 1.640756 12 HipLeft
-0.2783126 -0.2644264 1.709153 13 KneeLeft
-0.2432623 -0.590198 1.778622 14 AnkleLeft
-0.2472818 -0.6606515 1.708621 15 FootLeft
-0.156741 0.0511029 1.618866 16 HipRight
-0.1106854 -0.2895525 1.655447 17 KneeRight
-0.02652133 -0.5581605 1.820738 18 AnkleRight
0.01815796 -0.6401367 1.792969 19 FootRight
-0.200129 0.5739498 1.607255 20 SpineShoulder
-0.7690619 0.2326115 1.598863 21 HandTipLeft
-0.6941202 0.226641 1.551625 22 ThumbLeft
0.1699529 0.1189272 1.349589 23 HandTipRight
0.1273585 0.1401669 1.455065 24 ThumbRight
-0.2402127 0.05087883 1.65858 0 SpineBase
-0.2239456 0.3538394 1.626953 1 SpineMid
-0.2066286 0.6414892 1.583365 2 Neck
-0.3901364 0.5139776 1.647687 4 ShoulderLeft
-0.4779057 0.3120236 1.699967 5 ElbowLeft
-0.6467455 0.2341651 1.61149 6 WristLeft
-0.6826469 0.2380581 1.606986 7 HandLeft
-0.07293457 0.5106921 1.563845 8 ShoulderRight
0.02018982 0.3117823 1.579266 9 ElbowRight
0.1085412 0.1861564 1.434315 10 WristRight
0.1208279 0.1670537 1.392741 11 HandRight
-0.305485 0.04914564 1.633787 12 HipLeft
-0.2861176 -0.2727101 1.707284 13 KneeLeft
-0.2465697 -0.595544 1.779255 14 AnkleLeft
-0.2499435 -0.6645095 1.71358 15 FootLeft
-0.1645048 0.05050454 1.611808 16 HipRight
-0.1087289 -0.3092682 1.619557 17 KneeRight
-0.01454943 -0.612228 1.730525 18 AnkleRight
0.02496603 -0.6608933 1.66506 19 FootRight
-0.2111558 0.5716804 1.596226 20 SpineShoulder
-0.7776946 0.2269421 1.60758 21 HandTipLeft
-0.7067195 0.2188704 1.561072 22 ThumbLeft
0.1567974 0.1161075 1.332448 23 HandTipRight
0.1165941 0.1359105 1.42969 24 ThumbRight
-0.2470533 0.04968471 1.652641 0 SpineBase
-0.2308609 0.3525739 1.619835 1 SpineMid
-0.2134605 0.6401592 1.575094 2 Neck
-0.3963237 0.5125589 1.644801 4 ShoulderLeft
-0.4796288 0.312118 1.699478 5 ElbowLeft
-0.6494226 0.2323284 1.615161 6 WristLeft
-0.6838492 0.2343517 1.612937 7 HandLeft
-0.08100406 0.5092698 1.553233 8 ShoulderRight
0.01565872 0.3121708 1.568497 9 ElbowRight
0.1037671 0.1852806 1.4245 10 WristRight
0.1146471 0.1647868 1.379866 11 HandRight
-0.3119893 0.04817388 1.628587 12 HipLeft
-0.2880773 -0.2751347 1.706658 13 KneeLeft
-0.2473099 -0.599717 1.779772 14 AnkleLeft
-0.2499205 -0.6650513 1.714092 15 FootLeft
-0.1713376 0.04908558 1.605184 16 HipRight
-0.0986237 -0.3093157 1.575627 17 KneeRight
-0.005025783 -0.6208768 1.636404 18 AnkleRight
0.02348328 -0.6748047 1.558594 19 FootRight
-0.2180264 0.5703698 1.588239 20 SpineShoulder
-0.7827343 0.2236359 1.613849 21 HandTipLeft
-0.6635652 0.2660079 1.590454 22 ThumbLeft
0.1492444 0.1145336 1.319989 23 HandTipRight
0.1038081 0.1380079 1.419484 24 ThumbRight
-0.2496699 0.04875461 1.648804 0 SpineBase
-0.2341015 0.3518172 1.615042 1 SpineMid
-0.2173192 0.6396077 1.569326 2 Neck
-0.3992385 0.511439 1.641974 4 ShoulderLeft
-0.4811766 0.3118808 1.6991 5 ElbowLeft
-0.6515451 0.2310025 1.61737 6 WristLeft
-0.6888528 0.2325424 1.614814 7 HandLeft
-0.08566382 0.5083431 1.546384 8 ShoulderRight
0.01312693 0.3122338 1.563222 9 ElbowRight
0.1009285 0.1852785 1.41907 10 WristRight
0.1114962 0.162855 1.372772 11 HandRight
-0.3144737 0.04743983 1.625475 12 HipLeft
-0.2894923 -0.2759097 1.705742 13 KneeLeft
-0.2475969 -0.6006541 1.779815 14 AnkleLeft
-0.2506366 -0.6659485 1.715845 15 FootLeft
-0.1739319 0.04796414 1.600595 16 HipRight
-0.09585303 -0.3121 1.570617 17 KneeRight
0.001541876 -0.632145 1.602064 18 AnkleRight
0.02586365 -0.6835938 1.494141 19 FootRight
-0.2217341 0.5697676 1.582713 20 SpineShoulder
-0.7880923 0.2161102 1.618087 21 HandTipLeft
-0.6748323 0.2614 1.593326 22 ThumbLeft
0.1458328 0.1127732 1.314735 23 HandTipRight
0.1039771 0.1345687 1.412591 24 ThumbRight
-0.2544605 0.04474778 1.627795 0 SpineBase
-0.2404557 0.3478131 1.589557 1 SpineMid
-0.2250917 0.6354423 1.539404 2 Neck
-0.4037232 0.5119317 1.632725 4 ShoulderLeft
-0.4834982 0.3095791 1.696668 5 ElbowLeft
-0.6555503 0.2250069 1.623918 6 WristLeft
-0.6832117 0.22834 1.624673 7 HandLeft
-0.09747516 0.503437 1.508566 8 ShoulderRight
0.008023486 0.3084251 1.514504 9 ElbowRight
0.08384462 0.179628 1.364925 10 WristRight
0.09408316 0.1518968 1.31498 11 HandRight
-0.3175284 0.04385637 1.608567 12 HipLeft
-0.2921023 -0.2772456 1.698599 13 KneeLeft
-0.248181 -0.6016758 1.775377 14 AnkleLeft
-0.2520412 -0.6670157 1.715465 15 FootLeft
-0.1802617 0.04371692 1.575467 16 HipRight
-0.08058921 -0.306032 1.497468 17 KneeRight
0.007242525 -0.611143 1.444966 18 AnkleRight
-0.0253529 -0.6435698 1.338788 19 FootRight
-0.2291735 0.5656734 1.553886 20 SpineShoulder
-0.7833016 0.213513 1.632616 21 HandTipLeft
-0.6818265 0.2482065 1.598 22 ThumbLeft
0.122312 0.1009112 1.260207 23 HandTipRight
0.108392 0.1226456 1.3338 24 ThumbRight
-0.2530521 0.04313558 1.615313 0 SpineBase
-0.2378396 0.346253 1.577265 1 SpineMid
-0.2212628 0.6337938 1.527276 2 Neck
-0.3996104 0.510044 1.624318 4 ShoulderLeft
-0.4813189 0.3082706 1.694297 5 ElbowLeft
-0.6539106 0.2211298 1.62676 6 WristLeft
-0.6778018 0.2250385 1.62604 7 HandLeft
-0.09627134 0.4998745 1.492496 8 ShoulderRight
0.01102846 0.3085982 1.492809 9 ElbowRight
0.07869776 0.1796013 1.339348 10 WristRight
0.08801614 0.1473615 1.291624 11 HandRight
-0.3155574 0.04176755 1.597539 12 HipLeft
-0.2916906 -0.2775921 1.694996 13 KneeLeft
-0.2480387 -0.6016585 1.774095 14 AnkleLeft
-0.2523564 -0.6671347 1.715414 15 FootLeft
-0.1793799 0.04268421 1.561583 16 HipRight
-0.07765512 -0.3055579 1.482805 17 KneeRight
0.01029423 -0.6109537 1.44331 18 AnkleRight
-0.02433256 -0.6432394 1.337947 19 FootRight
-0.2256457 0.5640635 1.541716 20 SpineShoulder
-0.7727692 0.2089595 1.640004 21 HandTipLeft
-0.6835187 0.2406137 1.597626 22 ThumbLeft
0.1152965 0.09842162 1.237485 23 HandTipRight
0.09725329 0.1162765 1.307222 24 ThumbRight
-0.2417056 0.03808047 1.587935 0 SpineBase
-0.2309599 0.3431524 1.560996 1 SpineMid
-0.2160507 0.6312423 1.515076 2 Neck
-0.390537 0.5091454 1.617599 4 ShoulderLeft
-0.4577994 0.2955368 1.678952 5 ElbowLeft
-0.6242663 0.1850275 1.639462 6 WristLeft
-0.6409827 0.1804474 1.634237 7 HandLeft
-0.0907523 0.4945386 1.4674 8 ShoulderRight
0.02861427 0.2999152 1.43793 9 ElbowRight
0.06858372 0.1502124 1.293976 10 WristRight
0.07071348 0.1129172 1.26047 11 HandRight
-0.3012882 0.03510747 1.574132 12 HipLeft
-0.2879483 -0.2733523 1.681844 13 KneeLeft
-0.2484015 -0.6019027 1.772967 14 AnkleLeft
-0.2529239 -0.6674127 1.715689 15 FootLeft
-0.1711609 0.03941139 1.529677 16 HipRight
-0.06893743 -0.3029974 1.466085 17 KneeRight
