X              Y         Z      JointType 
-0.3236579 0.09881684 1.852615 22 ThumbLeft
0.2024464 -0.01679631 1.63483 23 HandTipRight
0.2243922 0.05181049 1.612324 24 ThumbRight
-0.03452282 0.07766234 1.850217 0 SpineBase
-0.007468307 0.377761 1.810996 1 SpineMid
0.01904952 0.6645398 1.761077 2 Neck
-0.1529111 0.5535977 1.843491 4 ShoulderLeft
-0.2080293 0.3243148 1.891976 5 ElbowLeft
-0.2672206 0.1357912 1.842898 6 WristLeft
-0.2708916 0.09700701 1.823984 7 HandLeft
0.1342538 0.534637 1.72697 8 ShoulderRight
0.194321 0.2946235 1.722032 9 ElbowRight
0.1935735 0.09805723 1.665387 10 WristRight
0.1856289 0.05399554 1.673181 11 HandRight
-0.09914833 0.07692137 1.833827 12 HipLeft
-0.1728832 -0.2726907 1.884173 13 KneeLeft
-0.2425174 -0.5724834 1.973889 14 AnkleLeft
-0.2938107 -0.6452193 1.938163 15 FootLeft
0.03165118 0.07541784 1.797228 16 HipRight
0.06540769 -0.246519 1.882331 17 KneeRight
0.03564284 -0.5987615 2.020136 18 AnkleRight
0.03737722 -0.6749054 1.9523 19 FootRight
0.01252165 0.5947084 1.775449 20 SpineShoulder
-0.2819742 0.006028739 1.835184 21 HandTipLeft
-0.2988335 0.1228079 1.828615 22 ThumbLeft
0.1816392 -0.0175965 1.681392 23 HandTipRight
0.2016496 0.02681741 1.644871 24 ThumbRight
-0.03089135 0.07709726 1.85007 0 SpineBase
-0.007349912 0.3777156 1.810871 1 SpineMid
0.0170123 0.6646829 1.760191 2 Neck
-0.1475241 0.5515747 1.841839 4 ShoulderLeft
-0.1957434 0.3135023 1.882208 5 ElbowLeft
-0.2473612 0.124364 1.825856 6 WristLeft
-0.2421229 0.08012655 1.819552 7 HandLeft
0.1339175 0.5345838 1.726722 8 ShoulderRight
0.1966565 0.2889217 1.73028 9 ElbowRight
0.1923742 0.09089765 1.680514 10 WristRight
0.1866074 0.05389971 1.691333 11 HandRight
-0.09544726 0.07689222 1.832703 12 HipLeft
-0.172966 -0.2681018 1.876402 13 KneeLeft
-0.2439405 -0.5729299 1.971562 14 AnkleLeft
-0.2927755 -0.6451859 1.937239 15 FootLeft
0.03529614 0.07431269 1.797997 16 HipRight
0.06764982 -0.2451729 1.881966 17 KneeRight
0.03660931 -0.5975337 2.018911 18 AnkleRight
0.03695252 -0.6744467 1.952901 19 FootRight
0.01148027 0.5947573 1.774891 20 SpineShoulder
-0.2487456 -0.0007897229 1.828489 21 HandTipLeft
-0.2752547 0.0587067 1.82875 22 ThumbLeft
0.1816555 -0.01927374 1.695552 23 HandTipRight
0.2035241 0.02744647 1.663211 24 ThumbRight
-0.02913094 0.07744006 1.850582 0 SpineBase
-0.0004256393 0.3761775 1.811539 1 SpineMid
0.0296758 0.6602743 1.760857 2 Neck
-0.1424601 0.5518171 1.841095 4 ShoulderLeft
-0.1896717 0.309349 1.874799 5 ElbowLeft
-0.2336284 0.1171692 1.822977 6 WristLeft
-0.2157551 0.07553042 1.824122 7 HandLeft
0.1508079 0.5327354 1.737977 8 ShoulderRight
0.200372 0.2856251 1.738058 9 ElbowRight
0.1940004 0.08756917 1.688848 10 WristRight
0.1941617 0.04788496 1.696401 11 HandRight
-0.09421479 0.07757727 1.832404 12 HipLeft
-0.1686268 -0.2701927 1.875075 13 KneeLeft
-0.2438489 -0.5736153 1.969121 14 AnkleLeft
-0.2876119 -0.6437458 1.935414 15 FootLeft
0.037795 0.07425203 1.799706 16 HipRight
0.06879433 -0.2448659 1.881982 17 KneeRight
0.03693853 -0.5970172 2.018074 18 AnkleRight
0.03680316 -0.6744248 1.953348 19 FootRight
0.02225096 0.5912014 1.775504 20 SpineShoulder
-0.2176209 0.02010237 1.826376 21 HandTipLeft
-0.250035 0.05196013 1.830733 22 ThumbLeft
0.1995613 -0.02821008 1.699461 23 HandTipRight
0.2131294 0.02536653 1.662623 24 ThumbRight
-0.02872396 0.07732615 1.850589 0 SpineBase
-0.0003774556 0.3761333 1.811494 1 SpineMid
0.02925429 0.6603261 1.760663 2 Neck
-0.1366576 0.5505648 1.834835 4 ShoulderLeft
-0.1862698 0.3093862 1.872356 5 ElbowLeft
-0.2271704 0.1161509 1.822166 6 WristLeft
-0.2065021 0.07392359 1.823535 7 HandLeft
0.1504293 0.5329223 1.737785 8 ShoulderRight
0.203943 0.2836649 1.742556 9 ElbowRight
0.1981525 0.08517712 1.695598 10 WristRight
0.2067095 0.04567547 1.694314 11 HandRight
-0.09389749 0.07752594 1.832145 12 HipLeft
-0.1601202 -0.2796038 1.885342 13 KneeLeft
-0.2423448 -0.5721371 1.968671 14 AnkleLeft
-0.2718922 -0.6156259 1.846903 15 FootLeft
0.03831384 0.074055 1.799983 16 HipRight
0.06827192 -0.2483171 1.882935 17 KneeRight
0.0367393 -0.5971594 2.017989 18 AnkleRight
0.03686615 -0.6745746 1.953295 19 FootRight
0.02204614 0.5912029 1.775377 20 SpineShoulder
-0.206174 0.0202159 1.827482 21 HandTipLeft
-0.2398677 0.06827304 1.831385 22 ThumbLeft
0.2158096 -0.02818278 1.695267 23 HandTipRight
0.2257356 0.0291195 1.660431 24 ThumbRight
-0.02804082 0.0771623 1.850321 0 SpineBase
0.004351253 0.3742567 1.811221 1 SpineMid
0.03821352 0.6567442 1.761012 2 Neck
-0.1322346 0.544679 1.825383 4 ShoulderLeft
-0.1838274 0.3100769 1.86866 5 ElbowLeft
-0.2166444 0.1151102 1.819087 6 WristLeft
-0.2106732 0.07542016 1.826132 7 HandLeft
0.1606784 0.5338781 1.745344 8 ShoulderRight
0.2110734 0.2905976 1.752122 9 ElbowRight
0.2171104 0.09190819 1.706621 10 WristRight
0.228975 0.04159977 1.693142 11 HandRight
-0.09362957 0.07800528 1.830036 12 HipLeft
-0.152412 -0.2786023 1.903623 13 KneeLeft
-0.2348011 -0.5677441 1.975708 14 AnkleLeft
-0.2587526 -0.6115506 1.852084 15 FootLeft
0.04006699 0.07319383 1.800948 16 HipRight
0.06803091 -0.2498268 1.883444 17 KneeRight
0.03651822 -0.5966377 2.017324 18 AnkleRight
0.03701187 -0.6744334 1.953674 19 FootRight
0.02984999 0.5880359 1.775505 20 SpineShoulder
-0.2313368 0.01894295 1.834949 21 HandTipLeft
-0.251357 0.09167165 1.824782 22 ThumbLeft
0.2438551 -0.02917832 1.691842 23 HandTipRight
0.2531163 0.03382608 1.665566 24 ThumbRight
-0.02721421 0.07685548 1.850337 0 SpineBase
0.006542024 0.3734821 1.81134 1 SpineMid
0.04091853 0.6559581 1.761202 2 Neck
-0.1303415 0.543053 1.821374 4 ShoulderLeft
-0.1839262 0.3102023 1.868503 5 ElbowLeft
-0.2191237 0.1155825 1.819339 6 WristLeft
-0.2194317 0.07943974 1.826012 7 HandLeft
0.1627252 0.5343198 1.746994 8 ShoulderRight
0.2133712 0.2913682 1.754317 9 ElbowRight
0.2215739 0.09280024 1.708663 10 WristRight
0.2339943 0.04124975 1.695593 11 HandRight
-0.09323505 0.07795703 1.82949 12 HipLeft
-0.1515533 -0.2794105 1.906291 13 KneeLeft
-0.233489 -0.5659874 1.978243 14 AnkleLeft
-0.2802286 -0.6342294 1.938993 15 FootLeft
0.04158923 0.07240227 1.80194 16 HipRight
0.06793925 -0.2511644 1.884346 17 KneeRight
0.03640007 -0.5966316 2.017178 18 AnkleRight
0.03787282 -0.6757109 1.957457 19 FootRight
0.03245997 0.5872253 1.775677 20 SpineShoulder
-0.2402376 0.02727848 1.830061 21 HandTipLeft
-0.2576829 0.09778445 1.82128 22 ThumbLeft
0.2497687 -0.02924846 1.693992 23 HandTipRight
0.2558983 0.03129028 1.664245 24 ThumbRight
-0.02469307 0.07644165 1.850782 0 SpineBase
0.009677881 0.3726588 1.810834 1 SpineMid
0.04405 0.6550184 1.759533 2 Neck
-0.1291296 0.5432189 1.819746 4 ShoulderLeft
-0.1846875 0.3146668 1.867225 5 ElbowLeft
-0.2319571 0.1231533 1.815847 6 WristLeft
-0.2478278 0.08437908 1.81932 7 HandLeft
0.1654024 0.5338613 1.746231 8 ShoulderRight
0.215771 0.2924012 1.754889 9 ElbowRight
0.2265562 0.09370336 1.710746 10 WristRight
0.241 0.04204679 1.698166 11 HandRight
-0.09173743 0.07775711 1.829267 12 HipLeft
-0.1596901 -0.278501 1.897528 13 KneeLeft
-0.2377819 -0.5676107 1.975142 14 AnkleLeft
-0.2594998 -0.6116381 1.851014 15 FootLeft
0.04460456 0.07188521 1.803203 16 HipRight
0.06808989 -0.2512898 1.884501 17 KneeRight
0.03644913 -0.5966919 2.017122 18 AnkleRight
0.03797846 -0.6761227 1.958584 19 FootRight
0.03559171 0.5863053 1.774319 20 SpineShoulder
-0.2578748 0.0144053 1.832192 21 HandTipLeft
-0.2767853 0.1260639 1.820571 22 ThumbLeft
0.2577567 -0.0287451 1.697455 23 HandTipRight
0.2651791 0.03290318 1.669908 24 ThumbRight
-0.01394539 0.07842026 1.853791 0 SpineBase
0.01731772 0.3721649 1.808752 1 SpineMid
0.05010667 0.6527781 1.752274 2 Neck
-0.1254412 0.5431945 1.817664 4 ShoulderLeft
-0.1855422 0.3211043 1.868499 5 ElbowLeft
-0.2390431 0.1308853 1.818571 6 WristLeft
-0.2538302 0.08692221 1.813307 7 HandLeft
0.1723685 0.5318543 1.738813 8 ShoulderRight
0.2231474 0.2935245 1.753861 9 ElbowRight
0.2324075 0.09426486 1.712209 10 WristRight
0.2409833 0.04075015 1.69965 11 HandRight
-0.08224611 0.08108521 1.83184 12 HipLeft
-0.2025301 -0.2326047 1.826354 13 KneeLeft
-0.2671358 -0.5822439 1.949628 14 AnkleLeft
-0.3089226 -0.6530927 1.916265 15 FootLeft
0.05519687 0.0726033 1.806326 16 HipRight
0.07422442 -0.2386908 1.879591 17 KneeRight
0.03691001 -0.5962045 2.016581 18 AnkleRight
0.03635624 -0.6747053 1.954955 19 FootRight
0.04197498 0.5845585 1.768583 20 SpineShoulder
-0.259275 0.004599342 1.830592 21 HandTipLeft
-0.2849683 0.1120329 1.8214 22 ThumbLeft
0.2574832 -0.02805281 1.699354 23 HandTipRight
0.2621549 0.03216008 1.668025 24 ThumbRight
-0.01106851 0.07938728 1.855097 0 SpineBase
0.01947933 0.3720862 1.808035 1 SpineMid
0.05192885 0.6515951 1.748896 2 Neck
-0.1239281 0.5434822 1.817755 4 ShoulderLeft
-0.1854769 0.3207605 1.869991 5 ElbowLeft
-0.2389568 0.130789 1.818742 6 WristLeft
-0.2497091 0.08706479 1.813104 7 HandLeft
0.1745526 0.5312145 1.735924 8 ShoulderRight
0.225324 0.292742 1.753231 9 ElbowRight
0.2333045 0.09332254 1.711993 10 WristRight
0.2412467 0.04100258 1.698407 11 HandRight
-0.0792968 0.08243626 1.833455 12 HipLeft
-0.2033351 -0.2307301 1.820799 13 KneeLeft
-0.2713951 -0.5837685 1.939178 14 AnkleLeft
-0.3164019 -0.6523227 1.900835 15 FootLeft
0.05780616 0.07323247 1.807299 16 HipRight
0.07704177 -0.2331651 1.877571 17 KneeRight
0.03777075 -0.5955176 2.016777 18 AnkleRight
0.0360909 -0.6739638 1.95497 19 FootRight
0.04391457 0.5836957 1.76599 20 SpineShoulder
-0.2567755 0.00440852 1.827895 21 HandTipLeft
-0.2771583 0.1115414 1.817357 22 ThumbLeft
0.2582495 -0.0282122 1.697925 23 HandTipRight
0.2627501 0.031845 1.667575 24 ThumbRight
-0.009756868 0.07971773 1.855528 0 SpineBase
0.02122045 0.3717183 1.806474 1 SpineMid
0.05372509 0.6498384 1.743054 2 Neck
-0.1194088 0.5419224 1.811857 4 ShoulderLeft
-0.1829757 0.3168128 1.86718 5 ElbowLeft
-0.236143 0.1261858 1.818646 6 WristLeft
-0.2318329 0.07946449 1.819893 7 HandLeft
0.1763094 0.5302492 1.731782 8 ShoulderRight
0.228033 0.2908759 1.751853 9 ElbowRight
0.2345168 0.09140867 1.71056 10 WristRight
0.2415665 0.04134764 1.693903 11 HandRight
-0.0781156 0.08315934 1.833882 12 HipLeft
-0.1959234 -0.2294236 1.797821 13 KneeLeft
-0.2620274 -0.5807503 1.89278 14 AnkleLeft
-0.3121128 -0.6419635 1.836437 15 FootLeft
0.05924249 0.07319065 1.807731 16 HipRight
0.07856871 -0.2309249 1.876206 17 KneeRight
0.03812206 -0.5953836 2.016968 18 AnkleRight
0.03596002 -0.6737376 1.954897 19 FootRight
0.04581586 0.5823117 1.761313 20 SpineShoulder
-0.2427823 0.003914334 1.827233 21 HandTipLeft
-0.266574 0.07861435 1.828917 22 ThumbLeft
0.2571243 -0.02808066 1.690484 23 HandTipRight
0.2618557 0.03390905 1.662961 24 ThumbRight
-0.008849157 0.08049151 1.85454 0 SpineBase
0.02343431 0.3718641 1.800026 1 SpineMid
0.05582804 0.6485013 1.72909 2 Neck
-0.1150709 0.5447255 1.802663 4 ShoulderLeft
-0.1763157 0.3146508 1.859755 5 ElbowLeft
-0.2070787 0.1189558 1.81137 6 WristLeft
-0.1995593 0.07983725 1.81211 7 HandLeft
0.1659022 0.5311766 1.724288 8 ShoulderRight
0.2301302 0.2890669 1.747497 9 ElbowRight
0.2367749 0.0895533 1.706546 10 WristRight
0.2443253 0.03933748 1.687379 11 HandRight
-0.07722288 0.08435211 1.832703 12 HipLeft
-0.1638254 -0.2368454 1.757491 13 KneeLeft
-0.2334741 -0.5874749 1.823061 14 AnkleLeft
-0.2721435 -0.6527359 1.758329 15 FootLeft
0.06010821 0.07361544 1.806866 16 HipRight
0.07867683 -0.2311134 1.876037 17 KneeRight
0.03848135 -0.5951735 2.016962 18 AnkleRight
0.03595737 -0.6735708 1.955031 19 FootRight
0.0480286 0.5813342 1.749075 20 SpineShoulder
-0.201773 0.02629814 1.808684 21 HandTipLeft
-0.2338194 0.07171465 1.822125 22 ThumbLeft
0.2601261 -0.03216976 1.690902 23 HandTipRight
0.2780518 0.04859708 1.696929 24 ThumbRight
-0.00964432 0.08078064 1.835387 0 SpineBase
0.02168989 0.3684632 1.770172 1 SpineMid
0.05195484 0.6426603 1.693631 2 Neck
-0.1167561 0.5395647 1.755909 4 ShoulderLeft
-0.1722705 0.3146216 1.827441 5 ElbowLeft
-0.2100329 0.1169706 1.802155 6 WristLeft
-0.2122646 0.09433369 1.793992 7 HandLeft
0.1755248 0.5281183 1.692374 8 ShoulderRight
0.2293871 0.2816369 1.722666 9 ElbowRight
0.2385678 0.08243621 1.680393 10 WristRight
0.2412131 0.03263446 1.660836 11 HandRight
-0.07912104 0.08679757 1.811249 12 HipLeft
-0.1295831 -0.2830863 1.699798 13 KneeLeft
-0.1771336 -0.6070308 1.703667 14 AnkleLeft
-0.2108154 -0.6699219 1.610352 15 FootLeft
0.06022147 0.07188071 1.789843 16 HipRight
0.07321433 -0.2489255 1.875921 17 KneeRight
0.037294 -0.5970042 2.016319 18 AnkleRight
0.03565897 -0.6746639 1.952318 19 FootRight
0.04459217 0.5759861 1.714695 20 SpineShoulder
-0.2240002 0.005485364 1.823258 21 HandTipLeft
-0.25117 0.1275838 1.804917 22 ThumbLeft
0.2576788 -0.03979117 1.668333 23 HandTipRight
0.2629724 0.02009485 1.627364 24 ThumbRight
-0.006093936 0.07619668 1.812052 0 SpineBase
0.02080422 0.3639951 1.750237 1 SpineMid
0.04716592 0.6384987 1.676166 2 Neck
-0.1236291 0.5340952 1.730661 4 ShoulderLeft
-0.1834139 0.3080725 1.803572 5 ElbowLeft
-0.2220498 0.1102679 1.783644 6 WristLeft
-0.2247617 0.07123183 1.784169 7 HandLeft
0.1737062 0.5278177 1.682517 8 ShoulderRight
0.2251941 0.2817584 1.710079 9 ElbowRight
0.2369743 0.08279214 1.667131 10 WristRight
0.2381384 0.03010661 1.644683 11 HandRight
-0.07653124 0.07984787 1.784674 12 HipLeft
-0.1239303 -0.3004431 1.685097 13 KneeLeft
-0.1608566 -0.6135422 1.660146 14 AnkleLeft
-0.1870117 -0.6694336 1.550781 15 FootLeft
0.06447649 0.06938773 1.769501 16 HipRight
0.07008632 -0.2627532 1.872694 17 KneeRight
0.03658956 -0.5974138 2.014467 18 AnkleRight
0.03595901 -0.6756142 1.952036 19 FootRight
0.04072343 0.5717616 1.696701 20 SpineShoulder
-0.2367016 0.003058125 1.812441 21 HandTipLeft
-0.2642213 0.0832799 1.792333 22 ThumbLeft
0.2554342 -0.04059185 1.652729 23 HandTipRight
0.2542382 0.01424927 1.604362 24 ThumbRight
-0.009072401 0.06361305 1.774005 0 SpineBase
0.01258191 0.3536169 1.716599 1 SpineMid
0.0337541 0.6301979 1.647255 2 Neck
-0.1392068 0.5213804 1.691787 4 ShoulderLeft
-0.2011402 0.2972983 1.762815 5 ElbowLeft
-0.2398563 0.09929412 1.751725 6 WristLeft
-0.2465643 0.05771552 1.750535 7 HandLeft
0.1640474 0.5248585 1.659271 8 ShoulderRight
0.2156516 0.2789834 1.689065 9 ElbowRight
0.2314178 0.08047232 1.644989 10 WristRight
0.2326419 0.02926594 1.619411 11 HandRight
-0.08012224 0.06651308 1.744578 12 HipLeft
-0.1183808 -0.3125813 1.673397 13 KneeLeft
-0.150654 -0.6158811 1.630516 14 AnkleLeft
-0.1603923 -0.6727538 1.508514 15 FootLeft
0.06233715 0.05820161 1.733851 16 HipRight
0.06407423 -0.2725029 1.854514 17 KneeRight
0.03338178 -0.6007411 2.007399 18 AnkleRight
0.03523772 -0.6773641 1.941001 19 FootRight
0.02855833 0.5629646 1.666579 20 SpineShoulder
-0.2578794 -0.01968489 1.784804 21 HandTipLeft
-0.28144 0.08537948 1.741545 22 ThumbLeft
0.2509384 -0.04229672 1.624614 23 HandTipRight
0.2558693 0.01954242 1.58751 24 ThumbRight
-0.02062809 0.04842127 1.719804 0 SpineBase
-0.003372011 0.342705 1.674744 1 SpineMid
0.01425226 0.6227773 1.617356 2 Neck
-0.1586737 0.5054401 1.645914 4 ShoulderLeft
-0.2228451 0.2823658 1.704183 5 ElbowLeft
-0.2603456 0.08418559 1.687571 6 WristLeft
-0.2623855 0.04871208 1.681063 7 HandLeft
0.1480434 0.518288 1.631946 8 ShoulderRight
0.1978919 0.2741081 1.664425 9 ElbowRight
0.2242877 0.07735866 1.617042 10 WristRight
0.2282199 0.02764942 1.593081 11 HandRight
-0.09132409 0.05010435 1.687145 12 HipLeft
-0.1208282 -0.3064699 1.657736 13 KneeLeft
-0.1429893 -0.6194915 1.628786 14 AnkleLeft
-0.1513078 -0.6807348 1.522244 15 FootLeft
0.05079298 0.04486953 1.683012 16 HipRight
0.007030086 -0.294115 1.775357 17 KneeRight
0.03095681 -0.5957719 1.995816 18 AnkleRight
0.03546289 -0.6762671 1.942077 19 FootRight
0.009842239 0.5547328 1.633716 20 SpineShoulder
-0.2740918 -0.04053456 1.708016 21 HandTipLeft
-0.3009607 0.07994942 1.675125 22 ThumbLeft
0.2511516 -0.04281389 1.596212 23 HandTipRight
0.248251 0.01347207 1.555163 24 ThumbRight
-0.0701922 0.04571167 1.631878 0 SpineBase
-0.04712966 0.3463112 1.601683 1 SpineMid
-0.02462833 0.6320007 1.560047 2 Neck
-0.1956974 0.495918 1.570617 4 ShoulderLeft
-0.248415 0.2824427 1.598431 5 ElbowLeft
-0.2775542 0.08532153 1.554562 6 WristLeft
-0.2727264 0.03566739 1.554467 7 HandLeft
0.1078744 0.5148752 1.565785 8 ShoulderRight
0.1612967 0.2782182 1.606486 9 ElbowRight
0.2064195 0.08275945 1.571905 10 WristRight
0.21752 0.03472086 1.557782 11 HandRight
-0.1409415 0.0486527 1.596958 12 HipLeft
-0.1500323 -0.2895184 1.596997 13 KneeLeft
-0.1439272 -0.6201927 1.621599 14 AnkleLeft
-0.1498708 -0.6836461 1.532852 15 FootLeft
0.003565327 0.04082075 1.597218 16 HipRight
-0.0199766 -0.2702403 1.708681 17 KneeRight
0.02435761 -0.5637513 1.962277 18 AnkleRight
0.03321705 -0.6610898 1.933691 19 FootRight
-0.03019075 0.5626245 1.572339 20 SpineShoulder
-0.2825619 -0.04775675 1.561076 21 HandTipLeft
-0.3193542 0.03893103 1.5544 22 ThumbLeft
0.242851 -0.0348322 1.56553 23 HandTipRight
0.2387348 0.02079032 1.522348 24 ThumbRight
-0.07319655 0.04575846 1.625234 0 SpineBase
-0.04984352 0.3462973 1.597099 1 SpineMid
-0.02703445 0.6318981 1.55709 2 Neck
-0.1985603 0.4953662 1.565655 4 ShoulderLeft
-0.2519769 0.2826812 1.590137 5 ElbowLeft
-0.2802399 0.08751587 1.535369 6 WristLeft
-0.2752439 0.03763714 1.524311 7 HandLeft
0.1070501 0.515229 1.564614 8 ShoulderRight
0.1596495 0.2778991 1.603377 9 ElbowRight
0.2041343 0.08257802 1.566532 10 WristRight
0.2131325 0.03562957 1.546323 11 HandRight
-0.1435801 0.0485095 1.591219 12 HipLeft
-0.1518408 -0.2875394 1.592125 13 KneeLeft
-0.1455244 -0.6189964 1.617841 14 AnkleLeft
-0.1487634 -0.6853691 1.537085 15 FootLeft
0.0003228571 0.04107447 1.589604 16 HipRight
0.01052508 -0.2576829 1.724427 17 KneeRight
0.01903595 -0.5732173 1.956018 18 AnkleRight
0.03012682 -0.6592509 1.913722 19 FootRight
-0.0326744 0.5625447 1.569014 20 SpineShoulder
-0.2819681 -0.04685555 1.524573 21 HandTipLeft
-0.322228 0.04567429 1.520046 22 ThumbLeft
0.23937 -0.03368783 1.554532 23 HandTipRight
0.2356927 0.03006185 1.51575 24 ThumbRight
-0.09310933 0.03520596 1.568526 0 SpineBase
-0.07600282 0.3368036 1.55003 1 SpineMid
-0.05870462 0.6229135 1.519761 2 Neck
-0.2266827 0.4818958 1.520073 4 ShoulderLeft
-0.2843018 0.2782154 1.525637 5 ElbowLeft
-0.3102055 0.09416512 1.419358 6 WristLeft
-0.3080705 0.04543571 1.406544 7 HandLeft
0.07657467 0.5068471 1.519711 8 ShoulderRight
0.1344088 0.2678722 1.54754 9 ElbowRight
0.1784087 0.07389325 1.50097 10 WristRight
0.1931401 0.03099868 1.483775 11 HandRight
-0.1639002 0.0384675 1.533614 12 HipLeft
-0.1677131 -0.2770429 1.552903 13 KneeLeft
-0.1494582 -0.6169922 1.610092 14 AnkleLeft
-0.1494779 -0.6896156 1.540776 15 FootLeft
-0.01817579 0.03036997 1.533872 16 HipRight
0.002178402 -0.2522454 1.685378 17 KneeRight
0.02082576 -0.5566188 1.929997 18 AnkleRight
0.02895972 -0.6579979 1.903904 19 FootRight
-0.06305017 0.5534797 1.529243 20 SpineShoulder
-0.2981569 -0.03091 1.385184 21 HandTipLeft
-0.3446193 0.01345703 1.411889 22 ThumbLeft
0.2185688 -0.03826598 1.484599 23 HandTipRight
0.2148228 0.02058555 1.44772 24 ThumbRight
-0.09985199 0.03209431 1.551443 0 SpineBase
-0.08440918 0.3341043 1.536541 1 SpineMid
-0.06886255 0.6203285 1.509251 2 Neck
-0.2358044 0.4783774 1.505359 4 ShoulderLeft
-0.2944781 0.2707455 1.496245 5 ElbowLeft
-0.3198064 0.09029556 1.399366 6 WristLeft
-0.3265853 0.04457489 1.374908 7 HandLeft
0.06492283 0.503172 1.503803 8 ShoulderRight
0.1230066 0.2631833 1.526864 9 ElbowRight
0.1667601 0.07174966 1.468448 10 WristRight
0.1780724 0.03521805 1.449221 11 HandRight
-0.1709385 0.03484981 1.51536 12 HipLeft
-0.1721516 -0.2779786 1.546962 13 KneeLeft
-0.1524528 -0.6163451 1.607826 14 AnkleLeft
-0.1499727 -0.6903644 1.5417 15 FootLeft
-0.02428526 0.02786416 1.517951 16 HipRight
-0.005131423 -0.2567224 1.67049 17 KneeRight
0.02110787 -0.5535251 1.922951 18 AnkleRight
0.02865093 -0.656795 1.901494 19 FootRight
-0.07276016 0.5508884 1.518022 20 SpineShoulder
-0.3154328 -0.03256213 1.352688 21 HandTipLeft
-0.363302 0.02977635 1.380235 22 ThumbLeft
0.2037327 -0.03434215 1.441558 23 HandTipRight
0.1991573 0.0211178 1.409026 24 ThumbRight
-0.1052578 0.03469454 1.536321 0 SpineBase
-0.09257825 0.3365704 1.523951 1 SpineMid
-0.07973259 0.6225699 1.499484 2 Neck
-0.2431799 0.4805969 1.492313 4 ShoulderLeft
-0.3049504 0.2686458 1.477358 5 ElbowLeft
-0.3361959 0.08934645 1.380131 6 WristLeft
-0.3493751 0.04621862 1.364778 7 HandLeft
0.05673243 0.5064184 1.49404 8 ShoulderRight
0.1114655 0.2676398 1.503425 9 ElbowRight
0.1492129 0.07897956 1.430934 10 WristRight
0.1581014 0.03920194 1.401381 11 HandRight
-0.1759332 0.03750069 1.500521 12 HipLeft
-0.1802172 -0.2753095 1.532564 13 KneeLeft
-0.1634263 -0.6087335 1.595279 14 AnkleLeft
-0.1583442 -0.6868595 1.541848 15 FootLeft
-0.02981893 0.03031084 1.502568 16 HipRight
-0.009930685 -0.2598429 1.65061 17 KneeRight
0.02236353 -0.5559315 1.903174 18 AnkleRight
0.02937785 -0.6541355 1.891277 19 FootRight
-0.08296574 0.5531896 1.507519 20 SpineShoulder
-0.3420882 -0.02918417 1.349624 21 HandTipLeft
-0.3862553 0.03533281 1.364625 22 ThumbLeft
0.1765588 -0.01659364 1.385846 23 HandTipRight
0.1420185 0.02696907 1.368985 24 ThumbRight
-0.1049418 0.04293108 1.531964 0 SpineBase
-0.09556082 0.3448366 1.519359 1 SpineMid
-0.08627008 0.6313164 1.494951 2 Neck
-0.2477141 0.4919223 1.4869 4 ShoulderLeft
-0.312555 0.2759199 1.476189 5 ElbowLeft
-0.3481635 0.09441335 1.385303 6 WristLeft
-0.3600344 0.05819146 1.388206 7 HandLeft
0.0516774 0.5135471 1.488733 8 ShoulderRight
0.1086233 0.281858 1.490842 9 ElbowRight
0.1364646 0.09638385 1.405004 10 WristRight
0.1374843 0.07353555 1.385541 11 HandRight
-0.1755596 0.04536954 1.496469 12 HipLeft
-0.1831172 -0.2691057 1.522037 13 KneeLeft
-0.1695089 -0.6078309 1.584625 14 AnkleLeft
-0.167214 -0.6477544 1.457142 15 FootLeft
-0.02954912 0.03854004 1.497916 16 HipRight
-0.0131132 -0.256425 1.637974 17 KneeRight
0.02038109 -0.5526617 1.890279 18 AnkleRight
0.02939937 -0.6509858 1.883848 19 FootRight
-0.08858603 0.5617912 1.50293 20 SpineShoulder
-0.3457274 -0.02503395 1.371801 21 HandTipLeft
-0.3936954 0.04610185 1.383323 22 ThumbLeft
0.1595945 0.01522087 1.363335 23 HandTipRight
0.06469236 0.07028118 1.466 24 ThumbRight
-0.1043954 0.04731523 1.53223 0 SpineBase
-0.09596213 0.3489736 1.519131 1 SpineMid
-0.08743461 0.6350737 1.49443 2 Neck
-0.2487286 0.497811 1.486588 4 ShoulderLeft
-0.315698 0.2799813 1.479098 5 ElbowLeft
-0.3521819 0.09677174 1.392442 6 WristLeft
-0.3608675 0.06030147 1.399978 7 HandLeft
0.05073027 0.5166599 1.487888 8 ShoulderRight
0.1085749 0.2851094 1.489384 9 ElbowRight
0.1354492 0.09987292 1.402595 10 WristRight
0.1354822 0.07950351 1.384754 11 HandRight
-0.1749938 0.05003227 1.496534 12 HipLeft
-0.1831638 -0.2651177 1.519536 13 KneeLeft
-0.1708841 -0.6086394 1.581358 14 AnkleLeft
-0.1686927 -0.6485547 1.453907 15 FootLeft
-0.02904332 0.04247848 1.498382 16 HipRight
-0.01287482 -0.2558999 1.637693 17 KneeRight
0.01971492 -0.553019 1.889144 18 AnkleRight
0.02910059 -0.6495612 1.881895 19 FootRight
-0.08958735 0.5656553 1.502466 20 SpineShoulder
-0.3621981 0.003937756 1.383979 21 HandTipLeft
-0.3949281 0.04283641 1.398364 22 ThumbLeft
0.1577472 0.0235298 1.362591 23 HandTipRight
0.1854796 0.03841947 1.388143 24 ThumbRight
