X              Y         Z      JointType 
0.01086582 0.6651893 1.736636 2 Neck
-0.1816625 0.5561131 1.77747 4 ShoulderLeft
-0.238071 0.3409106 1.80882 5 ElbowLeft
-0.2761331 0.1441364 1.750458 6 WristLeft
-0.2728145 0.1024476 1.758374 7 HandLeft
0.1233295 0.5183667 1.725185 8 ShoulderRight
0.1001766 0.6476769 1.583091 10 WristRight
0.06460869 0.7299202 1.590069 11 HandRight
-0.1023683 0.08331063 1.800116 12 HipLeft
-0.09191689 -0.2253589 1.886315 13 KneeLeft
-0.08238498 -0.5632741 2.010052 14 AnkleLeft
-0.06598341 -0.6437174 1.956062 15 FootLeft
0.04181725 0.07829785 1.781935 16 HipRight
0.05381422 -0.2378244 1.894887 17 KneeRight
0.0376575 -0.5796877 2.008529 18 AnkleRight
0.02862222 -0.6351742 1.952619 19 FootRight
0.005576736 0.596119 1.751456 20 SpineShoulder
-0.283355 0.014399 1.768241 21 HandTipLeft
-0.2964953 0.1169683 1.734625 22 ThumbLeft
-0.0315584 0.08359129 1.825722 0 SpineBase
-0.01019017 0.3813523 1.786952 1 SpineMid
0.01153618 0.6649902 1.735412 2 Neck
-0.1820418 0.5565618 1.777835 4 ShoulderLeft
-0.2369617 0.3414305 1.810846 5 ElbowLeft
-0.2745296 0.1433141 1.757778 6 WristLeft
-0.2750123 0.1024658 1.771442 7 HandLeft
0.1233252 0.5179171 1.725021 8 ShoulderRight
0.08521588 0.6746049 1.578838 10 WristRight
0.05201079 0.7522414 1.593496 11 HandRight
-0.1031874 0.08525117 1.800307 12 HipLeft
-0.09270376 -0.2241626 1.885918 13 KneeLeft
-0.0822055 -0.5628203 2.00928 14 AnkleLeft
-0.06618607 -0.643341 1.953131 15 FootLeft
0.04121034 0.07896333 1.781229 16 HipRight
0.05202852 -0.2401971 1.895388 17 KneeRight
0.03785782 -0.5814561 2.00936 18 AnkleRight
0.02668491 -0.6363801 1.952926 19 FootRight
0.006107569 0.5960413 1.750354 20 SpineShoulder
-0.2862577 0.01357574 1.786592 21 HandTipLeft
-0.2014808 0.09752923 1.782013 22 ThumbLeft
-0.03183864 0.08396506 1.825539 0 SpineBase
-0.00996081 0.3813591 1.78641 1 SpineMid
0.01201504 0.664755 1.734727 2 Neck
-0.1822889 0.5568677 1.778077 4 ShoulderLeft
-0.2365129 0.3412528 1.81452 5 ElbowLeft
-0.2779434 0.1418653 1.772336 6 WristLeft
-0.2830026 0.1028239 1.782986 7 HandLeft
0.1233304 0.517517 1.724974 8 ShoulderRight
0.09968605 0.6534429 1.575432 10 WristRight
0.05913068 0.7259989 1.588121 11 HandRight
-0.1035171 0.08567675 1.800308 12 HipLeft
-0.09356816 -0.2247344 1.886666 13 KneeLeft
-0.0821753 -0.5616617 2.010536 14 AnkleLeft
-0.06438335 -0.64147 1.952799 15 FootLeft
0.04100469 0.07931976 1.780625 16 HipRight
0.04884311 -0.2312191 1.890814 17 KneeRight
0.03783906 -0.5818767 2.009015 18 AnkleRight
0.02678945 -0.6365958 1.952105 19 FootRight
0.006549757 0.5958543 1.749666 20 SpineShoulder
-0.2949706 0.01464221 1.804735 21 HandTipLeft
-0.2012929 0.09921283 1.781369 22 ThumbLeft
0.01031543 0.7963706 1.592547 23 HandTipRight
0.07177731 0.7513093 1.559737 24 ThumbRight
-0.03209706 0.08475152 1.825004 0 SpineBase
-0.009784892 0.3814651 1.786034 1 SpineMid
0.01240379 0.6645176 1.734562 2 Neck
-0.1824191 0.556967 1.778226 4 ShoulderLeft
-0.2367684 0.3419886 1.815628 5 ElbowLeft
-0.280658 0.1426989 1.77635 6 WristLeft
-0.2908756 0.1036912 1.77898 7 HandLeft
0.1233467 0.5171977 1.724951 8 ShoulderRight
0.1019812 0.6534053 1.576705 10 WristRight
0.06228573 0.7263299 1.588993 11 HandRight
-0.1038103 0.08662242 1.799684 12 HipLeft
-0.09370803 -0.2245328 1.886777 13 KneeLeft
-0.0822572 -0.56156 2.009385 14 AnkleLeft
-0.06485881 -0.6417262 1.952933 15 FootLeft
0.04081987 0.07989679 1.780003 16 HipRight
0.04859249 -0.2311615 1.890267 17 KneeRight
0.03780463 -0.5819161 2.008701 18 AnkleRight
0.02691709 -0.6366445 1.951867 19 FootRight
0.006883011 0.5957011 1.749442 20 SpineShoulder
-0.3031352 0.01386145 1.798706 21 HandTipLeft
-0.2055585 0.1071361 1.78938 22 ThumbLeft
-0.03210549 0.0852481 1.824825 0 SpineBase
-0.009500759 0.381596 1.785796 1 SpineMid
0.01291862 0.6643986 1.73444 2 Neck
-0.1824972 0.557301 1.77881 4 ShoulderLeft
-0.2368017 0.3426175 1.815984 5 ElbowLeft
-0.2805667 0.1436665 1.774299 6 WristLeft
-0.2850789 0.1022189 1.768532 7 HandLeft
0.1233639 0.5170154 1.724912 8 ShoulderRight
0.1033483 0.6528924 1.578894 10 WristRight
0.06315007 0.7333838 1.593347 11 HandRight
-0.1037885 0.08722089 1.799508 12 HipLeft
-0.09335499 -0.224637 1.886674 13 KneeLeft
-0.08220721 -0.5616767 2.008346 14 AnkleLeft
-0.06486854 -0.6414197 1.950509 15 FootLeft
0.04080687 0.08023741 1.779785 16 HipRight
0.04902516 -0.2333548 1.891289 17 KneeRight
0.03839285 -0.5817244 2.007931 18 AnkleRight
0.0269319 -0.6363481 1.951175 19 FootRight
0.007346627 0.5956376 1.749277 20 SpineShoulder
-0.2944429 0.01330274 1.783622 21 HandTipLeft
-0.2063138 0.108862 1.791523 22 ThumbLeft
-0.03102646 0.09094752 1.825637 0 SpineBase
-0.008838793 0.3845725 1.786206 1 SpineMid
0.01369211 0.6657926 1.735308 2 Neck
-0.1683523 0.5560209 1.77514 4 ShoulderLeft
-0.2347141 0.3397091 1.815974 5 ElbowLeft
-0.27321 0.1405201 1.769175 6 WristLeft
-0.2682874 0.1001913 1.764648 7 HandLeft
0.1598787 0.5866664 1.768221 8 ShoulderRight
0.2068132 0.392696 1.642546 9 ElbowRight
0.1232166 0.5441404 1.525291 10 WristRight
0.1129171 0.5779406 1.518556 11 HandRight
-0.1022571 0.09178592 1.800813 12 HipLeft
-0.09338254 -0.22305 1.886244 13 KneeLeft
-0.08187497 -0.5626768 2.008868 14 AnkleLeft
-0.06750264 -0.642259 1.949026 15 FootLeft
0.04127861 0.08698419 1.78005 16 HipRight
0.05007406 -0.2296195 1.890608 17 KneeRight
0.03895213 -0.5794055 2.006623 18 AnkleRight
0.02735943 -0.6348245 1.952211 19 FootRight
0.00800381 0.5972916 1.749959 20 SpineShoulder
-0.2727553 0.009858686 1.777319 21 HandTipLeft
-0.2344064 0.07374303 1.7705 22 ThumbLeft
0.08969493 0.6303219 1.480909 23 HandTipRight
0.09766366 0.6059648 1.448143 24 ThumbRight
-0.02748731 0.1080057 1.825613 0 SpineBase
-0.008034266 0.3962141 1.789463 1 SpineMid
0.01175331 0.6738137 1.742879 2 Neck
-0.1646478 0.5557536 1.775142 4 ShoulderLeft
-0.2309904 0.3359073 1.815362 5 ElbowLeft
-0.2639377 0.1355619 1.769249 6 WristLeft
-0.2620863 0.09537743 1.768643 7 HandLeft
0.155952 0.6086779 1.761812 8 ShoulderRight
0.2174891 0.3699822 1.71636 9 ElbowRight
0.1094847 0.2813329 1.555954 10 WristRight
0.08030125 0.2742179 1.533669 11 HandRight
-0.09596297 0.1059688 1.797137 12 HipLeft
-0.09278033 -0.2263198 1.88829 13 KneeLeft
-0.0835356 -0.5678108 2.011827 14 AnkleLeft
-0.06724096 -0.6433452 1.947155 15 FootLeft
0.04215537 0.1065004 1.783867 16 HipRight
0.05257638 -0.2314535 1.892464 17 KneeRight
0.0378769 -0.5778578 2.006813 18 AnkleRight
0.02866768 -0.6340755 1.953852 19 FootRight
0.00685235 0.6060671 1.756324 20 SpineShoulder
-0.267278 0.005706109 1.782743 21 HandTipLeft
-0.2359808 0.07587465 1.745197 22 ThumbLeft
-0.02891303 0.1025441 1.825911 0 SpineBase
-0.008065743 0.3992182 1.796471 1 SpineMid
0.01221393 0.686453 1.760978 2 Neck
-0.1641396 0.5546061 1.777109 4 ShoulderLeft
-0.2290465 0.3313551 1.813951 5 ElbowLeft
-0.2668566 0.1314932 1.769105 6 WristLeft
-0.2821923 0.09562252 1.76563 7 HandLeft
0.1430963 0.5745066 1.748077 8 ShoulderRight
0.1940458 0.314631 1.753312 9 ElbowRight
0.2397711 0.1134471 1.739121 10 WristRight
0.2453969 0.06161056 1.732705 11 HandRight
-0.09805579 0.1008996 1.796185 12 HipLeft
-0.08951601 -0.2267985 1.888573 13 KneeLeft
-0.08357695 -0.5661889 2.011353 14 AnkleLeft
-0.06258171 -0.6424947 1.94692 15 FootLeft
0.04135244 0.100081 1.785323 16 HipRight
0.06003358 -0.2464142 1.900079 17 KneeRight
0.03763605 -0.5776287 2.011052 18 AnkleRight
0.03099816 -0.6332709 1.95552 19 FootRight
0.007256269 0.616268 1.771611 20 SpineShoulder
-0.2950414 0.005621382 1.779587 21 HandTipLeft
-0.2526216 0.1224636 1.787625 22 ThumbLeft
0.2615754 -0.02353478 1.746588 23 HandTipRight
0.23846 0.04535955 1.691444 24 ThumbRight
-0.02888505 0.1002537 1.825904 0 SpineBase
-0.008054391 0.3994659 1.800472 1 SpineMid
0.01183133 0.6890892 1.770351 2 Neck
-0.1639938 0.5532593 1.77642 4 ShoulderLeft
-0.234458 0.3256758 1.810431 5 ElbowLeft
-0.2824747 0.1272 1.770957 6 WristLeft
-0.2990077 0.09476069 1.771579 7 HandLeft
0.1422681 0.5717086 1.747324 8 ShoulderRight
0.2012554 0.3134481 1.758942 9 ElbowRight
0.251528 0.1135492 1.738847 10 WristRight
0.2676551 0.06403304 1.733926 11 HandRight
-0.09854513 0.09863612 1.796141 12 HipLeft
-0.08935811 -0.2270803 1.888989 13 KneeLeft
-0.08548571 -0.5665636 2.011166 14 AnkleLeft
-0.06284333 -0.6427003 1.947433 15 FootLeft
0.04191331 0.09776573 1.785322 16 HipRight
0.06029699 -0.2467734 1.900609 17 KneeRight
0.03765241 -0.5762969 2.010962 18 AnkleRight
0.03148506 -0.6327752 1.957849 19 FootRight
0.006977993 0.6183516 1.77962 20 SpineShoulder
-0.3202544 0.004866702 1.787112 21 HandTipLeft
-0.2797969 0.0503188 1.7471 22 ThumbLeft
0.2942206 -0.02817657 1.749906 23 HandTipRight
0.2553511 0.05578326 1.691818 24 ThumbRight
-0.02872099 0.09956139 1.826103 0 SpineBase
-0.008634852 0.4004814 1.804576 1 SpineMid
0.01000516 0.6916816 1.777388 2 Neck
-0.1639972 0.5521064 1.77595 4 ShoulderLeft
-0.2377111 0.3188504 1.807567 5 ElbowLeft
-0.2855884 0.1200415 1.770441 6 WristLeft
-0.2956223 0.09317283 1.772236 7 HandLeft
0.1419448 0.5706058 1.747381 8 ShoulderRight
0.2023062 0.3120689 1.759674 9 ElbowRight
0.2547981 0.1128058 1.738896 10 WristRight
0.2629145 0.06292476 1.733723 11 HandRight
-0.09857699 0.09781338 1.79628 12 HipLeft
-0.0888003 -0.2273204 1.889531 13 KneeLeft
-0.08229202 -0.5706669 2.022212 14 AnkleLeft
0.04228821 0.09720575 1.785548 16 HipRight
0.06067325 -0.246805 1.900899 17 KneeRight
0.03548979 -0.577167 2.011451 18 AnkleRight
0.03101185 -0.6335747 1.957803 19 FootRight
0.005468783 0.6206354 1.786023 20 SpineShoulder
-0.3141742 -0.002523572 1.794752 21 HandTipLeft
-0.298083 0.08706697 1.730067 22 ThumbLeft
0.288757 -0.0289333 1.748166 23 HandTipRight
0.2451857 0.02823729 1.709778 24 ThumbRight
-0.02846049 0.09877031 1.826171 0 SpineBase
-0.008739 0.4004885 1.805642 1 SpineMid
0.009708405 0.6917771 1.778293 2 Neck
-0.1640181 0.5514967 1.775705 4 ShoulderLeft
-0.2377687 0.3185459 1.807346 5 ElbowLeft
-0.2858498 0.1197335 1.770635 6 WristLeft
-0.2915446 0.092035 1.76994 7 HandLeft
0.1416869 0.5698968 1.74745 8 ShoulderRight
0.2026928 0.311105 1.759743 9 ElbowRight
0.2554872 0.1119758 1.738109 10 WristRight
0.2598338 0.05912524 1.733087 11 HandRight
-0.09856191 0.0969504 1.796445 12 HipLeft
-0.08827895 -0.2279163 1.890221 13 KneeLeft
-0.08217414 -0.5703896 2.020793 14 AnkleLeft
-0.06199823 -0.6423735 1.947261 15 FootLeft
0.0428117 0.09648674 1.785522 16 HipRight
0.06199129 -0.2458459 1.900784 17 KneeRight
0.03497485 -0.5788074 2.011828 18 AnkleRight
0.03144496 -0.6349683 1.957369 19 FootRight
0.005205499 0.6207396 1.786996 20 SpineShoulder
-0.3091125 -0.004085382 1.787697 21 HandTipLeft
-0.2797287 0.07376927 1.730255 22 ThumbLeft
0.2810496 -0.03387044 1.752028 23 HandTipRight
0.241969 0.04810974 1.691937 24 ThumbRight
-0.02789157 0.09787951 1.826281 0 SpineBase
-0.008619064 0.4006326 1.807056 1 SpineMid
0.009485899 0.6925714 1.78066 2 Neck
-0.1637599 0.5508034 1.775481 4 ShoulderLeft
-0.2370937 0.3183324 1.807744 5 ElbowLeft
-0.2846425 0.1195029 1.770184 6 WristLeft
-0.2845901 0.08706419 1.76572 7 HandLeft
0.1414861 0.5693465 1.747659 8 ShoulderRight
0.2026788 0.310953 1.759614 9 ElbowRight
0.2546533 0.1116931 1.736427 10 WristRight
0.2515808 0.06175277 1.723404 11 HandRight
-0.09827994 0.0958679 1.796512 12 HipLeft
-0.08801916 -0.2277458 1.890066 13 KneeLeft
-0.08148268 -0.5704209 2.020075 14 AnkleLeft
-0.06094448 -0.6422754 1.946409 15 FootLeft
0.04364923 0.09582715 1.785664 16 HipRight
0.06271248 -0.2467769 1.90143 17 KneeRight
0.03303282 -0.5782225 2.01242 18 AnkleRight
0.03274862 -0.6342615 1.957388 19 FootRight
0.005063745 0.6213761 1.789104 20 SpineShoulder
-0.2977625 -0.004677508 1.782626 21 HandTipLeft
-0.2749056 0.07774271 1.725927 22 ThumbLeft
0.2680537 -0.02777623 1.745735 23 HandTipRight
0.2324719 0.04601143 1.691171 24 ThumbRight
-0.02732163 0.09726939 1.826429 0 SpineBase
-0.008164773 0.4005537 1.808197 1 SpineMid
0.009816094 0.6924962 1.782021 2 Neck
-0.1636847 0.5503213 1.775591 4 ShoulderLeft
-0.2354949 0.3181832 1.808017 5 ElbowLeft
-0.2785437 0.1186663 1.767843 6 WristLeft
-0.2729952 0.08559661 1.761354 7 HandLeft
0.1413815 0.5689004 1.747888 8 ShoulderRight
0.2022915 0.3110377 1.75921 9 ElbowRight
0.2479839 0.1105581 1.731113 10 WristRight
0.2407759 0.06207558 1.718384 11 HandRight
-0.09791168 0.09544645 1.796527 12 HipLeft
-0.08657896 -0.227892 1.890034 13 KneeLeft
-0.07187453 -0.5709536 2.016579 14 AnkleLeft
-0.06082065 -0.6420357 1.945407 15 FootLeft
0.04442539 0.09508273 1.78595 16 HipRight
0.0632982 -0.2474739 1.90178 17 KneeRight
0.03504017 -0.5754884 2.013508 18 AnkleRight
0.03325628 -0.6322689 1.959069 19 FootRight
0.005425311 0.6213247 1.790435 20 SpineShoulder
-0.2811755 -0.005070104 1.777144 21 HandTipLeft
-0.2483725 0.06680659 1.731849 22 ThumbLeft
0.2531768 -0.02770938 1.74125 23 HandTipRight
0.2395753 0.04757376 1.676289 24 ThumbRight
-0.0270306 0.0970743 1.82659 0 SpineBase
-0.007891911 0.4004858 1.808729 1 SpineMid
0.01004076 0.6923407 1.78251 2 Neck
-0.1636257 0.5501315 1.775656 4 ShoulderLeft
-0.2341551 0.3187715 1.808178 5 ElbowLeft
-0.2755401 0.1189874 1.767324 6 WristLeft
-0.2710627 0.08513157 1.76219 7 HandLeft
0.1414047 0.5687168 1.748106 8 ShoulderRight
0.2021493 0.3111821 1.759074 9 ElbowRight
0.2456094 0.1103007 1.729729 10 WristRight
0.2385031 0.06066217 1.718997 11 HandRight
-0.09766456 0.0952334 1.7966 12 HipLeft
-0.08581796 -0.2299428 1.891122 13 KneeLeft
-0.07284337 -0.5702693 2.015726 14 AnkleLeft
-0.06119416 -0.6417243 1.94508 15 FootLeft
0.04474783 0.09493985 1.786204 16 HipRight
0.06369945 -0.2494516 1.903055 17 KneeRight
0.03408557 -0.5761404 2.017404 18 AnkleRight
0.0335634 -0.632041 1.960318 19 FootRight
0.005659514 0.6211989 1.790942 20 SpineShoulder
-0.2772851 -0.004658765 1.775398 21 HandTipLeft
-0.2484503 0.07235475 1.729738 22 ThumbLeft
0.2514805 -0.02889366 1.744025 23 HandTipRight
0.2373702 0.04687952 1.676949 24 ThumbRight
-0.026532 0.09662561 1.826746 0 SpineBase
-0.007614566 0.400295 1.808964 1 SpineMid
0.01026263 0.6920266 1.782518 2 Neck
-0.1634658 0.5498846 1.775728 4 ShoulderLeft
-0.2321958 0.3190663 1.808003 5 ElbowLeft
-0.2697114 0.1187091 1.765709 6 WristLeft
-0.268196 0.08235657 1.762103 7 HandLeft
0.1414359 0.5685328 1.748621 8 ShoulderRight
0.201728 0.310912 1.757743 9 ElbowRight
0.2400095 0.1090242 1.727485 10 WristRight
0.2316673 0.0607876 1.71818 11 HandRight
-0.09720075 0.09475208 1.796359 12 HipLeft
-0.08562479 -0.2299602 1.891299 13 KneeLeft
-0.07506771 -0.5706488 2.01753 14 AnkleLeft
-0.06078574 -0.6418229 1.944347 15 FootLeft
0.04533349 0.09448104 1.786767 16 HipRight
0.06431816 -0.2502416 1.903715 17 KneeRight
0.0339464 -0.5734465 2.014345 18 AnkleRight
0.03383092 -0.6321777 1.96025 19 FootRight
0.005876307 0.6209396 1.791003 20 SpineShoulder
-0.2716188 -0.008843649 1.779516 21 HandTipLeft
-0.2402003 0.05236072 1.744727 22 ThumbLeft
0.2440866 -0.02759972 1.738648 23 HandTipRight
0.2109355 0.0439965 1.68721 24 ThumbRight
-0.0263242 0.09647216 1.826935 0 SpineBase
-0.007389128 0.4001845 1.809081 1 SpineMid
0.01065684 0.6917275 1.782345 2 Neck
-0.1633467 0.5497257 1.775691 4 ShoulderLeft
-0.2316508 0.3189983 1.8079 5 ElbowLeft
-0.2691947 0.1186159 1.765792 6 WristLeft
-0.2705906 0.08401902 1.763404 7 HandLeft
0.1414438 0.5685588 1.74882 8 ShoulderRight
0.2015028 0.3107841 1.757298 9 ElbowRight
0.237957 0.1085603 1.726871 10 WristRight
0.2302641 0.06104181 1.717766 11 HandRight
-0.0969661 0.09463114 1.796561 12 HipLeft
-0.08564138 -0.2300597 1.891335 13 KneeLeft
-0.07629346 -0.5708433 2.0172 14 AnkleLeft
-0.06085209 -0.6418334 1.944308 15 FootLeft
0.04548622 0.09433467 1.786924 16 HipRight
0.06482311 -0.2504055 1.90372 17 KneeRight
0.03375959 -0.5742773 2.014488 18 AnkleRight
0.03398969 -0.6322445 1.960291 19 FootRight
0.006203273 0.6207146 1.790931 20 SpineShoulder
-0.2762388 -0.004335834 1.776915 21 HandTipLeft
-0.2484457 0.07070198 1.732027 22 ThumbLeft
0.2429738 -0.02762909 1.735885 23 HandTipRight
0.2249169 0.02660827 1.687136 24 ThumbRight
-0.02582287 0.09589945 1.827727 0 SpineBase
-0.007126658 0.3998554 1.809313 1 SpineMid
0.01100006 0.6909814 1.781684 2 Neck
-0.163052 0.5495067 1.775734 4 ShoulderLeft
-0.2311836 0.3192618 1.808244 5 ElbowLeft
-0.2697641 0.119023 1.766517 6 WristLeft
-0.2774978 0.08676506 1.76623 7 HandLeft
0.1414979 0.5687729 1.749508 8 ShoulderRight
0.2010265 0.3101476 1.756146 9 ElbowRight
0.2355242 0.1075103 1.726288 10 WristRight
0.2302854 0.06027717 1.718797 11 HandRight
-0.09651741 0.09424277 1.797123 12 HipLeft
-0.0855797 -0.2302343 1.891701 13 KneeLeft
-0.0779053 -0.5700789 2.016371 14 AnkleLeft
-0.06132553 -0.6418639 1.946941 15 FootLeft
0.04596353 0.09361961 1.78801 16 HipRight
0.06482311 -0.2504958 1.903904 17 KneeRight
0.03483772 -0.5737005 2.013982 18 AnkleRight
0.03314243 -0.6318306 1.96154 19 FootRight
0.006509906 0.6201451 1.790584 20 SpineShoulder
-0.2848508 -0.005084602 1.781724 21 HandTipLeft
-0.2501255 0.06256197 1.747862 22 ThumbLeft
0.2433032 -0.02367947 1.732359 23 HandTipRight
0.2269649 0.04673553 1.676278 24 ThumbRight
-0.02568645 0.09564967 1.8278 0 SpineBase
-0.007018611 0.3996722 1.809318 1 SpineMid
0.0111366 0.6906687 1.781425 2 Neck
-0.1629881 0.5494292 1.775683 4 ShoulderLeft
-0.2311853 0.3192692 1.808387 5 ElbowLeft
-0.2706331 0.1190787 1.767479 6 WristLeft
-0.281228 0.08777332 1.767568 7 HandLeft
0.1414961 0.5687483 1.749546 8 ShoulderRight
0.2008988 0.3100398 1.755945 9 ElbowRight
0.2351496 0.1073442 1.726239 10 WristRight
0.2318864 0.05980577 1.719764 11 HandRight
-0.09640351 0.0940086 1.797157 12 HipLeft
-0.08562409 -0.2300799 1.891668 13 KneeLeft
-0.07826183 -0.5701042 2.016376 14 AnkleLeft
-0.061034 -0.6419215 1.946809 15 FootLeft
0.04610483 0.09339492 1.788109 16 HipRight
0.06512643 -0.2505135 1.90397 17 KneeRight
0.03530391 -0.5736055 2.013465 18 AnkleRight
0.03319623 -0.6319614 1.961559 19 FootRight
0.00664183 0.619868 1.790404 20 SpineShoulder
-0.2909128 0.000848095 1.779384 21 HandTipLeft
-0.2588744 0.07124138 1.736436 22 ThumbLeft
0.2442936 -0.02401979 1.735759 23 HandTipRight
0.227727 0.04612574 1.678028 24 ThumbRight
-0.02565353 0.09563887 1.827833 0 SpineBase
-0.006999037 0.3996581 1.809297 1 SpineMid
0.0111714 0.6905191 1.780989 2 Neck
-0.1638933 0.548479 1.776339 4 ShoulderLeft
-0.2311998 0.3195931 1.808725 5 ElbowLeft
-0.2716345 0.119557 1.768142 6 WristLeft
-0.2834322 0.08772895 1.768958 7 HandLeft
0.1414963 0.5687553 1.749606 8 ShoulderRight
0.2008073 0.3100613 1.755789 9 ElbowRight
0.2349919 0.1073589 1.726024 10 WristRight
0.2326167 0.05947552 1.720847 11 HandRight
-0.09637416 0.09398343 1.79713 12 HipLeft
-0.0856021 -0.2300102 1.891684 13 KneeLeft
-0.07826696 -0.5701103 2.016399 14 AnkleLeft
-0.06081946 -0.6418852 1.947415 15 FootLeft
0.04617215 0.09341639 1.788288 16 HipRight
0.06527701 -0.2502944 1.903956 17 KneeRight
0.03541349 -0.5734998 2.013347 18 AnkleRight
0.03330281 -0.6319555 1.96153 19 FootRight
0.00668177 0.6197606 1.790112 20 SpineShoulder
-0.2916014 -0.004004862 1.783606 21 HandTipLeft
-0.2564979 0.05940746 1.752959 22 ThumbLeft
0.2441552 -0.02760562 1.739203 23 HandTipRight
0.2285484 0.04556838 1.678826 24 ThumbRight
-0.02561758 0.09562726 1.827822 0 SpineBase
-0.006948033 0.3995886 1.809194 1 SpineMid
0.01122998 0.6901797 1.780397 2 Neck
-0.1637949 0.5484586 1.776217 4 ShoulderLeft
-0.2312074 0.3195736 1.808759 5 ElbowLeft
-0.2721626 0.1195558 1.768785 6 WristLeft
-0.2829107 0.08787562 1.76957 7 HandLeft
0.1414953 0.5687425 1.749609 8 ShoulderRight
0.2007406 0.310014 1.755543 9 ElbowRight
0.2348972 0.1072899 1.725951 10 WristRight
0.2329494 0.06101146 1.719272 11 HandRight
-0.09631313 0.0939581 1.797017 12 HipLeft
-0.08560552 -0.2300209 1.891674 13 KneeLeft
-0.0784287 -0.5702754 2.016259 14 AnkleLeft
-0.05918201 -0.6425027 1.945329 15 FootLeft
0.04621769 0.09341102 1.788331 16 HipRight
0.0655243 -0.2502538 1.903872 17 KneeRight
0.0346192 -0.574884 2.013371 18 AnkleRight
0.03337436 -0.6320561 1.961444 19 FootRight
0.006748661 0.6194959 1.789658 20 SpineShoulder
-0.2903133 -0.004789867 1.786953 21 HandTipLeft
-0.2563428 0.063185 1.747752 22 ThumbLeft
0.2463595 -0.02383441 1.732534 23 HandTipRight
0.2132267 0.04246048 1.688735 24 ThumbRight
-0.025392 0.09525582 1.827965 0 SpineBase
-0.006890839 0.399505 1.809195 1 SpineMid
0.01123285 0.6901631 1.780268 2 Neck
-0.1642929 0.5474947 1.776278 4 ShoulderLeft
-0.2312001 0.3195855 1.808743 5 ElbowLeft
-0.2721639 0.1195865 1.768656 6 WristLeft
-0.2793305 0.08662852 1.76671 7 HandLeft
0.141507 0.5687419 1.749622 8 ShoulderRight
0.200674 0.3092439 1.754974 9 ElbowRight
0.234931 0.1065077 1.725729 10 WristRight
0.2337166 0.06102638 1.718473 11 HandRight
-0.09609116 0.09362333 1.797009 12 HipLeft
-0.08564132 -0.2300239 1.891685 13 KneeLeft
-0.07886997 -0.5698658 2.015804 14 AnkleLeft
-0.05915413 -0.642462 1.944847 15 FootLeft
0.04643251 0.09301871 1.788637 16 HipRight
0.06532905 -0.2504008 1.903933 17 KneeRight
0.0346413 -0.574676 2.013245 18 AnkleRight
0.03347797 -0.6322424 1.961342 19 FootRight
0.006765484 0.6194617 1.789569 20 SpineShoulder
-0.2865452 -0.004007724 1.782278 21 HandTipLeft
-0.2560582 0.07284325 1.736471 22 ThumbLeft
0.2473518 -0.02286093 1.733505 23 HandTipRight
0.227803 0.04543216 1.676743 24 ThumbRight
-0.025392 0.09525582 1.827965 0 SpineBase
-0.006890839 0.399505 1.809195 1 SpineMid
0.01123285 0.6901631 1.780268 2 Neck
-0.1642929 0.5474947 1.776278 4 ShoulderLeft
-0.2312001 0.3195855 1.808743 5 ElbowLeft
-0.2721639 0.1195865 1.768656 6 WristLeft
-0.2793305 0.08662852 1.76671 7 HandLeft
0.141507 0.5687419 1.749622 8 ShoulderRight
0.200674 0.3092439 1.754974 9 ElbowRight
0.234931 0.1065077 1.725729 10 WristRight
0.2337166 0.06102638 1.718473 11 HandRight
-0.09609116 0.09362333 1.797009 12 HipLeft
-0.08564132 -0.2300239 1.891685 13 KneeLeft
-0.07886997 -0.5698658 2.015804 14 AnkleLeft
-0.05915413 -0.642462 1.944847 15 FootLeft
0.04643251 0.09301871 1.788637 16 HipRight
0.06532905 -0.2504008 1.903933 17 KneeRight
0.0346413 -0.574676 2.013245 18 AnkleRight
0.03347797 -0.6322424 1.961342 19 FootRight
0.006765484 0.6194617 1.789569 20 SpineShoulder
-0.2865452 -0.004007724 1.782278 21 HandTipLeft
-0.2560582 0.07284325 1.736471 22 ThumbLeft
0.2473518 -0.02286093 1.733505 23 HandTipRight
0.227803 0.04543216 1.676743 24 ThumbRight
-0.02539509 0.09509487 1.827518 0 SpineBase
-0.006846342 0.3989874 1.807864 1 SpineMid
0.01126871 0.6889157 1.776986 2 Neck
-0.1648257 0.546141 1.775866 4 ShoulderLeft
-0.2317137 0.321014 1.809078 5 ElbowLeft
-0.2894225 0.126044 1.764476 6 WristLeft
-0.3167324 0.1013582 1.756838 7 HandLeft
0.1413577 0.5684332 1.749204 8 ShoulderRight
0.2008025 0.3083322 1.753862 9 ElbowRight
0.2449061 0.1080574 1.719832 10 WristRight
0.2604683 0.06278612 1.705514 11 HandRight
-0.09616579 0.09350467 1.796347 12 HipLeft
-0.08600643 -0.2314325 1.892473 13 KneeLeft
-0.05660614 -0.585897 2.015627 14 AnkleLeft
-0.05959528 -0.6426661 1.945029 15 FootLeft
0.04646654 0.09284108 1.788274 16 HipRight
0.06518233 -0.250607 1.904032 17 KneeRight
0.03344829 -0.574666 2.012965 18 AnkleRight
0.03365377 -0.6328744 1.960289 19 FootRight
0.006812102 0.6183803 1.786749 20 SpineShoulder
-0.3538406 0.006861445 1.76492 21 HandTipLeft
-0.320327 0.1046118 1.717405 22 ThumbLeft
