X              Y         Z      JointType 
-0.340766 0.1243589 1.752463 6 WristLeft
-0.3649527 0.06952964 1.745538 7 HandLeft
0.06549032 0.5435416 1.733819 8 ShoulderRight
0.1136799 0.3000955 1.747386 9 ElbowRight
0.1241431 0.09851185 1.705772 10 WristRight
0.1319371 0.0439153 1.693756 11 HandRight
-0.1653863 0.08186892 1.797827 12 HipLeft
-0.1608587 -0.2196872 1.911268 13 KneeLeft
-0.1524561 -0.5559167 2.045605 14 AnkleLeft
-0.1679645 -0.6174295 1.996503 15 FootLeft
-0.02106965 0.07972521 1.785963 16 HipRight
-0.004777966 -0.250178 1.921299 17 KneeRight
-0.0001648121 -0.5688348 2.056022 18 AnkleRight
-0.004674817 -0.6342636 2.019508 19 FootRight
-0.06742938 0.5940344 1.756192 20 SpineShoulder
-0.3828069 0.006117028 1.747693 21 HandTipLeft
-0.3754506 0.07358092 1.715556 22 ThumbLeft
0.1347861 -0.0214837 1.707107 23 HandTipRight
0.15589 0.03602778 1.671667 24 ThumbRight
-0.09433454 0.08285201 1.826705 0 SpineBase
-0.07922249 0.3798468 1.789809 1 SpineMid
-0.0630912 0.6631846 1.740895 2 Neck
-0.2386038 0.5366837 1.76844 4 ShoulderLeft
-0.2995993 0.3172508 1.796718 5 ElbowLeft
-0.3645388 0.1274558 1.751816 6 WristLeft
-0.3903232 0.07236128 1.742426 7 HandLeft
0.06561317 0.5438098 1.732707 8 ShoulderRight
0.1163693 0.303247 1.744176 9 ElbowRight
0.1482251 0.1065671 1.689347 10 WristRight
0.1602924 0.05167573 1.666176 11 HandRight
-0.1645532 0.08227475 1.796913 12 HipLeft
-0.16188 -0.219368 1.910502 13 KneeLeft
-0.1531848 -0.555212 2.045229 14 AnkleLeft
-0.1677479 -0.617086 1.997081 15 FootLeft
-0.02011722 0.08019733 1.785982 16 HipRight
-0.005307968 -0.2487663 1.920835 17 KneeRight
2.845234E-05 -0.5684263 2.056015 18 AnkleRight
-0.006225179 -0.6337668 2.01621 19 FootRight
-0.06721478 0.5942452 1.755139 20 SpineShoulder
-0.4087133 0.01083525 1.743065 21 HandTipLeft
-0.4086128 0.09108893 1.720731 22 ThumbLeft
0.173054 -0.0119145 1.67248 23 HandTipRight
0.1876712 0.06653721 1.664125 24 ThumbRight
-0.09439459 0.08175635 1.825841 0 SpineBase
-0.08004624 0.3775336 1.786603 1 SpineMid
-0.06553982 0.6595891 1.734576 2 Neck
-0.2407877 0.5341564 1.760718 4 ShoulderLeft
-0.3088611 0.3166506 1.79301 5 ElbowLeft
-0.3693272 0.1252854 1.748447 6 WristLeft
-0.3875768 0.06550898 1.733246 7 HandLeft
0.06412285 0.5428795 1.729938 8 ShoulderRight
0.1204946 0.3034865 1.738279 9 ElbowRight
0.156687 0.1097422 1.67496 10 WristRight
0.1603633 0.05554786 1.642574 11 HandRight
-0.1648429 0.08089555 1.79537 12 HipLeft
-0.162649 -0.2175256 1.908101 13 KneeLeft
-0.153711 -0.5543423 2.045135 14 AnkleLeft
-0.167463 -0.6168107 1.997677 15 FootLeft
-0.020067 0.07938685 1.785673 16 HipRight
-0.008758485 -0.2462082 1.919908 17 KneeRight
-0.0001896857 -0.5709383 2.058965 18 AnkleRight
-0.005067509 -0.6323363 2.010936 19 FootRight
-0.0691822 0.5909686 1.749632 20 SpineShoulder
-0.4034813 0.005346842 1.73613 21 HandTipLeft
-0.4124088 0.08806309 1.731929 22 ThumbLeft
0.1699245 -0.005807275 1.640113 23 HandTipRight
0.1760403 0.04515576 1.609579 24 ThumbRight
-0.09447307 0.08149511 1.825373 0 SpineBase
-0.0806112 0.3769783 1.785092 1 SpineMid
-0.06683987 0.6588367 1.732036 2 Neck
-0.2422447 0.5336227 1.756155 4 ShoulderLeft
-0.3100269 0.3166564 1.791748 5 ElbowLeft
-0.3687025 0.1251201 1.745004 6 WristLeft
-0.3791819 0.06860179 1.727682 7 HandLeft
0.06277159 0.5424905 1.727214 8 ShoulderRight
0.1211674 0.3040396 1.736019 9 ElbowRight
0.1527921 0.1127505 1.662103 10 WristRight
0.1467963 0.06370414 1.628422 11 HandRight
-0.1650475 0.08042797 1.794519 12 HipLeft
-0.1634471 -0.2162014 1.906266 13 KneeLeft
-0.1538979 -0.5544837 2.045242 14 AnkleLeft
-0.1674922 -0.6169735 1.997698 15 FootLeft
-0.0200816 0.07929564 1.785523 16 HipRight
-0.00876662 -0.2482983 1.920585 17 KneeRight
-0.0009443805 -0.5715177 2.059154 18 AnkleRight
-0.005137947 -0.6314683 2.015201 19 FootRight
-0.07028757 0.5902581 1.747333 20 SpineShoulder
-0.3887616 0.005604777 1.724897 21 HandTipLeft
-0.4072177 0.07980532 1.732867 22 ThumbLeft
0.1473504 -0.0009555279 1.625295 23 HandTipRight
0.1409943 0.05209191 1.584647 24 ThumbRight
-0.1101134 0.08438165 1.815459 0 SpineBase
-0.09335023 0.3783605 1.773105 1 SpineMid
-0.07669923 0.6589442 1.718788 2 Neck
-0.2488169 0.537578 1.734726 4 ShoulderLeft
-0.3134974 0.3229651 1.759403 5 ElbowLeft
-0.2939807 0.1459089 1.650048 6 WristLeft
-0.2821036 0.09283621 1.621794 7 HandLeft
0.05367807 0.5415307 1.712891 8 ShoulderRight
0.09267558 0.3253891 1.713166 9 ElbowRight
0.02639858 0.1678378 1.592025 10 WristRight
-0.01670466 0.1297092 1.567728 11 HandRight
-0.180591 0.085006 1.783404 12 HipLeft
-0.1708465 -0.2142345 1.899129 13 KneeLeft
-0.1541842 -0.5545555 2.045139 14 AnkleLeft
-0.16741 -0.6232283 1.999173 15 FootLeft
-0.03538111 0.08062983 1.777056 16 HipRight
-0.01787042 -0.2336906 1.904223 17 KneeRight
-0.0004541362 -0.569193 2.057037 18 AnkleRight
-0.002028609 -0.6331379 2.018923 19 FootRight
-0.08087416 0.5906779 1.734352 20 SpineShoulder
-0.2729396 0.03983053 1.576298 21 HandTipLeft
-0.2725723 0.06488847 1.6559 22 ThumbLeft
-0.05616393 0.08170755 1.553032 23 HandTipRight
0.004214265 0.1199104 1.542614 24 ThumbRight
-0.1107928 0.08351056 1.812108 0 SpineBase
-0.09723255 0.3774349 1.767958 1 SpineMid
-0.08495314 0.658039 1.711761 2 Neck
-0.2572249 0.5360482 1.725719 4 ShoulderLeft
-0.3147818 0.3313591 1.731753 5 ElbowLeft
-0.2798612 0.1790575 1.591292 6 WristLeft
-0.2428309 0.150508 1.538165 7 HandLeft
0.04170058 0.5375999 1.69992 8 ShoulderRight
0.06853046 0.323374 1.687561 9 ElbowRight
-0.07130652 0.1894189 1.554437 10 WristRight
-0.1035438 0.1716032 1.542381 11 HandRight
-0.1805696 0.08304042 1.780455 12 HipLeft
-0.179019 -0.2121665 1.892012 13 KneeLeft
-0.1570551 -0.5562813 2.044986 14 AnkleLeft
-0.163149 -0.6254147 2.013424 15 FootLeft
-0.03678147 0.08078473 1.773185 16 HipRight
-0.02796641 -0.2284972 1.887023 17 KneeRight
-0.0005435333 -0.5703728 2.055095 18 AnkleRight
-0.001194335 -0.6349575 2.012055 19 FootRight
-0.08795851 0.5897646 1.72778 20 SpineShoulder
-0.2251388 0.1102944 1.49367 21 HandTipLeft
-0.2171401 0.1404908 1.565833 22 ThumbLeft
-0.1524365 0.1352883 1.5219 23 HandTipRight
-0.0727897 0.1535381 1.534317 24 ThumbRight
-0.1133691 0.08375219 1.808018 0 SpineBase
-0.09751014 0.3774821 1.767526 1 SpineMid
-0.08439496 0.6580415 1.712493 2 Neck
-0.2601691 0.5369828 1.722368 4 ShoulderLeft
-0.3146128 0.3354721 1.720628 5 ElbowLeft
-0.2732895 0.1925217 1.571929 6 WristLeft
-0.2349202 0.1723325 1.514281 7 HandLeft
0.03790422 0.5379217 1.695842 8 ShoulderRight
0.06423143 0.3256236 1.6831 9 ElbowRight
-0.08001885 0.1916618 1.551384 10 WristRight
-0.1125196 0.1837953 1.536269 11 HandRight
-0.1824167 0.08305946 1.776963 12 HipLeft
-0.1821838 -0.2126923 1.89011 13 KneeLeft
-0.1589961 -0.5575837 2.044489 14 AnkleLeft
-0.1645066 -0.6292353 2.008682 15 FootLeft
-0.03997676 0.08125066 1.768687 16 HipRight
-0.0323872 -0.229387 1.881028 17 KneeRight
-0.00140813 -0.5691332 2.051768 18 AnkleRight
-0.002669414 -0.638598 2.005986 19 FootRight
-0.08778583 0.5897748 1.728 20 SpineShoulder
-0.2190932 0.138765 1.469759 21 HandTipLeft
-0.2058137 0.167501 1.524267 22 ThumbLeft
-0.1572487 0.1621764 1.508873 23 HandTipRight
-0.1352942 0.1482337 1.5635 24 ThumbRight
-0.1523275 0.08735819 1.781893 0 SpineBase
-0.1287918 0.378021 1.743062 1 SpineMid
-0.1059502 0.6556023 1.692794 2 Neck
-0.2763057 0.5371934 1.700302 4 ShoulderLeft
-0.3220038 0.3225022 1.615003 5 ElbowLeft
-0.1505219 0.2876747 1.499756 6 WristLeft
-0.1114499 0.263065 1.506317 7 HandLeft
0.02423953 0.5361603 1.682353 8 ShoulderRight
0.01340932 0.3078001 1.607487 9 ElbowRight
-0.1520357 0.2488324 1.495105 10 WristRight
-0.2077269 0.2672956 1.475242 11 HandRight
-0.2224382 0.08605959 1.749572 12 HipLeft
-0.2085719 -0.2245012 1.878937 13 KneeLeft
-0.1631668 -0.566958 2.043185 14 AnkleLeft
-0.1261391 -0.628363 1.975979 15 FootLeft
-0.07624901 0.08527574 1.744044 16 HipRight
-0.07237387 -0.2472544 1.779967 17 KneeRight
-0.02220649 -0.564097 1.983065 18 AnkleRight
-0.02320862 -0.6293945 1.941406 19 FootRight
-0.111604 0.5880522 1.707308 20 SpineShoulder
-0.06287877 0.2583069 1.523111 21 HandTipLeft
-0.1045719 0.2304558 1.499821 22 ThumbLeft
-0.2488238 0.2751939 1.433286 23 HandTipRight
-0.2438844 0.2488052 1.50775 24 ThumbRight
-0.1553905 0.08699038 1.777873 0 SpineBase
-0.1326445 0.3763657 1.738619 1 SpineMid
-0.1104032 0.6522723 1.687902 2 Neck
-0.280787 0.5363092 1.694486 4 ShoulderLeft
-0.3251101 0.3233263 1.614242 5 ElbowLeft
-0.1542584 0.2831953 1.499757 6 WristLeft
-0.1898675 0.286625 1.464425 7 HandLeft
0.02214438 0.5359416 1.681163 8 ShoulderRight
0.04527961 0.329171 1.650621 9 ElbowRight
-0.1308629 0.2600846 1.505147 10 WristRight
-0.2232887 0.2796918 1.466126 11 HandRight
-0.225269 0.08537199 1.744804 12 HipLeft
-0.2115951 -0.2259059 1.877084 13 KneeLeft
-0.1647585 -0.5688012 2.041659 14 AnkleLeft
-0.1163058 -0.6207721 1.97003 15 FootLeft
-0.07938031 0.08518669 1.740746 16 HipRight
-0.07602883 -0.2183713 1.725911 17 KneeRight
-0.0342136 -0.5562016 1.957761 18 AnkleRight
-0.01906607 -0.6296884 1.923771 19 FootRight
-0.1159445 0.5851837 1.702528 20 SpineShoulder
-0.1976419 0.3112343 1.392419 21 HandTipLeft
-0.1559484 0.2769321 1.454804 22 ThumbLeft
-0.2476869 0.2896293 1.443422 23 HandTipRight
-0.2475498 0.2701826 1.465818 24 ThumbRight
-0.1583508 0.08425859 1.726257 0 SpineBase
-0.1383806 0.3723776 1.687215 1 SpineMid
-0.1179625 0.6466046 1.636608 2 Neck
-0.2886374 0.5369699 1.637883 4 ShoulderLeft
-0.3382239 0.3188499 1.56794 5 ElbowLeft
-0.17476 0.3151296 1.436282 6 WristLeft
-0.2041826 0.3544558 1.397024 7 HandLeft
0.0183302 0.5368674 1.650436 8 ShoulderRight
0.06050744 0.3323952 1.637204 9 ElbowRight
-0.1395477 0.2799144 1.47128 10 WristRight
-0.2108919 0.3447044 1.411047 11 HandRight
-0.2276665 0.08478438 1.686459 12 HipLeft
-0.2273274 -0.1724624 1.795885 13 KneeLeft
-0.1874608 -0.5332639 1.994859 14 AnkleLeft
-0.1874719 -0.6100368 1.962648 15 FootLeft
-0.08257193 0.08037465 1.695952 16 HipRight
-0.07725352 -0.2727002 1.624034 17 KneeRight
-0.05018321 -0.5772357 1.668516 18 AnkleRight
-0.0276234 -0.6399096 1.598574 19 FootRight
-0.1231482 0.5799867 1.651207 20 SpineShoulder
-0.1801911 0.3762982 1.345485 21 HandTipLeft
-0.185153 0.356682 1.401167 22 ThumbLeft
-0.2247254 0.3489379 1.371011 23 HandTipRight
-0.2258519 0.3297451 1.3854 24 ThumbRight
-0.1536745 0.07717818 1.715436 0 SpineBase
-0.1349673 0.3676507 1.676178 1 SpineMid
-0.1157426 0.6439328 1.625317 2 Neck
-0.2883465 0.5345734 1.619486 4 ShoulderLeft
-0.3414576 0.314957 1.56 5 ElbowLeft
-0.1679229 0.3153182 1.442587 6 WristLeft
-0.1954781 0.3585834 1.386071 7 HandLeft
0.02216655 0.5330752 1.628983 8 ShoulderRight
0.06392266 0.3287424 1.62525 9 ElbowRight
-0.1404524 0.2790888 1.466909 10 WristRight
-0.2120252 0.3385269 1.416358 11 HandRight
-0.2229553 0.07667764 1.675755 12 HipLeft
-0.2170951 -0.2528814 1.838864 13 KneeLeft
-0.1786054 -0.5181682 1.982134 14 AnkleLeft
-0.07808027 0.07450079 1.685016 16 HipRight
-0.07235048 -0.2850116 1.608522 17 KneeRight
-0.04374342 -0.6137155 1.616981 18 AnkleRight
-0.02233484 -0.6733769 1.543061 19 FootRight
-0.1206372 0.5768307 1.639981 20 SpineShoulder
-0.1722519 0.380134 1.337597 21 HandTipLeft
-0.1710943 0.3703631 1.375333 22 ThumbLeft
-0.2225099 0.3473639 1.372053 23 HandTipRight
-0.2202309 0.3300658 1.372833 24 ThumbRight
-0.1465611 0.05523205 1.69084 0 SpineBase
-0.1284054 0.3490968 1.646458 1 SpineMid
-0.1098778 0.6288428 1.589755 2 Neck
-0.2822536 0.5170605 1.58039 4 ShoulderLeft
-0.3414181 0.2952382 1.517083 5 ElbowLeft
-0.1904226 0.3450464 1.380252 6 WristLeft
-0.1796208 0.3649426 1.35569 7 HandLeft
0.0324959 0.5162936 1.592571 8 ShoulderRight
0.06717384 0.3104079 1.585669 9 ElbowRight
-0.1406442 0.2596109 1.449871 10 WristRight
-0.1667199 0.2802167 1.439574 11 HandRight
-0.2133689 0.05059669 1.64887 12 HipLeft
-0.2087183 -0.191088 1.780138 13 KneeLeft
-0.1887835 -0.5436857 1.994182 14 AnkleLeft
-0.1891296 -0.6202782 1.962387 15 FootLeft
-0.07336763 0.0571054 1.662575 16 HipRight
-0.06311251 -0.3181539 1.585361 17 KneeRight
-0.04543013 -0.6291667 1.539514 18 AnkleRight
-0.02870987 -0.6738081 1.446426 19 FootRight
-0.1145826 0.5608804 1.605932 20 SpineShoulder
-0.1545604 0.3862633 1.315987 21 HandTipLeft
-0.1527293 0.3608842 1.316125 22 ThumbLeft
-0.1263479 0.02263541 1.589646 0 SpineBase
-0.1107967 0.3224556 1.560506 1 SpineMid
-0.09610736 0.6082886 1.52523 2 Neck
-0.2600624 0.4911168 1.50034 4 ShoulderLeft
-0.3005668 0.2873248 1.441121 5 ElbowLeft
-0.1528193 0.3372937 1.300663 6 WristLeft
-0.1467641 0.380149 1.28159 7 HandLeft
0.05676475 0.475749 1.516735 8 ShoulderRight
0.08543848 0.2689734 1.491958 9 ElbowRight
-0.1199646 0.2268964 1.34847 10 WristRight
-0.1547599 0.2612567 1.362378 11 HandRight
-0.1972846 0.02507772 1.545686 12 HipLeft
-0.1989015 -0.2762381 1.766482 13 KneeLeft
-0.18517 -0.5778447 2.001138 14 AnkleLeft
-0.2006128 -0.6460204 1.979915 15 FootLeft
-0.04984773 0.01919416 1.563406 16 HipRight
-0.05067477 -0.3192624 1.524128 17 KneeRight
-0.04691218 -0.6352383 1.514744 18 AnkleRight
-0.03805589 -0.6920481 1.434528 19 FootRight
-0.0998487 0.538886 1.535944 20 SpineShoulder
-0.1200006 0.402821 1.252065 21 HandTipLeft
-0.132548 0.3646141 1.242533 22 ThumbLeft
-0.09062713 0.004397736 1.483074 0 SpineBase
-0.08674204 0.3127007 1.466952 1 SpineMid
-0.08230207 0.6041959 1.439847 2 Neck
-0.2317646 0.47238 1.39084 4 ShoulderLeft
-0.2957834 0.2685122 1.354679 5 ElbowLeft
-0.1115493 0.3690047 1.214545 6 WristLeft
-0.08231264 0.3949326 1.191754 7 HandLeft
0.08933458 0.4662583 1.438451 8 ShoulderRight
0.1464173 0.2658513 1.40744 9 ElbowRight
-0.04859527 0.2540592 1.25905 10 WristRight
-0.09356007 0.274382 1.258627 11 HandRight
-0.1603492 0.00228966 1.434415 12 HipLeft
-0.1129888 -0.2764045 1.530159 13 KneeLeft
-0.1616312 -0.5085322 1.860399 14 AnkleLeft
-0.1481991 -0.5372548 1.76413 15 FootLeft
-0.01666441 0.006295774 1.461414 16 HipRight
-0.02736049 -0.2904304 1.455014 17 KneeRight
-0.03698429 -0.6187133 1.488283 18 AnkleRight
-0.02562744 -0.6432896 1.39332 19 FootRight
-0.08352999 0.5335713 1.448456 20 SpineShoulder
-0.05655322 0.4272543 1.177359 21 HandTipLeft
-0.09207734 0.3786706 1.159325 22 ThumbLeft
-0.07899554 -0.006217989 1.435995 0 SpineBase
-0.07865418 0.3023769 1.418443 1 SpineMid
-0.07769345 0.5936414 1.389222 2 Neck
-0.2183782 0.4641012 1.342931 4 ShoulderLeft
-0.2641208 0.260305 1.274377 5 ElbowLeft
-0.06906359 0.2793021 1.203848 6 WristLeft
-0.07148012 0.2909616 1.206217 7 HandLeft
0.1001441 0.455212 1.401977 8 ShoulderRight
0.161661 0.2561357 1.37036 9 ElbowRight
-0.06985134 0.3155049 1.223854 10 WristRight
-0.07141556 0.3560038 1.171599 11 HandRight
-0.1494485 -0.006201693 1.392144 12 HipLeft
-0.1507093 -0.2781499 1.471596 13 KneeLeft
-0.1789438 -0.5388833 1.783343 14 AnkleLeft
-0.1625555 -0.5667415 1.687837 15 FootLeft
-0.005242969 -0.005540923 1.411485 16 HipRight
-0.02095511 -0.2953073 1.439995 17 KneeRight
-0.03584447 -0.6205112 1.487302 18 AnkleRight
-0.02197012 -0.6450458 1.392831 19 FootRight
-0.07804083 0.5231336 1.398384 20 SpineShoulder
-0.06322218 0.381731 1.137768 23 HandTipRight
-0.09568093 0.3252963 1.174508 24 ThumbRight
-0.07352871 -0.009143742 1.42624 0 SpineBase
-0.07483403 0.2988309 1.407921 1 SpineMid
-0.07539759 0.5891961 1.377303 2 Neck
-0.2147664 0.4606284 1.331874 4 ShoulderLeft
-0.2356089 0.2664475 1.243905 5 ElbowLeft
-0.06010254 0.338548 1.158107 6 WristLeft
-0.03300074 0.3715596 1.134021 7 HandLeft
0.1031036 0.4523955 1.387825 8 ShoulderRight
0.1686059 0.2541589 1.361876 9 ElbowRight
-0.06361663 0.3121131 1.215828 10 WristRight
-0.04275027 0.3732887 1.139762 11 HandRight
-0.1439282 -0.009433633 1.38139 12 HipLeft
-0.1435747 -0.2924969 1.433574 13 KneeLeft
-0.1830409 -0.5530131 1.744103 14 AnkleLeft
-0.1671575 -0.5804812 1.648646 15 FootLeft
0.0006483336 -0.008452774 1.400882 16 HipRight
-0.01236542 -0.3046991 1.426032 17 KneeRight
-0.03555378 -0.6210794 1.486859 18 AnkleRight
-0.02232504 -0.6456491 1.392293 19 FootRight
-0.07535967 0.5189388 1.386845 20 SpineShoulder
-0.03089091 0.4039894 1.119967 23 HandTipRight
-0.07347722 0.3437015 1.15416 24 ThumbRight
-0.01685341 -0.02889332 1.313881 0 SpineBase
-0.02463645 0.2746008 1.274993 1 SpineMid
-0.03230608 0.5594131 1.224383 2 Neck
-0.1641479 0.423985 1.178811 4 ShoulderLeft
-0.2142116 0.22003 1.154719 5 ElbowLeft
0.02115874 0.2905847 1.062329 6 WristLeft
0.03462756 0.3254173 1.030517 7 HandLeft
0.140575 0.4346641 1.269011 8 ShoulderRight
0.1939218 0.2368023 1.297625 9 ElbowRight
0.00463062 0.2886013 1.09565 10 WristRight
0.02068598 0.3153063 1.039454 11 HandRight
-0.09174236 -0.02756014 1.264476 12 HipLeft
-0.07980168 -0.3486173 1.178453 13 KneeLeft
-0.1383439 -0.661851 1.311705 14 AnkleLeft
-0.1149883 -0.6850613 1.220816 15 FootLeft
0.0588576 -0.02866356 1.292717 16 HipRight
0.01047358 -0.3171229 1.312908 17 KneeRight
-0.08591111 -0.6653116 1.37258 18 AnkleRight
-0.1210327 -0.7104492 1.330078 19 FootRight
-0.03044724 0.4907275 1.238771 20 SpineShoulder
0.07335936 0.3431093 1.017647 21 HandTipLeft
0.02864759 0.3505427 1.003229 22 ThumbLeft
0.02989808 0.3373305 1.009334 23 HandTipRight
-0.008465406 0.2843872 1.04838 24 ThumbRight
0.002070809 -0.03031668 1.287408 0 SpineBase
-0.01031558 0.267655 1.240993 1 SpineMid
-0.02246537 0.5459381 1.180261 2 Neck
-0.1519616 0.4127039 1.137908 4 ShoulderLeft
-0.1922122 0.2062532 1.112411 5 ElbowLeft
-0.003076687 0.2458421 1.033432 6 WristLeft
0.04209682 0.2848393 1.010116 7 HandLeft
0.1520029 0.441875 1.24217 8 ShoulderRight
0.207747 0.2429794 1.26387 9 ElbowRight
0.08214019 0.3025276 1.042444 10 WristRight
0.07041053 0.3117006 0.9901249 11 HandRight
-0.07238264 -0.03106099 1.237087 12 HipLeft
-0.05714294 -0.345554 1.12585 13 KneeLeft
-0.1061336 -0.7330658 1.157319 14 AnkleLeft
0.07628737 -0.02795301 1.267182 16 HipRight
0.002665255 -0.3180979 1.245551 17 KneeRight
-0.03208013 -0.6527938 1.41562 18 AnkleRight
-0.01945325 0.4790179 1.197387 20 SpineShoulder
0.0983692 0.3116202 0.9767732 21 HandTipLeft
0.03349955 0.3083891 0.9983529 22 ThumbLeft
0.06633565 0.3229745 0.9692851 23 HandTipRight
0.03949537 0.2864146 0.9854724 24 ThumbRight
0.02607143 -0.03774745 1.205323 0 SpineBase
0.01552699 0.2465103 1.158334 1 SpineMid
0.005355796 0.5118508 1.098507 2 Neck
-0.1246869 0.3900461 1.053764 4 ShoulderLeft
-0.1575795 0.1825466 1.017552 5 ElbowLeft
0.0629241 0.2497283 0.9479305 6 WristLeft
0.1122496 0.2744046 0.9359412 7 HandLeft
0.1652475 0.4402356 1.156987 8 ShoulderRight
0.2178944 0.2441137 1.196415 9 ElbowRight
0.09738512 0.2549334 0.941708 10 WristRight
0.1028958 0.2716144 0.9337761 11 HandRight
-0.05156023 -0.03844428 1.156523 12 HipLeft
-0.02377957 -0.3367791 1.094139 13 KneeLeft
-0.05719566 -0.7432975 0.9656259 14 AnkleLeft
0.1020239 -0.03484577 1.183578 16 HipRight
-0.003893099 -0.3158986 1.163389 17 KneeRight
-0.02335961 -0.6296511 1.329791 18 AnkleRight
0.007848429 0.4481172 1.115286 20 SpineShoulder
0.1644364 0.3086664 0.9238021 21 HandTipLeft
0.1110155 0.2977143 0.9121956 22 ThumbLeft
0.02920217 -0.05278218 1.144673 0 SpineBase
0.0258416 0.2289322 1.101758 1 SpineMid
0.02230955 0.4910027 1.045692 2 Neck
-0.1075292 0.3718958 0.9956547 4 ShoulderLeft
-0.1262311 0.1635054 0.9495332 5 ElbowLeft
0.0778784 0.1896529 0.9419241 6 WristLeft
0.1133857 0.2276049 0.916527 7 HandLeft
0.1731427 0.4197785 1.097293 8 ShoulderRight
0.2216012 0.2028726 1.14936 9 ElbowRight
0.05565731 0.2206396 0.9019876 11 HandRight
-0.04990786 -0.05414407 1.093689 12 HipLeft
-0.0003584921 -0.3500318 1.062324 13 KneeLeft
-0.06367292 -0.7531587 0.9346137 14 AnkleLeft
0.1063111 -0.04817671 1.125107 16 HipRight
-0.002453201 -0.3287776 1.099042 17 KneeRight
0.02321652 0.4281678 1.061526 20 SpineShoulder
0.1792216 0.2541502 0.8986071 21 HandTipLeft
0.08765519 0.2375754 0.8795853 22 ThumbLeft
0.03874706 -0.08758918 1.072861 0 SpineBase
0.03876596 0.2048769 1.028463 1 SpineMid
0.1080123 0.2435647 0.8601806 4 ShoulderLeft
0.09342853 0.1822272 0.8663491 6 WristLeft
0.1348038 0.2082075 0.843113 7 HandLeft
0.1904954 0.430323 1.039253 8 ShoulderRight
0.2663333 0.1926295 1.093928 9 ElbowRight
0.07279037 0.2107225 0.8195397 11 HandRight
0.02094151 -0.09413549 1.012453 12 HipLeft
-0.03954308 -0.3862253 0.9433632 13 KneeLeft
0.04936955 -0.765929 1.081475 14 AnkleLeft
0.05371026 -0.07543392 1.062603 16 HipRight
0.01099657 -0.3718714 1.027302 17 KneeRight
-0.02217923 -0.7621762 0.8512623 18 AnkleRight
0.03830258 0.4111076 0.9861501 20 SpineShoulder
0.1994102 0.230894 0.8329933 21 HandTipLeft
0.1332533 0.2272788 0.7993636 22 ThumbLeft
0.05465478 -0.1160904 0.9826866 0 SpineBase
0.05872037 0.1756174 0.936192 1 SpineMid
0.1320454 0.2108808 0.7650442 4 ShoulderLeft
0.1402087 0.1502987 0.8151057 6 WristLeft
0.1545784 0.1786445 0.7899024 7 HandLeft
0.2114902 0.4222162 0.9554695 8 ShoulderRight
0.1666274 0.2331131 0.7718944 9 ElbowRight
-0.03749869 0.1918804 0.7534683 10 WristRight
-0.0886075 0.1889945 0.7640711 11 HandRight
0.04201217 -0.1209382 0.9238968 12 HipLeft
-0.03286903 -0.4103468 0.8798469 13 KneeLeft
-0.1349918 -0.8180816 0.8611593 14 AnkleLeft
0.0634646 -0.1031454 0.9716637 16 HipRight
0.1426743 -0.3875754 0.9647869 17 KneeRight
0.09448011 -0.6808631 1.038066 18 AnkleRight
0.06086481 0.3803563 0.8915536 20 SpineShoulder
0.2145026 0.2206446 0.7765449 21 HandTipLeft
0.1284928 0.21253 0.7204 22 ThumbLeft
0.08646818 -0.1520625 0.9235615 0 SpineBase
0.09034609 0.1441486 0.8791641 1 SpineMid
0.1632611 0.1819035 0.7087424 4 ShoulderLeft
0.1195205 0.1381937 0.7549724 6 WristLeft
0.1466644 0.1659959 0.7365218 7 HandLeft
0.2406704 0.3976769 0.8967023 8 ShoulderRight
-0.02891308 0.1807608 0.6933959 10 WristRight
-0.07795555 0.1828813 0.7150009 11 HandRight
0.07401218 -0.1559309 0.8630025 12 HipLeft
-0.01214322 -0.4360872 0.8681086 13 KneeLeft
-0.0194724 -0.7259701 0.9568836 14 AnkleLeft
0.09242138 -0.1369046 0.9150758 16 HipRight
0.152706 -0.4270789 0.8769356 17 KneeRight
0.03969755 -0.6687196 1.020256 18 AnkleRight
0.09179825 0.3516715 0.8351816 20 SpineShoulder
0.211671 0.2053238 0.71911 21 HandTipLeft
0.1071109 0.1963186 0.6622821 22 ThumbLeft
0.09679077 -0.185645 0.8397863 0 SpineBase
0.1167136 0.1109608 0.7958885 1 SpineMid
0.1320359 0.3815486 0.7332868 2 Neck
0.2336409 0.1938377 0.6489096 4 ShoulderLeft
0.1462482 0.1785766 0.6039861 6 WristLeft
0.2042794 0.1975987 0.6133746 7 HandLeft
0.2542452 0.3801946 0.8025161 8 ShoulderRight
0.196296 0.2053718 0.6284919 9 ElbowRight
-0.009266869 0.1607794 0.6104917 10 WristRight
0.09790746 -0.1931473 0.7803553 12 HipLeft
-0.01770552 -0.5020978 0.8455378 13 KneeLeft
0.08762615 -0.1630409 0.8313072 16 HipRight
0.2688303 -0.4395989 0.671181 17 KneeRight
0.1287669 0.3176315 0.7507812 20 SpineShoulder
0.2639199 0.2180195 0.6011652 21 HandTipLeft
0.198548 0.1525051 0.6424761 22 ThumbLeft
0.1052503 -0.197256 0.8193554 0 SpineBase
0.1254881 0.09962477 0.7753525 1 SpineMid
0.1404681 0.3708107 0.7124501 2 Neck
0.2446711 0.1798899 0.6226845 4 ShoulderLeft
0.1577536 0.1755925 0.5796418 6 WristLeft
