X              Y         Z      JointType 
-0.05408532 0.1443087 1.932554 16 HipRight
-0.04874653 -0.1735034 1.954763 17 KneeRight
-0.07500136 -0.5306609 2.107417 18 AnkleRight
-0.09500133 -0.600016 2.039949 19 FootRight
-0.1393073 0.6579149 1.8924 20 SpineShoulder
-0.5081971 0.06865987 1.895498 21 HandTipLeft
-0.4593497 0.1244352 1.945375 22 ThumbLeft
0.2813526 0.09515832 1.869841 23 HandTipRight
0.2205377 0.138282 1.909 24 ThumbRight
-0.1475274 0.1431519 1.960826 0 SpineBase
-0.1451629 0.440931 1.921631 1 SpineMid
-0.1440504 0.7257376 1.87198 2 Neck
-0.2991629 0.6070217 1.87538 4 ShoulderLeft
-0.3939923 0.3435978 1.928249 5 ElbowLeft
-0.4568004 0.1392654 1.893567 6 WristLeft
-0.4543312 0.1138376 1.895489 7 HandLeft
0.05267575 0.62251 1.889713 8 ShoulderRight
0.1313481 0.3601619 1.932969 9 ElbowRight
0.1973376 0.1570461 1.892228 10 WristRight
0.1981412 0.143294 1.877612 11 HandRight
-0.2234653 0.1401968 1.926147 12 HipLeft
-0.2429242 -0.206954 2.002718 13 KneeLeft
-0.213064 -0.534624 2.104235 14 AnkleLeft
-0.2143445 -0.6104338 2.046134 15 FootLeft
-0.0663818 0.1408467 1.92457 16 HipRight
-0.05499261 -0.1556684 1.933133 17 KneeRight
-0.07975995 -0.5230108 2.091507 18 AnkleRight
-0.09043366 -0.5992724 2.037254 19 FootRight
-0.1442456 0.6564092 1.886254 20 SpineShoulder
-0.4611063 0.03971393 1.898395 21 HandTipLeft
-0.4313748 0.08034652 1.87225 22 ThumbLeft
0.244583 0.07420794 1.879782 23 HandTipRight
0.2169415 0.1471547 1.897312 24 ThumbRight
-0.1475274 0.1431519 1.960826 0 SpineBase
-0.1451629 0.440931 1.921631 1 SpineMid
-0.1440504 0.7257376 1.87198 2 Neck
-0.2991629 0.6070217 1.87538 4 ShoulderLeft
-0.3939923 0.3435978 1.928249 5 ElbowLeft
-0.4568004 0.1392654 1.893567 6 WristLeft
-0.4543312 0.1138376 1.895489 7 HandLeft
0.05267575 0.62251 1.889713 8 ShoulderRight
0.1313481 0.3601619 1.932969 9 ElbowRight
0.1973376 0.1570461 1.892228 10 WristRight
0.1981412 0.143294 1.877612 11 HandRight
-0.2234653 0.1401968 1.926147 12 HipLeft
-0.2429242 -0.206954 2.002718 13 KneeLeft
-0.213064 -0.534624 2.104235 14 AnkleLeft
-0.2143445 -0.6104338 2.046134 15 FootLeft
-0.0663818 0.1408467 1.92457 16 HipRight
-0.05499261 -0.1556684 1.933133 17 KneeRight
-0.07975995 -0.5230108 2.091507 18 AnkleRight
-0.09043366 -0.5992724 2.037254 19 FootRight
-0.1442456 0.6564092 1.886254 20 SpineShoulder
-0.4611063 0.03971393 1.898395 21 HandTipLeft
-0.4313748 0.08034652 1.87225 22 ThumbLeft
0.244583 0.07420794 1.879782 23 HandTipRight
0.2169415 0.1471547 1.897312 24 ThumbRight
-0.1523215 0.1412968 1.955022 0 SpineBase
-0.148928 0.4395306 1.916791 1 SpineMid
-0.146167 0.7247481 1.867958 2 Neck
-0.3024381 0.6033729 1.872323 4 ShoulderLeft
-0.3950684 0.3415194 1.924348 5 ElbowLeft
-0.4518292 0.1353911 1.889321 6 WristLeft
-0.453909 0.1084535 1.893284 7 HandLeft
0.04895404 0.6197044 1.882093 8 ShoulderRight
0.128527 0.3573961 1.92839 9 ElbowRight
0.1927346 0.1536481 1.887972 10 WristRight
0.2008793 0.147543 1.873377 11 HandRight
-0.2284761 0.1384516 1.920962 12 HipLeft
-0.2458749 -0.2070331 2.000603 13 KneeLeft
-0.2132273 -0.5339614 2.10418 14 AnkleLeft
-0.2134771 -0.6105188 2.047828 15 FootLeft
-0.07068141 0.1389733 1.918199 16 HipRight
-0.0539113 -0.1526762 1.9254 17 KneeRight
-0.08062686 -0.5226734 2.090252 18 AnkleRight
-0.09011167 -0.5995207 2.036982 19 FootRight
-0.1468182 0.655311 1.882055 20 SpineShoulder
-0.4637775 0.03439695 1.89994 21 HandTipLeft
-0.4149626 0.1143659 1.863706 22 ThumbLeft
0.2633506 0.08111105 1.886239 23 HandTipRight
0.2371309 0.170772 1.894818 24 ThumbRight
-0.153564 0.1395942 1.948583 0 SpineBase
-0.1511961 0.4382026 1.912364 1 SpineMid
-0.1488122 0.7236665 1.864885 2 Neck
-0.3054709 0.6025323 1.868188 4 ShoulderLeft
-0.3977118 0.3397703 1.916689 5 ElbowLeft
-0.4544637 0.1331923 1.88576 6 WristLeft
-0.4609125 0.1063426 1.886036 7 HandLeft
0.04588278 0.6174992 1.875894 8 ShoulderRight
0.1271507 0.3586655 1.924843 9 ElbowRight
0.1927956 0.1550817 1.88642 10 WristRight
0.2082133 0.154979 1.86637 11 HandRight
-0.2298803 0.1367272 1.914732 12 HipLeft
-0.2482883 -0.207418 1.996359 13 KneeLeft
-0.214 -0.5332312 2.10412 14 AnkleLeft
-0.2141418 -0.6105105 2.04979 15 FootLeft
-0.07166689 0.137364 1.9116 16 HipRight
-0.05294392 -0.1529082 1.923125 17 KneeRight
-0.08144079 -0.5228937 2.089326 18 AnkleRight
-0.08985165 -0.6000344 2.035993 19 FootRight
-0.1494428 0.654162 1.87868 20 SpineShoulder
-0.4758429 0.03378528 1.892463 21 HandTipLeft
-0.4265372 0.1005224 1.867893 22 ThumbLeft
0.2650599 0.1045495 1.867397 23 HandTipRight
0.2474781 0.1782829 1.878944 24 ThumbRight
-0.1545847 0.135665 1.93505 0 SpineBase
-0.1554843 0.4339757 1.901107 1 SpineMid
-0.1561652 0.7177745 1.853541 2 Neck
-0.3140067 0.5941216 1.854472 4 ShoulderLeft
-0.4013348 0.3432196 1.898165 5 ElbowLeft
-0.4534269 0.1370426 1.854092 6 WristLeft
-0.4574112 0.10774 1.850111 7 HandLeft
0.03995965 0.6142136 1.86451 8 ShoulderRight
0.1223674 0.3640737 1.920262 9 ElbowRight
0.1748037 0.1609653 1.85928 10 WristRight
0.1862222 0.1289353 1.829927 11 HandRight
-0.2314908 0.1319809 1.899806 12 HipLeft
-0.2503133 -0.2093107 1.986919 13 KneeLeft
-0.2156387 -0.5329844 2.102874 14 AnkleLeft
-0.2247982 -0.606943 2.03927 15 FootLeft
-0.07205419 0.1343254 1.899453 16 HipRight
-0.05148348 -0.1777712 1.929262 17 KneeRight
-0.08251638 -0.5229601 2.088222 18 AnkleRight
-0.08945129 -0.6003166 2.033671 19 FootRight
-0.1560363 0.6487998 1.867615 20 SpineShoulder
-0.4664715 0.03307431 1.852411 21 HandTipLeft
-0.4085566 0.1239855 1.829 22 ThumbLeft
0.1795131 0.1082837 1.813286 23 HandTipRight
0.2206615 0.1198583 1.831174 24 ThumbRight
-0.1555467 0.1338441 1.929534 0 SpineBase
-0.1566244 0.4330859 1.897674 1 SpineMid
-0.1569093 0.7177823 1.852499 2 Neck
-0.3156203 0.5914276 1.850895 4 ShoulderLeft
-0.4011748 0.3438026 1.890856 5 ElbowLeft
-0.4449598 0.1360582 1.842164 6 WristLeft
-0.4438108 0.1096497 1.837384 7 HandLeft
0.03740663 0.6131228 1.86115 8 ShoulderRight
0.1189286 0.3647297 1.914807 9 ElbowRight
0.1494784 0.1597255 1.843066 10 WristRight
0.1483656 0.1092562 1.830259 11 HandRight
-0.2324983 0.1301673 1.894154 12 HipLeft
-0.2511777 -0.2095867 1.98311 13 KneeLeft
-0.2216174 -0.5305548 2.092809 14 AnkleLeft
-0.2227831 -0.6099516 2.047383 15 FootLeft
-0.07289796 0.1325773 1.894108 16 HipRight
-0.05115515 -0.1624834 1.910761 17 KneeRight
-0.08327251 -0.5239624 2.087174 18 AnkleRight
-0.0824908 -0.6043344 2.052718 19 FootRight
-0.1569287 0.6486281 1.866038 20 SpineShoulder
-0.4496113 0.03259983 1.839035 21 HandTipLeft
-0.4049186 0.1224744 1.800684 22 ThumbLeft
0.136026 0.07683562 1.821585 23 HandTipRight
0.1782929 0.09548948 1.838706 24 ThumbRight
-0.1586869 0.1317931 1.920897 0 SpineBase
-0.1610827 0.430187 1.889578 1 SpineMid
-0.1621123 0.7148586 1.846444 2 Neck
-0.3163795 0.5898437 1.847186 4 ShoulderLeft
-0.3982976 0.3410299 1.877352 5 ElbowLeft
-0.4370218 0.1321846 1.827503 6 WristLeft
-0.4253917 0.103473 1.825569 7 HandLeft
0.03563833 0.6117299 1.858147 8 ShoulderRight
0.1101718 0.3612425 1.898784 9 ElbowRight
0.1283844 0.1529849 1.832135 10 WristRight
0.1187922 0.09999765 1.813875 11 HandRight
-0.2354867 0.1282755 1.88606 12 HipLeft
-0.2524765 -0.2099991 1.978601 13 KneeLeft
-0.2206692 -0.5312973 2.093675 14 AnkleLeft
-0.2231104 -0.6101066 2.044151 15 FootLeft
-0.07602766 0.1304338 1.884933 16 HipRight
-0.0524044 -0.1584867 1.904536 17 KneeRight
-0.08358823 -0.5241445 2.086629 18 AnkleRight
-0.0796588 -0.5708327 1.964111 19 FootRight
-0.162066 0.6455973 1.859285 20 SpineShoulder
-0.428998 0.02891073 1.828239 21 HandTipLeft
-0.3890111 0.1192521 1.785909 22 ThumbLeft
0.1120039 0.05305707 1.837467 23 HandTipRight
0.1505871 0.08662942 1.832722 24 ThumbRight
-0.1605698 0.1296768 1.916463 0 SpineBase
-0.1632176 0.4282471 1.885907 1 SpineMid
-0.1644341 0.7132775 1.843759 2 Neck
-0.3169357 0.5881225 1.843363 4 ShoulderLeft
-0.3944445 0.337579 1.866869 5 ElbowLeft
-0.4273691 0.1275926 1.816404 6 WristLeft
-0.4195989 0.09718357 1.820732 7 HandLeft
0.03147565 0.6078347 1.851004 8 ShoulderRight
0.1033091 0.3576307 1.888695 9 ElbowRight
0.1188608 0.1466084 1.831345 10 WristRight
0.1030841 0.09334218 1.820981 11 HandRight
-0.2377187 0.126406 1.881102 12 HipLeft
-0.2526112 -0.2106191 1.976801 13 KneeLeft
-0.2200908 -0.5336273 2.097159 14 AnkleLeft
-0.2218256 -0.6123512 2.046205 15 FootLeft
-0.07751013 0.1281599 1.88098 16 HipRight
-0.05436992 -0.1584944 1.901273 17 KneeRight
-0.08407003 -0.5250859 2.08629 18 AnkleRight
-0.09018914 -0.6051147 2.045038 19 FootRight
-0.1643542 0.6439056 1.856321 20 SpineShoulder
-0.4098441 0.0477448 1.815288 21 HandTipLeft
-0.3902776 0.1209427 1.768682 22 ThumbLeft
0.1002354 0.05055958 1.817387 23 HandTipRight
0.1325109 0.06917287 1.839333 24 ThumbRight
-0.1644645 0.1254506 1.904381 0 SpineBase
-0.1666636 0.4248017 1.877204 1 SpineMid
-0.1674628 0.7106311 1.83817 2 Neck
-0.3185886 0.5855274 1.837511 4 ShoulderLeft
-0.387778 0.3496631 1.853394 5 ElbowLeft
-0.4127343 0.1385576 1.801718 6 WristLeft
-0.4104403 0.1076989 1.798488 7 HandLeft
0.02836715 0.604785 1.844437 8 ShoulderRight
0.09849187 0.3523868 1.877091 9 ElbowRight
0.1138422 0.140423 1.823624 10 WristRight
0.1042986 0.08811489 1.803502 11 HandRight
-0.2413603 0.1228976 1.868329 12 HipLeft
-0.2555702 -0.2119154 1.963384 13 KneeLeft
-0.2185956 -0.5356583 2.099107 14 AnkleLeft
-0.2235892 -0.6127055 2.041979 15 FootLeft
-0.08145166 0.1233219 1.869593 16 HipRight
-0.07382012 -0.1921944 1.917409 17 KneeRight
-0.08489936 -0.5257206 2.085107 18 AnkleRight
-0.08214069 -0.5722156 1.962139 19 FootRight
-0.1674899 0.6410516 1.849967 20 SpineShoulder
-0.4015028 0.06132675 1.794786 21 HandTipLeft
-0.376193 0.1288519 1.7558 22 ThumbLeft
0.1100001 0.04439079 1.806006 23 HandTipRight
0.1416178 0.08349054 1.818581 24 ThumbRight
-0.16536 0.1244902 1.901224 0 SpineBase
-0.1677476 0.4239707 1.874484 1 SpineMid
-0.1686971 0.7099876 1.836121 2 Neck
-0.3188255 0.584684 1.834825 4 ShoulderLeft
-0.3880674 0.3475491 1.850641 5 ElbowLeft
-0.4133859 0.1365647 1.798668 6 WristLeft
-0.4087928 0.1006504 1.796208 7 HandLeft
0.02788563 0.6045868 1.843964 8 ShoulderRight
0.09814169 0.3504184 1.873289 9 ElbowRight
0.1137491 0.1383142 1.820649 10 WristRight
0.1050585 0.08513287 1.800948 11 HandRight
-0.2421543 0.1220191 1.865276 12 HipLeft
-0.2559868 -0.2123947 1.961048 13 KneeLeft
-0.218762 -0.5358509 2.099159 14 AnkleLeft
-0.2231712 -0.6133258 2.042814 15 FootLeft
-0.08239725 0.1223154 1.86636 16 HipRight
-0.07639794 -0.1611813 1.877521 17 KneeRight
-0.08490276 -0.5218362 2.079028 18 AnkleRight
-0.08151457 -0.5684226 1.955882 19 FootRight
-0.1686914 0.6403553 1.847727 20 SpineShoulder
-0.4076366 0.0314241 1.79753 21 HandTipLeft
-0.3673897 0.08780559 1.771316 22 ThumbLeft
0.112463 0.04389394 1.801036 23 HandTipRight
0.143468 0.07880814 1.81488 24 ThumbRight
-0.16536 0.1244902 1.901224 0 SpineBase
-0.1677476 0.4239707 1.874484 1 SpineMid
-0.1686971 0.7099876 1.836121 2 Neck
-0.3188255 0.584684 1.834825 4 ShoulderLeft
-0.3880674 0.3475491 1.850641 5 ElbowLeft
-0.4133859 0.1365647 1.798668 6 WristLeft
-0.4087928 0.1006504 1.796208 7 HandLeft
0.02788563 0.6045868 1.843964 8 ShoulderRight
0.09814169 0.3504184 1.873289 9 ElbowRight
0.1137491 0.1383142 1.820649 10 WristRight
0.1050585 0.08513287 1.800948 11 HandRight
-0.2421543 0.1220191 1.865276 12 HipLeft
-0.2559868 -0.2123947 1.961048 13 KneeLeft
-0.218762 -0.5358509 2.099159 14 AnkleLeft
-0.2231712 -0.6133258 2.042814 15 FootLeft
-0.08239725 0.1223154 1.86636 16 HipRight
-0.07639794 -0.1611813 1.877521 17 KneeRight
-0.08490276 -0.5218362 2.079028 18 AnkleRight
-0.08151457 -0.5684226 1.955882 19 FootRight
-0.1686914 0.6403553 1.847727 20 SpineShoulder
-0.4076366 0.0314241 1.79753 21 HandTipLeft
-0.3673897 0.08780559 1.771316 22 ThumbLeft
0.112463 0.04389394 1.801036 23 HandTipRight
0.143468 0.07880814 1.81488 24 ThumbRight
-0.1685897 0.1218613 1.894703 0 SpineBase
-0.1701657 0.4215795 1.868363 1 SpineMid
-0.1704504 0.7078733 1.830647 2 Neck
-0.319221 0.5831799 1.827452 4 ShoulderLeft
-0.3944969 0.3381152 1.845398 5 ElbowLeft
-0.4220037 0.1270171 1.794697 6 WristLeft
-0.4173033 0.093463 1.798454 7 HandLeft
0.02699829 0.6036014 1.842555 8 ShoulderRight
0.09736081 0.3487529 1.870012 9 ElbowRight
0.1121159 0.1363525 1.817519 10 WristRight
0.1038407 0.08296897 1.802377 11 HandRight
-0.245014 0.1196824 1.858433 12 HipLeft
-0.2571466 -0.2116803 1.955274 13 KneeLeft
-0.2195307 -0.5362101 2.098498 14 AnkleLeft
-0.2259917 -0.6120653 2.036083 15 FootLeft
-0.08585825 0.1194945 1.860129 16 HipRight
-0.06945211 -0.1627897 1.873654 17 KneeRight
-0.08495779 -0.5224311 2.07639 18 AnkleRight
-0.07985088 -0.5692271 1.952841 19 FootRight
-0.1705946 0.6381631 1.842049 20 SpineShoulder
-0.4171917 0.02586994 1.799947 21 HandTipLeft
-0.3780224 0.09557144 1.7622 22 ThumbLeft
0.1114689 0.04057663 1.79584 23 HandTipRight
0.1398195 0.05339695 1.8148 24 ThumbRight
-0.1690148 0.1210697 1.893432 0 SpineBase
-0.1704981 0.4206477 1.866529 1 SpineMid
-0.1706742 0.7068258 1.828238 2 Neck
-0.3195575 0.5832548 1.825405 4 ShoulderLeft
-0.3960608 0.3374376 1.845302 5 ElbowLeft
-0.4270233 0.1267562 1.794583 6 WristLeft
-0.4260693 0.1046029 1.798503 7 HandLeft
0.0262995 0.6011248 1.839069 8 ShoulderRight
0.09668327 0.3462202 1.867344 9 ElbowRight
0.1127049 0.1334225 1.81682 10 WristRight
0.1064913 0.07978882 1.800163 11 HandRight
-0.2453799 0.1190644 1.857189 12 HipLeft
-0.257072 -0.2117432 1.955251 13 KneeLeft
-0.219546 -0.5361599 2.09855 14 AnkleLeft
-0.2253311 -0.6123834 2.036582 15 FootLeft
-0.08632229 0.1185435 1.858839 16 HipRight
-0.06607679 -0.1637304 1.871217 17 KneeRight
-0.08478906 -0.5225434 2.075026 18 AnkleRight
-0.08008169 -0.5694532 1.951357 19 FootRight
-0.1708448 0.6371416 1.83978 20 SpineShoulder
-0.4330214 0.02363544 1.803772 21 HandTipLeft
-0.3767485 0.1123612 1.777632 22 ThumbLeft
0.1208922 0.03937939 1.795766 23 HandTipRight
0.1459733 0.08970537 1.804 24 ThumbRight
-0.1698674 0.1195217 1.892195 0 SpineBase
-0.1715678 0.4191198 1.864092 1 SpineMid
-0.1720263 0.7053767 1.824371 2 Neck
-0.3217238 0.5824332 1.822603 4 ShoulderLeft
-0.4100577 0.3361565 1.851461 5 ElbowLeft
-0.4631873 0.1291024 1.804337 6 WristLeft
-0.4772432 0.1044803 1.806872 7 HandLeft
0.02400652 0.5961604 1.831944 8 ShoulderRight
0.09747177 0.3408278 1.863828 9 ElbowRight
0.1376443 0.131644 1.809518 10 WristRight
0.1475814 0.07906856 1.788267 11 HandRight
-0.2462713 0.1175018 1.856009 12 HipLeft
-0.2576283 -0.2127868 1.955859 13 KneeLeft
-0.2191019 -0.5351057 2.099559 14 AnkleLeft
-0.2227374 -0.6152778 2.050618 15 FootLeft
-0.0870931 0.1170575 1.857549 16 HipRight
-0.06239203 -0.1640432 1.868631 17 KneeRight
-0.08491366 -0.5219275 2.07357 18 AnkleRight
-0.08142929 -0.569181 1.949519 19 FootRight
-0.1721201 0.6356653 1.836284 20 SpineShoulder
-0.5023115 0.02710007 1.812082 21 HandTipLeft
-0.4266309 0.104079 1.809437 22 ThumbLeft
0.1730031 0.04411077 1.792936 23 HandTipRight
0.176573 0.1056589 1.769692 24 ThumbRight
-0.1702441 0.119312 1.891867 0 SpineBase
-0.1718575 0.4188952 1.863604 1 SpineMid
-0.17222 0.7051379 1.823768 2 Neck
-0.3228432 0.5826921 1.821912 4 ShoulderLeft
-0.4183068 0.339217 1.854452 5 ElbowLeft
-0.4823712 0.1349097 1.809342 6 WristLeft
-0.4981096 0.1116914 1.807995 7 HandLeft
0.02360772 0.5951313 1.830054 8 ShoulderRight
0.09984843 0.3405719 1.862543 9 ElbowRight
0.1473238 0.1334575 1.80521 10 WristRight
0.1608069 0.08254251 1.781812 11 HandRight
-0.2467541 0.1171717 1.855629 12 HipLeft
-0.2585467 -0.2122028 1.955029 13 KneeLeft
-0.2191906 -0.5353088 2.099723 14 AnkleLeft
-0.2213391 -0.6163474 2.055073 15 FootLeft
-0.0873655 0.116952 1.85727 16 HipRight
-0.06191505 -0.163757 1.868255 17 KneeRight
-0.08491416 -0.5215653 2.073271 18 AnkleRight
-0.08178195 -0.5689054 1.949099 19 FootRight
-0.1723382 0.6354305 1.835705 20 SpineShoulder
-0.5270254 0.04006261 1.80902 21 HandTipLeft
-0.4496778 0.1141396 1.821773 22 ThumbLeft
0.1873753 0.04545816 1.797355 23 HandTipRight
0.1907832 0.1088835 1.768478 24 ThumbRight
-0.1702441 0.119312 1.891867 0 SpineBase
-0.1718575 0.4188952 1.863604 1 SpineMid
-0.17222 0.7051379 1.823768 2 Neck
-0.3228432 0.5826921 1.821912 4 ShoulderLeft
-0.4183068 0.339217 1.854452 5 ElbowLeft
-0.4823712 0.1349097 1.809342 6 WristLeft
-0.4981096 0.1116914 1.807995 7 HandLeft
0.02360772 0.5951313 1.830054 8 ShoulderRight
0.09984843 0.3405719 1.862543 9 ElbowRight
0.1473238 0.1334575 1.80521 10 WristRight
0.1608069 0.08254251 1.781812 11 HandRight
-0.2467541 0.1171717 1.855629 12 HipLeft
-0.2585467 -0.2122028 1.955029 13 KneeLeft
-0.2191906 -0.5353088 2.099723 14 AnkleLeft
-0.2213391 -0.6163474 2.055073 15 FootLeft
-0.0873655 0.116952 1.85727 16 HipRight
-0.06191505 -0.163757 1.868255 17 KneeRight
-0.08491416 -0.5215653 2.073271 18 AnkleRight
-0.08178195 -0.5689054 1.949099 19 FootRight
-0.1723382 0.6354305 1.835705 20 SpineShoulder
-0.5270254 0.04006261 1.80902 21 HandTipLeft
-0.4496778 0.1141396 1.821773 22 ThumbLeft
0.1873753 0.04545816 1.797355 23 HandTipRight
0.1907832 0.1088835 1.768478 24 ThumbRight
-0.1705748 0.1192305 1.891351 0 SpineBase
-0.1720807 0.4187789 1.862989 1 SpineMid
-0.1723327 0.7049868 1.823122 2 Neck
-0.3245324 0.5825657 1.821974 4 ShoulderLeft
-0.4273215 0.344153 1.85715 5 ElbowLeft
-0.4996732 0.1424706 1.812812 6 WristLeft
-0.5252625 0.121615 1.81629 7 HandLeft
0.02335826 0.5944877 1.828872 8 ShoulderRight
0.1021426 0.3410579 1.861345 9 ElbowRight
0.1536164 0.1344333 1.805466 10 WristRight
0.1643129 0.09948195 1.780303 11 HandRight
-0.2470742 0.1170104 1.855241 12 HipLeft
-0.2597207 -0.2114319 1.954079 13 KneeLeft
-0.2192895 -0.5353392 2.099626 14 AnkleLeft
-0.2199021 -0.6169948 2.059208 15 FootLeft
-0.08769445 0.1169714 1.856597 16 HipRight
-0.06092893 -0.1633006 1.867478 17 KneeRight
-0.08515 -0.5208951 2.072713 18 AnkleRight
-0.08238173 -0.5683125 1.94843 19 FootRight
-0.1724777 0.6352886 1.835061 20 SpineShoulder
-0.5590122 0.05356295 1.808564 21 HandTipLeft
-0.4750184 0.1124785 1.810056 22 ThumbLeft
0.1845884 0.05002317 1.783927 23 HandTipRight
0.1895971 0.1225891 1.761045 24 ThumbRight
-0.1705748 0.1192305 1.891351 0 SpineBase
-0.1720807 0.4187789 1.862989 1 SpineMid
-0.1723327 0.7049868 1.823122 2 Neck
-0.3245324 0.5825657 1.821974 4 ShoulderLeft
-0.4273215 0.344153 1.85715 5 ElbowLeft
-0.4996732 0.1424706 1.812812 6 WristLeft
-0.5252625 0.121615 1.81629 7 HandLeft
0.02335826 0.5944877 1.828872 8 ShoulderRight
0.1021426 0.3410579 1.861345 9 ElbowRight
0.1536164 0.1344333 1.805466 10 WristRight
0.1643129 0.09948195 1.780303 11 HandRight
-0.2470742 0.1170104 1.855241 12 HipLeft
-0.2597207 -0.2114319 1.954079 13 KneeLeft
-0.2192895 -0.5353392 2.099626 14 AnkleLeft
-0.2199021 -0.6169948 2.059208 15 FootLeft
-0.08769445 0.1169714 1.856597 16 HipRight
-0.06092893 -0.1633006 1.867478 17 KneeRight
-0.08515 -0.5208951 2.072713 18 AnkleRight
-0.08238173 -0.5683125 1.94843 19 FootRight
-0.1724777 0.6352886 1.835061 20 SpineShoulder
-0.5590122 0.05356295 1.808564 21 HandTipLeft
-0.4750184 0.1124785 1.810056 22 ThumbLeft
0.1845884 0.05002317 1.783927 23 HandTipRight
0.1895971 0.1225891 1.761045 24 ThumbRight
-0.1711003 0.1189414 1.890606 0 SpineBase
-0.1725108 0.4184534 1.861928 1 SpineMid
-0.1726505 0.7046186 1.821804 2 Neck
-0.3268633 0.5817734 1.82166 4 ShoulderLeft
-0.4324924 0.3455262 1.858055 5 ElbowLeft
-0.5113074 0.1458236 1.815438 6 WristLeft
-0.5391163 0.1282857 1.818068 7 HandLeft
0.0231304 0.593851 1.827589 8 ShoulderRight
0.1041549 0.3413542 1.859886 9 ElbowRight
0.1585589 0.1351662 1.804253 10 WristRight
0.1687062 0.0998456 1.779559 11 HandRight
-0.2475438 0.1166182 1.854748 12 HipLeft
-0.2626116 -0.210168 1.95038 13 KneeLeft
-0.2192428 -0.5356608 2.099695 14 AnkleLeft
-0.2279499 -0.6151493 2.047885 15 FootLeft
-0.0882625 0.1168274 1.855541 16 HipRight
-0.05966496 -0.1632102 1.866776 17 KneeRight
-0.0860551 -0.5203903 2.072425 18 AnkleRight
-0.0835572 -0.5679571 1.947951 19 FootRight
-0.1728241 0.634933 1.8338 20 SpineShoulder
-0.5796591 0.06144163 1.811812 21 HandTipLeft
-0.4892544 0.1203298 1.799536 22 ThumbLeft
0.1937317 0.05278926 1.778919 23 HandTipRight
0.1876695 0.118552 1.750742 24 ThumbRight
-0.1715719 0.1187256 1.890092 0 SpineBase
-0.1729027 0.4183596 1.861419 1 SpineMid
-0.1730122 0.7046221 1.821317 2 Neck
-0.3290695 0.5817708 1.821717 4 ShoulderLeft
-0.4423047 0.3433875 1.859591 5 ElbowLeft
-0.5378947 0.1512102 1.816694 6 WristLeft
-0.562135 0.1388012 1.818706 7 HandLeft
0.02272674 0.5933766 1.826267 8 ShoulderRight
0.107462 0.3435701 1.858064 9 ElbowRight
0.1707418 0.1398255 1.801701 10 WristRight
0.1923387 0.09923499 1.777047 11 HandRight
-0.2480275 0.1163283 1.854578 12 HipLeft
-0.2631215 -0.2097722 1.950122 13 KneeLeft
-0.2185228 -0.5338598 2.100457 14 AnkleLeft
-0.218213 -0.6162069 2.069067 15 FootLeft
-0.0887315 0.1167007 1.854552 16 HipRight
-0.05942124 -0.1630872 1.866724 17 KneeRight
-0.08822769 -0.5196124 2.073112 18 AnkleRight
-0.08609959 -0.5673054 1.948444 19 FootRight
-0.1731879 0.6349143 1.833307 20 SpineShoulder
-0.6079757 0.07503075 1.815684 21 HandTipLeft
-0.512412 0.1155693 1.828048 22 ThumbLeft
0.2248373 0.05420628 1.803813 23 HandTipRight
0.2112349 0.1134804 1.742155 24 ThumbRight
-0.1716144 0.1186599 1.890059 0 SpineBase
-0.1730161 0.4182867 1.86129 1 SpineMid
-0.1732355 0.704557 1.821059 2 Neck
-0.3299448 0.5820003 1.821785 4 ShoulderLeft
-0.4471813 0.3444421 1.859807 5 ElbowLeft
-0.5498351 0.1561673 1.815692 6 WristLeft
-0.5744703 0.1456722 1.818349 7 HandLeft
0.02257354 0.5932178 1.825843 8 ShoulderRight
0.1128428 0.3491205 1.854525 9 ElbowRight
0.1804608 0.1466057 1.798338 10 WristRight
0.2018594 0.1046685 1.773124 11 HandRight
-0.2481014 0.1161737 1.854595 12 HipLeft
-0.2637415 -0.2092079 1.949137 13 KneeLeft
-0.218746 -0.5345029 2.100612 14 AnkleLeft
-0.2170143 -0.6169887 2.067571 15 FootLeft
-0.08875892 0.11668 1.854481 16 HipRight
-0.05922985 -0.1630807 1.866682 17 KneeRight
-0.08805968 -0.5197912 2.072774 18 AnkleRight
-0.08607738 -0.567542 1.948023 19 FootRight
-0.1733805 0.6348459 1.833084 20 SpineShoulder
-0.6193215 0.08301778 1.817339 21 HandTipLeft
-0.5201132 0.1228029 1.8228 22 ThumbLeft
0.2333279 0.05407802 1.804032 23 HandTipRight
0.207497 0.09215817 1.721807 24 ThumbRight
-0.1716144 0.1186599 1.890059 0 SpineBase
-0.1730161 0.4182867 1.86129 1 SpineMid
-0.1732355 0.704557 1.821059 2 Neck
-0.3299448 0.5820003 1.821785 4 ShoulderLeft
-0.4471813 0.3444421 1.859807 5 ElbowLeft
-0.5498351 0.1561673 1.815692 6 WristLeft
-0.5744703 0.1456722 1.818349 7 HandLeft
0.02257354 0.5932178 1.825843 8 ShoulderRight
0.1128428 0.3491205 1.854525 9 ElbowRight
0.1804608 0.1466057 1.798338 10 WristRight
0.2018594 0.1046685 1.773124 11 HandRight
