X              Y         Z      JointType 
-0.3487773 -0.5443163 1.332829 21 HandTipLeft
-0.3016663 -0.4943041 1.333616 22 ThumbLeft
0.137051 -0.5523344 1.372216 23 HandTipRight
0.1644251 -0.4665744 1.392842 24 ThumbRight
-0.1420867 -0.5010914 1.453932 0 SpineBase
-0.1342231 -0.1881477 1.525097 1 SpineMid
-0.1252046 0.1122015 1.578551 2 Neck
-0.292293 -0.01359382 1.545556 4 ShoulderLeft
-0.3449643 -0.2629169 1.491371 5 ElbowLeft
-0.3583033 -0.4410873 1.378675 6 WristLeft
-0.352643 -0.4851759 1.359664 7 HandLeft
0.03524979 -0.03436504 1.546256 8 ShoulderRight
0.08756615 -0.2571724 1.517049 9 ElbowRight
0.1345037 -0.4376192 1.418957 10 WristRight
0.1312993 -0.4822913 1.395636 11 HandRight
-0.211605 -0.4879434 1.419796 12 HipLeft
-0.2013844 -0.7364904 1.375563 13 KneeLeft
-0.1928872 -1.14364 1.356727 14 AnkleLeft
-0.06567982 -0.4902048 1.418284 16 HipRight
-0.06014133 -0.7324568 1.380026 17 KneeRight
-0.05360166 -1.145479 1.371273 18 AnkleRight
-0.1276285 0.03873156 1.567806 20 SpineShoulder
-0.3500459 -0.5448401 1.333332 21 HandTipLeft
-0.301787 -0.4831675 1.350449 22 ThumbLeft
0.1357093 -0.5525606 1.371278 23 HandTipRight
0.1464811 -0.466336 1.363172 24 ThumbRight
-0.1421587 -0.5011058 1.453913 0 SpineBase
-0.1342569 -0.188135 1.525037 1 SpineMid
-0.1252197 0.1122584 1.578403 2 Neck
-0.2930345 -0.01351166 1.545522 4 ShoulderLeft
-0.3450361 -0.2629144 1.491244 5 ElbowLeft
-0.3586292 -0.4409295 1.378349 6 WristLeft
-0.3541649 -0.4850571 1.360268 7 HandLeft
0.03525218 -0.03437161 1.546162 8 ShoulderRight
0.08722024 -0.2572207 1.516701 9 ElbowRight
0.1337191 -0.4377017 1.418481 10 WristRight
0.1304041 -0.4823936 1.395497 11 HandRight
-0.2116806 -0.4879473 1.419735 12 HipLeft
-0.1998319 -0.7366507 1.375567 13 KneeLeft
-0.1887955 -1.143551 1.356841 14 AnkleLeft
-0.06576127 -0.4902282 1.418296 16 HipRight
-0.06015064 -0.7324784 1.380038 17 KneeRight
-0.05349694 -1.145477 1.371287 18 AnkleRight
-0.1276479 0.03877522 1.567688 20 SpineShoulder
-0.352198 -0.544971 1.334087 21 HandTipLeft
-0.3023344 -0.4854205 1.346954 22 ThumbLeft
0.1350471 -0.5547653 1.375203 23 HandTipRight
0.1635822 -0.4779437 1.400833 24 ThumbRight
-0.1422452 -0.5010874 1.453837 0 SpineBase
-0.1350101 -0.1881905 1.524766 1 SpineMid
-0.1273872 0.1120053 1.577846 2 Neck
-0.2934059 -0.01351095 1.545422 4 ShoulderLeft
-0.3452173 -0.2626866 1.491034 5 ElbowLeft
-0.3589553 -0.440584 1.37797 6 WristLeft
-0.3542073 -0.4845918 1.358431 7 HandLeft
0.03524566 -0.03437908 1.546004 8 ShoulderRight
0.08702682 -0.2573113 1.516383 9 ElbowRight
0.1332298 -0.4377161 1.417866 10 WristRight
0.1303146 -0.4819769 1.394059 11 HandRight
-0.2117756 -0.4879122 1.419635 12 HipLeft
-0.1994291 -0.7363139 1.375417 13 KneeLeft
-0.1875975 -1.143481 1.35659 14 AnkleLeft
-0.06583733 -0.4902218 1.418239 16 HipRight
-0.06022748 -0.7324728 1.379945 17 KneeRight
-0.05357811 -1.145463 1.371133 18 AnkleRight
-0.1293893 0.03858511 1.567214 20 SpineShoulder
-0.3529834 -0.5431935 1.331015 21 HandTipLeft
-0.3016373 -0.500052 1.329139 22 ThumbLeft
0.1339715 -0.552228 1.371673 23 HandTipRight
0.1636769 -0.484093 1.396863 24 ThumbRight
-0.1424668 -0.5010291 1.45354 0 SpineBase
-0.1351515 -0.1880861 1.524368 1 SpineMid
-0.1273566 0.1121867 1.577344 2 Neck
-0.29216 -0.01309609 1.544411 4 ShoulderLeft
-0.3456103 -0.2626056 1.49061 5 ElbowLeft
-0.3597149 -0.4403177 1.377313 6 WristLeft
-0.3555456 -0.4833269 1.358028 7 HandLeft
0.03497018 -0.0343963 1.545557 8 ShoulderRight
0.08658276 -0.257326 1.515854 9 ElbowRight
0.1325953 -0.4377518 1.417315 10 WristRight
0.1300025 -0.4820715 1.394327 11 HandRight
-0.2120059 -0.487831 1.419394 12 HipLeft
-0.1989117 -0.736182 1.375078 13 KneeLeft
-0.1859138 -1.143321 1.356092 14 AnkleLeft
-0.06604212 -0.490182 1.417865 16 HipRight
-0.06066996 -0.7324292 1.379783 17 KneeRight
-0.05441698 -1.145381 1.371325 18 AnkleRight
-0.1294124 0.03874433 1.566745 20 SpineShoulder
-0.3549657 -0.5427444 1.328964 21 HandTipLeft
-0.3047999 -0.4765787 1.352493 22 ThumbLeft
0.1339764 -0.5522483 1.371717 23 HandTipRight
0.1641424 -0.4865847 1.400333 24 ThumbRight
-0.1426874 -0.5009959 1.453231 0 SpineBase
-0.1354592 -0.1879484 1.523724 1 SpineMid
-0.1276399 0.1124937 1.576314 2 Neck
-0.2935354 -0.0131041 1.544339 4 ShoulderLeft
-0.3465802 -0.2626456 1.489642 5 ElbowLeft
-0.3601477 -0.4404864 1.376517 6 WristLeft
-0.3559185 -0.4824257 1.356953 7 HandLeft
0.03378795 -0.03436077 1.545333 8 ShoulderRight
0.08605446 -0.2572043 1.515294 9 ElbowRight
0.131962 -0.4377244 1.416924 10 WristRight
0.1294338 -0.481594 1.393511 11 HandRight
-0.2122746 -0.4877617 1.418938 12 HipLeft
-0.1987147 -0.7359977 1.374816 13 KneeLeft
-0.1849263 -1.145391 1.356088 14 AnkleLeft
-0.06620947 -0.4901708 1.417673 16 HipRight
-0.06092951 -0.7343426 1.37953 17 KneeRight
-0.05487251 -1.147546 1.370971 18 AnkleRight
-0.1297147 0.03900551 1.565819 20 SpineShoulder
-0.3559325 -0.543475 1.329657 21 HandTipLeft
-0.3044612 -0.5006851 1.336208 22 ThumbLeft
0.133855 -0.5517212 1.370413 23 HandTipRight
0.1436071 -0.477775 1.354705 24 ThumbRight
-0.1432672 -0.5009158 1.452383 0 SpineBase
-0.1359131 -0.187846 1.522776 1 SpineMid
-0.1278867 0.1126267 1.575325 2 Neck
-0.2926638 -0.01322297 1.542058 4 ShoulderLeft
-0.3474723 -0.2625537 1.488702 5 ElbowLeft
-0.3609813 -0.4402742 1.375386 6 WristLeft
-0.3565539 -0.4818456 1.356144 7 HandLeft
0.0334161 -0.03401053 1.544486 8 ShoulderRight
0.0852842 -0.2569268 1.514434 9 ElbowRight
0.1312793 -0.4375884 1.416431 10 WristRight
0.1280485 -0.4813355 1.392659 11 HandRight
-0.21295 -0.4876193 1.418029 12 HipLeft
-0.1987176 -0.7358848 1.37447 13 KneeLeft
-0.1838381 -1.14722 1.356608 14 AnkleLeft
-0.06666866 -0.4901385 1.416893 16 HipRight
-0.06159282 -0.7361034 1.379056 17 KneeRight
-0.05591922 -1.149516 1.371001 18 AnkleRight
-0.1300195 0.03913266 1.564839 20 SpineShoulder
-0.3562155 -0.5433723 1.329774 21 HandTipLeft
-0.3042989 -0.4867981 1.343215 22 ThumbLeft
0.1326107 -0.5517923 1.369369 23 HandTipRight
0.1586322 -0.4727528 1.388118 24 ThumbRight
-0.1441478 -0.5009158 1.451512 0 SpineBase
-0.1367575 -0.1876024 1.521372 1 SpineMid
-0.1285845 0.1131973 1.573267 2 Neck
-0.2942588 -0.01318042 1.541846 4 ShoulderLeft
-0.3484331 -0.2623678 1.487598 5 ElbowLeft
-0.3617118 -0.4401367 1.374358 6 WristLeft
-0.3567518 -0.4826177 1.354579 7 HandLeft
0.032873 -0.0336176 1.543028 8 ShoulderRight
0.08411168 -0.2567323 1.513269 9 ElbowRight
0.1304744 -0.4374823 1.415672 10 WristRight
0.1270282 -0.4813994 1.39225 11 HandRight
-0.2139368 -0.4875124 1.416909 12 HipLeft
-0.1983023 -0.735361 1.372628 13 KneeLeft
-0.1811278 -1.14891 1.353526 14 AnkleLeft
-0.06740619 -0.4902124 1.416246 16 HipRight
-0.06300528 -0.7379101 1.37762 17 KneeRight
-0.05846873 -1.151563 1.368277 18 AnkleRight
-0.1307673 0.03961739 1.562956 20 SpineShoulder
-0.3568244 -0.5445318 1.326216 21 HandTipLeft
-0.3056054 -0.49654 1.327629 22 ThumbLeft
0.1324828 -0.5512483 1.368022 23 HandTipRight
0.1436707 -0.4765099 1.354619 24 ThumbRight
-0.1445566 -0.5007955 1.450918 0 SpineBase
-0.1372111 -0.1873693 1.520168 1 SpineMid
-0.1289881 0.1135689 1.571307 2 Neck
-0.2949325 -0.01297981 1.541619 4 ShoulderLeft
-0.349028 -0.2623872 1.486307 5 ElbowLeft
-0.3621645 -0.4403894 1.373466 6 WristLeft
-0.3575767 -0.4823082 1.353295 7 HandLeft
0.03216245 -0.0332228 1.541105 8 ShoulderRight
0.08340957 -0.2565686 1.512344 9 ElbowRight
0.1298518 -0.4375089 1.415199 10 WristRight
0.1263673 -0.4809148 1.391205 11 HandRight
-0.2143537 -0.4873259 1.416241 12 HipLeft
-0.196706 -0.7360263 1.370077 13 KneeLeft
-0.1763926 -1.149428 1.347942 14 AnkleLeft
-0.06778003 -0.490151 1.415733 16 HipRight
-0.06441379 -0.7386948 1.376363 17 KneeRight
-0.06155028 -1.152477 1.365817 18 AnkleRight
-0.1311934 0.03995537 1.561197 20 SpineShoulder
-0.3555504 -0.5454287 1.325979 21 HandTipLeft
-0.3072093 -0.4820966 1.345491 22 ThumbLeft
0.1329685 -0.5509795 1.367773 23 HandTipRight
0.1575125 -0.4747808 1.387467 24 ThumbRight
-0.1456265 -0.5007279 1.448893 0 SpineBase
-0.1387355 -0.1874079 1.518728 1 SpineMid
-0.1310418 0.113391 1.570393 2 Neck
-0.2942415 -0.01182342 1.53584 4 ShoulderLeft
-0.3503635 -0.262471 1.483894 5 ElbowLeft
-0.3629656 -0.4407959 1.371547 6 WristLeft
-0.3577515 -0.4846559 1.350613 7 HandLeft
0.03102877 -0.03248521 1.538639 8 ShoulderRight
0.0822957 -0.2566171 1.510454 9 ElbowRight
0.1293424 -0.437824 1.414209 10 WristRight
0.1260327 -0.4814924 1.389309 11 HandRight
-0.2155335 -0.4870417 1.413742 12 HipLeft
-0.1970475 -0.7363552 1.366339 13 KneeLeft
-0.1754888 -1.149914 1.342214 14 AnkleLeft
-0.0686852 -0.4902405 1.414152 16 HipRight
-0.06621899 -0.7395893 1.374308 17 KneeRight
-0.06482667 -1.153477 1.363 18 AnkleRight
-0.1330986 0.03981789 1.560151 20 SpineShoulder
-0.3547703 -0.546518 1.324141 21 HandTipLeft
-0.3063315 -0.4888877 1.337265 22 ThumbLeft
0.1331534 -0.5515144 1.366178 23 HandTipRight
0.1595141 -0.4830344 1.391546 24 ThumbRight
-0.149641 -0.5002391 1.439484 0 SpineBase
-0.1429059 -0.1858859 1.506213 1 SpineMid
-0.1350415 0.1159718 1.554899 2 Neck
-0.2934202 -0.008854712 1.520536 4 ShoulderLeft
-0.3544506 -0.2604025 1.475516 5 ElbowLeft
-0.3663935 -0.4403647 1.365986 6 WristLeft
-0.3600263 -0.4845735 1.343215 7 HandLeft
0.02680658 -0.03110327 1.527827 8 ShoulderRight
0.07829583 -0.2554553 1.503182 9 ElbowRight
0.1265679 -0.4371832 1.408712 10 WristRight
0.1230555 -0.4793262 1.382261 11 HandRight
-0.2195171 -0.4862045 1.40373 12 HipLeft
-0.1941576 -0.7833437 1.359151 13 KneeLeft
-0.07247324 -0.490002 1.405468 16 HipRight
-0.07028995 -0.7873489 1.367642 17 KneeRight
-0.1371776 0.04214904 1.54539 20 SpineShoulder
-0.3605577 -0.5457653 1.319383 21 HandTipLeft
-0.3094965 -0.4762132 1.333739 22 ThumbLeft
0.1319999 -0.549055 1.359801 23 HandTipRight
0.1396902 -0.4592259 1.351759 24 ThumbRight
-0.1530247 -0.4992123 1.432047 0 SpineBase
-0.1462308 -0.184176 1.496292 1 SpineMid
-0.1381528 0.1183435 1.542264 2 Neck
-0.2959405 -0.004818342 1.509895 4 ShoulderLeft
-0.3590709 -0.2588498 1.465675 5 ElbowLeft
-0.3695142 -0.4399875 1.358078 6 WristLeft
-0.3641657 -0.4843619 1.333236 7 HandLeft
0.02321547 -0.02953911 1.517873 8 ShoulderRight
0.07491104 -0.2553229 1.495739 9 ElbowRight
0.1242096 -0.4377636 1.40342 10 WristRight
0.120957 -0.4808285 1.375361 11 HandRight
-0.2228131 -0.4849969 1.396134 12 HipLeft
-0.1958907 -0.7829732 1.354677 13 KneeLeft
-0.0757434 -0.4891075 1.398251 16 HipRight
-0.07345759 -0.7873353 1.362212 17 KneeRight
-0.1403598 0.04436851 1.533455 20 SpineShoulder
-0.3688921 -0.5472273 1.312908 21 HandTipLeft
-0.3160977 -0.4857938 1.32476 22 ThumbLeft
0.1307008 -0.5511547 1.355766 23 HandTipRight
0.1528768 -0.4729542 1.371231 24 ThumbRight
-0.1587691 -0.4959414 1.402012 0 SpineBase
-0.1527584 -0.1805081 1.461182 1 SpineMid
-0.1454497 0.1220056 1.502164 2 Neck
-0.3049702 0.0008025937 1.470663 4 ShoulderLeft
-0.3705603 -0.2555222 1.429059 5 ElbowLeft
-0.3817975 -0.4348363 1.31809 6 WristLeft
-0.3775856 -0.4739971 1.295715 7 HandLeft
0.01757126 -0.02569406 1.484832 8 ShoulderRight
0.06764714 -0.254665 1.463505 9 ElbowRight
0.1181569 -0.4385548 1.375149 10 WristRight
0.1170451 -0.4830805 1.345989 11 HandRight
-0.2288518 -0.4826025 1.363346 12 HipLeft
-0.1951975 -0.7798976 1.32718 13 KneeLeft
-0.0807948 -0.4847438 1.37101 16 HipRight
-0.09738058 -0.7806504 1.290232 17 KneeRight
-0.1474742 0.04809478 1.494592 20 SpineShoulder
-0.3814631 -0.5452853 1.277718 21 HandTipLeft
-0.324666 -0.4859865 1.276588 22 ThumbLeft
0.1235956 -0.55482 1.329442 23 HandTipRight
0.148707 -0.4808047 1.335059 24 ThumbRight
-0.1599032 -0.4943816 1.394275 0 SpineBase
-0.1532343 -0.1798576 1.457811 1 SpineMid
-0.1455503 0.1221089 1.5014 2 Neck
-0.3049054 0.0008067257 1.470742 4 ShoulderLeft
-0.3731601 -0.2542292 1.418482 5 ElbowLeft
-0.3838627 -0.4342251 1.308607 6 WristLeft
-0.3810334 -0.4708965 1.284622 7 HandLeft
0.01748661 -0.02563482 1.483589 8 ShoulderRight
0.06767299 -0.2549445 1.454038 9 ElbowRight
0.1176701 -0.4394001 1.366644 10 WristRight
0.1181489 -0.4808484 1.337985 11 HandRight
-0.2302098 -0.4813944 1.3553 12 HipLeft
-0.2122341 -0.7806253 1.318783 13 KneeLeft
-0.08160967 -0.4827719 1.363656 16 HipRight
-0.09837563 -0.7788798 1.276016 17 KneeRight
-0.1476424 0.04829402 1.493345 20 SpineShoulder
-0.3871009 -0.5414182 1.266274 21 HandTipLeft
-0.3282435 -0.4763713 1.262391 22 ThumbLeft
0.1258872 -0.5507911 1.320647 23 HandTipRight
0.1513286 -0.4801536 1.335154 24 ThumbRight
-0.153305 -0.4860997 1.343467 0 SpineBase
-0.1467847 -0.1716309 1.393218 1 SpineMid
-0.1391167 0.1294722 1.4251 2 Neck
-0.3001061 0.007676535 1.395189 4 ShoulderLeft
-0.3715348 -0.2427786 1.34988 5 ElbowLeft
-0.3914047 -0.4258116 1.247139 6 WristLeft
-0.3921836 -0.4645647 1.225783 7 HandLeft
0.02778796 -0.01624209 1.417898 8 ShoulderRight
0.07726902 -0.2507698 1.398985 9 ElbowRight
0.1282841 -0.4366975 1.315696 10 WristRight
0.1314939 -0.4740555 1.290685 11 HandRight
-0.2245502 -0.4747738 1.302225 12 HipLeft
-0.2171518 -0.7740781 1.282639 13 KneeLeft
-0.07413289 -0.4723403 1.315303 16 HipRight
-0.04923894 -0.7555547 1.1694 17 KneeRight
-0.1412325 0.05599814 1.419805 20 SpineShoulder
-0.3915277 -0.5362083 1.211909 21 HandTipLeft
-0.3305045 -0.4261011 1.231938 22 ThumbLeft
0.1386653 -0.5440859 1.27582 23 HandTipRight
0.1615849 -0.444804 1.290956 24 ThumbRight
-0.1424822 -0.4853388 1.304482 0 SpineBase
-0.133524 -0.1708826 1.346106 1 SpineMid
-0.1234672 0.130255 1.368968 2 Neck
-0.2817443 0.006995452 1.333913 4 ShoulderLeft
-0.3594765 -0.2392588 1.296835 5 ElbowLeft
-0.3785144 -0.4218705 1.192749 6 WristLeft
-0.3749132 -0.4593228 1.165756 7 HandLeft
0.04479486 -0.01509315 1.360722 8 ShoulderRight
0.09661716 -0.253875 1.352132 9 ElbowRight
0.1499829 -0.4399784 1.271031 10 WristRight
0.1597554 -0.4713768 1.246169 11 HandRight
-0.214861 -0.4737923 1.262328 12 HipLeft
-0.2060134 -0.7744175 1.245447 13 KneeLeft
-0.06254339 -0.4711086 1.277358 16 HipRight
0.02608341 -0.7212115 1.082312 17 KneeRight
-0.1261441 0.05682128 1.365963 20 SpineShoulder
-0.3736196 -0.5262148 1.151042 21 HandTipLeft
-0.3345854 -0.4541489 1.1525 22 ThumbLeft
0.1711531 -0.5412102 1.226509 23 HandTipRight
0.1893373 -0.4306144 1.254667 24 ThumbRight
-0.1244238 -0.4912713 1.26554 0 SpineBase
-0.1154421 -0.1773517 1.300089 1 SpineMid
-0.10555 0.1233332 1.315524 2 Neck
-0.2598468 -0.0001265297 1.281343 4 ShoulderLeft
-0.3473435 -0.2486325 1.243316 5 ElbowLeft
-0.3594723 -0.4211473 1.120331 6 WristLeft
-0.3569157 -0.4514222 1.094443 7 HandLeft
0.06622781 -0.02399623 1.31139 8 ShoulderRight
0.1200899 -0.2590744 1.314803 9 ElbowRight
0.1924338 -0.4342788 1.223291 10 WristRight
0.213722 -0.4805675 1.189027 11 HandRight
-0.1963987 -0.4792701 1.222983 12 HipLeft
-0.1965501 -0.7807551 1.208753 13 KneeLeft
-0.04568069 -0.4765212 1.23912 16 HipRight
0.05162711 -0.7294523 1.051256 17 KneeRight
-0.1081662 0.05005322 1.314395 20 SpineShoulder
-0.345766 -0.5185794 1.069758 21 HandTipLeft
-0.3256084 -0.4372443 1.086 22 ThumbLeft
0.2220603 -0.5379221 1.165687 23 HandTipRight
0.1966966 -0.4961569 1.208167 24 ThumbRight
-0.08321354 -0.5057502 1.177402 0 SpineBase
-0.07168693 -0.1932081 1.20772 1 SpineMid
-0.05965598 0.1060907 1.217893 2 Neck
-0.2155402 -0.01518811 1.194862 4 ShoulderLeft
-0.3155853 -0.2183175 1.144563 5 ElbowLeft
-0.3198374 -0.3204049 0.954739 6 WristLeft
-0.3122293 -0.3370801 0.911034 7 HandLeft
0.1059459 -0.03355911 1.217963 8 ShoulderRight
0.1936071 -0.2557572 1.259576 9 ElbowRight
0.3312154 -0.3601995 1.13644 10 WristRight
0.3667368 -0.3719236 1.10414 11 HandRight
-0.1555271 -0.4879716 1.139181 12 HipLeft
-0.1849307 -0.787604 1.122497 13 KneeLeft
-0.006087802 -0.4942693 1.147506 16 HipRight
0.217004 -0.650354 0.9517517 17 KneeRight
-0.06272921 0.0332444 1.218172 20 SpineShoulder
-0.2907375 -0.3613636 0.8518421 21 HandTipLeft
-0.2907194 -0.2998032 0.9053792 22 ThumbLeft
0.3792999 -0.3821087 1.047535 23 HandTipRight
0.3531024 -0.3879817 1.105867 24 ThumbRight
-0.06776095 -0.5068454 1.15576 0 SpineBase
-0.05930969 -0.194448 1.187029 1 SpineMid
-0.05012716 0.1046018 1.197753 2 Neck
-0.2011492 -0.01525563 1.17207 4 ShoulderLeft
-0.3060234 -0.1925454 1.11899 5 ElbowLeft
-0.2941697 -0.2523563 0.9115295 6 WristLeft
-0.2762036 -0.2707691 0.8398433 7 HandLeft
0.1190146 -0.0357195 1.196611 8 ShoulderRight
0.216392 -0.2462638 1.25042 9 ElbowRight
0.372834 -0.2895075 1.112254 10 WristRight
0.3832307 -0.2954718 1.094431 11 HandRight
-0.1399114 -0.488421 1.11726 12 HipLeft
-0.1900362 -0.7847293 1.108809 13 KneeLeft
0.008376379 -0.4954624 1.126305 16 HipRight
0.2483603 -0.6140855 0.9185834 17 KneeRight
-0.05250519 0.03184669 1.197925 20 SpineShoulder
-0.2422051 -0.2878186 0.7485904 21 HandTipLeft
-0.2765718 -0.2389188 0.8174584 22 ThumbLeft
0.4179123 -0.3148136 1.028424 23 HandTipRight
0.4014074 -0.3226503 1.0911 24 ThumbRight
0.04601401 -0.4930885 0.9840878 0 SpineBase
0.05817718 -0.1835188 1.016287 1 SpineMid
0.0684223 0.1111862 1.025816 2 Neck
-0.07692938 -0.01178809 0.9797354 4 ShoulderLeft
-0.1883488 -0.1479793 0.8369361 5 ElbowLeft
-0.07228697 -0.1433968 0.6539196 6 WristLeft
-0.03534842 -0.1417234 0.631483 7 HandLeft
0.2390506 -0.03562587 1.017992 8 ShoulderRight
0.3789079 -0.1863027 1.06185 9 ElbowRight
0.5077082 -0.1439599 0.8957028 10 WristRight
0.513262 -0.1383395 0.8769277 11 HandRight
-0.03100825 -0.4695967 0.9471291 12 HipLeft
-0.2409067 -0.675817 0.9953576 13 KneeLeft
0.1198061 -0.4832698 0.9545829 16 HipRight
0.4063184 -0.5817713 0.8283128 17 KneeRight
0.06612504 0.03986915 1.026392 20 SpineShoulder
0.01235825 -0.1406202 0.5743672 21 HandTipLeft
-0.05203345 -0.1520802 0.5842668 22 ThumbLeft
0.5366883 -0.1270011 0.7962483 23 HandTipRight
0.5361351 -0.1598879 0.8455001 24 ThumbRight
0.0897737 -0.5002438 0.9550664 0 SpineBase
0.122604 -0.19164 0.9439467 1 SpineMid
0.1480695 0.1044314 0.915291 2 Neck
0.01933677 0.006047832 0.8544019 4 ShoulderLeft
-0.09385897 -0.1353166 0.6756816 5 ElbowLeft
-0.03212757 -0.1411596 0.6137603 6 WristLeft
0.009487415 -0.1582732 0.5595788 7 HandLeft
0.3104999 -0.03784217 0.9061422 8 ShoulderRight
0.4500715 -0.1906289 0.9082387 9 ElbowRight
0.5904733 -0.1442796 0.7543426 10 WristRight
0.01772154 -0.469224 0.9129202 12 HipLeft
0.0357058 -0.4613888 0.5581741 13 KneeLeft
0.1558997 -0.4961309 0.9308628 16 HipRight
0.2269454 -0.4595734 0.5850912 17 KneeRight
0.1423988 0.0328004 0.9254868 20 SpineShoulder
0.08256524 -0.1487031 0.5180559 21 HandTipLeft
0.03753085 -0.1848554 0.5122222 22 ThumbLeft
0.1896126 -0.4843273 0.8193669 0 SpineBase
0.2162564 -0.1929663 0.8160892 1 SpineMid
0.2350397 0.08580397 0.789607 2 Neck
0.1041275 0.05823522 0.7600123 4 ShoulderLeft
0.04568641 -0.1096344 0.5812507 5 ElbowLeft
0.1306238 0.03474203 0.6963953 6 WristLeft
0.1574591 0.08147445 0.7513252 7 HandLeft
0.3687752 -0.0339867 0.7818242 8 ShoulderRight
0.4869032 -0.2030337 0.7707304 9 ElbowRight
0.6204779 -0.3886458 0.7673466 10 WristRight
0.1241781 -0.4868723 0.4341292 13 KneeLeft
0.2314508 0.01859008 0.7992626 20 SpineShoulder
0.1849528 0.1338867 0.769533 21 HandTipLeft
0.1803124 0.03912266 0.7310555 22 ThumbLeft
0.2910313 -0.4888192 0.7445397 0 SpineBase
0.3105027 -0.2072103 0.7169936 1 SpineMid
0.3187116 0.0646055 0.6677009 2 Neck
0.1611546 0.05444951 0.638236 4 ShoulderLeft
0.1017627 -0.1850465 0.7093876 5 ElbowLeft
0.1506557 0.02477555 0.5802469 6 WristLeft
0.1689174 0.06391019 0.6022612 7 HandLeft
0.444463 -0.01499246 0.6860417 8 ShoulderRight
0.4512531 -0.2622318 0.6301122 9 ElbowRight
0.3183084 -0.0009988798 0.6829826 20 SpineShoulder
0.09991556 -0.5800847 0.7311051 1 SpineMid
-0.03243157 -0.3233929 0.6544322 4 ShoulderLeft
0.1355227 -0.2318184 0.6278993 7 HandLeft
0.2532938 -0.3883126 0.7058836 8 ShoulderRight
0.11924 -0.3813049 0.7015045 20 SpineShoulder
0.09272411 -0.5827604 0.7327607 1 SpineMid
0.1147582 -0.3163626 0.6924264 2 Neck
-0.04231445 -0.3250089 0.6591045 4 ShoulderLeft
0.0952682 -0.3026421 0.672025 7 HandLeft
0.2434524 -0.3900371 0.7107739 8 ShoulderRight
0.1936574 -0.2587134 0.5697004 11 HandRight
0.1100023 -0.3832738 0.7054324 20 SpineShoulder
0.1202643 -0.2232909 0.6557535 21 HandTipLeft
0.1093737 -0.3135561 0.6207619 22 ThumbLeft
0.1871126 -0.215975 0.5538769 23 HandTipRight
0.2245566 -0.2395066 0.5266666 24 ThumbRight
