X              Y         Z      JointType 
-0.1792417 0.08216285 1.883041 12 HipLeft
-0.1618684 -0.2527877 2.008892 13 KneeLeft
-0.1375577 -0.5862002 2.135612 14 AnkleLeft
-0.1312703 -0.6403987 2.054048 15 FootLeft
-0.03664638 0.0792766 1.871236 16 HipRight
-0.04168447 -0.2647183 1.997056 17 KneeRight
-0.008782967 -0.6075258 2.184894 18 AnkleRight
0.007487874 -0.6490316 2.098496 19 FootRight
-0.0616076 0.6052548 1.839519 20 SpineShoulder
-0.342905 -0.004584416 1.878126 21 HandTipLeft
-0.3586553 0.0971601 1.851607 22 ThumbLeft
0.1263185 -0.01866782 1.811717 23 HandTipRight
0.1020428 0.04284638 1.765469 24 ThumbRight
-0.1100417 0.08223702 1.91348 0 SpineBase
-0.08233313 0.3856481 1.874996 1 SpineMid
-0.05455057 0.6757804 1.824968 2 Neck
-0.236742 0.5533519 1.870315 4 ShoulderLeft
-0.292724 0.3212467 1.90845 5 ElbowLeft
-0.3315299 0.1137035 1.861977 6 WristLeft
-0.3278171 0.090571 1.86323 7 HandLeft
0.07171275 0.5654987 1.848278 8 ShoulderRight
0.1099027 0.3036348 1.838508 9 ElbowRight
0.1260892 0.09322724 1.789147 10 WristRight
0.1279389 0.06178486 1.792174 11 HandRight
-0.1792351 0.0822143 1.882899 12 HipLeft
-0.1619485 -0.2521184 2.00788 13 KneeLeft
-0.1373169 -0.5860878 2.135257 14 AnkleLeft
-0.1298304 -0.6405548 2.051482 15 FootLeft
-0.03658506 0.07932858 1.871245 16 HipRight
-0.04169518 -0.2646234 1.996668 17 KneeRight
-0.00904737 -0.6071638 2.184992 18 AnkleRight
0.007455776 -0.648612 2.098603 19 FootRight
-0.06154272 0.6051933 1.839477 20 SpineShoulder
-0.3446621 -0.00422834 1.879588 21 HandTipLeft
-0.358519 0.08375351 1.851261 22 ThumbLeft
0.1286599 -0.01791863 1.81267 23 HandTipRight
0.09232319 0.0372663 1.805143 24 ThumbRight
-0.1100905 0.08240886 1.913448 0 SpineBase
-0.08229763 0.3856786 1.874971 1 SpineMid
-0.05447593 0.6756935 1.824905 2 Neck
-0.2367382 0.5533065 1.87017 4 ShoulderLeft
-0.2925941 0.3209859 1.908281 5 ElbowLeft
-0.331302 0.1134121 1.861943 6 WristLeft
-0.3291503 0.09137241 1.864877 7 HandLeft
0.07163426 0.5668061 1.849238 8 ShoulderRight
0.1106632 0.3036183 1.839161 9 ElbowRight
0.1281858 0.09335566 1.789695 10 WristRight
0.128348 0.0622959 1.795321 11 HandRight
-0.1793001 0.08234449 1.882795 12 HipLeft
-0.1611629 -0.2515385 2.006187 13 KneeLeft
-0.1372252 -0.5860581 2.13521 14 AnkleLeft
-0.1305538 -0.6405111 2.054474 15 FootLeft
-0.03663364 0.07954756 1.871348 16 HipRight
-0.04061111 -0.2646508 1.996875 17 KneeRight
-0.04753286 -0.6196325 2.153086 18 AnkleRight
0.01928357 -0.6433463 2.108577 19 FootRight
-0.06147691 0.6051394 1.83943 20 SpineShoulder
-0.3477328 0.0008919623 1.877806 21 HandTipLeft
-0.3597018 0.1195206 1.857542 22 ThumbLeft
0.1275139 -0.01839751 1.815616 23 HandTipRight
0.107967 0.04544513 1.765031 24 ThumbRight
-0.109909 0.0824081 1.913316 0 SpineBase
-0.08218054 0.3856505 1.874897 1 SpineMid
-0.05443081 0.6756405 1.824862 2 Neck
-0.2367261 0.553225 1.870013 4 ShoulderLeft
-0.2925496 0.3207971 1.908107 5 ElbowLeft
-0.3313012 0.113203 1.861956 6 WristLeft
-0.3302256 0.09021048 1.864748 7 HandLeft
0.07156993 0.5666521 1.849126 8 ShoulderRight
0.1110584 0.3033642 1.839491 9 ElbowRight
0.1287375 0.09312835 1.789983 10 WristRight
0.1281451 0.06243246 1.794183 11 HandRight
-0.1791274 0.08232094 1.882509 12 HipLeft
-0.1611426 -0.2510164 2.006236 13 KneeLeft
-0.1371302 -0.5858933 2.134563 14 AnkleLeft
-0.1304667 -0.6410391 2.052901 15 FootLeft
-0.03643284 0.07954597 1.871351 16 HipRight
-0.03993466 -0.2648212 1.997018 17 KneeRight
-0.04304159 -0.5832123 2.120675 18 AnkleRight
0.002881842 -0.6360012 2.108113 19 FootRight
-0.06141015 0.6050863 1.839381 20 SpineShoulder
-0.3474432 -0.004803101 1.882362 21 HandTipLeft
-0.3649454 0.0979394 1.865571 22 ThumbLeft
0.1293908 -0.01412501 1.812073 23 HandTipRight
0.1041447 0.04244476 1.769135 24 ThumbRight
-0.1097368 0.08249121 1.913299 0 SpineBase
-0.08208335 0.385672 1.874911 1 SpineMid
-0.0544024 0.6756235 1.824883 2 Neck
-0.2367297 0.5532083 1.869996 4 ShoulderLeft
-0.2925564 0.320795 1.908156 5 ElbowLeft
-0.3311933 0.113116 1.862391 6 WristLeft
-0.3301418 0.09143115 1.865728 7 HandLeft
0.07148012 0.5666029 1.849096 8 ShoulderRight
0.1113731 0.3036773 1.839692 9 ElbowRight
0.12901 0.09334721 1.790685 10 WristRight
0.1267543 0.06214952 1.795368 11 HandRight
-0.178976 0.08236289 1.882377 12 HipLeft
-0.1609087 -0.2508409 2.006223 13 KneeLeft
-0.1372844 -0.5859359 2.134986 14 AnkleLeft
-0.1305173 -0.6409884 2.052806 15 FootLeft
-0.03617753 0.07968532 1.871532 16 HipRight
-0.04017854 -0.2647023 1.996776 17 KneeRight
-0.0404512 -0.5797947 2.11444 18 AnkleRight
0.003255761 -0.6358862 2.108172 19 FootRight
-0.0613645 0.6050748 1.839401 20 SpineShoulder
-0.3470459 -0.003663135 1.883744 21 HandTipLeft
-0.3600473 0.0896742 1.853709 22 ThumbLeft
0.1286571 -0.01342128 1.812949 23 HandTipRight
0.09072997 0.05178667 1.806222 24 ThumbRight
-0.1094591 0.08238845 1.91329 0 SpineBase
-0.08197071 0.3856719 1.874968 1 SpineMid
-0.05441098 0.6756459 1.824964 2 Neck
-0.2367449 0.5532085 1.869981 4 ShoulderLeft
-0.2925603 0.3207862 1.908165 5 ElbowLeft
-0.3310778 0.1130524 1.862645 6 WristLeft
-0.3291473 0.091016 1.865374 7 HandLeft
0.06906027 0.5622256 1.842985 8 ShoulderRight
0.1116354 0.3035211 1.839318 9 ElbowRight
0.1289528 0.09308012 1.790818 10 WristRight
0.126813 0.05486225 1.787812 11 HandRight
-0.1787683 0.08224194 1.882267 12 HipLeft
-0.1605401 -0.2496748 2.006238 13 KneeLeft
-0.1371399 -0.5856782 2.134758 14 AnkleLeft
-0.1306933 -0.6413434 2.051683 15 FootLeft
-0.03583921 0.07957409 1.871716 16 HipRight
-0.04078715 -0.264766 1.996735 17 KneeRight
-0.04312977 -0.6093381 2.137512 18 AnkleRight
0.01577966 -0.645978 2.110412 19 FootRight
-0.06134534 0.6050901 1.839473 20 SpineShoulder
-0.3492963 0.001460042 1.880126 21 HandTipLeft
-0.3572415 0.09710358 1.849674 22 ThumbLeft
0.1295978 -0.02476392 1.809814 23 HandTipRight
0.09139647 0.04838355 1.7969 24 ThumbRight
-0.1092044 0.08269011 1.913643 0 SpineBase
-0.08185458 0.3859271 1.875328 1 SpineMid
-0.05443164 0.6758658 1.825374 2 Neck
-0.2367984 0.5531947 1.869929 4 ShoulderLeft
-0.2926015 0.320706 1.908224 5 ElbowLeft
-0.3314413 0.113068 1.862584 6 WristLeft
-0.3301169 0.09120798 1.862974 7 HandLeft
0.07026901 0.5645173 1.849106 8 ShoulderRight
0.1126802 0.3057296 1.824298 9 ElbowRight
0.1427845 0.1047852 1.745416 10 WristRight
0.1503832 0.04861612 1.722037 11 HandRight
-0.1785985 0.08246629 1.882493 12 HipLeft
-0.1589525 -0.250935 2.00724 13 KneeLeft
-0.1370326 -0.5856308 2.13489 14 AnkleLeft
-0.1310449 -0.6411242 2.051964 15 FootLeft
-0.03551702 0.07993517 1.872279 16 HipRight
-0.04094944 -0.2645486 1.996725 17 KneeRight
-0.04308578 -0.6092126 2.137418 18 AnkleRight
0.0163339 -0.644828 2.112472 19 FootRight
-0.06132638 0.6053081 1.839863 20 SpineShoulder
-0.3487805 0.001461961 1.877326 21 HandTipLeft
-0.3603373 0.120964 1.856583 22 ThumbLeft
0.1691597 -0.03453003 1.722183 23 HandTipRight
0.1210878 0.01486075 1.739539 24 ThumbRight
-0.1087928 0.08332106 1.915257 0 SpineBase
-0.08154422 0.3863989 1.87684 1 SpineMid
-0.05432228 0.6761712 1.826736 2 Neck
-0.236919 0.5531582 1.869836 4 ShoulderLeft
-0.2930267 0.3208108 1.907822 5 ElbowLeft
-0.3318763 0.1131847 1.862119 6 WristLeft
-0.3314288 0.09015556 1.863639 7 HandLeft
0.07018286 0.5653003 1.850081 8 ShoulderRight
0.119037 0.3299341 1.742404 9 ElbowRight
0.156168 0.1497668 1.622327 10 WristRight
0.1762137 0.0792087 1.576981 11 HandRight
-0.1783724 0.08282609 1.883697 12 HipLeft
-0.1586454 -0.2598709 2.011863 13 KneeLeft
-0.136984 -0.5855304 2.134634 14 AnkleLeft
-0.1306877 -0.6412105 2.053195 15 FootLeft
-0.03493037 0.08088775 1.874486 16 HipRight
-0.0396409 -0.2644367 1.998496 17 KneeRight
-0.03956584 -0.5791997 2.100702 18 AnkleRight
-0.002451727 -0.6358539 2.113036 19 FootRight
-0.06115258 0.6056434 1.841269 20 SpineShoulder
-0.3481666 0.0005265696 1.879027 21 HandTipLeft
-0.3674962 0.1025957 1.869444 22 ThumbLeft
0.2078029 0.01569765 1.536729 23 HandTipRight
0.1603377 0.04534845 1.594 24 ThumbRight
-0.1087231 0.08360652 1.915854 0 SpineBase
-0.08139887 0.3866152 1.877589 1 SpineMid
-0.05414357 0.6762953 1.827647 2 Neck
-0.2369578 0.5531616 1.869803 4 ShoulderLeft
-0.2937624 0.3208732 1.907067 5 ElbowLeft
-0.3321554 0.1130425 1.862042 6 WristLeft
-0.3324254 0.08759618 1.862109 7 HandLeft
0.07005093 0.5655124 1.850261 8 ShoulderRight
0.1163071 0.3471514 1.713908 9 ElbowRight
0.1575253 0.1928067 1.561689 10 WristRight
0.1752144 0.1274248 1.505202 11 HandRight
-0.1783725 0.08297372 1.883898 12 HipLeft
-0.1586268 -0.2602967 2.012001 13 KneeLeft
-0.1369039 -0.5854569 2.134585 14 AnkleLeft
-0.1309775 -0.6411558 2.053517 15 FootLeft
-0.03476549 0.08129628 1.875679 16 HipRight
-0.03673679 -0.2633527 2.003165 17 KneeRight
-0.03952399 -0.578378 2.102668 18 AnkleRight
-0.001970211 -0.6354641 2.11942 19 FootRight
-0.06097396 0.6057875 1.842142 20 SpineShoulder
-0.3487116 0.001463292 1.876927 21 HandTipLeft
-0.3662545 0.1124772 1.864782 22 ThumbLeft
0.204641 0.07106197 1.434601 23 HandTipRight
0.1691205 0.0933122 1.5275 24 ThumbRight
-0.107704 0.08478504 1.918907 0 SpineBase
-0.08053367 0.3871892 1.879761 1 SpineMid
-0.05355516 0.6763802 1.829199 2 Neck
-0.2368737 0.5537922 1.870122 4 ShoulderLeft
-0.2962149 0.3223197 1.904557 5 ElbowLeft
-0.3354386 0.1152788 1.855937 6 WristLeft
-0.3384961 0.09043417 1.852452 7 HandLeft
0.06009743 0.5508959 1.822751 8 ShoulderRight
0.09282595 0.4439234 1.624867 9 ElbowRight
0.1278877 0.3248096 1.441412 10 WristRight
0.1533897 0.3097023 1.37769 11 HandRight
-0.1775079 0.08374539 1.888301 12 HipLeft
-0.1581059 -0.2571338 2.011524 13 KneeLeft
-0.1368211 -0.5854226 2.134393 14 AnkleLeft
-0.1310398 -0.6411195 2.05341 15 FootLeft
-0.03371648 0.08275162 1.877813 16 HipRight
-0.03417503 -0.2602016 2.007744 17 KneeRight
-0.0354182 -0.5783486 2.106974 18 AnkleRight
-0.004803848 -0.6354612 2.121671 19 FootRight
-0.06030332 0.6059743 1.843827 20 SpineShoulder
-0.3535627 0.001448578 1.870837 21 HandTipLeft
-0.3722508 0.1135386 1.85 22 ThumbLeft
0.1826652 0.2995319 1.300917 23 HandTipRight
0.1821264 0.2925731 1.396634 24 ThumbRight
-0.1077185 0.08089529 1.922388 0 SpineBase
-0.08145715 0.3848116 1.884256 1 SpineMid
-0.05644405 0.6750969 1.834602 2 Neck
-0.2377762 0.5589938 1.881237 4 ShoulderLeft
-0.2978945 0.3366973 1.911263 5 ElbowLeft
-0.3420771 0.1345691 1.845732 6 WristLeft
-0.3541531 0.09756751 1.848829 7 HandLeft
0.03408261 0.5336473 1.794244 8 ShoulderRight
0.09058115 0.477766 1.543013 9 ElbowRight
0.1105377 0.504776 1.324176 10 WristRight
0.1128362 0.53008 1.257547 11 HandRight
-0.1767651 0.08078384 1.899759 12 HipLeft
-0.1527661 -0.2684364 2.015989 13 KneeLeft
-0.1348725 -0.5862195 2.131421 14 AnkleLeft
-0.1330298 -0.6393888 2.047888 15 FootLeft
-0.03478873 0.0769185 1.871734 16 HipRight
-0.04193117 -0.2520061 1.998432 17 KneeRight
-0.03132395 -0.5786015 2.111058 18 AnkleRight
-0.05555768 -0.6124831 2.004994 19 FootRight
-0.06265563 0.6043722 1.849131 20 SpineShoulder
-0.3721357 0.01546433 1.855767 21 HandTipLeft
-0.3691936 0.1107009 1.8253 22 ThumbLeft
0.129917 0.547374 1.151475 23 HandTipRight
0.1511874 0.5310424 1.208454 24 ThumbRight
-0.1076289 0.0805762 1.922119 0 SpineBase
-0.08128 0.3845734 1.883749 1 SpineMid
-0.05593526 0.6749734 1.833568 2 Neck
-0.237538 0.5587529 1.881097 4 ShoulderLeft
-0.2988324 0.3385093 1.915843 5 ElbowLeft
-0.3480209 0.1369195 1.852786 6 WristLeft
-0.361416 0.1002921 1.85651 7 HandLeft
0.03353654 0.5338573 1.794216 8 ShoulderRight
0.0898341 0.4789011 1.542969 9 ElbowRight
0.1085833 0.5046374 1.323857 10 WristRight
0.108045 0.5300922 1.255509 11 HandRight
-0.1766382 0.08041101 1.899986 12 HipLeft
-0.1534255 -0.2678324 2.015358 13 KneeLeft
-0.1351489 -0.5862455 2.131296 14 AnkleLeft
-0.1324787 -0.6396008 2.050158 15 FootLeft
-0.03463662 0.07675192 1.870813 16 HipRight
-0.04210646 -0.2522115 1.998056 17 KneeRight
-0.0303531 -0.5792562 2.112029 18 AnkleRight
-0.05462369 -0.6131295 2.006036 19 FootRight
-0.06224406 0.6042168 1.848226 20 SpineShoulder
-0.380442 0.01609357 1.863647 21 HandTipLeft
-0.3954912 0.08879509 1.870167 22 ThumbLeft
0.1269164 0.5480079 1.148398 23 HandTipRight
0.144992 0.5281625 1.21773 24 ThumbRight
-0.1070275 0.08019726 1.920708 0 SpineBase
-0.08082265 0.3841134 1.881663 1 SpineMid
-0.05529258 0.6745034 1.830546 2 Neck
-0.2387717 0.5558838 1.88052 4 ShoulderLeft
-0.3016855 0.3396975 1.924197 5 ElbowLeft
-0.3575345 0.1382493 1.868068 6 WristLeft
-0.3622528 0.09558873 1.864885 7 HandLeft
0.03137597 0.5366369 1.794334 8 ShoulderRight
0.08546065 0.4816652 1.539751 9 ElbowRight
0.09837917 0.5046069 1.319897 10 WristRight
0.1014258 0.527582 1.248909 11 HandRight
-0.1760317 0.07987954 1.899688 12 HipLeft
-0.1571098 -0.2587266 2.010321 13 KneeLeft
-0.1361867 -0.5824245 2.127219 14 AnkleLeft
-0.1314896 -0.6395776 2.054565 15 FootLeft
-0.03389297 0.07715207 1.868704 16 HipRight
-0.04216495 -0.2460977 1.990791 17 KneeRight
-0.03390629 -0.5852482 2.115308 18 AnkleRight
-0.05797137 -0.6190698 2.009414 19 FootRight
-0.06164638 0.6037698 1.8454 20 SpineShoulder
-0.3810709 0.01124868 1.883893 21 HandTipLeft
-0.3257498 0.1452106 1.892083 22 ThumbLeft
0.1151808 0.5424463 1.14559 23 HandTipRight
0.1410206 0.5304033 1.19675 24 ThumbRight
-0.1071453 0.08027911 1.920389 0 SpineBase
-0.08090239 0.3841494 1.881367 1 SpineMid
-0.05529767 0.6745347 1.830291 2 Neck
-0.2386191 0.5556017 1.879949 4 ShoulderLeft
-0.3017116 0.3397049 1.924138 5 ElbowLeft
-0.3559625 0.1381401 1.866564 6 WristLeft
-0.3595405 0.09636408 1.86096 7 HandLeft
0.03104292 0.5368243 1.794054 8 ShoulderRight
0.08692133 0.4841265 1.536114 9 ElbowRight
0.09801121 0.5043683 1.315869 10 WristRight
0.1009093 0.5269096 1.251671 11 HandRight
-0.176187 0.07995995 1.899475 12 HipLeft
-0.1572833 -0.2613582 2.01127 13 KneeLeft
-0.1363725 -0.5829819 2.128718 14 AnkleLeft
-0.1308051 -0.6394392 2.054442 15 FootLeft
-0.03394322 0.07726756 1.868363 16 HipRight
-0.04303748 -0.2465866 1.99139 17 KneeRight
-0.03278122 -0.5847 2.114625 18 AnkleRight
-0.05682734 -0.6185248 2.008716 19 FootRight
-0.06166995 0.6038019 1.845131 20 SpineShoulder
-0.3778581 0.008702473 1.88082 21 HandTipLeft
-0.3468041 0.1379071 1.874625 22 ThumbLeft
0.1184006 0.5429785 1.148925 23 HandTipRight
0.1379769 0.5251926 1.211162 24 ThumbRight
-0.1098673 0.079814 1.919577 0 SpineBase
-0.08234835 0.3839999 1.880589 1 SpineMid
-0.0557531 0.6746032 1.829713 2 Neck
-0.2387571 0.5547022 1.878586 4 ShoulderLeft
-0.3039034 0.3399662 1.923015 5 ElbowLeft
-0.3560261 0.1381194 1.864192 6 WristLeft
-0.3644626 0.09839724 1.864691 7 HandLeft
0.02928938 0.5365964 1.792641 8 ShoulderRight
0.08496867 0.4774615 1.538924 9 ElbowRight
0.09664978 0.5030154 1.319306 10 WristRight
0.09931336 0.5255674 1.253567 11 HandRight
-0.1787445 0.0796176 1.899025 12 HipLeft
-0.1583128 -0.2667152 2.01141 13 KneeLeft
-0.1371546 -0.582182 2.127959 14 AnkleLeft
-0.1320549 -0.6398095 2.056134 15 FootLeft
-0.0367584 0.07686909 1.867497 16 HipRight
-0.04544091 -0.2484537 1.991571 17 KneeRight
-0.03920702 -0.5794277 2.105834 18 AnkleRight
-0.06323611 -0.6131551 2.000106 19 FootRight
-0.0623194 0.6038401 1.844491 20 SpineShoulder
-0.3840285 0.01110187 1.881809 21 HandTipLeft
-0.3929144 0.09462563 1.866645 22 ThumbLeft
0.1102939 0.5408106 1.147221 23 HandTipRight
0.1333278 0.5231038 1.220034 24 ThumbRight
-0.1100592 0.079762 1.919364 0 SpineBase
-0.08253331 0.3839672 1.880384 1 SpineMid
-0.05587019 0.6746045 1.829538 2 Neck
-0.2387929 0.5546442 1.878435 4 ShoulderLeft
-0.3045867 0.3398317 1.923355 5 ElbowLeft
-0.3566219 0.1376533 1.86583 6 WristLeft
-0.3640964 0.09958284 1.86602 7 HandLeft
0.02909764 0.5367298 1.792653 8 ShoulderRight
0.09174052 0.4784636 1.511138 9 ElbowRight
0.09565517 0.5079395 1.29176 10 WristRight
0.09790528 0.5268598 1.250771 11 HandRight
-0.1789428 0.07950266 1.898862 12 HipLeft
-0.157575 -0.2656263 2.011529 13 KneeLeft
-0.1374908 -0.5827067 2.127922 14 AnkleLeft
-0.1305518 -0.6399364 2.054337 15 FootLeft
-0.03694051 0.07689274 1.867277 16 HipRight
-0.03609451 -0.246601 1.99492 17 KneeRight
-0.03809509 -0.5799211 2.106961 18 AnkleRight
-0.06210422 -0.61363 2.001247 19 FootRight
-0.0624586 0.6038335 1.844304 20 SpineShoulder
-0.3841363 0.01110956 1.88223 21 HandTipLeft
-0.3296483 0.1399889 1.885 22 ThumbLeft
0.1159457 0.5389687 1.139122 23 HandTipRight
0.1373269 0.5291325 1.2035 24 ThumbRight
-0.111005 0.07992992 1.919314 0 SpineBase
-0.08329961 0.3840584 1.880407 1 SpineMid
-0.05639783 0.6747091 1.82962 2 Neck
-0.2412799 0.5536946 1.881422 4 ShoulderLeft
-0.3063484 0.337428 1.927013 5 ElbowLeft
-0.3578834 0.1350251 1.869919 6 WristLeft
-0.3643175 0.09495398 1.872782 7 HandLeft
0.02817544 0.5388306 1.793949 8 ShoulderRight
0.08689213 0.4758933 1.52057 9 ElbowRight
0.09132036 0.507432 1.301496 10 WristRight
0.09606649 0.5313034 1.250264 11 HandRight
-0.1798277 0.07943769 1.898765 12 HipLeft
-0.1610086 -0.2514626 2.007181 13 KneeLeft
-0.1371956 -0.5839874 2.129265 14 AnkleLeft
-0.133827 -0.6396033 2.059863 15 FootLeft
-0.03799883 0.07747698 1.867364 16 HipRight
-0.04463548 -0.2450508 1.989161 17 KneeRight
-0.03469315 -0.5805364 2.10622 18 AnkleRight
-0.05901043 -0.6141416 2.000712 19 FootRight
-0.0630448 0.603935 1.844363 20 SpineShoulder
-0.3845547 0.00779494 1.893749 21 HandTipLeft
-0.35992 0.07651595 1.832314 22 ThumbLeft
0.1114635 0.5456531 1.14956 23 HandTipRight
0.1342744 0.5318847 1.210434 24 ThumbRight
-0.1110276 0.07992297 1.919313 0 SpineBase
-0.08331469 0.3840627 1.880435 1 SpineMid
-0.05639585 0.6747305 1.829693 2 Neck
-0.2416602 0.5534702 1.882003 4 ShoulderLeft
-0.3061314 0.3372151 1.92753 5 ElbowLeft
-0.3579301 0.1349446 1.870142 6 WristLeft
-0.3641274 0.09562457 1.871953 7 HandLeft
0.02820018 0.5389888 1.794006 8 ShoulderRight
0.08927305 0.4798455 1.510808 9 ElbowRight
0.09160852 0.5095015 1.291414 10 WristRight
0.0981362 0.5329605 1.248396 11 HandRight
-0.1797765 0.07942429 1.898911 12 HipLeft
-0.1604941 -0.2489077 2.005887 13 KneeLeft
-0.1369493 -0.5839182 2.129565 14 AnkleLeft
-0.1333819 -0.6393468 2.059686 15 FootLeft
-0.03810636 0.07746393 1.867228 16 HipRight
-0.0455454 -0.2466718 1.989736 17 KneeRight
-0.03509596 -0.5811504 2.108486 18 AnkleRight
-0.05949383 -0.6147268 2.003045 19 FootRight
-0.06304923 0.6039499 1.844419 20 SpineShoulder
-0.3824306 0.006606365 1.892982 21 HandTipLeft
-0.3706634 0.05081444 1.839667 22 ThumbLeft
0.1126663 0.5480438 1.149463 23 HandTipRight
0.1288422 0.5246603 1.231857 24 ThumbRight
-0.1101895 0.0806951 1.919108 0 SpineBase
-0.08292251 0.3842528 1.88042 1 SpineMid
-0.05608878 0.6746582 1.829807 2 Neck
-0.2405666 0.5562304 1.887118 4 ShoulderLeft
-0.3011837 0.3360299 1.928576 5 ElbowLeft
-0.3540074 0.1334238 1.873891 6 WristLeft
-0.3576224 0.0988325 1.871722 7 HandLeft
0.02877885 0.5399712 1.794909 8 ShoulderRight
0.09076309 0.4792592 1.532995 9 ElbowRight
0.09341501 0.5063835 1.31326 10 WristRight
0.09929257 0.5278986 1.248897 11 HandRight
-0.1785005 0.08028902 1.899372 12 HipLeft
-0.1585403 -0.2542506 2.007205 13 KneeLeft
-0.1357193 -0.5831747 2.131024 14 AnkleLeft
-0.1296635 -0.6397939 2.055023 15 FootLeft
-0.03755982 0.07820172 1.866547 16 HipRight
-0.0442729 -0.2469551 1.989391 17 KneeRight
-0.04004947 -0.5832599 2.112338 18 AnkleRight
-0.0654089 -0.6166403 2.007481 19 FootRight
-0.06275892 0.6039308 1.844496 20 SpineShoulder
-0.3749599 0.01116551 1.886878 21 HandTipLeft
-0.3350165 0.07773881 1.842929 22 ThumbLeft
0.1099048 0.5406728 1.142425 23 HandTipRight
0.1385557 0.5287817 1.209143 24 ThumbRight
-0.1100695 0.08090365 1.919144 0 SpineBase
-0.08267328 0.3843753 1.880499 1 SpineMid
-0.05562675 0.6747543 1.829953 2 Neck
-0.2390031 0.5580323 1.889476 4 ShoulderLeft
-0.3003822 0.3356297 1.928727 5 ElbowLeft
-0.3522999 0.1326162 1.874798 6 WristLeft
-0.3547051 0.09489807 1.87222 7 HandLeft
0.02896049 0.5395755 1.795047 8 ShoulderRight
0.07104354 0.4783695 1.580095 9 ElbowRight
0.09300625 0.4855968 1.346745 10 WristRight
0.09393644 0.4955134 1.261821 11 HandRight
-0.1781793 0.08047879 1.899585 12 HipLeft
-0.1573953 -0.2647754 2.01254 13 KneeLeft
-0.1358848 -0.582987 2.131203 14 AnkleLeft
-0.1309917 -0.6398109 2.055331 15 FootLeft
-0.03760943 0.07844918 1.866516 16 HipRight
-0.04418726 -0.2460609 1.989385 17 KneeRight
-0.0347293 -0.5811016 2.112298 18 AnkleRight
-0.06084026 -0.6144465 2.007707 19 FootRight
-0.06236307 0.6040337 1.844622 20 SpineShoulder
-0.3718012 0.005140222 1.890994 21 HandTipLeft
-0.3317557 0.0750007 1.845936 22 ThumbLeft
0.1130308 0.4961339 1.135084 23 HandTipRight
0.1262097 0.4894156 1.241583 24 ThumbRight
-0.1153991 0.07387867 1.920839 0 SpineBase
-0.08532481 0.3808632 1.880823 1 SpineMid
-0.05673341 0.6735606 1.828944 2 Neck
-0.2399791 0.5539247 1.881751 4 ShoulderLeft
-0.294505 0.3159455 1.927365 5 ElbowLeft
-0.3365005 0.1087046 1.883748 6 WristLeft
-0.3413581 0.09000842 1.888304 7 HandLeft
0.0450679 0.5332661 1.791944 8 ShoulderRight
0.08859182 0.2939415 1.753215 9 ElbowRight
0.09458189 0.08802611 1.682533 10 WristRight
0.09389964 0.03100153 1.661962 11 HandRight
-0.1817401 0.07465155 1.899985 12 HipLeft
-0.1549924 -0.2574706 2.011389 13 KneeLeft
-0.1391507 -0.5840858 2.133408 14 AnkleLeft
-0.1350652 -0.6385789 2.057432 15 FootLeft
-0.04473721 0.07018231 1.869067 16 HipRight
-0.03939594 -0.2655625 2.000748 17 KneeRight
-0.02948833 -0.5766216 2.109451 18 AnkleRight
-0.04626465 -0.6396484 2.027344 19 FootRight
-0.0639173 0.6022609 1.844018 20 SpineShoulder
-0.3625142 0.004640105 1.907999 21 HandTipLeft
-0.2717152 0.09764533 1.863173 22 ThumbLeft
0.1004165 -0.04588622 1.645928 23 HandTipRight
0.135585 -0.009407437 1.683555 24 ThumbRight
-0.1152678 0.07363275 1.920274 0 SpineBase
-0.08519885 0.3806182 1.88018 1 SpineMid
-0.05648678 0.6734169 1.828219 2 Neck
-0.2419661 0.5534036 1.880877 4 ShoulderLeft
-0.2950791 0.3147428 1.926633 5 ElbowLeft
-0.3383284 0.107526 1.884622 6 WristLeft
-0.3427797 0.08854295 1.887636 7 HandLeft
0.04534323 0.5331587 1.792512 8 ShoulderRight
0.08886411 0.291836 1.757562 9 ElbowRight
0.0937741 0.08586557 1.687028 10 WristRight
0.09108394 0.02839955 1.677661 11 HandRight
-0.1816915 0.07432197 1.898919 12 HipLeft
-0.1557805 -0.2569112 2.011523 13 KneeLeft
-0.139036 -0.5841737 2.133543 14 AnkleLeft
-0.1351666 -0.6391312 2.05586 15 FootLeft
-0.04457802 0.07003073 1.868863 16 HipRight
-0.03943814 -0.2655743 2.000748 17 KneeRight
-0.02891908 -0.5763958 2.10908 18 AnkleRight
-0.05203459 -0.6099501 2.00358 19 FootRight
-0.06368999 0.6020923 1.843297 20 SpineShoulder
-0.3635676 0.004251454 1.906587 21 HandTipLeft
-0.2714807 0.1030758 1.862079 22 ThumbLeft
0.09438134 -0.04987084 1.666091 23 HandTipRight
0.1297946 -0.01002294 1.701333 24 ThumbRight
-0.1182202 0.07052948 1.912074 0 SpineBase
-0.08913539 0.3789815 1.876502 1 SpineMid
-0.0635296 0.672949 1.82891 2 Neck
-0.2519627 0.5481949 1.877365 4 ShoulderLeft
-0.2947565 0.305796 1.905 5 ElbowLeft
-0.321166 0.09694222 1.855393 6 WristLeft
-0.3139974 0.07218172 1.850742 7 HandLeft
0.04654725 0.5330787 1.795947 8 ShoulderRight
0.08974331 0.2788598 1.782313 9 ElbowRight
0.08541892 0.06727582 1.736482 10 WristRight
0.0761569 0.0314409 1.75495 11 HandRight
