X              Y         Z      JointType 
-0.0486207 0.6786883 1.766494 2 Neck
-0.2216595 0.5442992 1.796053 4 ShoulderLeft
-0.3235873 0.349367 1.847494 5 ElbowLeft
-0.4902537 0.2502043 1.765156 6 WristLeft
-0.5099419 0.2557264 1.762397 7 HandLeft
0.08461193 0.5448872 1.737054 8 ShoulderRight
0.1931327 0.319187 1.757666 9 ElbowRight
0.2951426 0.1733632 1.639445 10 WristRight
0.3175979 0.1887747 1.638592 11 HandRight
-0.1513638 0.08371607 1.808957 12 HipLeft
-0.1525387 -0.2280272 1.88966 13 KneeLeft
-0.1401861 -0.5594432 2.007779 14 AnkleLeft
-0.1578306 -0.6364293 1.953997 15 FootLeft
-0.01287849 0.08197813 1.791827 16 HipRight
0.01450488 -0.2390532 1.880324 17 KneeRight
0.02318448 -0.5763041 1.99653 18 AnkleRight
0.02060229 -0.6393675 1.939919 19 FootRight
-0.05293921 0.6081198 1.778719 20 SpineShoulder
-0.5851996 0.2590733 1.735555 21 HandTipLeft
-0.5022974 0.2698742 1.718974 22 ThumbLeft
0.3884014 0.1761899 1.621554 23 HandTipRight
0.3162695 0.1770081 1.578286 24 ThumbRight
-0.08318965 0.08470679 1.835202 0 SpineBase
-0.0656345 0.3885689 1.806212 1 SpineMid
-0.04843321 0.6784711 1.765476 2 Neck
-0.2231698 0.5443202 1.796971 4 ShoulderLeft
-0.3301524 0.3571968 1.847865 5 ElbowLeft
-0.5173261 0.3039308 1.770518 6 WristLeft
-0.5363328 0.3158918 1.753364 7 HandLeft
0.08648352 0.5442171 1.734093 8 ShoulderRight
0.1991323 0.3231474 1.753396 9 ElbowRight
0.3348378 0.2252469 1.621056 10 WristRight
0.3670983 0.2290139 1.610026 11 HandRight
-0.1507116 0.08387314 1.807646 12 HipLeft
-0.1527562 -0.2276322 1.889277 13 KneeLeft
-0.1408409 -0.5591157 2.007729 14 AnkleLeft
-0.1578983 -0.6366172 1.95387 15 FootLeft
-0.01252354 0.0821702 1.790507 16 HipRight
0.01409142 -0.2336933 1.876886 17 KneeRight
0.02314052 -0.5763708 1.996633 18 AnkleRight
0.02090623 -0.6397381 1.940068 19 FootRight
-0.05272296 0.6079437 1.777656 20 SpineShoulder
-0.619009 0.3454729 1.733842 21 HandTipLeft
-0.5222696 0.3276816 1.710912 22 ThumbLeft
0.4405945 0.2355826 1.589268 23 HandTipRight
0.3517508 0.2296924 1.55425 24 ThumbRight
-0.08281041 0.08454321 1.834042 0 SpineBase
-0.06530165 0.388407 1.805231 1 SpineMid
-0.04812913 0.6783047 1.764696 2 Neck
-0.2222232 0.5444839 1.794541 4 ShoulderLeft
-0.3338754 0.3617988 1.849027 5 ElbowLeft
-0.5195307 0.3081214 1.768768 6 WristLeft
-0.5400969 0.3326315 1.752949 7 HandLeft
0.0861879 0.5439015 1.735022 8 ShoulderRight
0.1849759 0.3138046 1.75778 9 ElbowRight
0.3347728 0.2388476 1.626523 10 WristRight
0.3717718 0.2444795 1.605502 11 HandRight
-0.1504336 0.08376259 1.806118 12 HipLeft
-0.1527824 -0.2267264 1.88849 13 KneeLeft
-0.1417292 -0.5597592 2.009732 14 AnkleLeft
-0.158026 -0.6370652 1.953698 15 FootLeft
-0.01207168 0.08198307 1.789721 16 HipRight
0.01432677 -0.2337745 1.876786 17 KneeRight
0.02305156 -0.5765733 1.996986 18 AnkleRight
0.02161597 -0.6398444 1.940111 19 FootRight
-0.05241099 0.6077773 1.776824 20 SpineShoulder
-0.6210406 0.3691553 1.728227 21 HandTipLeft
-0.5196809 0.3457035 1.712041 22 ThumbLeft
0.4435375 0.2558816 1.585251 23 HandTipRight
0.3611642 0.2481253 1.547323 24 ThumbRight
-0.08262976 0.08429137 1.833135 0 SpineBase
-0.06487995 0.3879833 1.804142 1 SpineMid
-0.04738942 0.6776604 1.763418 2 Neck
-0.2230724 0.5446371 1.7956 4 ShoulderLeft
-0.3345983 0.3631175 1.849998 5 ElbowLeft
-0.5193876 0.3118323 1.766617 6 WristLeft
-0.5313308 0.3337658 1.753755 7 HandLeft
0.08608978 0.543586 1.735525 8 ShoulderRight
0.1841459 0.3123798 1.757256 9 ElbowRight
0.336366 0.2453567 1.624997 10 WristRight
0.3763086 0.2520992 1.602766 11 HandRight
-0.150305 0.08361462 1.805236 12 HipLeft
-0.1529665 -0.2263659 1.888005 13 KneeLeft
-0.1423742 -0.5595648 2.009311 14 AnkleLeft
-0.1583082 -0.6378169 1.955224 15 FootLeft
-0.01182538 0.08164526 1.788868 16 HipRight
0.01431806 -0.2309361 1.874636 17 KneeRight
0.02288979 -0.5765769 1.996904 18 AnkleRight
0.02188588 -0.6400765 1.940055 19 FootRight
-0.05175596 0.6071912 1.775593 20 SpineShoulder
-0.6065223 0.365997 1.727028 21 HandTipLeft
-0.4899132 0.3465866 1.726826 22 ThumbLeft
0.4468592 0.2668283 1.577772 23 HandTipRight
0.3619188 0.2560643 1.542607 24 ThumbRight
-0.08246957 0.08398528 1.832274 0 SpineBase
-0.06446462 0.38763 1.803137 1 SpineMid
-0.04666687 0.6772504 1.762269 2 Neck
-0.2214566 0.5445513 1.792722 4 ShoulderLeft
-0.3216354 0.34063 1.860549 5 ElbowLeft
-0.5087401 0.3189356 1.76933 6 WristLeft
-0.5319208 0.3302931 1.750844 7 HandLeft
0.08598922 0.5432386 1.735627 8 ShoulderRight
0.182854 0.3103121 1.755129 9 ElbowRight
0.336921 0.2470101 1.62322 10 WristRight
0.3775658 0.2499254 1.598775 11 HandRight
-0.1502585 0.08345962 1.804749 12 HipLeft
-0.15337 -0.2256062 1.887288 13 KneeLeft
-0.1426482 -0.5594309 2.008923 14 AnkleLeft
-0.1584005 -0.6381661 1.954795 15 FootLeft
-0.01148822 0.08116566 1.787603 16 HipRight
0.01449864 -0.2312525 1.874625 17 KneeRight
0.02282234 -0.5766234 1.996846 18 AnkleRight
0.02194689 -0.6412725 1.940591 19 FootRight
-0.05111296 0.606795 1.774479 20 SpineShoulder
-0.6122097 0.3659272 1.728468 21 HandTipLeft
-0.4939187 0.3406988 1.718939 22 ThumbLeft
0.4492499 0.2622019 1.575146 23 HandTipRight
0.3614245 0.2534913 1.540529 24 ThumbRight
-0.08237037 0.0837459 1.831965 0 SpineBase
-0.0641556 0.3873214 1.802589 1 SpineMid
-0.04606871 0.6768764 1.761429 2 Neck
-0.2205737 0.5445968 1.791279 4 ShoulderLeft
-0.3205441 0.3395293 1.860392 5 ElbowLeft
-0.5077885 0.3194563 1.769007 6 WristLeft
-0.531015 0.3288773 1.750022 7 HandLeft
0.08596498 0.5429971 1.735781 8 ShoulderRight
0.181759 0.3091813 1.75348 9 ElbowRight
0.3370689 0.2472019 1.622416 10 WristRight
0.3772278 0.2459397 1.598626 11 HandRight
-0.1501754 0.08313028 1.804436 12 HipLeft
-0.1535857 -0.2254923 1.887023 13 KneeLeft
-0.1428471 -0.5593838 2.008884 14 AnkleLeft
-0.1584411 -0.6382415 1.95452 15 FootLeft
-0.01137512 0.08102295 1.787334 16 HipRight
0.01432394 -0.2298481 1.873501 17 KneeRight
0.0228272 -0.5766723 1.99687 18 AnkleRight
0.0222034 -0.6414358 1.940309 19 FootRight
-0.05059201 0.6064358 1.773716 20 SpineShoulder
-0.610298 0.364305 1.724746 21 HandTipLeft
-0.4927763 0.3414505 1.718503 22 ThumbLeft
0.4496781 0.2580622 1.573609 23 HandTipRight
0.3601454 0.2473797 1.541873 24 ThumbRight
-0.08230161 0.08315786 1.831434 0 SpineBase
-0.06374133 0.3869309 1.802007 1 SpineMid
-0.04522249 0.6766455 1.760743 2 Neck
-0.2205244 0.5447627 1.791516 4 ShoulderLeft
-0.3203008 0.3382244 1.859338 5 ElbowLeft
-0.5072548 0.3223779 1.766216 6 WristLeft
-0.5341666 0.3330947 1.744273 7 HandLeft
0.08589878 0.5423886 1.736086 8 ShoulderRight
0.1802887 0.3072603 1.755081 9 ElbowRight
0.335151 0.2473822 1.622278 10 WristRight
0.3772541 0.2443931 1.597249 11 HandRight
-0.1501408 0.08250392 1.804015 12 HipLeft
-0.1538743 -0.2249849 1.886483 13 KneeLeft
-0.1434658 -0.5592683 2.008419 14 AnkleLeft
-0.1586335 -0.6385339 1.954136 15 FootLeft
-0.01125619 0.08051239 1.786736 16 HipRight
0.01420743 -0.228926 1.872851 17 KneeRight
0.02276519 -0.5766563 1.996722 18 AnkleRight
0.02281879 -0.641187 1.940409 19 FootRight
-0.04986396 0.6061621 1.773058 20 SpineShoulder
-0.6159786 0.3705847 1.727833 21 HandTipLeft
-0.5086958 0.3468549 1.706177 22 ThumbLeft
0.4485735 0.2563904 1.569375 23 HandTipRight
0.3553619 0.2468451 1.541312 24 ThumbRight
-0.08222274 0.0830834 1.83132 0 SpineBase
-0.06344727 0.3868002 1.801707 1 SpineMid
-0.04464009 0.676466 1.760219 2 Neck
-0.2213531 0.5446027 1.793134 4 ShoulderLeft
-0.3195654 0.3379827 1.85911 5 ElbowLeft
-0.5058426 0.3234783 1.764146 6 WristLeft
-0.533145 0.3332475 1.743384 7 HandLeft
0.08594699 0.5420686 1.73622 8 ShoulderRight
0.1793637 0.3064774 1.755872 9 ElbowRight
0.3341299 0.2476847 1.62238 10 WristRight
0.3774874 0.2448484 1.596866 11 HandRight
-0.1500228 0.08243798 1.803859 12 HipLeft
-0.1536624 -0.2253506 1.886449 13 KneeLeft
-0.1435458 -0.5592905 2.008313 14 AnkleLeft
-0.1584846 -0.6385121 1.954011 15 FootLeft
-0.01120948 0.08043992 1.786669 16 HipRight
0.01409579 -0.2282152 1.872116 17 KneeRight
0.02271026 -0.5767917 1.996917 18 AnkleRight
0.02303001 -0.6417723 1.942414 19 FootRight
-0.04935568 0.6059941 1.772592 20 SpineShoulder
-0.6154574 0.3727618 1.725785 21 HandTipLeft
-0.5254173 0.3349626 1.692713 22 ThumbLeft
0.4485973 0.2567503 1.569606 23 HandTipRight
0.3583518 0.2485439 1.541643 24 ThumbRight
-0.08217408 0.08297601 1.831198 0 SpineBase
-0.06326383 0.3869039 1.801749 1 SpineMid
-0.04395853 0.6772099 1.760769 2 Neck
-0.2203576 0.5447445 1.791377 4 ShoulderLeft
-0.3198939 0.3371738 1.857758 5 ElbowLeft
-0.5058598 0.3251353 1.761644 6 WristLeft
-0.5360458 0.3335845 1.742269 7 HandLeft
0.08589446 0.5418795 1.736254 8 ShoulderRight
0.178477 0.3059798 1.756951 9 ElbowRight
0.3332015 0.2480416 1.622922 10 WristRight
0.3772132 0.2449326 1.596511 11 HandRight
-0.1499833 0.08231789 1.803771 12 HipLeft
-0.1539887 -0.224559 1.885659 13 KneeLeft
-0.1439323 -0.5592371 2.008136 14 AnkleLeft
-0.158385 -0.6384579 1.953823 15 FootLeft
-0.01114989 0.08035458 1.786523 16 HipRight
0.01426296 -0.2292351 1.872468 17 KneeRight
0.02260271 -0.5766649 1.996666 18 AnkleRight
0.02304428 -0.6417621 1.942238 19 FootRight
-0.04882469 0.6065207 1.772958 20 SpineShoulder
-0.6189432 0.3728172 1.728221 21 HandTipLeft
-0.5374635 0.33537 1.686931 22 ThumbLeft
0.4494021 0.2570725 1.570494 23 HandTipRight
0.3567461 0.2470824 1.541264 24 ThumbRight
-0.08208893 0.08296503 1.831147 0 SpineBase
-0.06305825 0.3868557 1.801594 1 SpineMid
-0.04366845 0.677071 1.760472 2 Neck
-0.2213818 0.5449975 1.793443 4 ShoulderLeft
-0.3197595 0.3371638 1.857337 5 ElbowLeft
-0.5058013 0.3254926 1.761302 6 WristLeft
-0.5354264 0.3337265 1.743326 7 HandLeft
0.08594761 0.5415651 1.736375 8 ShoulderRight
0.1784208 0.3067058 1.753248 9 ElbowRight
0.3348793 0.2475636 1.621925 10 WristRight
0.3775322 0.2459081 1.599221 11 HandRight
-0.1498356 0.08232587 1.803643 12 HipLeft
-0.1541373 -0.2244389 1.885483 13 KneeLeft
-0.1442051 -0.5595996 2.008768 14 AnkleLeft
-0.1584549 -0.6387346 1.95377 15 FootLeft
-0.01110627 0.08033658 1.78652 16 HipRight
0.01431238 -0.2295082 1.872477 17 KneeRight
0.02259642 -0.5766649 1.996667 18 AnkleRight
0.02304349 -0.6417812 1.942218 19 FootRight
-0.04855178 0.6064132 1.772705 20 SpineShoulder
-0.6139218 0.3723414 1.723144 21 HandTipLeft
-0.4927593 0.3447573 1.711305 22 ThumbLeft
0.4494581 0.2579518 1.572842 23 HandTipRight
0.3579981 0.2476699 1.543454 24 ThumbRight
-0.08198883 0.08297826 1.831101 0 SpineBase
-0.06293882 0.386822 1.801517 1 SpineMid
-0.0435649 0.6769547 1.760353 2 Neck
-0.2226158 0.5448667 1.795532 4 ShoulderLeft
-0.3184477 0.3372749 1.858569 5 ElbowLeft
-0.5041382 0.3257254 1.76173 6 WristLeft
-0.5337272 0.3349182 1.746138 7 HandLeft
0.08597047 0.5415484 1.736418 8 ShoulderRight
0.1782646 0.30636 1.754243 9 ElbowRight
0.3344646 0.2478582 1.622288 10 WristRight
0.3775175 0.2463659 1.599375 11 HandRight
-0.1496894 0.08232749 1.80357 12 HipLeft
-0.1539526 -0.2248204 1.885635 13 KneeLeft
-0.1442684 -0.5594716 2.008798 14 AnkleLeft
-0.1585925 -0.6390269 1.953969 15 FootLeft
-0.01104616 0.08035579 1.786501 16 HipRight
0.01439545 -0.2301048 1.872707 17 KneeRight
0.02262504 -0.576632 1.996697 18 AnkleRight
0.02306649 -0.641789 1.942198 19 FootRight
-0.04844217 0.6063243 1.772601 20 SpineShoulder
-0.6149986 0.3736589 1.724809 21 HandTipLeft
-0.5046012 0.3444706 1.707139 22 ThumbLeft
0.4491211 0.2584209 1.573089 23 HandTipRight
0.3578338 0.2482067 1.543289 24 ThumbRight
-0.08189357 0.08297477 1.831035 0 SpineBase
-0.06274852 0.3867628 1.801275 1 SpineMid
-0.04332169 0.6767659 1.759832 2 Neck
-0.2231123 0.5451475 1.796276 4 ShoulderLeft
-0.3180104 0.3374895 1.858392 5 ElbowLeft
-0.5037316 0.3259119 1.761642 6 WristLeft
-0.5334245 0.3344041 1.744442 7 HandLeft
0.08796678 0.5411358 1.732652 8 ShoulderRight
0.1781696 0.3062075 1.754467 9 ElbowRight
0.3343299 0.2479234 1.622378 10 WristRight
0.3771751 0.2458822 1.597919 11 HandRight
-0.1494986 0.08231171 1.803476 12 HipLeft
-0.1535388 -0.226053 1.88603 13 KneeLeft
-0.1445713 -0.5620825 2.010356 14 AnkleLeft
-0.1586079 -0.6391728 1.953773 15 FootLeft
-0.01101623 0.08035917 1.786468 16 HipRight
0.01472619 -0.2308958 1.873085 17 KneeRight
0.02265774 -0.5766478 1.996664 18 AnkleRight
0.02320116 -0.6419207 1.941993 19 FootRight
-0.0482066 0.6061786 1.772165 20 SpineShoulder
-0.6149597 0.3729611 1.726068 21 HandTipLeft
-0.5341359 0.3370453 1.691132 22 ThumbLeft
0.4492166 0.2578101 1.571996 23 HandTipRight
0.3575096 0.248646 1.541857 24 ThumbRight
-0.08176793 0.08312425 1.830793 0 SpineBase
-0.06252108 0.3868561 1.800996 1 SpineMid
-0.04308263 0.6767666 1.759406 2 Neck
-0.2239387 0.54514 1.798042 4 ShoulderLeft
-0.3177201 0.3373403 1.858068 5 ElbowLeft
-0.5034918 0.3266407 1.761399 6 WristLeft
-0.5337967 0.3337702 1.74655 7 HandLeft
0.08876451 0.5409728 1.730934 8 ShoulderRight
0.1777078 0.3055305 1.755203 9 ElbowRight
0.3326488 0.2474224 1.621544 10 WristRight
0.3751865 0.239188 1.595769 11 HandRight
-0.1493242 0.08243272 1.80329 12 HipLeft
-0.1531686 -0.2265237 1.886232 13 KneeLeft
-0.1447648 -0.5636321 2.011492 14 AnkleLeft
-0.1586443 -0.6391864 1.95369 15 FootLeft
-0.01092848 0.08054425 1.786095 16 HipRight
0.01487792 -0.2293999 1.872582 17 KneeRight
0.0226446 -0.5766622 1.996719 18 AnkleRight
0.02325846 -0.6421208 1.942035 19 FootRight
-0.04796157 0.6062081 1.77179 20 SpineShoulder
-0.6148926 0.3727475 1.727814 21 HandTipLeft
-0.5082431 0.3444512 1.706852 22 ThumbLeft
0.4481074 0.2488027 1.564367 23 HandTipRight
0.3462429 0.2407022 1.539333 24 ThumbRight
-0.08169928 0.08317822 1.830584 0 SpineBase
-0.06234945 0.3870765 1.801021 1 SpineMid
-0.04264297 0.6774515 1.759962 2 Neck
-0.2241281 0.5452577 1.798404 4 ShoulderLeft
-0.3179225 0.3371211 1.857486 5 ElbowLeft
-0.5039145 0.327206 1.76128 6 WristLeft
-0.5363701 0.333789 1.746012 7 HandLeft
0.08832802 0.540981 1.731509 8 ShoulderRight
0.1774945 0.3059774 1.753543 9 ElbowRight
0.3322118 0.2466161 1.620213 10 WristRight
0.3720824 0.2388403 1.593673 11 HandRight
-0.1492942 0.08251483 1.803143 12 HipLeft
-0.1530519 -0.2266057 1.886174 13 KneeLeft
-0.1447729 -0.5634314 2.01161 14 AnkleLeft
-0.1586269 -0.6391317 1.953553 15 FootLeft
-0.01081953 0.08055645 1.78584 16 HipRight
0.01496097 -0.2295573 1.872584 17 KneeRight
0.02260726 -0.576745 1.996715 18 AnkleRight
0.02338184 -0.6418571 1.942062 19 FootRight
-0.04759724 0.6067508 1.772162 20 SpineShoulder
-0.6181791 0.3736223 1.733876 21 HandTipLeft
-0.502973 0.3472992 1.712119 22 ThumbLeft
0.4428411 0.2487657 1.565813 23 HandTipRight
0.3479701 0.2420122 1.537388 24 ThumbRight
-0.0814721 0.0833881 1.830002 0 SpineBase
-0.0620492 0.3871767 1.800477 1 SpineMid
-0.04237423 0.6773757 1.759445 2 Neck
-0.2210347 0.5452758 1.792973 4 ShoulderLeft
-0.3179443 0.3366303 1.856989 5 ElbowLeft
-0.5044069 0.3271699 1.761856 6 WristLeft
-0.5353893 0.3326344 1.747291 7 HandLeft
0.08948944 0.5405993 1.728639 8 ShoulderRight
0.1763593 0.3072709 1.749745 9 ElbowRight
0.3316 0.2458797 1.618075 10 WristRight
0.3723774 0.2405803 1.591399 11 HandRight
-0.1491171 0.08279578 1.802415 12 HipLeft
-0.1528619 -0.2266006 1.885886 13 KneeLeft
-0.1446563 -0.562605 2.012935 14 AnkleLeft
-0.1586198 -0.6390861 1.95337 15 FootLeft
-0.01057631 0.0806946 1.785437 16 HipRight
0.01504866 -0.2300027 1.87267 17 KneeRight
0.0225289 -0.5768892 1.99678 18 AnkleRight
0.02337326 -0.6422359 1.941959 19 FootRight
-0.04731631 0.6067254 1.77165 20 SpineShoulder
-0.619684 0.3726707 1.739235 21 HandTipLeft
-0.5378953 0.343998 1.695059 22 ThumbLeft
0.4423125 0.2497428 1.562515 23 HandTipRight
0.3474976 0.2418737 1.53557 24 ThumbRight
-0.0814721 0.0833881 1.830002 0 SpineBase
-0.0620492 0.3871767 1.800477 1 SpineMid
-0.04237423 0.6773757 1.759445 2 Neck
-0.2210347 0.5452758 1.792973 4 ShoulderLeft
-0.3179443 0.3366303 1.856989 5 ElbowLeft
-0.5044069 0.3271699 1.761856 6 WristLeft
-0.5353893 0.3326344 1.747291 7 HandLeft
0.08948944 0.5405993 1.728639 8 ShoulderRight
0.1763593 0.3072709 1.749745 9 ElbowRight
0.3316 0.2458797 1.618075 10 WristRight
0.3723774 0.2405803 1.591399 11 HandRight
-0.1491171 0.08279578 1.802415 12 HipLeft
-0.1528619 -0.2266006 1.885886 13 KneeLeft
-0.1446563 -0.562605 2.012935 14 AnkleLeft
-0.1586198 -0.6390861 1.95337 15 FootLeft
-0.01057631 0.0806946 1.785437 16 HipRight
0.01504866 -0.2300027 1.87267 17 KneeRight
0.0225289 -0.5768892 1.99678 18 AnkleRight
0.02337326 -0.6422359 1.941959 19 FootRight
-0.04731631 0.6067254 1.77165 20 SpineShoulder
-0.619684 0.3726707 1.739235 21 HandTipLeft
-0.5378953 0.343998 1.695059 22 ThumbLeft
0.4423125 0.2497428 1.562515 23 HandTipRight
0.3474976 0.2418737 1.53557 24 ThumbRight
-0.0814721 0.0833881 1.830002 0 SpineBase
-0.0620492 0.3871767 1.800477 1 SpineMid
-0.04237423 0.6773757 1.759445 2 Neck
-0.2210347 0.5452758 1.792973 4 ShoulderLeft
-0.3179443 0.3366303 1.856989 5 ElbowLeft
-0.5044069 0.3271699 1.761856 6 WristLeft
-0.5353893 0.3326344 1.747291 7 HandLeft
0.08948944 0.5405993 1.728639 8 ShoulderRight
0.1763593 0.3072709 1.749745 9 ElbowRight
0.3316 0.2458797 1.618075 10 WristRight
0.3723774 0.2405803 1.591399 11 HandRight
-0.1491171 0.08279578 1.802415 12 HipLeft
-0.1528619 -0.2266006 1.885886 13 KneeLeft
-0.1446563 -0.562605 2.012935 14 AnkleLeft
-0.1586198 -0.6390861 1.95337 15 FootLeft
-0.01057631 0.0806946 1.785437 16 HipRight
0.01504866 -0.2300027 1.87267 17 KneeRight
0.0225289 -0.5768892 1.99678 18 AnkleRight
0.02337326 -0.6422359 1.941959 19 FootRight
-0.04731631 0.6067254 1.77165 20 SpineShoulder
-0.619684 0.3726707 1.739235 21 HandTipLeft
-0.5378953 0.343998 1.695059 22 ThumbLeft
0.4423125 0.2497428 1.562515 23 HandTipRight
0.3474976 0.2418737 1.53557 24 ThumbRight
-0.0811359 0.08348709 1.829348 0 SpineBase
-0.06176339 0.3872553 1.800096 1 SpineMid
-0.04220105 0.6773626 1.759197 2 Neck
-0.22141 0.545177 1.79329 4 ShoulderLeft
-0.3173861 0.3356279 1.855955 5 ElbowLeft
-0.5041834 0.3264167 1.761703 6 WristLeft
-0.5353755 0.3294364 1.741003 7 HandLeft
0.09017399 0.5404764 1.726561 8 ShoulderRight
0.1758238 0.3067066 1.749307 9 ElbowRight
0.3302671 0.2459767 1.616419 10 WristRight
0.3719792 0.2427785 1.589967 11 HandRight
-0.1487364 0.08289577 1.801769 12 HipLeft
-0.1526837 -0.2268164 1.885062 13 KneeLeft
-0.1445621 -0.5623324 2.013279 14 AnkleLeft
-0.1585624 -0.6390125 1.952945 15 FootLeft
-0.01031205 0.08078433 1.784793 16 HipRight
0.01549249 -0.2310541 1.872757 17 KneeRight
0.02260944 -0.5772303 1.997133 18 AnkleRight
0.0234181 -0.642365 1.941989 19 FootRight
-0.04711579 0.6067423 1.771385 20 SpineShoulder
-0.6171721 0.3685251 1.73002 21 HandTipLeft
-0.5083338 0.3411567 1.702664 22 ThumbLeft
0.4418108 0.2525522 1.560781 23 HandTipRight
0.3505898 0.2450723 1.535828 24 ThumbRight
-0.08100658 0.08342172 1.828942 0 SpineBase
-0.06170563 0.3872722 1.799955 1 SpineMid
-0.04219629 0.6773815 1.759184 2 Neck
-0.2206285 0.5451057 1.791556 4 ShoulderLeft
-0.3173141 0.335048 1.855222 5 ElbowLeft
-0.5040906 0.3258297 1.760911 6 WristLeft
-0.5356775 0.3288048 1.739275 7 HandLeft
0.08893111 0.5403892 1.728226 8 ShoulderRight
0.1757153 0.3064863 1.74927 9 ElbowRight
0.3302225 0.2460361 1.616321 10 WristRight
0.3721468 0.2435153 1.591622 11 HandRight
-0.1487378 0.08284952 1.801592 12 HipLeft
-0.1527933 -0.2266589 1.884728 13 KneeLeft
-0.1445839 -0.5623279 2.013252 14 AnkleLeft
-0.1585914 -0.6389418 1.952952 15 FootLeft
-0.009964225 0.08070707 1.784088 16 HipRight
0.01562361 -0.2314163 1.872827 17 KneeRight
0.02256487 -0.5772272 1.997147 18 AnkleRight
0.02340371 -0.643106 1.941918 19 FootRight
-0.04710247 0.6067641 1.771355 20 SpineShoulder
-0.6159655 0.3671879 1.726967 21 HandTipLeft
-0.5141052 0.3415387 1.699258 22 ThumbLeft
0.4424261 0.2540177 1.565444 23 HandTipRight
0.3497991 0.2455124 1.535808 24 ThumbRight
-0.08080222 0.08350559 1.828637 0 SpineBase
-0.06156417 0.3874494 1.799895 1 SpineMid
-0.04215585 0.6778092 1.759547 2 Neck
-0.2232167 0.5450649 1.794511 4 ShoulderLeft
-0.3171549 0.3342116 1.854071 5 ElbowLeft
-0.5033308 0.3246748 1.758458 6 WristLeft
-0.5356383 0.3277698 1.735687 7 HandLeft
0.08858421 0.5404109 1.728476 8 ShoulderRight
0.1755483 0.3062133 1.749189 9 ElbowRight
0.3301173 0.2461376 1.616149 10 WristRight
0.3722229 0.243367 1.593748 11 HandRight
-0.1484411 0.08289313 1.801199 12 HipLeft
-0.152286 -0.2261781 1.883812 13 KneeLeft
-0.1445145 -0.5644257 2.014794 14 AnkleLeft
-0.1585948 -0.6389849 1.952801 15 FootLeft
-0.009831772 0.08080918 1.783875 16 HipRight
0.01587124 -0.2319667 1.872974 17 KneeRight
0.02244988 -0.5774465 1.997237 18 AnkleRight
0.02323053 -0.6435409 1.942316 19 FootRight
-0.04701898 0.6071144 1.771583 20 SpineShoulder
-0.616182 0.364773 1.725934 21 HandTipLeft
-0.5207164 0.3407771 1.692027 22 ThumbLeft
0.4439173 0.2530599 1.564511 23 HandTipRight
0.3503074 0.2451318 1.537365 24 ThumbRight
-0.08060426 0.08355516 1.828303 0 SpineBase
-0.06150769 0.3876125 1.799904 1 SpineMid
-0.04225072 0.6783064 1.760012 2 Neck
-0.2250719 0.5444948 1.796119 4 ShoulderLeft
-0.316532 0.3336135 1.852797 5 ElbowLeft
-0.5025471 0.3234713 1.756946 6 WristLeft
-0.534161 0.3263817 1.733413 7 HandLeft
0.08913191 0.5405507 1.72714 8 ShoulderRight
0.175369 0.3057939 1.749977 9 ElbowRight
0.329862 0.2466153 1.616473 10 WristRight
0.3714143 0.2434475 1.59457 11 HandRight
-0.1481597 0.08289541 1.800603 12 HipLeft
-0.1527727 -0.2243536 1.882427 13 KneeLeft
-0.1450311 -0.5625054 2.012979 14 AnkleLeft
-0.1586101 -0.6389107 1.952678 15 FootLeft
-0.009723463 0.08087177 1.783752 16 HipRight
0.01616473 -0.2310856 1.872537 17 KneeRight
0.02246334 -0.5773814 1.997208 18 AnkleRight
0.02334354 -0.6436542 1.942178 19 FootRight
-0.04705121 0.6075112 1.771888 20 SpineShoulder
-0.6130323 0.3614838 1.719809 21 HandTipLeft
-0.540646 0.327319 1.676702 22 ThumbLeft
0.4396603 0.2535645 1.566562 23 HandTipRight
0.3504898 0.2448418 1.537356 24 ThumbRight
-0.08043066 0.08359642 1.827991 0 SpineBase
-0.0616794 0.3875107 1.799273 1 SpineMid
-0.04326132 0.6777234 1.758634 2 Neck
-0.2240139 0.5440911 1.793014 4 ShoulderLeft
-0.3170643 0.3328442 1.851876 5 ElbowLeft
-0.5028067 0.3224974 1.755451 6 WristLeft
-0.5368419 0.3258753 1.731448 7 HandLeft
0.08934522 0.5407467 1.72633 8 ShoulderRight
0.1753699 0.3057533 1.750272 9 ElbowRight
0.3297999 0.2469871 1.6165 10 WristRight
