X              Y         Z      JointType 
-0.1023967 0.1164975 1.830544 0 SpineBase
-0.08013134 0.405277 1.811314 1 SpineMid
-0.05859768 0.6815816 1.782288 2 Neck
-0.2491456 0.5566947 1.787616 4 ShoulderLeft
-0.4004959 0.3473656 1.834209 5 ElbowLeft
-0.5175797 0.3015392 1.76549 6 WristLeft
-0.5629228 0.2810303 1.726627 7 HandLeft
0.09038721 0.5890443 1.784642 8 ShoulderRight
0.1584542 0.335205 1.780205 9 ElbowRight
0.2655024 0.1975182 1.64027 10 WristRight
0.2949026 0.207281 1.621281 11 HandRight
-0.1755452 0.1140152 1.797037 12 HipLeft
-0.1905548 -0.2152119 1.876693 13 KneeLeft
-0.1500258 -0.5180662 2.023597 14 AnkleLeft
-0.1265685 -0.5951732 1.969544 15 FootLeft
-0.02536492 0.1146538 1.795601 16 HipRight
-0.003213135 -0.1992749 1.827453 17 KneeRight
-0.04531566 -0.5296642 1.988296 18 AnkleRight
-0.04525269 -0.5730992 1.871062 19 FootRight
-0.06389271 0.6142482 1.79135 20 SpineShoulder
-0.6359652 0.27346 1.728097 21 HandTipLeft
-0.5864709 0.2999358 1.689818 22 ThumbLeft
0.3609836 0.2095251 1.588504 23 HandTipRight
0.3403722 0.1594194 1.648546 24 ThumbRight
-0.1017792 0.1167582 1.831565 0 SpineBase
-0.08003789 0.4067383 1.814198 1 SpineMid
-0.05939531 0.6847263 1.787317 2 Neck
-0.253238 0.5588472 1.793719 4 ShoulderLeft
-0.4218142 0.3720303 1.83816 5 ElbowLeft
-0.6046296 0.3329799 1.721167 6 WristLeft
-0.5943357 0.3524353 1.730102 7 HandLeft
0.08991012 0.5888345 1.785767 8 ShoulderRight
0.1655965 0.3399555 1.778554 9 ElbowRight
0.2996544 0.2471408 1.625431 10 WristRight
0.3231893 0.2537702 1.607305 11 HandRight
-0.1748376 0.1140125 1.798267 12 HipLeft
-0.1907883 -0.2124013 1.872904 13 KneeLeft
-0.150416 -0.5185694 2.02649 14 AnkleLeft
-0.1272895 -0.604931 1.968888 15 FootLeft
-0.02484772 0.1151385 1.796452 16 HipRight
0.001910684 -0.1975778 1.826463 17 KneeRight
-0.04385116 -0.51915 1.986267 18 AnkleRight
-0.04521289 -0.5623599 1.86939 19 FootRight
-0.06446274 0.6169474 1.795848 20 SpineShoulder
-0.6742619 0.3646033 1.723469 21 HandTipLeft
-0.5844471 0.3871455 1.705741 22 ThumbLeft
0.3895259 0.2699662 1.568766 23 HandTipRight
0.3586175 0.2106343 1.62719 24 ThumbRight
-0.101773 0.1169555 1.831947 0 SpineBase
-0.08040199 0.4072006 1.815348 1 SpineMid
-0.05999319 0.6852536 1.78901 2 Neck
-0.2560329 0.5606583 1.796389 4 ShoulderLeft
-0.425311 0.3790586 1.839631 5 ElbowLeft
-0.6090887 0.3439525 1.723177 6 WristLeft
-0.598735 0.3636126 1.730547 7 HandLeft
0.08931053 0.589645 1.786455 8 ShoulderRight
0.1692231 0.3412819 1.776273 9 ElbowRight
0.3016845 0.2471162 1.622644 10 WristRight
0.323461 0.2571668 1.60731 11 HandRight
-0.1747864 0.1140336 1.79871 12 HipLeft
-0.1906937 -0.2124143 1.872625 13 KneeLeft
-0.1395442 -0.5279714 2.01727 14 AnkleLeft
-0.1242638 -0.6052276 1.967719 15 FootLeft
-0.02489811 0.1155363 1.796808 16 HipRight
0.002984016 -0.1969669 1.825795 17 KneeRight
-0.04441868 -0.5192814 1.986765 18 AnkleRight
-0.04629018 -0.5620646 1.870526 19 FootRight
-0.06502788 0.6174781 1.79743 20 SpineShoulder
-0.6792737 0.3780573 1.724068 21 HandTipLeft
-0.590066 0.3995918 1.706445 22 ThumbLeft
0.3897179 0.2743494 1.567232 23 HandTipRight
0.3653062 0.217905 1.629025 24 ThumbRight
-0.1018142 0.1169883 1.831988 0 SpineBase
-0.080503 0.4072368 1.815472 1 SpineMid
-0.06008493 0.6852344 1.789131 2 Neck
-0.257068 0.5615634 1.797284 4 ShoulderLeft
-0.425486 0.3799523 1.839889 5 ElbowLeft
-0.6101176 0.347322 1.724284 6 WristLeft
-0.608546 0.3621143 1.726217 7 HandLeft
0.08906597 0.5897738 1.786896 8 ShoulderRight
0.1692255 0.3414469 1.776116 9 ElbowRight
0.3013193 0.247192 1.622276 10 WristRight
0.3232275 0.2534282 1.606565 11 HandRight
-0.1747964 0.114009 1.798776 12 HipLeft
-0.1907391 -0.212395 1.872573 13 KneeLeft
-0.1380176 -0.5303797 2.016411 14 AnkleLeft
-0.1250287 -0.6075472 1.9666 15 FootLeft
-0.02502137 0.1156836 1.796832 16 HipRight
0.002998078 -0.1970982 1.825785 17 KneeRight
-0.04775441 -0.5248278 1.988413 18 AnkleRight
-0.04967349 -0.5673352 1.872517 19 FootRight
-0.06512678 0.6174746 1.797557 20 SpineShoulder
-0.6845339 0.3771672 1.734409 21 HandTipLeft
-0.5791352 0.4114539 1.731072 22 ThumbLeft
0.3886465 0.2676446 1.566602 23 HandTipRight
0.3774288 0.2260485 1.6334 24 ThumbRight
-0.1023044 0.1167976 1.831936 0 SpineBase
-0.08080032 0.4068953 1.814608 1 SpineMid
-0.05939113 0.6841496 1.785617 2 Neck
-0.2577244 0.5616344 1.797668 4 ShoulderLeft
-0.4255248 0.3798565 1.839841 5 ElbowLeft
-0.6085563 0.3439922 1.722687 6 WristLeft
-0.5956324 0.3486081 1.725763 7 HandLeft
0.08824615 0.5876775 1.786211 8 ShoulderRight
0.1654759 0.3417462 1.774324 9 ElbowRight
0.2966906 0.2438476 1.622228 10 WristRight
0.3166348 0.2428234 1.605971 11 HandRight
-0.1752654 0.1136672 1.798831 12 HipLeft
-0.1909609 -0.2125762 1.872813 13 KneeLeft
-0.1469509 -0.5238788 2.015994 14 AnkleLeft
-0.1262745 -0.6096863 1.966134 15 FootLeft
-0.02554538 0.1156291 1.796627 16 HipRight
0.002934379 -0.1973624 1.825212 17 KneeRight
-0.05025462 -0.523841 1.986857 18 AnkleRight
-0.05235183 -0.5662436 1.871322 19 FootRight
-0.06478183 0.6166447 1.794898 20 SpineShoulder
-0.6765906 0.3573338 1.728571 21 HandTipLeft
-0.583338 0.3818106 1.701788 22 ThumbLeft
0.384482 0.2490921 1.567142 23 HandTipRight
0.3569492 0.2052599 1.632339 24 ThumbRight
-0.1034231 0.1163757 1.832064 0 SpineBase
-0.08196192 0.4069981 1.815629 1 SpineMid
-0.06098785 0.6850775 1.788693 2 Neck
-0.2589631 0.5609563 1.798866 4 ShoulderLeft
-0.4252181 0.3780849 1.83987 5 ElbowLeft
-0.5455599 0.3606148 1.766278 6 WristLeft
-0.5905887 0.3405814 1.724568 7 HandLeft
0.08727147 0.5850605 1.785367 8 ShoulderRight
0.1626113 0.3421897 1.774412 9 ElbowRight
0.2918486 0.2418542 1.622449 10 WristRight
0.3125961 0.2390319 1.606284 11 HandRight
-0.1764807 0.1130607 1.799329 12 HipLeft
-0.1917321 -0.2128087 1.873467 13 KneeLeft
-0.1484379 -0.5175563 2.016768 14 AnkleLeft
-0.1268571 -0.6103432 1.966354 15 FootLeft
-0.02660652 0.11534 1.796411 16 HipRight
0.001535508 -0.1980452 1.825537 17 KneeRight
-0.05032576 -0.523986 1.986871 18 AnkleRight
-0.05298086 -0.5661987 1.871502 19 FootRight
-0.06623491 0.6173031 1.797279 20 SpineShoulder
-0.6683192 0.3452581 1.720281 21 HandTipLeft
-0.5965785 0.3682919 1.690689 22 ThumbLeft
0.3802266 0.2433563 1.56498 23 HandTipRight
0.3676976 0.2142662 1.635786 24 ThumbRight
-0.1047594 0.1158731 1.832547 0 SpineBase
-0.08334752 0.4062784 1.816441 1 SpineMid
-0.06235065 0.6840239 1.78981 2 Neck
-0.2600628 0.5609377 1.800191 4 ShoulderLeft
-0.4243485 0.3764747 1.839564 5 ElbowLeft
-0.5434383 0.3558141 1.764854 6 WristLeft
-0.5895816 0.3378565 1.723047 7 HandLeft
0.0859419 0.5803605 1.782802 8 ShoulderRight
0.1625374 0.3422487 1.774304 9 ElbowRight
0.289281 0.2411617 1.620816 10 WristRight
0.3098013 0.2441853 1.603777 11 HandRight
-0.1778799 0.1124231 1.799956 12 HipLeft
-0.1926361 -0.2130793 1.873488 13 KneeLeft
-0.1432851 -0.5230646 2.018434 14 AnkleLeft
-0.1288393 -0.6121141 1.965931 15 FootLeft
-0.02779093 0.1149862 1.796726 16 HipRight
-0.0003650654 -0.1986391 1.825682 17 KneeRight
-0.05076936 -0.5254112 1.987486 18 AnkleRight
-0.05441014 -0.5673654 1.872511 19 FootRight
-0.06759867 0.6163473 1.798323 20 SpineShoulder
-0.6640328 0.3428433 1.718597 21 HandTipLeft
-0.5894889 0.376456 1.701962 22 ThumbLeft
0.3750831 0.2526789 1.561309 23 HandTipRight
0.3423131 0.2103771 1.624356 24 ThumbRight
-0.1054285 0.1157605 1.83236 0 SpineBase
-0.08414734 0.4059216 1.816318 1 SpineMid
-0.06331867 0.6832882 1.789706 2 Neck
-0.2606618 0.5611143 1.800767 4 ShoulderLeft
-0.4235888 0.3752109 1.838837 5 ElbowLeft
-0.5417386 0.3536313 1.763456 6 WristLeft
-0.5878128 0.3363398 1.719656 7 HandLeft
0.08506301 0.5802805 1.781731 8 ShoulderRight
0.1625811 0.3422469 1.773057 9 ElbowRight
0.2880318 0.2408582 1.618656 10 WristRight
0.3081802 0.2463013 1.600282 11 HandRight
-0.1785339 0.1122217 1.799906 12 HipLeft
-0.1929914 -0.2133612 1.872583 13 KneeLeft
-0.141766 -0.5383837 2.029814 14 AnkleLeft
-0.1291176 -0.6122274 1.965513 15 FootLeft
-0.02846903 0.1149898 1.796347 16 HipRight
-0.001236397 -0.1985681 1.825218 17 KneeRight
-0.04643478 -0.5265907 1.987065 18 AnkleRight
-0.05056319 -0.5682569 1.872545 19 FootRight
-0.06851597 0.6157253 1.798221 20 SpineShoulder
-0.662388 0.3399544 1.71397 21 HandTipLeft
-0.6044597 0.3706312 1.693811 22 ThumbLeft
0.3737454 0.2560067 1.555805 23 HandTipRight
0.37593 0.221971 1.633125 24 ThumbRight
-0.1056168 0.115616 1.832313 0 SpineBase
-0.08443538 0.4060206 1.816554 1 SpineMid
-0.06385556 0.6840092 1.790704 2 Neck
-0.2613363 0.5610639 1.801111 4 ShoulderLeft
-0.4232298 0.3734226 1.838082 5 ElbowLeft
-0.5407023 0.3511649 1.763672 6 WristLeft
-0.5875288 0.3324298 1.722217 7 HandLeft
0.08384307 0.5801179 1.78061 8 ShoulderRight
0.1631807 0.3425705 1.771984 9 ElbowRight
0.2883287 0.243515 1.615766 10 WristRight
0.3065002 0.2591891 1.599738 11 HandRight
-0.1787463 0.1119801 1.800011 12 HipLeft
-0.1931455 -0.2131245 1.871695 13 KneeLeft
-0.1447278 -0.5358362 2.033921 14 AnkleLeft
-0.1293771 -0.6122813 1.965429 15 FootLeft
-0.02868578 0.1149049 1.796088 16 HipRight
-0.001459794 -0.1984767 1.824773 17 KneeRight
-0.04563428 -0.5250558 1.986987 18 AnkleRight
-0.05016657 -0.5665603 1.872722 19 FootRight
-0.06899523 0.6162356 1.798978 20 SpineShoulder
-0.6582729 0.3356763 1.713731 21 HandTipLeft
-0.6021321 0.3652931 1.6948 22 ThumbLeft
0.3711537 0.2704583 1.554843 23 HandTipRight
0.342519 0.2253845 1.619833 24 ThumbRight
-0.1056704 0.1155675 1.832264 0 SpineBase
-0.08456893 0.4060546 1.816607 1 SpineMid
-0.06414686 0.6841767 1.790923 2 Neck
-0.261631 0.5609445 1.801304 4 ShoulderLeft
-0.4227856 0.3719645 1.838018 5 ElbowLeft
-0.539067 0.3480564 1.764941 6 WristLeft
-0.5857121 0.3256107 1.727611 7 HandLeft
0.0828771 0.5811078 1.780195 8 ShoulderRight
0.1639477 0.3433115 1.771542 9 ElbowRight
0.2897839 0.2670613 1.603205 10 WristRight
0.3011752 0.2919323 1.599239 11 HandRight
-0.178798 0.1118708 1.800017 12 HipLeft
-0.1928935 -0.2132775 1.871385 13 KneeLeft
-0.1453887 -0.5369379 2.034642 14 AnkleLeft
-0.1298506 -0.6127412 1.965246 15 FootLeft
-0.02875969 0.1149029 1.795949 16 HipRight
-0.001471543 -0.1984698 1.82477 17 KneeRight
-0.04718807 -0.5278115 1.987335 18 AnkleRight
-0.05187086 -0.5691671 1.873255 19 FootRight
-0.06924474 0.6163676 1.799154 20 SpineShoulder
-0.6605708 0.3261058 1.722145 21 HandTipLeft
-0.5820945 0.364879 1.711729 22 ThumbLeft
0.3667678 0.3098587 1.558201 23 HandTipRight
0.3410082 0.2613768 1.612806 24 ThumbRight
-0.1058244 0.1151439 1.832184 0 SpineBase
-0.08478338 0.4060687 1.816848 1 SpineMid
-0.06466815 0.6848514 1.791916 2 Neck
-0.2623957 0.5599127 1.801808 4 ShoulderLeft
-0.421362 0.3644349 1.839838 5 ElbowLeft
-0.5358639 0.3341424 1.770522 6 WristLeft
-0.5825914 0.3067011 1.735641 7 HandLeft
0.08219393 0.5807364 1.779481 8 ShoulderRight
0.1552032 0.3224339 1.795578 9 ElbowRight
0.2753028 0.3566546 1.610131 10 WristRight
0.2975338 0.3693047 1.58804 11 HandRight
-0.1789557 0.1113322 1.800149 12 HipLeft
-0.1927955 -0.2133773 1.871164 13 KneeLeft
-0.1454952 -0.5356892 2.035616 14 AnkleLeft
-0.1262905 -0.6118214 1.964603 15 FootLeft
-0.02891281 0.1145283 1.795655 16 HipRight
-0.001246378 -0.1986554 1.824759 17 KneeRight
-0.04733207 -0.5280663 1.987418 18 AnkleRight
-0.05233977 -0.56929 1.873518 19 FootRight
-0.06968044 0.6168247 1.799918 20 SpineShoulder
-0.656513 0.3029371 1.734227 21 HandTipLeft
-0.6028482 0.3373346 1.710184 22 ThumbLeft
0.3590529 0.402737 1.552019 23 HandTipRight
0.3399833 0.3477962 1.612 24 ThumbRight
-0.10586 0.1143701 1.83198 0 SpineBase
-0.08501711 0.4062936 1.817408 1 SpineMid
-0.06525917 0.686797 1.794136 2 Neck
-0.2633555 0.5594937 1.803184 4 ShoulderLeft
-0.4181705 0.3557813 1.84283 5 ElbowLeft
-0.5314075 0.3146374 1.77923 6 WristLeft
-0.5764336 0.2833154 1.745394 7 HandLeft
0.0813451 0.5806811 1.778788 8 ShoulderRight
0.1582934 0.3233662 1.814008 9 ElbowRight
0.2531073 0.4090641 1.612872 10 WristRight
0.2664841 0.4453242 1.590253 11 HandRight
-0.1790026 0.1105326 1.800236 12 HipLeft
-0.1922514 -0.2143151 1.870197 13 KneeLeft
-0.14555 -0.5408121 2.034681 14 AnkleLeft
-0.12855 -0.6131428 1.964384 15 FootLeft
-0.02890155 0.1137485 1.795119 16 HipRight
-0.00087148 -0.1991668 1.825128 17 KneeRight
-0.04829286 -0.5296065 1.988942 18 AnkleRight
-0.05382716 -0.5705131 1.875467 19 FootRight
-0.0701853 0.6182632 1.801687 20 SpineShoulder
-0.65279 0.2728006 1.751343 21 HandTipLeft
-0.6030784 0.3037964 1.711889 22 ThumbLeft
0.3081651 0.4998325 1.561629 23 HandTipRight
0.2990763 0.4135281 1.571425 24 ThumbRight
-0.1053398 0.1134854 1.831773 0 SpineBase
-0.08511338 0.4062792 1.817945 1 SpineMid
-0.06610106 0.6875925 1.795962 2 Neck
-0.2643022 0.5578825 1.804794 4 ShoulderLeft
-0.4147049 0.3492471 1.847299 5 ElbowLeft
-0.5284961 0.2991119 1.786115 6 WristLeft
-0.5710201 0.2657296 1.754038 7 HandLeft
0.08116168 0.5810161 1.779196 8 ShoulderRight
0.1643819 0.3232704 1.818624 9 ElbowRight
0.226011 0.4533058 1.618585 10 WristRight
0.2259973 0.4829842 1.599092 11 HandRight
-0.1784799 0.1095777 1.800329 12 HipLeft
-0.1905984 -0.2146817 1.868857 13 KneeLeft
-0.1450366 -0.5449517 2.037646 14 AnkleLeft
-0.1273089 -0.6113095 1.964705 15 FootLeft
-0.0283317 0.1129502 1.794611 16 HipRight
0.0002102448 -0.1995209 1.825129 17 KneeRight
-0.04798723 -0.5317017 1.989022 18 AnkleRight
-0.05383136 -0.5722389 1.876052 19 FootRight
-0.07080173 0.6188392 1.803178 20 SpineShoulder
-0.6526631 0.2509544 1.761171 21 HandTipLeft
-0.5485485 0.22277 1.786781 22 ThumbLeft
0.225803 0.545402 1.566376 23 HandTipRight
0.2887666 0.5044104 1.6008 24 ThumbRight
-0.105119 0.1130031 1.831813 0 SpineBase
-0.08527419 0.406284 1.818378 1 SpineMid
-0.06681077 0.6881105 1.796925 2 Neck
-0.2647383 0.5575644 1.80628 4 ShoulderLeft
-0.4150041 0.346666 1.849076 5 ElbowLeft
-0.5256647 0.3028468 1.786547 6 WristLeft
-0.5672839 0.2885963 1.747956 7 HandLeft
0.0809702 0.5810484 1.779325 8 ShoulderRight
0.1638575 0.3227043 1.820198 9 ElbowRight
0.2265362 0.4511707 1.61679 10 WristRight
0.2369777 0.474486 1.590615 11 HandRight
-0.1782424 0.1090669 1.800553 12 HipLeft
-0.1901699 -0.2148711 1.86848 13 KneeLeft
-0.1448928 -0.5453053 2.037874 14 AnkleLeft
-0.1437433 -0.6127244 1.965908 15 FootLeft
-0.02810667 0.1124948 1.794486 16 HipRight
0.0008633444 -0.1998478 1.825727 17 KneeRight
-0.04734392 -0.5314354 1.989439 18 AnkleRight
-0.05353857 -0.5718043 1.876743 19 FootRight
-0.07136018 0.6192299 1.804028 20 SpineShoulder
-0.6042725 0.2682643 1.736403 21 HandTipLeft
-0.545572 0.2431931 1.776875 22 ThumbLeft
0.2557394 0.5349184 1.564109 23 HandTipRight
0.2905974 0.4597737 1.596175 24 ThumbRight
-0.1048281 0.1127394 1.831785 0 SpineBase
-0.0855075 0.4064278 1.818799 1 SpineMid
-0.0681098 0.6889293 1.798093 2 Neck
-0.2684942 0.5551107 1.811806 4 ShoulderLeft
-0.4043469 0.3590747 1.85328 5 ElbowLeft
-0.5428661 0.4259839 1.693815 6 WristLeft
-0.5649983 0.4459896 1.720947 7 HandLeft
0.07976812 0.5815297 1.779775 8 ShoulderRight
0.1512436 0.3156198 1.852879 9 ElbowRight
0.2286796 0.4277334 1.609409 10 WristRight
0.2443499 0.4455353 1.584507 11 HandRight
-0.1778034 0.1085706 1.800794 12 HipLeft
-0.189838 -0.2150614 1.86768 13 KneeLeft
-0.1449395 -0.5453025 2.037981 14 AnkleLeft
-0.1330458 -0.6118507 1.965415 15 FootLeft
-0.02786155 0.1123673 1.794264 16 HipRight
0.0008759941 -0.2000034 1.825925 17 KneeRight
-0.04735304 -0.5312612 1.989214 18 AnkleRight
-0.05482584 -0.5714519 1.876869 19 FootRight
-0.07235032 0.619882 1.805021 20 SpineShoulder
-0.5978588 0.4796313 1.7475 21 HandTipLeft
-0.5531208 0.4026307 1.674576 22 ThumbLeft
0.2796225 0.512523 1.552754 23 HandTipRight
0.2889955 0.4202673 1.5867 24 ThumbRight
-0.1047441 0.1120375 1.83176 0 SpineBase
-0.08597139 0.4063251 1.819386 1 SpineMid
-0.0693334 0.6893778 1.799386 2 Neck
-0.2687558 0.5551748 1.812885 4 ShoulderLeft
-0.3983922 0.3811997 1.849369 5 ElbowLeft
-0.4483962 0.4625458 1.770235 6 WristLeft
-0.4689647 0.4965686 1.719158 7 HandLeft
0.07764249 0.5795897 1.778928 8 ShoulderRight
0.1782556 0.3652188 1.746482 9 ElbowRight
0.2192551 0.4187509 1.642757 10 WristRight
0.2474752 0.4425562 1.583393 11 HandRight
-0.177736 0.107833 1.80103 12 HipLeft
-0.1891054 -0.2159414 1.867167 13 KneeLeft
-0.1450125 -0.5456908 2.038785 14 AnkleLeft
-0.1302598 -0.6116089 1.964811 15 FootLeft
-0.02776061 0.1117028 1.793975 16 HipRight
0.000962209 -0.2017901 1.827562 17 KneeRight
-0.04671276 -0.5312411 1.98946 18 AnkleRight
-0.05469947 -0.5712664 1.87739 19 FootRight
-0.07338814 0.6201953 1.806151 20 SpineShoulder
-0.4946965 0.5305707 1.707106 21 HandTipLeft
-0.509491 0.4649366 1.712375 22 ThumbLeft
0.2945533 0.5076585 1.553533 23 HandTipRight
0.2903984 0.4168616 1.587186 24 ThumbRight
-0.1049459 0.1110176 1.831163 0 SpineBase
-0.08653772 0.4060892 1.819539 1 SpineMid
-0.0703647 0.6894416 1.799921 2 Neck
-0.2693902 0.5546932 1.813316 4 ShoulderLeft
-0.4053709 0.387849 1.84253 5 ElbowLeft
-0.4067222 0.5056016 1.776334 6 WristLeft
-0.4100172 0.5509821 1.733292 7 HandLeft
0.07664473 0.5794321 1.778377 8 ShoulderRight
0.1779206 0.365114 1.746566 9 ElbowRight
0.2190644 0.4153635 1.642341 10 WristRight
0.2445438 0.4385912 1.580733 11 HandRight
-0.1779563 0.1067138 1.800672 12 HipLeft
-0.1884309 -0.2167856 1.866408 13 KneeLeft
-0.1437712 -0.5487431 2.039106 14 AnkleLeft
-0.1303332 -0.6120272 1.964517 15 FootLeft
-0.02794491 0.1108497 1.793112 16 HipRight
0.0008351258 -0.2026948 1.827826 17 KneeRight
-0.04628643 -0.531228 1.989264 18 AnkleRight
-0.05453203 -0.5710904 1.877449 19 FootRight
-0.07431207 0.6201961 1.806592 20 SpineShoulder
-0.3998571 0.621789 1.760453 21 HandTipLeft
-0.4376219 0.5554286 1.68948 22 ThumbLeft
0.2957406 0.5004475 1.549691 23 HandTipRight
0.2877446 0.4091567 1.583966 24 ThumbRight
-0.1057492 0.1107326 1.830732 0 SpineBase
-0.08809488 0.4060273 1.81984 1 SpineMid
-0.0720288 0.6893427 1.800438 2 Neck
-0.2754495 0.5562065 1.814177 4 ShoulderLeft
-0.4135405 0.3887159 1.833518 5 ElbowLeft
-0.3881799 0.575081 1.719261 6 WristLeft
-0.3856324 0.5686101 1.741959 7 HandLeft
0.07517262 0.5797859 1.778595 8 ShoulderRight
0.1732222 0.3633048 1.749903 9 ElbowRight
0.216846 0.4120134 1.642929 10 WristRight
0.2411318 0.4363573 1.583487 11 HandRight
-0.1786815 0.1062993 1.800558 12 HipLeft
-0.1890715 -0.2167936 1.865481 13 KneeLeft
-0.1467517 -0.5395341 2.025504 14 AnkleLeft
-0.1284814 -0.6121594 1.964261 15 FootLeft
-0.02887963 0.1107831 1.792238 16 HipRight
0.001294043 -0.2031433 1.82632 17 KneeRight
-0.04642744 -0.5320337 1.9894 18 AnkleRight
-0.05469345 -0.5717879 1.877721 19 FootRight
-0.0760036 0.6201557 1.807089 20 SpineShoulder
-0.3799912 0.6308309 1.769451 21 HandTipLeft
-0.4193347 0.5729678 1.709093 22 ThumbLeft
0.2875157 0.4979803 1.555716 23 HandTipRight
0.2999543 0.4216072 1.597765 24 ThumbRight
-0.1057948 0.110136 1.829733 0 SpineBase
-0.08834804 0.4054656 1.819347 1 SpineMid
-0.07224825 0.6882947 1.799676 2 Neck
-0.2731085 0.5550975 1.812893 4 ShoulderLeft
-0.3569994 0.3324186 1.891549 5 ElbowLeft
-0.4549567 0.4618762 1.719 6 WristLeft
-0.4703055 0.4911799 1.698333 7 HandLeft
0.07758627 0.582148 1.774914 8 ShoulderRight
0.1723433 0.3617257 1.74712 9 ElbowRight
0.2153972 0.4107543 1.643128 10 WristRight
0.2350993 0.4420818 1.58717 11 HandRight
-0.1787162 0.1056663 1.799867 12 HipLeft
-0.1899846 -0.2163579 1.864296 13 KneeLeft
-0.1448756 -0.5468634 2.034125 14 AnkleLeft
-0.1294983 -0.6123042 1.963961 15 FootLeft
-0.02891959 0.1103202 1.790887 16 HipRight
0.0007629769 -0.2026883 1.823877 17 KneeRight
-0.04695392 -0.5323722 1.989459 18 AnkleRight
-0.0558296 -0.5719486 1.878117 19 FootRight
-0.07624459 0.6192978 1.806438 20 SpineShoulder
-0.5039048 0.5466301 1.708314 21 HandTipLeft
-0.4832456 0.4735793 1.645648 22 ThumbLeft
0.2957954 0.4903986 1.556785 23 HandTipRight
0.2500668 0.3889768 1.574488 24 ThumbRight
-0.1060778 0.1097963 1.828938 0 SpineBase
-0.08728593 0.4041015 1.815784 1 SpineMid
-0.0665988 0.684375 1.788677 2 Neck
-0.2719654 0.5535585 1.811869 4 ShoulderLeft
-0.3501564 0.3291705 1.887904 5 ElbowLeft
-0.476562 0.4286423 1.714895 6 WristLeft
-0.5053431 0.4454198 1.693124 7 HandLeft
0.08141498 0.5833706 1.772483 8 ShoulderRight
0.1747405 0.3643036 1.742652 9 ElbowRight
0.2117561 0.4169174 1.647601 10 WristRight
0.2309349 0.4562841 1.597911 11 HandRight
-0.1788855 0.1053876 1.799397 12 HipLeft
-0.1915829 -0.2164866 1.864363 13 KneeLeft
-0.1404612 -0.5439206 2.026525 14 AnkleLeft
-0.1291517 -0.6131782 1.963844 15 FootLeft
-0.0293158 0.109989 1.789722 16 HipRight
-2.277597E-05 -0.2029309 1.822885 17 KneeRight
-0.04604198 -0.5305309 1.98756 18 AnkleRight
-0.05506822 -0.5701091 1.876617 19 FootRight
-0.07206789 0.6161934 1.797737 20 SpineShoulder
-0.5439748 0.4971001 1.700236 21 HandTipLeft
-0.5427733 0.4103033 1.678846 22 ThumbLeft
0.2925335 0.502554 1.570638 23 HandTipRight
0.2476888 0.4063354 1.582872 24 ThumbRight
-0.1062056 0.1092979 1.827926 0 SpineBase
-0.08663218 0.4033193 1.813627 1 SpineMid
-0.06621654 0.6835981 1.786738 2 Neck
-0.270491 0.552232 1.809869 4 ShoulderLeft
-0.3448073 0.3247633 1.88568 5 ElbowLeft
-0.4803309 0.4168639 1.712226 6 WristLeft
-0.5099185 0.4336709 1.691033 7 HandLeft
0.08313898 0.5837592 1.770816 8 ShoulderRight
0.1770356 0.3663302 1.739935 9 ElbowRight
0.2113278 0.4233975 1.649588 10 WristRight
0.2299016 0.4639283 1.600992 11 HandRight
-0.1789683 0.1049056 1.798599 12 HipLeft
-0.1924609 -0.216509 1.864096 13 KneeLeft
-0.1418164 -0.5455211 2.03476 14 AnkleLeft
-0.1288409 -0.6133111 1.963737 15 FootLeft
-0.02947086 0.1095343 1.788543 16 HipRight
-0.0006612178 -0.2025844 1.82143 17 KneeRight
-0.04605577 -0.5282346 1.986761 18 AnkleRight
-0.05497038 -0.5677387 1.876011 19 FootRight
-0.07131923 0.6153386 1.795349 20 SpineShoulder
-0.5427074 0.4939919 1.6946 21 HandTipLeft
-0.5613547 0.412698 1.69579 22 ThumbLeft
0.2778668 0.517633 1.581959 23 HandTipRight
0.2528708 0.4173006 1.586235 24 ThumbRight
-0.1061207 0.1092517 1.82734 0 SpineBase
-0.08668423 0.4032915 1.813546 1 SpineMid
-0.06664557 0.6835788 1.78711 2 Neck
-0.2703896 0.5520534 1.80957 4 ShoulderLeft
-0.3417381 0.323813 1.878927 5 ElbowLeft
-0.4804958 0.4153437 1.711304 6 WristLeft
-0.5086978 0.434105 1.687279 7 HandLeft
0.08375088 0.5840597 1.770045 8 ShoulderRight
0.1781928 0.3668163 1.738807 9 ElbowRight
0.2118033 0.4240252 1.649314 10 WristRight
0.2313825 0.4648376 1.597503 11 HandRight
-0.1788587 0.1048295 1.798041 12 HipLeft
