X              Y         Z      JointType 
-0.05069472 -0.5528955 2.013376 18 AnkleRight
-0.06300536 0.6292263 1.827745 20 SpineShoulder
-0.3461734 0.01361334 1.776418 21 HandTipLeft
-0.3848448 0.0835412 1.756947 22 ThumbLeft
-0.0885503 0.1290184 1.852569 0 SpineBase
-0.07423801 0.4196984 1.842471 1 SpineMid
-0.06092939 0.6987447 1.822622 2 Neck
-0.2388013 0.5748649 1.808841 4 ShoulderLeft
-0.3069262 0.320373 1.804755 5 ElbowLeft
-0.3463653 0.1011697 1.760116 6 WristLeft
-0.3390679 0.08813299 1.763009 7 HandLeft
0.08936869 0.5766968 1.79268 8 ShoulderRight
0.1464103 0.3297732 1.798115 9 ElbowRight
0.1832453 0.1251029 1.70122 10 WristRight
0.1932173 0.106004 1.681874 11 HandRight
-0.1620174 0.1270705 1.818192 12 HipLeft
-0.1503638 -0.2424498 1.92563 13 KneeLeft
-0.1107649 -0.5804349 2.053527 14 AnkleLeft
-0.1064956 -0.6482538 1.968405 15 FootLeft
-0.01179122 0.1261725 1.817843 16 HipRight
-0.009323032 -0.198526 1.84983 17 KneeRight
-0.05088451 -0.5508389 2.010787 18 AnkleRight
-0.06433374 0.6305507 1.829246 20 SpineShoulder
-0.3489294 0.01313996 1.778075 21 HandTipLeft
-0.3845309 0.1026953 1.758952 22 ThumbLeft
0.2317604 0.03796772 1.651431 23 HandTipRight
0.1985309 0.1259945 1.629123 24 ThumbRight
-0.09089851 0.1288783 1.852038 0 SpineBase
-0.07619406 0.4192101 1.841565 1 SpineMid
-0.0624534 0.6974806 1.820899 2 Neck
-0.2385696 0.5746804 1.807866 4 ShoulderLeft
-0.3075877 0.3197184 1.803601 5 ElbowLeft
-0.3471206 0.1008114 1.759533 6 WristLeft
-0.3396731 0.0873457 1.762702 7 HandLeft
0.08914892 0.5771726 1.793559 8 ShoulderRight
0.1478435 0.3363121 1.799947 9 ElbowRight
0.2023855 0.1475532 1.680925 10 WristRight
0.2241566 0.1338402 1.656345 11 HandRight
-0.1643178 0.1272009 1.816396 12 HipLeft
-0.15064 -0.2422097 1.924839 13 KneeLeft
-0.1087304 -0.5814871 2.052361 14 AnkleLeft
-0.1068618 -0.6495307 1.967535 15 FootLeft
-0.01464627 0.1257875 1.818475 16 HipRight
-0.010206 -0.18751 1.821127 17 KneeRight
-0.05136606 -0.5484416 2.008549 18 AnkleRight
-0.06588791 0.6295925 1.827869 20 SpineShoulder
-0.3492807 0.01298589 1.776363 21 HandTipLeft
-0.3851374 0.09693681 1.758391 22 ThumbLeft
0.2662407 0.08652444 1.612557 23 HandTipRight
0.2240051 0.163269 1.601165 24 ThumbRight
-0.0921772 0.1291431 1.851633 0 SpineBase
-0.07739814 0.4190994 1.841063 1 SpineMid
-0.06345955 0.6968061 1.820153 2 Neck
-0.2385081 0.5746638 1.807357 4 ShoulderLeft
-0.3080698 0.3197167 1.80316 5 ElbowLeft
-0.3481506 0.101452 1.758862 6 WristLeft
-0.3404103 0.08741891 1.763032 7 HandLeft
0.08912712 0.5771658 1.794333 8 ShoulderRight
0.1491534 0.3482948 1.800427 9 ElbowRight
0.2143117 0.1689214 1.67301 10 WristRight
0.2445663 0.1705226 1.643101 11 HandRight
-0.1656773 0.1273937 1.814921 12 HipLeft
-0.1516111 -0.2417681 1.923774 13 KneeLeft
-0.1085069 -0.582742 2.052651 14 AnkleLeft
-0.107094 -0.6502907 1.967131 15 FootLeft
-0.01588958 0.1261552 1.818965 16 HipRight
-0.02337866 -0.2022049 1.853671 17 KneeRight
-0.0482119 -0.5425858 2.005392 18 AnkleRight
-0.06692013 0.6290956 1.827222 20 SpineShoulder
-0.3484637 0.01312144 1.775724 21 HandTipLeft
-0.38566 0.1040104 1.75965 22 ThumbLeft
0.2956769 0.138277 1.587715 23 HandTipRight
0.2406727 0.2017163 1.582957 24 ThumbRight
-0.0939345 0.1288067 1.851058 0 SpineBase
-0.07918914 0.4184684 1.840137 1 SpineMid
-0.06513458 0.6956213 1.818659 2 Neck
-0.2387399 0.5744925 1.806728 4 ShoulderLeft
-0.3087782 0.3198254 1.802301 5 ElbowLeft
-0.3487884 0.1020061 1.757797 6 WristLeft
-0.3406489 0.0864333 1.761477 7 HandLeft
0.08906313 0.5772943 1.795488 8 ShoulderRight
0.1404847 0.3387559 1.805264 9 ElbowRight
0.2486495 0.2187619 1.641941 10 WristRight
0.283783 0.2262837 1.622861 11 HandRight
-0.1671274 0.1271571 1.814308 12 HipLeft
-0.1522997 -0.2418099 1.922872 13 KneeLeft
-0.1086623 -0.5832527 2.05255 14 AnkleLeft
-0.1081288 -0.6513039 1.967783 15 FootLeft
-0.01773968 0.1257342 1.818465 16 HipRight
-0.0230644 -0.2018948 1.855422 17 KneeRight
-0.02491851 -0.5164233 2.01405 18 AnkleRight
-0.0686203 0.6280814 1.825909 20 SpineShoulder
-0.3486297 0.01199686 1.773035 21 HandTipLeft
-0.3875459 0.08353086 1.755572 22 ThumbLeft
0.3337032 0.2130646 1.573224 23 HandTipRight
0.2541678 0.2540484 1.56447 24 ThumbRight
-0.09451142 0.1287396 1.850723 0 SpineBase
-0.07952574 0.4184251 1.839919 1 SpineMid
-0.06524669 0.6955717 1.818526 2 Neck
-0.2388898 0.5743523 1.806354 4 ShoulderLeft
-0.3093366 0.3196671 1.802015 5 ElbowLeft
-0.3491375 0.1018077 1.756988 6 WristLeft
-0.340849 0.08662626 1.76065 7 HandLeft
0.08902938 0.5772422 1.795801 8 ShoulderRight
0.1027477 0.2919511 1.876713 9 ElbowRight
0.2871839 0.3010311 1.630303 10 WristRight
0.3186181 0.2965671 1.596177 11 HandRight
-0.1676895 0.1271686 1.813835 12 HipLeft
-0.1524666 -0.2419656 1.922654 13 KneeLeft
-0.1093953 -0.5825014 2.052506 14 AnkleLeft
-0.1086839 -0.6505469 1.967794 15 FootLeft
-0.01829113 0.1255392 1.818136 16 HipRight
-0.01494936 -0.2004056 1.854023 17 KneeRight
-0.01610241 -0.5172053 2.009035 18 AnkleRight
-0.06877949 0.6280336 1.825759 20 SpineShoulder
-0.3474676 0.01029961 1.77468 21 HandTipLeft
-0.3912061 0.06265549 1.756167 22 ThumbLeft
0.3433695 0.2882577 1.56637 23 HandTipRight
0.2794901 0.3072268 1.5594 24 ThumbRight
-0.09549952 0.1288349 1.850095 0 SpineBase
-0.0801156 0.418363 1.839437 1 SpineMid
-0.06552298 0.6953339 1.818051 2 Neck
-0.2391711 0.5741776 1.805852 4 ShoulderLeft
-0.3091092 0.3179712 1.800596 5 ElbowLeft
-0.3488176 0.0992821 1.757727 6 WristLeft
-0.3415254 0.08676281 1.76192 7 HandLeft
0.08881705 0.5781702 1.79696 8 ShoulderRight
0.08765544 0.2810054 1.812669 9 ElbowRight
0.2572029 0.3189793 1.650759 10 WristRight
0.2935227 0.3401228 1.616353 11 HandRight
-0.1686089 0.1271956 1.812386 12 HipLeft
-0.1526525 -0.2417765 1.922061 13 KneeLeft
-0.1080548 -0.5815911 2.050335 14 AnkleLeft
-0.1091498 -0.6511815 1.968032 15 FootLeft
-0.01932904 0.1257249 1.818259 16 HipRight
-0.01576527 -0.2010535 1.854568 17 KneeRight
-0.01691187 -0.5178474 2.009578 18 AnkleRight
-0.06912543 0.6278442 1.825301 20 SpineShoulder
-0.3514035 0.01311683 1.77494 21 HandTipLeft
-0.3863322 0.09699252 1.755711 22 ThumbLeft
0.3568567 0.3665447 1.586 23 HandTipRight
0.2664715 0.3602782 1.55925 24 ThumbRight
-0.09549952 0.1288349 1.850095 0 SpineBase
-0.0801156 0.418363 1.839437 1 SpineMid
-0.06552298 0.6953339 1.818051 2 Neck
-0.2391711 0.5741776 1.805852 4 ShoulderLeft
-0.3091092 0.3179712 1.800596 5 ElbowLeft
-0.3488176 0.0992821 1.757727 6 WristLeft
-0.3415254 0.08676281 1.76192 7 HandLeft
0.08881705 0.5781702 1.79696 8 ShoulderRight
0.08765544 0.2810054 1.812669 9 ElbowRight
0.2572029 0.3189793 1.650759 10 WristRight
0.2935227 0.3401228 1.616353 11 HandRight
-0.1686089 0.1271956 1.812386 12 HipLeft
-0.1526525 -0.2417765 1.922061 13 KneeLeft
-0.1080548 -0.5815911 2.050335 14 AnkleLeft
-0.1091498 -0.6511815 1.968032 15 FootLeft
-0.01932904 0.1257249 1.818259 16 HipRight
-0.01576527 -0.2010535 1.854568 17 KneeRight
-0.01691187 -0.5178474 2.009578 18 AnkleRight
-0.06912543 0.6278442 1.825301 20 SpineShoulder
-0.3514035 0.01311683 1.77494 21 HandTipLeft
-0.3863322 0.09699252 1.755711 22 ThumbLeft
0.3568567 0.3665447 1.586 23 HandTipRight
0.2664715 0.3602782 1.55925 24 ThumbRight
-0.09632018 0.1286124 1.849678 0 SpineBase
-0.0810446 0.4179581 1.838794 1 SpineMid
-0.06654596 0.6946025 1.817111 2 Neck
-0.2393605 0.5740368 1.805606 4 ShoulderLeft
-0.3096101 0.3171284 1.800087 5 ElbowLeft
-0.3488581 0.09807411 1.758327 6 WristLeft
-0.3421071 0.08667099 1.76353 7 HandLeft
0.0889957 0.5776176 1.797086 8 ShoulderRight
0.1419855 0.3254975 1.815227 9 ElbowRight
0.2768115 0.3421589 1.629372 10 WristRight
0.2913994 0.3648566 1.617033 11 HandRight
-0.1692367 0.1270093 1.811755 12 HipLeft
-0.1526521 -0.2418181 1.92204 13 KneeLeft
-0.1079328 -0.5823359 2.050581 14 AnkleLeft
-0.1101105 -0.6509725 1.966892 15 FootLeft
-0.02024695 0.1254418 1.818228 16 HipRight
-0.01625506 -0.2020499 1.855289 17 KneeRight
-0.0173978 -0.5188343 2.010298 18 AnkleRight
-0.07012226 0.6272049 1.824441 20 SpineShoulder
-0.3508471 0.008854798 1.775461 21 HandTipLeft
-0.3883319 0.08549679 1.755986 22 ThumbLeft
0.3580751 0.4020795 1.582223 23 HandTipRight
0.2680129 0.3957159 1.567065 24 ThumbRight
-0.09691273 0.1279266 1.849685 0 SpineBase
-0.08173698 0.4173874 1.83848 1 SpineMid
-0.06728429 0.6940515 1.816416 2 Neck
-0.2395383 0.5739173 1.805137 4 ShoulderLeft
-0.3106032 0.3176568 1.800124 5 ElbowLeft
-0.3500241 0.09844103 1.757848 6 WristLeft
-0.343206 0.08583577 1.762444 7 HandLeft
0.08914007 0.577251 1.797281 8 ShoulderRight
0.2159793 0.3164563 1.757494 9 ElbowRight
0.2605722 0.3448718 1.672482 10 WristRight
0.2893179 0.3703002 1.617402 11 HandRight
-0.1698128 0.1266376 1.812024 12 HipLeft
-0.1526119 -0.241908 1.922013 13 KneeLeft
-0.1086259 -0.581488 2.050367 14 AnkleLeft
-0.1100251 -0.6504874 1.967158 15 FootLeft
-0.02087856 0.1241525 1.818043 16 HipRight
-0.01538174 -0.2006542 1.853057 17 KneeRight
-0.01653125 -0.5174542 2.008064 18 AnkleRight
-0.07085742 0.6266542 1.823847 20 SpineShoulder
-0.3528524 0.01034255 1.773654 21 HandTipLeft
-0.3881935 0.08996832 1.756256 22 ThumbLeft
0.3356828 0.4062001 1.57792 23 HandTipRight
0.2409565 0.4084956 1.6365 24 ThumbRight
-0.09726509 0.1277564 1.849454 0 SpineBase
-0.08195888 0.4173224 1.838302 1 SpineMid
-0.06735137 0.6940533 1.816311 2 Neck
-0.2396061 0.5738259 1.804819 4 ShoulderLeft
-0.3107994 0.3177676 1.799985 5 ElbowLeft
-0.3519795 0.09901821 1.756638 6 WristLeft
-0.3446878 0.08523664 1.760782 7 HandLeft
0.08914395 0.5771928 1.797325 8 ShoulderRight
0.09051179 0.2720887 1.831724 9 ElbowRight
0.2645482 0.3489176 1.644209 10 WristRight
0.2882743 0.3698202 1.617167 11 HandRight
-0.1701516 0.1265721 1.811598 12 HipLeft
-0.1525782 -0.241841 1.921885 13 KneeLeft
-0.1086 -0.5819508 2.050385 14 AnkleLeft
-0.1099068 -0.650591 1.966634 15 FootLeft
-0.02116932 0.123927 1.818022 16 HipRight
-0.01487595 -0.2002385 1.853293 17 KneeRight
-0.01602949 -0.517042 2.0083 18 AnkleRight
-0.07095867 0.6266435 1.823723 20 SpineShoulder
-0.3546701 0.01034944 1.774152 21 HandTipLeft
-0.3887263 0.09065655 1.755032 22 ThumbLeft
0.3472625 0.4060532 1.588745 23 HandTipRight
0.2571843 0.3843387 1.561391 24 ThumbRight
-0.09742849 0.1277111 1.849396 0 SpineBase
-0.08205613 0.4172851 1.838236 1 SpineMid
-0.06737283 0.6940089 1.816247 2 Neck
-0.2395733 0.573822 1.804618 4 ShoulderLeft
-0.3113147 0.3181455 1.800177 5 ElbowLeft
-0.3532637 0.09952465 1.756529 6 WristLeft
-0.3458773 0.08654748 1.761746 7 HandLeft
0.08899233 0.5778698 1.797862 8 ShoulderRight
0.08429367 0.2722754 1.812945 9 ElbowRight
0.2635453 0.3490887 1.645046 10 WristRight
0.2861371 0.3671388 1.619378 11 HandRight
-0.1703173 0.1264847 1.811653 12 HipLeft
-0.1527426 -0.2416388 1.921645 13 KneeLeft
-0.1094954 -0.5809328 2.049977 14 AnkleLeft
-0.1091471 -0.6499432 1.966694 15 FootLeft
-0.02136082 0.1239389 1.817866 16 HipRight
-0.01364564 -0.2016999 1.8534 17 KneeRight
-0.01480896 -0.5184908 2.008405 18 AnkleRight
-0.07099846 0.6266031 1.823659 20 SpineShoulder
-0.3565218 0.01288277 1.771903 21 HandTipLeft
-0.3904958 0.09791876 1.756888 22 ThumbLeft
0.3468885 0.4020654 1.590557 23 HandTipRight
0.2571661 0.3793312 1.561497 24 ThumbRight
-0.09763698 0.1274258 1.849406 0 SpineBase
-0.08234084 0.4170505 1.838089 1 SpineMid
-0.06775191 0.6937927 1.815913 2 Neck
-0.2396476 0.5737522 1.804498 4 ShoulderLeft
-0.3114758 0.3184012 1.800237 5 ElbowLeft
-0.3537651 0.09972724 1.756866 6 WristLeft
-0.3465462 0.08639561 1.762845 7 HandLeft
0.08899971 0.5778179 1.797933 8 ShoulderRight
0.124881 0.2947096 1.894481 9 ElbowRight
0.2628763 0.3490083 1.645726 10 WristRight
0.2828789 0.3643503 1.620529 11 HandRight
-0.1705678 0.126307 1.812045 12 HipLeft
-0.1529301 -0.2415089 1.921701 13 KneeLeft
-0.1091026 -0.5816695 2.050697 14 AnkleLeft
-0.1092494 -0.650151 1.96664 15 FootLeft
-0.02155973 0.1234515 1.817548 16 HipRight
-0.01363003 -0.2023903 1.853361 17 KneeRight
-0.01479346 -0.5191755 2.008364 18 AnkleRight
-0.07135892 0.6263818 1.823375 20 SpineShoulder
-0.3564461 0.01224831 1.774116 21 HandTipLeft
-0.3913986 0.09985699 1.75815 22 ThumbLeft
0.3451658 0.4015797 1.584463 23 HandTipRight
0.2537593 0.3940496 1.57862 24 ThumbRight
-0.09769844 0.1274504 1.849457 0 SpineBase
-0.08236184 0.417054 1.838096 1 SpineMid
-0.06774122 0.6937885 1.815899 2 Neck
-0.2396935 0.5737066 1.804426 4 ShoulderLeft
-0.3128014 0.3186314 1.801039 5 ElbowLeft
-0.3542962 0.09970608 1.757288 6 WristLeft
-0.346293 0.0852422 1.764141 7 HandLeft
0.08911354 0.5775303 1.798152 8 ShoulderRight
0.1984656 0.3144807 1.771825 9 ElbowRight
0.2516195 0.3454057 1.677454 10 WristRight
0.285248 0.3651716 1.621439 11 HandRight
-0.1706105 0.1262914 1.811885 12 HipLeft
-0.1530839 -0.2413864 1.921668 13 KneeLeft
-0.1089735 -0.5817878 2.050521 14 AnkleLeft
-0.1098542 -0.6502156 1.966418 15 FootLeft
-0.02174343 0.1236511 1.818195 16 HipRight
-0.01479787 -0.2031574 1.855282 17 KneeRight
-0.01595215 -0.5199334 2.010285 18 AnkleRight
-0.07135905 0.6263787 1.823368 20 SpineShoulder
-0.3544286 0.01151724 1.773269 21 HandTipLeft
-0.3893954 0.09306873 1.754515 22 ThumbLeft
0.3439144 0.4010493 1.585217 23 HandTipRight
0.2540562 0.3711846 1.563792 24 ThumbRight
-0.09772733 0.1274567 1.849449 0 SpineBase
-0.08239398 0.4170526 1.838073 1 SpineMid
-0.06775292 0.6937786 1.815866 2 Neck
-0.2397195 0.5736929 1.804383 4 ShoulderLeft
-0.3133016 0.3188126 1.801385 5 ElbowLeft
-0.3545299 0.09978004 1.757516 6 WristLeft
-0.3468754 0.08624578 1.763877 7 HandLeft
0.08912755 0.5773937 1.798215 8 ShoulderRight
0.1994543 0.3148461 1.769827 9 ElbowRight
0.2510931 0.3451 1.677735 10 WristRight
0.2837748 0.3652509 1.621826 11 HandRight
-0.1706552 0.1262803 1.811796 12 HipLeft
-0.1529602 -0.2414696 1.921702 13 KneeLeft
-0.1087304 -0.5815353 2.04962 14 AnkleLeft
-0.1098519 -0.6505305 1.96639 15 FootLeft
-0.02176769 0.1236825 1.818235 16 HipRight
-0.01542932 -0.2035867 1.855781 17 KneeRight
-0.01657861 -0.5203584 2.010784 18 AnkleRight
-0.07137729 0.6263708 1.823338 20 SpineShoulder
-0.355726 0.01017093 1.775823 21 HandTipLeft
-0.3907031 0.09025992 1.756681 22 ThumbLeft
0.3431441 0.402841 1.586633 23 HandTipRight
0.2548439 0.3730243 1.563106 24 ThumbRight
-0.09780143 0.1274676 1.849519 0 SpineBase
-0.08241972 0.4170761 1.83812 1 SpineMid
-0.06771962 0.6938292 1.815919 2 Neck
-0.2397471 0.5736645 1.80437 4 ShoulderLeft
-0.3140837 0.3195235 1.802078 5 ElbowLeft
-0.3548325 0.1001879 1.758043 6 WristLeft
-0.3475859 0.08638281 1.764911 7 HandLeft
0.08919787 0.5770898 1.798436 8 ShoulderRight
0.1233187 0.2928082 1.894326 9 ElbowRight
0.261306 0.3489325 1.647744 10 WristRight
0.2828919 0.3653592 1.623468 11 HandRight
-0.1706933 0.1262574 1.811783 12 HipLeft
-0.1526983 -0.241704 1.921939 13 KneeLeft
-0.1089928 -0.5818332 2.04983 14 AnkleLeft
-0.1097373 -0.650735 1.966443 15 FootLeft
-0.02186335 0.123804 1.818519 16 HipRight
-0.01600292 -0.2030682 1.856499 17 KneeRight
-0.01714771 -0.5198437 2.011503 18 AnkleRight
-0.07136574 0.6264119 1.823383 20 SpineShoulder
-0.3570562 0.01226409 1.77722 21 HandTipLeft
-0.3914135 0.09964081 1.759125 22 ThumbLeft
0.3462893 0.4009656 1.586298 23 HandTipRight
0.2558343 0.3761396 1.564693 24 ThumbRight
-0.09789865 0.1273927 1.849599 0 SpineBase
-0.08261545 0.4169922 1.838136 1 SpineMid
-0.06811817 0.6936042 1.815812 2 Neck
-0.2397835 0.5736524 1.804387 4 ShoulderLeft
-0.3144265 0.3197207 1.802384 5 ElbowLeft
-0.3546319 0.1001228 1.758532 6 WristLeft
-0.3467245 0.08528468 1.764621 7 HandLeft
0.08927253 0.5768054 1.79865 8 ShoulderRight
0.08758799 0.2683124 1.815299 9 ElbowRight
0.261134 0.3490311 1.647917 10 WristRight
0.2840892 0.3671497 1.622643 11 HandRight
-0.1707289 0.1262463 1.811786 12 HipLeft
-0.1526446 -0.2418214 1.922179 13 KneeLeft
-0.1090614 -0.5818645 2.049562 14 AnkleLeft
-0.1103144 -0.6505232 1.965835 15 FootLeft
-0.02197715 0.1236419 1.818723 16 HipRight
-0.01682193 -0.2022568 1.856412 17 KneeRight
-0.01979351 -0.5183476 2.012774 18 AnkleRight
-0.02240467 -0.562198 1.88367 19 FootRight
-0.07171065 0.6262294 1.823309 20 SpineShoulder
-0.3555759 0.01367856 1.775096 21 HandTipLeft
-0.3924562 0.08733419 1.758455 22 ThumbLeft
0.341289 0.4036604 1.593818 23 HandTipRight
0.2542451 0.3915033 1.571581 24 ThumbRight
-0.09808227 0.1270987 1.849676 0 SpineBase
-0.08262298 0.4169678 1.838203 1 SpineMid
-0.06790879 0.6937324 1.816012 2 Neck
-0.2397293 0.5736574 1.804381 4 ShoulderLeft
-0.314694 0.3198506 1.802629 5 ElbowLeft
-0.3540121 0.09987222 1.759159 6 WristLeft
-0.3463165 0.08497722 1.764411 7 HandLeft
0.08926684 0.5767472 1.798741 8 ShoulderRight
0.12141 0.2960432 1.88937 9 ElbowRight
0.260543 0.349402 1.648363 10 WristRight
0.2811884 0.3661482 1.623219 11 HandRight
-0.1709522 0.1260107 1.812213 12 HipLeft
-0.1525863 -0.2418999 1.922286 13 KneeLeft
-0.1080544 -0.5833109 2.050405 14 AnkleLeft
-0.1102291 -0.6507817 1.965009 15 FootLeft
-0.02218572 0.1231032 1.818444 16 HipRight
-0.01499513 -0.204095 1.855707 17 KneeRight
-0.019517 -0.5199367 2.013556 18 AnkleRight
-0.07159403 0.6263021 1.823452 20 SpineShoulder
-0.3581536 0.01312379 1.776081 21 HandTipLeft
-0.3909507 0.09814115 1.758866 22 ThumbLeft
0.3412833 0.4033554 1.588638 23 HandTipRight
0.2538122 0.3781984 1.565734 24 ThumbRight
-0.09797125 0.126598 1.850153 0 SpineBase
-0.08258435 0.416809 1.838415 1 SpineMid
-0.06786704 0.6937409 1.816075 2 Neck
-0.2397658 0.5737141 1.804477 4 ShoulderLeft
-0.314591 0.3198397 1.802733 5 ElbowLeft
-0.3541777 0.09979272 1.759649 6 WristLeft
-0.3464291 0.08497185 1.764767 7 HandLeft
0.08928797 0.5766081 1.79899 8 ShoulderRight
0.1943434 0.317242 1.775901 9 ElbowRight
0.2485053 0.3468803 1.680425 10 WristRight
0.2821921 0.3671337 1.623232 11 HandRight
-0.1708278 0.1255206 1.813249 12 HipLeft
-0.1525765 -0.2419935 1.922284 13 KneeLeft
-0.1095186 -0.5827208 2.051361 14 AnkleLeft
-0.1099392 -0.6502807 1.965974 15 FootLeft
-0.02193104 0.1226029 1.818538 16 HipRight
-0.014843 -0.2042272 1.855579 17 KneeRight
-0.02109871 -0.5207445 2.014795 18 AnkleRight
-0.07155246 0.6262861 1.823537 20 SpineShoulder
-0.3550408 0.01063692 1.775122 21 HandTipLeft
-0.391468 0.09960578 1.760876 22 ThumbLeft
0.3354004 0.4042443 1.583913 23 HandTipRight
0.2362488 0.4068446 1.640391 24 ThumbRight
-0.09799942 0.1265508 1.850148 0 SpineBase
-0.08258151 0.4168021 1.83843 1 SpineMid
-0.06777724 0.6937864 1.816153 2 Neck
-0.2397617 0.5737152 1.80448 4 ShoulderLeft
-0.3144718 0.3196526 1.802698 5 ElbowLeft
-0.3537324 0.0994845 1.759982 6 WristLeft
-0.3459108 0.08413096 1.76428 7 HandLeft
0.08929943 0.576582 1.799032 8 ShoulderRight
0.1754287 0.3168157 1.8153 9 ElbowRight
0.249449 0.3510302 1.68256 10 WristRight
0.2816868 0.3672056 1.623496 11 HandRight
-0.1708883 0.1254368 1.813379 12 HipLeft
-0.1525486 -0.2420462 1.922249 13 KneeLeft
-0.1093883 -0.5819352 2.050559 14 AnkleLeft
-0.1098923 -0.6502388 1.966252 15 FootLeft
-0.02194101 0.1225342 1.81833 16 HipRight
-0.01466156 -0.2043832 1.855615 17 KneeRight
-0.02105162 -0.5209045 2.015034 18 AnkleRight
-0.07149757 0.6263089 1.823593 20 SpineShoulder
-0.3546573 0.008814868 1.775527 21 HandTipLeft
-0.3900568 0.09467389 1.756859 22 ThumbLeft
0.3284511 0.4015421 1.579169 23 HandTipRight
0.2491573 0.3695619 1.565536 24 ThumbRight
-0.09805468 0.126687 1.850185 0 SpineBase
-0.08260708 0.4168557 1.838527 1 SpineMid
-0.06768452 0.6938764 1.816357 2 Neck
-0.2397079 0.5737969 1.804569 4 ShoulderLeft
-0.3142878 0.3190145 1.802602 5 ElbowLeft
-0.3545026 0.09900253 1.760051 6 WristLeft
-0.3461188 0.08477329 1.764111 7 HandLeft
0.0890545 0.5775146 1.799784 8 ShoulderRight
0.08450365 0.2685661 1.814611 9 ElbowRight
0.2583148 0.3508202 1.649626 10 WristRight
0.2817502 0.3690744 1.621753 11 HandRight
-0.1708862 0.1256072 1.813164 12 HipLeft
-0.1524146 -0.2420581 1.922254 13 KneeLeft
-0.1093367 -0.5818651 2.050653 14 AnkleLeft
-0.1099571 -0.6501223 1.966278 15 FootLeft
-0.02203965 0.1229767 1.818704 16 HipRight
-0.01279429 -0.2047589 1.854722 17 KneeRight
-0.02010832 -0.5210516 2.014944 18 AnkleRight
-0.07144514 0.6263746 1.823762 20 SpineShoulder
-0.3552876 0.01055971 1.775173 21 HandTipLeft
-0.3907 0.09800482 1.75887 22 ThumbLeft
0.3415693 0.4051844 1.586781 23 HandTipRight
0.2508662 0.3796802 1.565727 24 ThumbRight
-0.09805468 0.126687 1.850185 0 SpineBase
-0.08260708 0.4168557 1.838527 1 SpineMid
-0.06768452 0.6938764 1.816357 2 Neck
-0.2397079 0.5737969 1.804569 4 ShoulderLeft
-0.3142878 0.3190145 1.802602 5 ElbowLeft
-0.3545026 0.09900253 1.760051 6 WristLeft
-0.3461188 0.08477329 1.764111 7 HandLeft
0.0890545 0.5775146 1.799784 8 ShoulderRight
0.08450365 0.2685661 1.814611 9 ElbowRight
0.2583148 0.3508202 1.649626 10 WristRight
0.2817502 0.3690744 1.621753 11 HandRight
-0.1708862 0.1256072 1.813164 12 HipLeft
-0.1524146 -0.2420581 1.922254 13 KneeLeft
-0.1093367 -0.5818651 2.050653 14 AnkleLeft
-0.1099571 -0.6501223 1.966278 15 FootLeft
-0.02203965 0.1229767 1.818704 16 HipRight
-0.01279429 -0.2047589 1.854722 17 KneeRight
-0.02010832 -0.5210516 2.014944 18 AnkleRight
-0.07144514 0.6263746 1.823762 20 SpineShoulder
-0.3552876 0.01055971 1.775173 21 HandTipLeft
-0.3907 0.09800482 1.75887 22 ThumbLeft
0.3415693 0.4051844 1.586781 23 HandTipRight
0.2508662 0.3796802 1.565727 24 ThumbRight
-0.09778488 0.1269374 1.850279 0 SpineBase
-0.08246799 0.4169257 1.838579 1 SpineMid
-0.0674887 0.6938751 1.816366 2 Neck
-0.2396564 0.5737911 1.804573 4 ShoulderLeft
-0.3138824 0.3183414 1.802379 5 ElbowLeft
-0.3551507 0.09855088 1.759732 6 WristLeft
-0.3467135 0.08431455 1.76401 7 HandLeft
0.08919679 0.5770206 1.799777 8 ShoulderRight
0.08723653 0.2688434 1.82175 9 ElbowRight
0.257747 0.3511849 1.64946 10 WristRight
0.2819267 0.3683959 1.620986 11 HandRight
-0.1705732 0.1258586 1.812557 12 HipLeft
-0.1520483 -0.2423442 1.92258 13 KneeLeft
-0.1085924 -0.5807776 2.049841 14 AnkleLeft
-0.1100547 -0.6502484 1.96734 15 FootLeft
-0.02160448 0.1234415 1.819326 16 HipRight
-0.01312702 -0.2025497 1.851236 17 KneeRight
-0.02090063 -0.5191339 2.012389 18 AnkleRight
-0.07127605 0.6263933 1.823781 20 SpineShoulder
-0.3550548 0.008237203 1.777208 21 HandTipLeft
-0.3915611 0.1044154 1.762778 22 ThumbLeft
0.3413096 0.4046055 1.586323 23 HandTipRight
0.2513772 0.3940082 1.570134 24 ThumbRight
-0.09780574 0.1268933 1.850243 0 SpineBase
-0.08246227 0.4169024 1.838577 1 SpineMid
-0.06742919 0.6938417 1.816382 2 Neck
-0.2395936 0.5737558 1.804542 4 ShoulderLeft
-0.3137507 0.3179691 1.80224 5 ElbowLeft
-0.3552605 0.0982055 1.759739 6 WristLeft
-0.3466419 0.08422148 1.76341 7 HandLeft
0.0890827 0.5778208 1.800263 8 ShoulderRight
0.08843666 0.2696013 1.821939 9 ElbowRight
0.2575302 0.3513296 1.649419 10 WristRight
