X              Y         Z      JointType 
-0.03701482 0.7097993 1.620691 11 HandRight
-0.1545788 0.1554555 1.834296 12 HipLeft
-0.1594668 -0.2025586 1.944021 13 KneeLeft
-0.1415646 -0.5656257 2.106076 14 AnkleLeft
-0.1610823 -0.6189217 2.045203 15 FootLeft
-0.0391031 0.1620391 1.766202 16 HipRight
-0.007826368 -0.2041162 1.895683 17 KneeRight
0.007714074 -0.5683503 2.030847 18 AnkleRight
0.005976992 -0.6339008 1.978623 19 FootRight
-0.1065077 0.6342987 1.793121 20 SpineShoulder
-0.1019444 0.1532316 1.827734 0 SpineBase
-0.1030174 0.4342542 1.811741 1 SpineMid
-0.1056527 0.6974723 1.782837 2 Neck
-0.2652037 0.588357 1.836517 4 ShoulderLeft
-0.3991632 0.6809801 1.770493 5 ElbowLeft
-0.2382948 0.7486807 1.762303 6 WristLeft
-0.2147791 0.7525104 1.733984 7 HandLeft
0.05799603 0.6102239 1.739019 8 ShoulderRight
0.04245448 0.6011828 1.528013 9 ElbowRight
-0.1074259 0.6726612 1.564341 10 WristRight
-0.1287198 0.7205243 1.659256 11 HandRight
-0.16896 0.1428176 1.823737 12 HipLeft
-0.1597339 -0.2042325 1.944213 13 KneeLeft
-0.142747 -0.5671172 2.103433 14 AnkleLeft
-0.1625446 -0.6203557 2.044225 15 FootLeft
-0.03415808 0.1556563 1.762694 16 HipRight
-0.01045228 -0.2008922 1.891268 17 KneeRight
0.008697054 -0.5731733 2.039944 18 AnkleRight
0.006354804 -0.6342754 1.980188 19 FootRight
-0.1052337 0.6338913 1.7923 20 SpineShoulder
-0.1378574 0.7227584 1.647235 23 HandTipRight
-0.1075558 0.7307282 1.63625 24 ThumbRight
-0.1055347 0.1571796 1.8219 0 SpineBase
-0.1031622 0.4343427 1.809849 1 SpineMid
-0.1035039 0.6979856 1.782965 2 Neck
-0.2657936 0.5944557 1.833605 4 ShoulderLeft
-0.3672242 0.7282237 1.793615 5 ElbowLeft
-0.20311 0.7872729 1.776237 6 WristLeft
-0.2041855 0.7998302 1.733738 7 HandLeft
0.1183968 0.6037483 1.876326 8 ShoulderRight
0.07088121 0.6260036 1.633418 9 ElbowRight
0.02183248 0.4957885 1.515701 10 WristRight
0.005606305 0.4536411 1.479866 11 HandRight
-0.1776688 0.1477759 1.815702 12 HipLeft
-0.1614213 -0.2034409 1.943753 13 KneeLeft
-0.1431724 -0.5663024 2.101996 14 AnkleLeft
-0.1630976 -0.6195537 2.043613 15 FootLeft
-0.0323547 0.1602825 1.759996 16 HipRight
-0.01200785 -0.1978378 1.887945 17 KneeRight
0.008386962 -0.5705066 2.036819 18 AnkleRight
0.004841342 -0.6345442 1.980208 19 FootRight
-0.1039243 0.6340935 1.79194 20 SpineShoulder
0.01724736 0.3792414 1.486096 23 HandTipRight
-0.03673311 0.4556018 1.447496 24 ThumbRight
-0.1067208 0.1703417 1.814354 0 SpineBase
-0.1030976 0.4391586 1.805586 1 SpineMid
-0.1022706 0.6986861 1.78237 2 Neck
-0.2666865 0.6028544 1.828567 4 ShoulderLeft
-0.3471771 0.7597579 1.804646 5 ElbowLeft
-0.176841 0.7986072 1.785994 6 WristLeft
-0.2182882 0.8113413 1.772905 7 HandLeft
0.1183302 0.6040168 1.875962 8 ShoulderRight
0.03111732 0.5021384 1.542357 10 WristRight
0.01666406 0.4536854 1.514421 11 HandRight
-0.1788053 0.1616712 1.806494 12 HipLeft
-0.1632206 -0.2020791 1.942768 13 KneeLeft
-0.1432129 -0.5664907 2.101645 14 AnkleLeft
-0.1621564 -0.6206291 2.044564 15 FootLeft
-0.03179544 0.1726442 1.755127 16 HipRight
-0.01534108 -0.1893338 1.880043 17 KneeRight
0.008372108 -0.568843 2.03482 18 AnkleRight
0.004518902 -0.6349823 1.98047 19 FootRight
-0.1027245 0.6353185 1.790642 20 SpineShoulder
0.02823879 0.379357 1.520637 23 HandTipRight
-0.02582383 0.4557842 1.482034 24 ThumbRight
-0.111278 0.1873035 1.810444 0 SpineBase
-0.1038751 0.4472241 1.802884 1 SpineMid
-0.1006017 0.7001719 1.782253 2 Neck
-0.2824802 0.6619573 1.835057 4 ShoulderLeft
-0.3540941 0.8151004 1.814869 5 ElbowLeft
-0.1795583 0.7857606 1.806629 6 WristLeft
0.1186265 0.6049812 1.875846 8 ShoulderRight
0.03512236 0.5070136 1.554829 10 WristRight
0.02037239 0.4564049 1.530721 11 HandRight
-0.1821065 0.1803764 1.801982 12 HipLeft
-0.168666 -0.1896156 1.931474 13 KneeLeft
-0.1429732 -0.5620619 2.09788 14 AnkleLeft
-0.160501 -0.6192695 2.048234 15 FootLeft
-0.03658571 0.187445 1.752456 16 HipRight
-0.01667424 -0.1850253 1.876736 17 KneeRight
0.009175373 -0.5683836 2.036292 18 AnkleRight
0.004254458 -0.6351072 1.980512 19 FootRight
-0.1013419 0.6378887 1.789896 20 SpineShoulder
0.03174113 0.382125 1.536628 23 HandTipRight
-0.02216302 0.4585305 1.498327 24 ThumbRight
-0.1160182 0.1945159 1.809496 0 SpineBase
-0.1057402 0.4511696 1.801746 1 SpineMid
-0.3030203 0.7176401 1.842143 4 ShoulderLeft
-0.3763621 0.8686545 1.811568 5 ElbowLeft
-0.2200764 0.7842643 1.814889 6 WristLeft
0.1186379 0.6054386 1.875588 8 ShoulderRight
0.03806319 0.5286633 1.529185 10 WristRight
0.02355158 0.4835243 1.496207 11 HandRight
-0.1866193 0.1897301 1.803895 12 HipLeft
-0.1707126 -0.1846105 1.928013 13 KneeLeft
-0.1430304 -0.5617732 2.095858 14 AnkleLeft
-0.1606436 -0.6196414 2.048878 15 FootLeft
-0.04168867 0.1931757 1.749051 16 HipRight
-0.01736532 -0.1831971 1.875544 17 KneeRight
0.009539613 -0.5690108 2.03791 18 AnkleRight
0.003837888 -0.6352113 1.980508 19 FootRight
-0.1012215 0.639044 1.789375 20 SpineShoulder
0.03508588 0.4090055 1.502495 23 HandTipRight
-0.01903157 0.4851826 1.463958 24 ThumbRight
-0.1206997 0.2089725 1.806963 0 SpineBase
-0.1075335 0.4608768 1.798711 1 SpineMid
-0.303313 0.7335622 1.844348 4 ShoulderLeft
-0.3421583 0.8964999 1.844508 5 ElbowLeft
0.1196401 0.6086034 1.873657 8 ShoulderRight
0.04091604 0.5541809 1.518583 10 WristRight
0.02612091 0.5124869 1.481571 11 HandRight
-0.1916411 0.2065735 1.801317 12 HipLeft
-0.1732494 -0.1792607 1.924532 13 KneeLeft
-0.1433137 -0.5601436 2.093701 14 AnkleLeft
-0.1596977 -0.6190166 2.049715 15 FootLeft
-0.04537576 0.2039807 1.746725 16 HipRight
-0.01810658 -0.1819669 1.874568 17 KneeRight
0.008235894 -0.5671307 2.033826 18 AnkleRight
0.003068803 -0.6349409 1.980824 19 FootRight
-0.09997202 0.6441215 1.786881 20 SpineShoulder
0.03764016 0.4377899 1.487931 23 HandTipRight
-0.01649838 0.513729 1.449462 24 ThumbRight
-0.1211315 0.2131651 1.806476 0 SpineBase
-0.1033717 0.4700402 1.795105 1 SpineMid
-0.3022689 0.736512 1.845139 4 ShoulderLeft
-0.2705843 0.9029302 1.828535 5 ElbowLeft
-0.2298738 1.129995 1.816809 6 WristLeft
0.1314902 0.622476 1.865447 8 ShoulderRight
0.04007917 0.5584794 1.523552 10 WristRight
0.02390065 0.5139468 1.490545 11 HandRight
-0.1918829 0.2115969 1.800686 12 HipLeft
-0.1744842 -0.1769802 1.922869 13 KneeLeft
-0.1432948 -0.5600061 2.09243 14 AnkleLeft
-0.1594461 -0.6191715 2.049735 15 FootLeft
-0.04589622 0.2071722 1.746364 16 HipRight
-0.01871028 -0.181129 1.873577 17 KneeRight
0.008244154 -0.5671912 2.035028 18 AnkleRight
0.00269902 -0.6348066 1.981275 19 FootRight
-0.0891184 0.6578147 1.779496 20 SpineShoulder
0.03543327 0.4392615 1.4969 23 HandTipRight
-0.01865687 0.5145374 1.458282 24 ThumbRight
-0.1226506 0.2180307 1.805537 0 SpineBase
-0.1050474 0.4743944 1.796431 1 SpineMid
-0.3016305 0.7377852 1.844848 4 ShoulderLeft
-0.2708766 0.9042413 1.82212 5 ElbowLeft
-0.2313957 1.13134 1.802117 6 WristLeft
0.128822 0.6263288 1.870443 8 ShoulderRight
0.04271273 0.5645098 1.522941 10 WristRight
0.02724337 0.5209815 1.488343 11 HandRight
-0.1940211 0.2171374 1.799517 12 HipLeft
-0.1744982 -0.1768752 1.923168 13 KneeLeft
-0.1433622 -0.5610549 2.09204 14 AnkleLeft
-0.1582251 -0.6207731 2.05083 15 FootLeft
-0.04680013 0.2111408 1.745641 16 HipRight
-0.01884891 -0.180716 1.873068 17 KneeRight
0.009164332 -0.5679847 2.037243 18 AnkleRight
0.001517823 -0.6344255 1.982614 19 FootRight
-0.09147987 0.6615584 1.783401 20 SpineShoulder
0.03875642 0.4462561 1.494715 23 HandTipRight
-0.01538912 0.5221489 1.45626 24 ThumbRight
-0.1225187 0.2222784 1.803605 0 SpineBase
-0.1054966 0.4777264 1.796158 1 SpineMid
-0.3007205 0.7394558 1.844373 4 ShoulderLeft
-0.2702551 0.9059986 1.814893 5 ElbowLeft
0.1278608 0.6284761 1.871542 8 ShoulderRight
0.04582172 0.5657556 1.522458 10 WristRight
0.03178971 0.5218608 1.487495 11 HandRight
-0.1944443 0.2216498 1.797445 12 HipLeft
-0.1747643 -0.1758324 1.922477 13 KneeLeft
-0.1441284 -0.5598332 2.090868 14 AnkleLeft
-0.1582077 -0.6198444 2.050309 15 FootLeft
-0.04612084 0.214946 1.743847 16 HipRight
-0.01895476 -0.1806045 1.872857 17 KneeRight
0.009648656 -0.5691429 2.039376 18 AnkleRight
0.002178304 -0.634941 1.982186 19 FootRight
-0.09233771 0.6638581 1.784236 20 SpineShoulder
0.04327605 0.4471293 1.493869 23 HandTipRight
-0.0109048 0.5230143 1.455418 24 ThumbRight
-0.1225187 0.2222784 1.803605 0 SpineBase
-0.1054966 0.4777264 1.796158 1 SpineMid
-0.3007205 0.7394558 1.844373 4 ShoulderLeft
-0.2702551 0.9059986 1.814893 5 ElbowLeft
0.1278608 0.6284761 1.871542 8 ShoulderRight
0.04582172 0.5657556 1.522458 10 WristRight
0.03178971 0.5218608 1.487495 11 HandRight
-0.1944443 0.2216498 1.797445 12 HipLeft
-0.1747643 -0.1758324 1.922477 13 KneeLeft
-0.1441284 -0.5598332 2.090868 14 AnkleLeft
-0.1582077 -0.6198444 2.050309 15 FootLeft
-0.04612084 0.214946 1.743847 16 HipRight
-0.01895476 -0.1806045 1.872857 17 KneeRight
0.009648656 -0.5691429 2.039376 18 AnkleRight
0.002178304 -0.634941 1.982186 19 FootRight
-0.09233771 0.6638581 1.784236 20 SpineShoulder
0.04327605 0.4471293 1.493869 23 HandTipRight
-0.0109048 0.5230143 1.455418 24 ThumbRight
-0.1180161 0.2317266 1.802904 0 SpineBase
-0.09878033 0.5111637 1.802941 1 SpineMid
-0.2983561 0.742671 1.843199 4 ShoulderLeft
-0.2643481 0.9050446 1.788437 5 ElbowLeft
-0.1702206 0.7237616 1.635409 7 HandLeft
0.1359042 0.6860635 1.889286 8 ShoulderRight
0.05272036 0.5771924 1.533379 10 WristRight
0.04003851 0.5320764 1.499289 11 HandRight
-0.1890561 0.2298795 1.797804 12 HipLeft
-0.1748285 -0.1746926 1.921172 13 KneeLeft
-0.1449813 -0.5597397 2.090252 14 AnkleLeft
-0.1581741 -0.6194698 2.047975 15 FootLeft
-0.04253817 0.2256651 1.741847 16 HipRight
-0.01942086 -0.1794721 1.871573 17 KneeRight
0.009749353 -0.5697637 2.040654 18 AnkleRight
0.001775426 -0.635201 1.982176 19 FootRight
-0.08439438 0.717153 1.799796 20 SpineShoulder
0.05147761 0.4573154 1.505666 23 HandTipRight
-0.002763882 0.53315 1.467219 24 ThumbRight
-0.1161025 0.2316209 1.802779 0 SpineBase
-0.09460699 0.5114179 1.801724 1 SpineMid
-0.2974041 0.7430126 1.841995 4 ShoulderLeft
-0.2633393 0.9057914 1.788274 5 ElbowLeft
-0.2005904 0.7122946 1.652149 6 WristLeft
-0.1692502 0.7231427 1.634351 7 HandLeft
0.1438415 0.6839998 1.884107 8 ShoulderRight
0.06715529 0.540269 1.626915 10 WristRight
0.02718565 0.5034068 1.659384 11 HandRight
-0.1860112 0.2291289 1.796809 12 HipLeft
-0.1746178 -0.1749868 1.92175 13 KneeLeft
-0.1444297 -0.5627683 2.092761 14 AnkleLeft
-0.1579019 -0.62185 2.047495 15 FootLeft
-0.04136403 0.2258398 1.742266 16 HipRight
-0.01952647 -0.1787971 1.870872 17 KneeRight
0.009842361 -0.5698603 2.040704 18 AnkleRight
0.002036876 -0.6355626 1.982083 19 FootRight
-0.07769157 0.714577 1.795487 20 SpineShoulder
0.01755127 0.42257 1.648913 23 HandTipRight
-0.01181269 0.483909 1.642412 24 ThumbRight
-0.1150453 0.2290707 1.802518 0 SpineBase
-0.09307335 0.5087578 1.800705 1 SpineMid
-0.2970967 0.7429945 1.841552 4 ShoulderLeft
-0.2614146 0.9058329 1.788945 5 ElbowLeft
-0.1997694 0.7111874 1.65369 6 WristLeft
-0.1659409 0.7227132 1.633761 7 HandLeft
0.1455815 0.6809204 1.882189 8 ShoulderRight
0.06642035 0.5439581 1.626372 10 WristRight
0.02641983 0.5067551 1.658336 11 HandRight
-0.1846917 0.2257295 1.796349 12 HipLeft
-0.1747276 -0.174162 1.920861 13 KneeLeft
-0.1432807 -0.5642428 2.094269 14 AnkleLeft
-0.1581523 -0.6225482 2.047097 15 FootLeft
-0.04066392 0.2240546 1.742225 16 HipRight
-0.01940018 -0.1782234 1.870302 17 KneeRight
0.008410292 -0.5685267 2.036752 18 AnkleRight
0.001938036 -0.6355708 1.982054 19 FootRight
-0.07592673 0.7113512 1.793685 20 SpineShoulder
0.01799118 0.4256124 1.648618 23 HandTipRight
-0.01743913 0.5036644 1.644522 24 ThumbRight
-0.1142775 0.2281924 1.80262 0 SpineBase
-0.09155502 0.5086941 1.800561 1 SpineMid
-0.2968317 0.7429942 1.841321 4 ShoulderLeft
-0.2601085 0.9059175 1.789434 5 ElbowLeft
-0.1999305 0.7129046 1.650812 6 WristLeft
-0.167447 0.7233368 1.634003 7 HandLeft
0.1482676 0.6819661 1.881709 8 ShoulderRight
0.06590712 0.5457779 1.626513 10 WristRight
0.02778095 0.5073462 1.658594 11 HandRight
-0.1837197 0.2244638 1.796468 12 HipLeft
-0.1747241 -0.1734786 1.920205 13 KneeLeft
-0.1431726 -0.5574889 2.088304 14 AnkleLeft
-0.1584316 -0.6188061 2.047158 15 FootLeft
-0.04016628 0.2235304 1.742336 16 HipRight
-0.01925417 -0.1778404 1.869887 17 KneeRight
0.00796124 -0.5675862 2.033578 18 AnkleRight
0.002130008 -0.6356248 1.982324 19 FootRight
-0.073603 0.7119997 1.793285 20 SpineShoulder
0.01776998 0.426819 1.648187 23 HandTipRight
-0.0176421 0.5022206 1.6437 24 ThumbRight
-0.1141544 0.2294749 1.801821 0 SpineBase
-0.09080627 0.5065202 1.798462 1 SpineMid
-0.2959052 0.7430764 1.840578 4 ShoulderLeft
-0.2577237 0.9050162 1.785239 5 ElbowLeft
-0.1982308 0.7098104 1.649266 6 WristLeft
-0.1639427 0.7231271 1.633606 7 HandLeft
0.1499206 0.6743846 1.877268 8 ShoulderRight
0.06683704 0.5475599 1.627041 10 WristRight
0.02912257 0.511111 1.658458 11 HandRight
-0.183809 0.2259689 1.796263 12 HipLeft
-0.1741795 -0.1728037 1.91933 13 KneeLeft
-0.1428393 -0.563458 2.094395 14 AnkleLeft
-0.159235 -0.6211348 2.046273 15 FootLeft
-0.03996032 0.2250256 1.740649 16 HipRight
-0.01887851 -0.1776928 1.869529 17 KneeRight
0.008130793 -0.5665087 2.030707 18 AnkleRight
0.003508631 -0.6353328 1.980826 19 FootRight
-0.0721864 0.7059285 1.789438 20 SpineShoulder
0.01693907 0.4314952 1.648069 23 HandTipRight
-0.01682718 0.5129351 1.644104 24 ThumbRight
-0.1137943 0.2323032 1.800841 0 SpineBase
-0.08956683 0.5075892 1.798127 1 SpineMid
-0.2952518 0.7431248 1.839804 4 ShoulderLeft
-0.2948082 0.9060345 1.773578 5 ElbowLeft
-0.2004932 0.7149822 1.652305 6 WristLeft
-0.1633199 0.7266371 1.633747 7 HandLeft
0.1518114 0.6744747 1.877647 8 ShoulderRight
0.002048424 0.5772271 1.621207 10 WristRight
-0.02741608 0.5309321 1.659268 11 HandRight
-0.1833374 0.2284519 1.796052 12 HipLeft
-0.1730967 -0.1725436 1.918033 13 KneeLeft
-0.1429535 -0.5642934 2.094866 14 AnkleLeft
-0.1600639 -0.6206843 2.042999 15 FootLeft
-0.03987031 0.2281064 1.73897 16 HipRight
-0.0181889 -0.1774193 1.869037 17 KneeRight
0.00808656 -0.5675654 2.032488 18 AnkleRight
0.0034047 -0.6351708 1.980941 19 FootRight
-0.07049978 0.7062232 1.789568 20 SpineShoulder
-0.09336326 0.4664797 1.637636 23 HandTipRight
-0.07152358 0.5849756 1.666592 24 ThumbRight
-0.1137943 0.2323032 1.800841 0 SpineBase
-0.08956683 0.5075892 1.798127 1 SpineMid
-0.2952518 0.7431248 1.839804 4 ShoulderLeft
-0.2948082 0.9060345 1.773578 5 ElbowLeft
-0.2004932 0.7149822 1.652305 6 WristLeft
-0.1633199 0.7266371 1.633747 7 HandLeft
0.1518114 0.6744747 1.877647 8 ShoulderRight
0.002048424 0.5772271 1.621207 10 WristRight
-0.02741608 0.5309321 1.659268 11 HandRight
-0.1833374 0.2284519 1.796052 12 HipLeft
-0.1730967 -0.1725436 1.918033 13 KneeLeft
-0.1429535 -0.5642934 2.094866 14 AnkleLeft
-0.1600639 -0.6206843 2.042999 15 FootLeft
-0.03987031 0.2281064 1.73897 16 HipRight
-0.0181889 -0.1774193 1.869037 17 KneeRight
0.00808656 -0.5675654 2.032488 18 AnkleRight
0.0034047 -0.6351708 1.980941 19 FootRight
-0.07049978 0.7062232 1.789568 20 SpineShoulder
-0.09336326 0.4664797 1.637636 23 HandTipRight
-0.07152358 0.5849756 1.666592 24 ThumbRight
-0.1043031 0.2327507 1.808851 0 SpineBase
-0.083909 0.4994965 1.79968 1 SpineMid
-0.2923962 0.7382284 1.831818 4 ShoulderLeft
-0.3596728 0.8823285 1.755218 5 ElbowLeft
-0.1625925 0.7289227 1.633343 7 HandLeft
0.1758832 0.6934988 2.065508 8 ShoulderRight
0.1377644 0.7008665 1.817743 9 ElbowRight
0.09347074 0.5898334 1.622564 10 WristRight
0.07415887 0.5757565 1.626558 11 HandRight
-0.1668309 0.2260771 1.80392 12 HipLeft
-0.1717521 -0.1746816 1.918727 13 KneeLeft
-0.1413996 -0.5678103 2.100306 14 AnkleLeft
-0.1604848 -0.6212636 2.042309 15 FootLeft
-0.03578267 0.230723 1.748001 16 HipRight
-0.01771035 -0.1778119 1.868771 17 KneeRight
0.007114823 -0.5670492 2.03022 18 AnkleRight
0.004812115 -0.6347196 1.979108 19 FootRight
-0.06609876 0.6861115 1.786759 20 SpineShoulder
0.02862793 0.5132601 1.64563 23 HandTipRight
0.01672156 0.5393007 1.646167 24 ThumbRight
-0.1000277 0.2278189 1.811597 0 SpineBase
-0.08158527 0.4956699 1.800494 1 SpineMid
-0.06065101 0.7449899 1.779382 2 Neck
-0.2855764 0.7236923 1.83325 4 ShoulderLeft
-0.3774475 0.8568436 1.763747 5 ElbowLeft
-0.1481764 0.7481432 1.628637 7 HandLeft
0.1758333 0.6922809 2.065672 8 ShoulderRight
0.0898957 0.5944512 1.601291 10 WristRight
0.09338465 0.6759813 1.540175 11 HandRight
-0.161985 0.2202305 1.805533 12 HipLeft
-0.1701456 -0.1767473 1.918805 13 KneeLeft
-0.13793 -0.5663069 2.109093 14 AnkleLeft
-0.1602805 -0.6194488 2.040747 15 FootLeft
-0.03315263 0.2269441 1.751616 16 HipRight
-0.0174532 -0.1777237 1.86854 17 KneeRight
0.006673068 -0.5662844 2.028974 18 AnkleRight
0.005243916 -0.6347106 1.979692 19 FootRight
-0.06590802 0.6855617 1.786715 20 SpineShoulder
0.1093487 0.6979734 1.482198 23 HandTipRight
0.1025274 0.6168911 1.53845 24 ThumbRight
-0.09648556 0.222439 1.813364 0 SpineBase
-0.07888439 0.4852284 1.800578 1 SpineMid
-0.2822172 0.7175461 1.833055 4 ShoulderLeft
-0.3812609 0.8466945 1.766264 5 ElbowLeft
-0.1938731 0.7357578 1.655112 6 WristLeft
-0.1451975 0.7491628 1.631049 7 HandLeft
0.1757743 0.690098 2.065346 8 ShoulderRight
0.08831443 0.5959283 1.599742 10 WristRight
0.06787533 0.6635686 1.529673 11 HandRight
-0.1584356 0.2136099 1.805549 12 HipLeft
-0.1690628 -0.1781749 1.919588 13 KneeLeft
-0.1373458 -0.5664462 2.112314 14 AnkleLeft
-0.1634328 -0.6187843 2.039754 15 FootLeft
-0.03006527 0.2227034 1.755181 16 HipRight
-0.01650313 -0.1788747 1.869167 17 KneeRight
0.006356233 -0.5662041 2.028046 18 AnkleRight
0.005589065 -0.6350574 1.978467 19 FootRight
-0.06544003 0.6735963 1.785081 20 SpineShoulder
0.07377122 0.6834046 1.474042 23 HandTipRight
0.09713815 0.6527182 1.51054 24 ThumbRight
-0.09580039 0.2212481 1.814138 0 SpineBase
-0.08920138 0.4680352 1.802432 1 SpineMid
-0.2824884 0.7191879 1.832348 4 ShoulderLeft
-0.3762992 0.8532017 1.768708 5 ElbowLeft
-0.192632 0.7372631 1.656327 6 WristLeft
-0.1457956 0.7517003 1.632931 7 HandLeft
0.157581 0.6826521 2.058208 8 ShoulderRight
0.1078789 0.6700838 1.812534 9 ElbowRight
0.0289119 0.5731078 1.616965 10 WristRight
0.0411054 0.6581936 1.526197 11 HandRight
-0.1574727 0.2123641 1.804678 12 HipLeft
-0.166877 -0.1832977 1.921513 13 KneeLeft
-0.1362953 -0.5614396 2.117915 14 AnkleLeft
-0.1636673 -0.6178625 2.040944 15 FootLeft
-0.02974398 0.2211989 1.758497 16 HipRight
-0.01495632 -0.1794934 1.870044 17 KneeRight
0.007126909 -0.5672499 2.02902 18 AnkleRight
0.006144547 -0.6350714 1.976581 19 FootRight
-0.08875066 0.640878 1.788111 20 SpineShoulder
0.04069684 0.6682571 1.474899 23 HandTipRight
0.06444944 0.6375563 1.51923 24 ThumbRight
-0.09583407 0.2237937 1.814823 0 SpineBase
-0.0912089 0.4665339 1.802933 1 SpineMid
-0.2825538 0.7256764 1.830471 4 ShoulderLeft
-0.3570189 0.8726069 1.771924 5 ElbowLeft
-0.168652 0.7868804 1.641522 6 WristLeft
0.1587958 0.6944614 2.060325 8 ShoulderRight
0.1063115 0.6779285 1.815454 9 ElbowRight
0.02974736 0.5731273 1.612075 10 WristRight
0.03520023 0.6593638 1.523149 11 HandRight
-0.1573882 0.2153961 1.80549 12 HipLeft
-0.1659861 -0.1835629 1.921103 13 KneeLeft
-0.1351121 -0.5589286 2.120439 14 AnkleLeft
-0.1640754 -0.6174198 2.040856 15 FootLeft
-0.03014584 0.2238166 1.759036 16 HipRight
-0.01314361 -0.1810271 1.871587 17 KneeRight
0.007072421 -0.5676171 2.029712 18 AnkleRight
0.006369759 -0.634909 1.97725 19 FootRight
-0.09179398 0.6368296 1.788507 20 SpineShoulder
0.03405636 0.6716639 1.472975 23 HandTipRight
0.06329443 0.6426287 1.515757 24 ThumbRight
-0.09563012 0.2235719 1.814947 0 SpineBase
-0.09594977 0.4610969 1.803788 1 SpineMid
-0.278544 0.6971089 1.837637 4 ShoulderLeft
-0.3408362 0.8490689 1.776272 5 ElbowLeft
-0.167241 0.7284749 1.652889 6 WristLeft
-0.1403029 0.7452123 1.63976 7 HandLeft
0.1589625 0.6974173 2.061113 8 ShoulderRight
0.1061588 0.6804716 1.816339 9 ElbowRight
0.03358274 0.6659992 1.647818 10 WristRight
-0.1571602 0.2152735 1.804918 12 HipLeft
-0.1658134 -0.1835471 1.921147 13 KneeLeft
-0.1404968 -0.5631979 2.110135 14 AnkleLeft
-0.1639622 -0.6175131 2.040864 15 FootLeft
-0.02971705 0.2230881 1.760292 16 HipRight
-0.0129696 -0.1808971 1.871627 17 KneeRight
0.007128675 -0.5685449 2.031052 18 AnkleRight
0.006059095 -0.6353049 1.978645 19 FootRight
-0.1019932 0.6274027 1.789941 20 SpineShoulder
0.02929744 0.6700473 1.474535 23 HandTipRight
0.04362997 0.6194369 1.536608 24 ThumbRight
-0.09398931 0.2188534 1.815482 0 SpineBase
-0.09558498 0.4541053 1.801291 1 SpineMid
-0.2749101 0.6832766 1.840945 4 ShoulderLeft
-0.1466992 0.7476712 1.62682 6 WristLeft
0.1675923 0.678018 2.066574 8 ShoulderRight
0.1102755 0.6681806 1.822488 9 ElbowRight
0.032142 0.6744601 1.65633 10 WristRight
-0.1556638 0.2094065 1.801803 12 HipLeft
-0.1655994 -0.1834129 1.921535 13 KneeLeft
-0.1363517 -0.563086 2.120088 14 AnkleLeft
-0.164705 -0.6175491 2.041143 15 FootLeft
-0.02778013 0.2191981 1.763619 16 HipRight
-0.01318204 -0.1813232 1.87191 17 KneeRight
0.007536828 -0.5717102 2.032192 18 AnkleRight
0.006033744 -0.6351343 1.980094 19 FootRight
-0.09882037 0.621518 1.784014 20 SpineShoulder
0.02933664 0.6645135 1.4724 23 HandTipRight
0.04985962 0.6198674 1.530621 24 ThumbRight
-0.09428518 0.2085372 1.817507 0 SpineBase
-0.09854805 0.4494496 1.804689 1 SpineMid
-0.1043696 0.6760985 1.781854 2 Neck
-0.2725715 0.68575 1.837892 4 ShoulderLeft
-0.3573709 0.8081378 1.737688 5 ElbowLeft
-0.1532534 0.7310101 1.65014 6 WristLeft
-0.1309105 0.7531788 1.649783 7 HandLeft
0.1862085 0.6421883 2.076538 8 ShoulderRight
0.1231784 0.647767 1.833866 9 ElbowRight
0.06525365 0.652784 1.595193 10 WristRight
0.0453092 0.6510471 1.521334 11 HandRight
-0.1559452 0.1992212 1.805181 12 HipLeft
-0.1658563 -0.1866904 1.925455 13 KneeLeft
-0.1354007 -0.5660883 2.121553 14 AnkleLeft
-0.1655335 -0.61865 2.040159 15 FootLeft
-0.02859521 0.2098717 1.763963 16 HipRight
-0.013573 -0.181594 1.871896 17 KneeRight
0.006469534 -0.570078 2.030296 18 AnkleRight
0.00629561 -0.6346761 1.97832 19 FootRight
-0.1028148 0.6209334 1.789185 20 SpineShoulder
0.03776642 0.6627468 1.470237 23 HandTipRight
0.001527975 0.6964964 1.551923 24 ThumbRight
-0.09470344 0.2042442 1.818559 0 SpineBase
-0.09916136 0.4471942 1.805723 1 SpineMid
-0.1045948 0.6757982 1.782583 2 Neck
-0.2716487 0.685428 1.837423 4 ShoulderLeft
-0.3612084 0.8042442 1.736916 5 ElbowLeft
-0.1522543 0.7298149 1.650739 6 WristLeft
-0.1320366 0.7512125 1.650932 7 HandLeft
