X              Y         Z      JointType 
-0.08880778 0.3910808 1.889003 1 SpineMid
-0.0739256 0.6660089 1.836785 2 Neck
-0.2519363 0.5462013 1.865685 4 ShoulderLeft
-0.3305579 0.3347252 1.907929 5 ElbowLeft
-0.4264106 0.1523553 1.896196 6 WristLeft
-0.4500884 0.1246174 1.895068 7 HandLeft
0.06341989 0.5616464 1.863144 8 ShoulderRight
0.1311495 0.3151639 1.858803 9 ElbowRight
0.1889741 0.1225915 1.800012 10 WristRight
0.218286 0.07007132 1.782185 11 HandRight
-0.1735269 0.1033888 1.895685 12 HipLeft
-0.1691007 -0.1411791 1.968177 13 KneeLeft
-0.1441069 -0.5074413 2.11283 14 AnkleLeft
-0.1047672 -0.5715011 1.983023 15 FootLeft
-0.02939706 0.100429 1.893747 16 HipRight
-0.007541127 -0.2241804 1.906076 17 KneeRight
0.0044159 -0.5825309 1.92994 18 AnkleRight
-0.04686287 -0.6547043 1.844524 19 FootRight
-0.07766774 0.5989882 1.851815 20 SpineShoulder
-0.5314385 0.06811041 1.930376 21 HandTipLeft
-0.4533738 0.1002679 1.853699 22 ThumbLeft
0.2787504 0.03268024 1.781051 23 HandTipRight
0.2139639 0.09474848 1.748073 24 ThumbRight
-0.1031291 0.103768 1.928935 0 SpineBase
-0.08877084 0.3910644 1.888963 1 SpineMid
-0.07394321 0.6660384 1.836851 2 Neck
-0.2519257 0.5461795 1.865625 4 ShoulderLeft
-0.3304646 0.3345314 1.907786 5 ElbowLeft
-0.425954 0.1520409 1.895817 6 WristLeft
-0.4494882 0.1240902 1.895288 7 HandLeft
0.06349055 0.5617322 1.862752 8 ShoulderRight
0.1311872 0.3150604 1.858894 9 ElbowRight
0.1891081 0.1226066 1.800034 10 WristRight
0.2185572 0.07010523 1.781754 11 HandRight
-0.1733713 0.1033724 1.89558 12 HipLeft
-0.1692319 -0.1411474 1.967947 13 KneeLeft
-0.1797702 -0.4239352 2.109577 14 AnkleLeft
-0.1338142 -0.505994 1.997531 15 FootLeft
-0.02922861 0.1003413 1.89363 16 HipRight
-0.007382217 -0.2239009 1.906142 17 KneeRight
0.003770242 -0.5814649 1.930184 18 AnkleRight
-0.04764498 -0.6559914 1.844571 19 FootRight
-0.07766899 0.5990016 1.851838 20 SpineShoulder
-0.5264327 0.06539964 1.930098 21 HandTipLeft
-0.4518825 0.09762368 1.854338 22 ThumbLeft
0.2784169 0.03257914 1.776838 23 HandTipRight
0.2170807 0.08788208 1.74469 24 ThumbRight
-0.1029136 0.1036497 1.928719 0 SpineBase
-0.08870956 0.3910511 1.888858 1 SpineMid
-0.07398265 0.6661135 1.8369 2 Neck
-0.2518863 0.5460834 1.865299 4 ShoulderLeft
-0.3305078 0.3332973 1.907073 5 ElbowLeft
-0.4257186 0.1507392 1.895692 6 WristLeft
-0.4498877 0.122714 1.894256 7 HandLeft
0.06357265 0.5612797 1.861583 8 ShoulderRight
0.1312566 0.3150595 1.858965 9 ElbowRight
0.1894379 0.1227052 1.800324 10 WristRight
0.2198253 0.07059976 1.782586 11 HandRight
-0.1731266 0.1032809 1.895216 12 HipLeft
-0.1691162 -0.1418194 1.968237 13 KneeLeft
-0.1732987 -0.424639 2.110211 14 AnkleLeft
-0.1296302 -0.5070496 1.997406 15 FootLeft
-0.0290366 0.1002279 1.893546 16 HipRight
-0.007331906 -0.2238452 1.905888 17 KneeRight
0.003714785 -0.5813705 1.930303 18 AnkleRight
-0.04812533 -0.6559941 1.842564 19 FootRight
-0.07767823 0.5990444 1.851839 20 SpineShoulder
-0.5301745 0.06652103 1.932392 21 HandTipLeft
-0.4507717 0.09787293 1.854597 22 ThumbLeft
0.2760161 0.03460146 1.774019 23 HandTipRight
0.2136404 0.07891831 1.739764 24 ThumbRight
-0.1030124 0.1036219 1.928526 0 SpineBase
-0.08873121 0.3910497 1.888743 1 SpineMid
-0.07400248 0.6661612 1.836926 2 Neck
-0.2517581 0.5461269 1.864771 4 ShoulderLeft
-0.3305425 0.3328932 1.906418 5 ElbowLeft
-0.425169 0.1500959 1.894473 6 WristLeft
-0.4515524 0.1206544 1.89303 7 HandLeft
0.06360082 0.5620201 1.863622 8 ShoulderRight
0.131679 0.3143889 1.858979 9 ElbowRight
0.1900075 0.122263 1.799905 10 WristRight
0.2187596 0.07036765 1.78001 11 HandRight
-0.1732027 0.1032609 1.894905 12 HipLeft
-0.1689966 -0.1426049 1.96815 13 KneeLeft
-0.1831228 -0.4200961 2.118646 14 AnkleLeft
-0.1372394 -0.5016396 2.005876 15 FootLeft
-0.02917758 0.1001844 1.893473 16 HipRight
-0.007196633 -0.2237681 1.905776 17 KneeRight
0.003944584 -0.5816279 1.930084 18 AnkleRight
-0.04937943 -0.6576563 1.841515 19 FootRight
-0.07770143 0.5990781 1.851831 20 SpineShoulder
-0.5250576 0.06303785 1.930515 21 HandTipLeft
-0.4536172 0.09889173 1.852711 22 ThumbLeft
0.2774477 0.03214524 1.771516 23 HandTipRight
0.2242859 0.07806473 1.74136 24 ThumbRight
-0.1029278 0.1034756 1.928354 0 SpineBase
-0.0887014 0.3910198 1.888646 1 SpineMid
-0.07400777 0.6661966 1.836915 2 Neck
-0.2517592 0.54607 1.864472 4 ShoulderLeft
-0.3303241 0.3328372 1.90605 5 ElbowLeft
-0.424931 0.1500552 1.893957 6 WristLeft
-0.4495049 0.123555 1.890568 7 HandLeft
0.06366396 0.5612071 1.862421 8 ShoulderRight
0.1317012 0.3143296 1.858845 9 ElbowRight
0.1900527 0.1222101 1.79987 10 WristRight
0.2176745 0.070906 1.778908 11 HandRight
-0.1731162 0.1031268 1.894749 12 HipLeft
-0.1690113 -0.1424972 1.968081 13 KneeLeft
-0.1431843 -0.5191827 2.116401 14 AnkleLeft
-0.1037363 -0.5799102 1.984435 15 FootLeft
-0.02909868 0.1000486 1.893312 16 HipRight
-0.007149185 -0.2237969 1.905765 17 KneeRight
0.003535487 -0.5811964 1.930389 18 AnkleRight
-0.04972873 -0.6581757 1.841919 19 FootRight
-0.0777071 0.5991038 1.851808 20 SpineShoulder
-0.5194196 0.06654717 1.923467 21 HandTipLeft
-0.4518894 0.1000541 1.852525 22 ThumbLeft
0.2775277 0.03304357 1.768676 23 HandTipRight
0.2201038 0.08328457 1.742853 24 ThumbRight
-0.1030325 0.1032621 1.92793 0 SpineBase
-0.08871359 0.3909702 1.888442 1 SpineMid
-0.07402848 0.6662574 1.836953 2 Neck
-0.2517994 0.5459738 1.864034 4 ShoulderLeft
-0.3303423 0.3323296 1.905337 5 ElbowLeft
-0.4246942 0.1494718 1.892948 6 WristLeft
-0.4500509 0.1222117 1.891574 7 HandLeft
0.06372316 0.5609664 1.862062 8 ShoulderRight
0.1318395 0.3152409 1.858264 9 ElbowRight
0.1899505 0.1229695 1.799778 10 WristRight
0.2203611 0.071817 1.778564 11 HandRight
-0.1732064 0.1029498 1.894254 12 HipLeft
-0.1680049 -0.1516228 1.971514 13 KneeLeft
-0.1425085 -0.5149358 2.113921 14 AnkleLeft
-0.1032002 -0.5782167 1.983664 15 FootLeft
-0.02920735 0.09982008 1.89298 16 HipRight
-0.007046889 -0.223839 1.905787 17 KneeRight
0.003567474 -0.58072 1.930165 18 AnkleRight
-0.05007236 -0.6588286 1.842589 19 FootRight
-0.07772781 0.5991377 1.851788 20 SpineShoulder
-0.5227087 0.06330591 1.925016 21 HandTipLeft
-0.4529126 0.09737797 1.851914 22 ThumbLeft
0.2778988 0.03673949 1.770167 23 HandTipRight
0.2255544 0.07873744 1.738167 24 ThumbRight
-0.1030021 0.1033241 1.927413 0 SpineBase
-0.08877158 0.3909961 1.888322 1 SpineMid
-0.07420957 0.6663182 1.837122 2 Neck
-0.2519868 0.545717 1.863685 4 ShoulderLeft
-0.3304321 0.3320697 1.904529 5 ElbowLeft
-0.4244992 0.1490985 1.892043 6 WristLeft
-0.4513673 0.1188049 1.888567 7 HandLeft
0.06331576 0.5625165 1.864139 8 ShoulderRight
0.1341231 0.3145162 1.856862 9 ElbowRight
0.1946891 0.124039 1.79472 10 WristRight
0.2326833 0.07860471 1.767335 11 HandRight
-0.1731405 0.1029768 1.893502 12 HipLeft
-0.1690072 -0.1452183 1.967393 13 KneeLeft
-0.1420428 -0.514486 2.113657 14 AnkleLeft
-0.1021257 -0.5784459 1.984131 15 FootLeft
-0.02921237 0.09993242 1.892675 16 HipRight
-0.007014019 -0.2235841 1.90559 17 KneeRight
0.003696781 -0.5812514 1.929996 18 AnkleRight
-0.05049784 -0.6593735 1.842255 19 FootRight
-0.07784786 0.5991871 1.851853 20 SpineShoulder
-0.5332199 0.06272747 1.926082 21 HandTipLeft
-0.4522942 0.09637276 1.848637 22 ThumbLeft
0.2913868 0.04555955 1.754244 23 HandTipRight
0.2308152 0.08697943 1.725214 24 ThumbRight
-0.1030276 0.1031796 1.927043 0 SpineBase
-0.08895027 0.3910597 1.888261 1 SpineMid
-0.07481048 0.6667645 1.837505 2 Neck
-0.2523098 0.5455905 1.863432 4 ShoulderLeft
-0.3302515 0.3318789 1.904115 5 ElbowLeft
-0.423913 0.1487065 1.891067 6 WristLeft
-0.4508309 0.1153392 1.888792 7 HandLeft
0.06297639 0.5624116 1.863591 8 ShoulderRight
0.1387675 0.3154713 1.851489 9 ElbowRight
0.2049281 0.1275699 1.787033 10 WristRight
0.2271811 0.1062438 1.766052 11 HandRight
-0.1731582 0.1028219 1.893226 12 HipLeft
-0.1693398 -0.1443174 1.966776 13 KneeLeft
-0.183281 -0.4220672 2.116416 14 AnkleLeft
-0.1376133 -0.504092 2.004121 15 FootLeft
-0.02928055 0.09984217 1.892187 16 HipRight
-0.007050241 -0.2235318 1.905551 17 KneeRight
0.004045412 -0.5821391 1.929841 18 AnkleRight
-0.05085934 -0.6598402 1.842514 19 FootRight
-0.07830732 0.5994979 1.852065 20 SpineShoulder
-0.540341 0.06036642 1.922355 21 HandTipLeft
-0.4514499 0.09330464 1.847832 22 ThumbLeft
0.260022 0.06888612 1.760365 23 HandTipRight
0.2282071 0.0975656 1.717679 24 ThumbRight
-0.1032244 0.103246 1.925477 0 SpineBase
-0.09011531 0.3916608 1.887684 1 SpineMid
-0.07805637 0.6685523 1.839047 2 Neck
-0.2540459 0.5447327 1.863205 4 ShoulderLeft
-0.3286712 0.3273658 1.901905 5 ElbowLeft
-0.4170968 0.1416137 1.884639 6 WristLeft
-0.4400239 0.1002527 1.880982 7 HandLeft
0.05851175 0.5629246 1.860089 8 ShoulderRight
0.1462367 0.3190512 1.842893 9 ElbowRight
0.2226025 0.1382645 1.768854 10 WristRight
0.2436727 0.1289448 1.750352 11 HandRight
-0.1732759 0.1023517 1.892001 12 HipLeft
-0.1697021 -0.1377953 1.961256 13 KneeLeft
-0.1035093 -0.409628 2.108934 14 AnkleLeft
-0.08601475 -0.5011365 1.997549 15 FootLeft
-0.02953555 0.100535 1.8902 16 HipRight
-0.006217212 -0.223006 1.905019 17 KneeRight
0.00443287 -0.5821503 1.929952 18 AnkleRight
-0.05109248 -0.6603671 1.841457 19 FootRight
-0.08096065 0.6009724 1.852974 20 SpineShoulder
-0.5365498 0.04056292 1.918453 21 HandTipLeft
-0.4432805 0.1411722 1.8695 22 ThumbLeft
0.3235596 0.07700966 1.726918 23 HandTipRight
0.2503614 0.1311079 1.704667 24 ThumbRight
-0.1029109 0.1034983 1.924544 0 SpineBase
-0.09035116 0.3918797 1.887296 1 SpineMid
-0.07863909 0.6687506 1.838885 2 Neck
-0.2542419 0.5449215 1.863357 4 ShoulderLeft
-0.3272788 0.3232112 1.901089 5 ElbowLeft
-0.4105569 0.134984 1.883166 6 WristLeft
-0.4291255 0.09513078 1.876689 7 HandLeft
0.05522378 0.5636466 1.858745 8 ShoulderRight
0.1488791 0.3189974 1.839065 9 ElbowRight
0.2277174 0.139807 1.763418 10 WristRight
0.2463976 0.1362896 1.747923 11 HandRight
-0.1730583 0.1021902 1.891544 12 HipLeft
-0.1714498 -0.1343257 1.958943 13 KneeLeft
-0.1035405 -0.4096979 2.107018 14 AnkleLeft
-0.08511321 -0.5010799 1.995718 15 FootLeft
-0.02908417 0.1014895 1.888574 16 HipRight
-0.004806105 -0.2221343 1.903164 17 KneeRight
0.00471432 -0.582588 1.929973 18 AnkleRight
-0.05017832 -0.6605522 1.84126 19 FootRight
-0.08146194 0.6011824 1.852776 20 SpineShoulder
-0.4941878 0.03299326 1.904041 21 HandTipLeft
-0.4076667 0.1145785 1.892333 22 ThumbLeft
0.3229033 0.09091951 1.723514 23 HandTipRight
0.2514758 0.1383346 1.700186 24 ThumbRight
-0.1024044 0.1036399 1.923838 0 SpineBase
-0.09046383 0.3919904 1.887099 1 SpineMid
-0.0793236 0.6689146 1.838879 2 Neck
-0.2578022 0.5437192 1.864967 4 ShoulderLeft
-0.3270237 0.3220014 1.90103 5 ElbowLeft
-0.4095815 0.1334218 1.882782 6 WristLeft
-0.4276509 0.09210609 1.878431 7 HandLeft
0.05317461 0.5637958 1.85851 8 ShoulderRight
0.1496835 0.319271 1.837484 9 ElbowRight
0.2289107 0.1405661 1.760886 10 WristRight
0.2475181 0.1375075 1.746438 11 HandRight
-0.1725668 0.1019261 1.891055 12 HipLeft
-0.1712253 -0.1332663 1.95756 13 KneeLeft
-0.1040693 -0.4100226 2.106171 14 AnkleLeft
-0.08572438 -0.5024161 1.99615 15 FootLeft
-0.02852297 0.1021175 1.887578 16 HipRight
-0.004252796 -0.2218671 1.902212 17 KneeRight
0.005137372 -0.5820392 1.929802 18 AnkleRight
-0.04977615 -0.6607529 1.841959 19 FootRight
-0.08196294 0.6013352 1.852714 20 SpineShoulder
-0.485539 0.02782424 1.907247 21 HandTipLeft
-0.4308705 0.1200755 1.882 22 ThumbLeft
0.3266265 0.09065402 1.718508 23 HandTipRight
0.2570702 0.08872784 1.760643 24 ThumbRight
-0.1007007 0.1044964 1.918439 0 SpineBase
-0.09110998 0.3926231 1.885543 1 SpineMid
-0.08146512 0.6694303 1.839305 2 Neck
-0.258169 0.5441619 1.865481 4 ShoulderLeft
-0.3267516 0.3177878 1.90113 5 ElbowLeft
-0.4076985 0.1282382 1.883587 6 WristLeft
-0.4266779 0.09062093 1.883948 7 HandLeft
0.04798039 0.5652968 1.857872 8 ShoulderRight
0.1497932 0.3214664 1.831777 9 ElbowRight
0.2299859 0.1423655 1.75665 10 WristRight
0.245699 0.1393338 1.740208 11 HandRight
-0.1710956 0.1010419 1.88706 12 HipLeft
-0.1478556 -0.1785756 1.969077 13 KneeLeft
-0.1532029 -0.5191051 2.1379 14 AnkleLeft
-0.108826 -0.5771136 2.006076 15 FootLeft
-0.0266332 0.1048365 1.880713 16 HipRight
-0.002241088 -0.2203359 1.899656 17 KneeRight
0.005578282 -0.5820711 1.928993 18 AnkleRight
-0.04562335 -0.6566643 1.844882 19 FootRight
-0.08362597 0.6018558 1.852671 20 SpineShoulder
-0.4783261 0.02627568 1.910502 21 HandTipLeft
-0.3924973 0.0971096 1.917333 22 ThumbLeft
0.3256246 0.09119243 1.71349 23 HandTipRight
0.2557506 0.09046862 1.756741 24 ThumbRight
-0.09993341 0.1042991 1.914857 0 SpineBase
-0.0915473 0.3929151 1.883971 1 SpineMid
-0.08264483 0.6698309 1.839386 2 Neck
-0.2583423 0.544203 1.865461 4 ShoulderLeft
-0.3278659 0.3155507 1.901104 5 ElbowLeft
-0.4086579 0.1259059 1.88486 6 WristLeft
-0.4366952 0.08738305 1.88779 7 HandLeft
0.04359829 0.5656106 1.853976 8 ShoulderRight
0.1490754 0.3227921 1.829183 9 ElbowRight
0.2277157 0.1438393 1.751773 10 WristRight
0.2417045 0.138254 1.738387 11 HandRight
-0.1702476 0.0999641 1.883501 12 HipLeft
-0.1284386 -0.184617 1.953388 13 KneeLeft
-0.08003999 -0.5792692 2.118966 14 AnkleLeft
-0.06489999 -0.6190907 1.970832 15 FootLeft
-0.02597395 0.1052106 1.877118 16 HipRight
-0.00121826 -0.2186625 1.897372 17 KneeRight
0.005660563 -0.5814695 1.928696 18 AnkleRight
-0.04617976 -0.6576186 1.844218 19 FootRight
-0.08462086 0.6022197 1.852427 20 SpineShoulder
-0.5195211 0.02762705 1.924986 21 HandTipLeft
-0.4134616 0.0736575 1.898344 22 ThumbLeft
0.3235711 0.08668321 1.710896 23 HandTipRight
0.2502657 0.08916001 1.75 24 ThumbRight
-0.09999498 0.1046508 1.913044 0 SpineBase
-0.09186934 0.3932602 1.883051 1 SpineMid
-0.08311711 0.6700461 1.83941 2 Neck
-0.2585652 0.5442362 1.86536 4 ShoulderLeft
-0.3288698 0.3153894 1.900828 5 ElbowLeft
-0.4096906 0.1257643 1.884448 6 WristLeft
-0.4397178 0.09000313 1.880262 7 HandLeft
0.04316085 0.5661509 1.854426 8 ShoulderRight
0.1470243 0.3235902 1.828795 9 ElbowRight
0.2258247 0.1444184 1.75212 10 WristRight
0.2379766 0.1342861 1.74038 11 HandRight
-0.1703024 0.09992996 1.881057 12 HipLeft
-0.1266611 -0.1843706 1.946634 13 KneeLeft
-0.06758767 -0.5342526 2.065578 14 AnkleLeft
-0.05769856 -0.6061485 1.935926 15 FootLeft
-0.0260393 0.1057593 1.875999 16 HipRight
-0.000765736 -0.2178022 1.89622 17 KneeRight
0.006330381 -0.5814487 1.928124 18 AnkleRight
-0.04177856 -0.6518555 1.845703 19 FootRight
-0.08507899 0.602461 1.852284 20 SpineShoulder
-0.5109779 0.03108133 1.91292 21 HandTipLeft
-0.4421421 0.1029484 1.842325 22 ThumbLeft
0.3243466 0.07696021 1.719067 23 HandTipRight
0.2406718 0.08834791 1.751385 24 ThumbRight
-0.1003565 0.1048855 1.912343 0 SpineBase
-0.09222848 0.3933971 1.882483 1 SpineMid
-0.08339775 0.6700551 1.83929 2 Neck
-0.2587687 0.5442843 1.865281 4 ShoulderLeft
-0.3298774 0.3157108 1.900196 5 ElbowLeft
-0.4104989 0.12601 1.883423 6 WristLeft
-0.4432716 0.09035364 1.879532 7 HandLeft
0.04240973 0.5672662 1.855795 8 ShoulderRight
0.1462885 0.3231105 1.828662 9 ElbowRight
0.223941 0.1432079 1.752572 10 WristRight
0.2359185 0.129964 1.744279 11 HandRight
-0.170726 0.100083 1.8798 12 HipLeft
-0.1673823 -0.1366539 1.947631 13 KneeLeft
-0.07259053 -0.5404164 2.071737 14 AnkleLeft
-0.05999256 -0.6077819 1.938861 15 FootLeft
-0.02632395 0.105998 1.875738 16 HipRight
-0.000742602 -0.2178248 1.896177 17 KneeRight
0.006289125 -0.5817631 1.928077 18 AnkleRight
-0.04251334 -0.6535484 1.845515 19 FootRight
-0.08541431 0.6025041 1.852069 20 SpineShoulder
-0.4998184 0.02829719 1.911637 21 HandTipLeft
-0.4440713 0.06993669 1.83685 22 ThumbLeft
0.321034 0.06778371 1.72746 23 HandTipRight
0.2289912 0.09236749 1.763539 24 ThumbRight
-0.1010169 0.1048862 1.9116 0 SpineBase
-0.09261197 0.393443 1.881879 1 SpineMid
-0.08353387 0.6700786 1.839137 2 Neck
-0.2590488 0.5443491 1.864948 4 ShoulderLeft
-0.3308848 0.3164321 1.89878 5 ElbowLeft
-0.4123812 0.1271461 1.881078 6 WristLeft
-0.4522873 0.0927527 1.877428 7 HandLeft
0.04211451 0.5674266 1.856165 8 ShoulderRight
0.1447487 0.3223992 1.828682 9 ElbowRight
0.2218262 0.1416625 1.754166 10 WristRight
0.2365357 0.1267984 1.746248 11 HandRight
-0.171517 0.1000849 1.878836 12 HipLeft
-0.1609663 -0.1643504 1.963197 13 KneeLeft
-0.08287007 -0.5690536 2.093643 14 AnkleLeft
-0.06351095 -0.6206428 1.951788 15 FootLeft
-0.02681298 0.105989 1.875297 16 HipRight
-0.0006677128 -0.217313 1.895937 17 KneeRight
0.006442164 -0.5820102 1.927754 18 AnkleRight
-0.04277166 -0.6532127 1.845532 19 FootRight
-0.08563088 0.6025432 1.851814 20 SpineShoulder
-0.5274569 0.03864909 1.908841 21 HandTipLeft
-0.4298147 0.06624995 1.872833 22 ThumbLeft
0.2956524 0.07619246 1.726712 23 HandTipRight
0.226276 0.0939272 1.765231 24 ThumbRight
-0.1038521 0.1048815 1.910206 0 SpineBase
-0.09918842 0.3950789 1.881802 1 SpineMid
-0.09609012 0.6746737 1.843401 2 Neck
-0.2704808 0.5409362 1.861573 4 ShoulderLeft
-0.3365518 0.3194065 1.895822 5 ElbowLeft
-0.4222216 0.1320252 1.876006 6 WristLeft
-0.4621205 0.1054354 1.868387 7 HandLeft
0.04110115 0.5676944 1.86054 8 ShoulderRight
0.1367166 0.321315 1.830211 9 ElbowRight
0.2116368 0.1381802 1.759602 10 WristRight
0.2216962 0.1281077 1.747426 11 HandRight
-0.1742553 0.1001882 1.877252 12 HipLeft
-0.1758104 -0.1317997 1.946859 13 KneeLeft
-0.1302777 -0.4226701 2.102897 14 AnkleLeft
-0.1005623 -0.5157183 1.997435 15 FootLeft
-0.0296573 0.1058485 1.874288 16 HipRight
-0.004025997 -0.2158545 1.892963 17 KneeRight
0.005793 -0.5796407 1.932297 18 AnkleRight
-0.0486104 -0.6576581 1.842466 19 FootRight
-0.0967682 0.606351 1.854755 20 SpineShoulder
-0.5179905 0.05022267 1.882275 21 HandTipLeft
-0.4404705 0.08168285 1.886637 22 ThumbLeft
0.2539072 0.08435009 1.72552 23 HandTipRight
0.286988 0.1152866 1.769631 24 ThumbRight
-0.1065627 0.1043887 1.909655 0 SpineBase
-0.1033175 0.3952145 1.881391 1 SpineMid
-0.1005392 0.6748667 1.842822 2 Neck
-0.2743521 0.5400599 1.860314 4 ShoulderLeft
-0.3394085 0.3210728 1.894298 5 ElbowLeft
-0.4245034 0.1332894 1.876002 6 WristLeft
-0.4621758 0.106114 1.870072 7 HandLeft
0.03779391 0.5670674 1.858643 8 ShoulderRight
0.1331209 0.3196259 1.829149 9 ElbowRight
0.2074197 0.1356076 1.760228 10 WristRight
0.2169915 0.1265299 1.747369 11 HandRight
-0.1770217 0.09954181 1.876486 12 HipLeft
-0.1753058 -0.1318669 1.946967 13 KneeLeft
-0.1309588 -0.42202 2.103487 14 AnkleLeft
-0.1012446 -0.5152512 1.998257 15 FootLeft
-0.03224314 0.1055029 1.874049 16 HipRight
-0.006362096 -0.2155528 1.890408 17 KneeRight
0.004693458 -0.5794009 1.932121 18 AnkleRight
-0.04887633 -0.6582816 1.842742 19 FootRight
-0.1012572 0.6065994 1.854286 20 SpineShoulder
-0.5158564 0.0566209 1.872441 21 HandTipLeft
-0.4379006 0.08537116 1.886428 22 ThumbLeft
0.2496078 0.08315665 1.726485 23 HandTipRight
0.2798983 0.1118991 1.7648 24 ThumbRight
-0.1104441 0.1034663 1.908632 0 SpineBase
-0.1085816 0.3933684 1.878659 1 SpineMid
-0.1070182 0.6709064 1.837405 2 Neck
-0.2774498 0.5394715 1.859277 4 ShoulderLeft
-0.3410541 0.3218058 1.89353 5 ElbowLeft
-0.4261148 0.133942 1.876082 6 WristLeft
-0.4613219 0.106705 1.873071 7 HandLeft
0.03229618 0.5609044 1.848104 8 ShoulderRight
0.1296968 0.3184503 1.828319 9 ElbowRight
0.2028147 0.1334721 1.760772 10 WristRight
0.213468 0.1248664 1.746421 11 HandRight
-0.1809069 0.09857571 1.87534 12 HipLeft
-0.1755479 -0.1320494 1.946752 13 KneeLeft
-0.1307369 -0.4216548 2.10377 14 AnkleLeft
-0.1009265 -0.5156088 1.999613 15 FootLeft
-0.03599047 0.1046391 1.873259 16 HipRight
-0.008043921 -0.2164706 1.888553 17 KneeRight
0.003130579 -0.5778269 1.931264 18 AnkleRight
-0.04939818 -0.6589594 1.843113 19 FootRight
-0.10744 0.6032774 1.849664 20 SpineShoulder
-0.5145729 0.05522839 1.876996 21 HandTipLeft
-0.4390979 0.08060817 1.884413 22 ThumbLeft
0.2434575 0.08268936 1.725587 23 HandTipRight
0.2811271 0.1066238 1.772185 24 ThumbRight
-0.1130136 0.102998 1.907964 0 SpineBase
-0.1109683 0.3926465 1.877483 1 SpineMid
-0.1088247 0.6699569 1.835833 2 Neck
-0.2798184 0.5393957 1.85916 4 ShoulderLeft
-0.3431577 0.3223352 1.893187 5 ElbowLeft
-0.4287606 0.1347404 1.876697 6 WristLeft
-0.4648457 0.1084216 1.874199 7 HandLeft
0.02984186 0.5599391 1.84658 8 ShoulderRight
0.1266857 0.3181924 1.825354 9 ElbowRight
0.1978163 0.131989 1.759315 10 WristRight
0.2066163 0.1222436 1.739821 11 HandRight
-0.1833018 0.09814309 1.874677 12 HipLeft
-0.177544 -0.132368 1.945627 13 KneeLeft
-0.1318327 -0.4270257 2.104092 14 AnkleLeft
-0.1037111 -0.5402344 2.040947 15 FootLeft
-0.03865618 0.104155 1.872645 16 HipRight
-0.008836237 -0.2168403 1.887481 17 KneeRight
0.002357933 -0.576761 1.93088 18 AnkleRight
-0.04990241 -0.6593511 1.843381 19 FootRight
-0.1094246 0.6023764 1.848181 20 SpineShoulder
-0.5165818 0.05368273 1.881852 21 HandTipLeft
-0.4313999 0.1024827 1.89485 22 ThumbLeft
0.2373312 0.07952074 1.721826 23 HandTipRight
0.2680399 0.1052499 1.75375 24 ThumbRight
-0.1133703 0.1030952 1.907878 0 SpineBase
-0.1115907 0.3928564 1.877287 1 SpineMid
-0.1096412 0.6704799 1.83565 2 Neck
-0.2808748 0.5391483 1.858791 4 ShoulderLeft
-0.34417 0.3226482 1.893001 5 ElbowLeft
-0.4303112 0.1352975 1.877156 6 WristLeft
-0.4657537 0.1092277 1.872049 7 HandLeft
0.02880819 0.5628265 1.849155 8 ShoulderRight
0.1247962 0.3183481 1.824135 9 ElbowRight
0.1952368 0.1315895 1.759042 10 WristRight
0.2046311 0.1214105 1.740483 11 HandRight
-0.1836124 0.09815206 1.874643 12 HipLeft
-0.1800083 -0.1325317 1.944795 13 KneeLeft
-0.1323039 -0.4302938 2.10407 14 AnkleLeft
-0.1334543 -0.4778798 1.975872 15 FootLeft
-0.03906914 0.1043514 1.872507 16 HipRight
-0.00931638 -0.2168345 1.887036 17 KneeRight
0.001890734 -0.5757899 1.930482 18 AnkleRight
-0.05009973 -0.659447 1.843415 19 FootRight
-0.1102147 0.6027893 1.847967 20 SpineShoulder
-0.5205957 0.05680608 1.877563 21 HandTipLeft
-0.439631 0.09064651 1.889458 22 ThumbLeft
0.2333896 0.07893389 1.722295 23 HandTipRight
0.2715953 0.1038386 1.761657 24 ThumbRight
-0.1140277 0.103129 1.9077 0 SpineBase
-0.1121874 0.3929127 1.87712 1 SpineMid
-0.1101408 0.6707287 1.835635 2 Neck
-0.2814877 0.5390452 1.858629 4 ShoulderLeft
-0.3453622 0.3238514 1.892449 5 ElbowLeft
-0.4313466 0.1364275 1.876768 6 WristLeft
-0.4660312 0.1096337 1.869307 7 HandLeft
0.02864731 0.5635085 1.850552 8 ShoulderRight
0.1229432 0.3182663 1.823437 9 ElbowRight
0.192619 0.1310978 1.758753 10 WristRight
0.2031206 0.1194138 1.742094 11 HandRight
