X              Y         Z      JointType 
-0.1259973 0.1158937 1.875587 12 HipLeft
-0.1214891 -0.2536847 1.968912 13 KneeLeft
-0.07684664 -0.5909382 2.074661 14 AnkleLeft
-0.02872791 -0.6312034 1.948114 15 FootLeft
0.01375738 0.1132526 1.86718 16 HipRight
0.008748264 -0.2642855 1.866549 17 KneeRight
0.04985425 -0.5809118 1.962972 18 AnkleRight
0.025177 -0.6430664 1.874023 19 FootRight
-0.01652008 0.6368344 1.855051 20 SpineShoulder
-0.3600036 0.01535124 1.909933 21 HandTipLeft
-0.324196 0.07464779 1.841967 22 ThumbLeft
0.1888707 -0.008989458 1.826347 23 HandTipRight
0.2045748 0.07614991 1.78912 24 ThumbRight
-0.05881596 0.1137291 1.900809 0 SpineBase
-0.03668562 0.4165038 1.875511 1 SpineMid
-0.01450085 0.70582 1.837995 2 Neck
-0.1980561 0.5654888 1.847075 4 ShoulderLeft
-0.263407 0.3241693 1.894603 5 ElbowLeft
-0.3212774 0.1170767 1.873455 6 WristLeft
-0.3293266 0.1018361 1.864712 7 HandLeft
0.1149549 0.5826502 1.825759 8 ShoulderRight
0.1575746 0.3336316 1.836815 9 ElbowRight
0.182288 0.1201083 1.80676 10 WristRight
0.1849882 0.07691545 1.804209 11 HandRight
-0.1282142 0.1128276 1.869096 12 HipLeft
-0.10061 -0.2480167 1.944744 13 KneeLeft
-0.0366127 -0.5900686 2.01411 14 AnkleLeft
-0.01776585 -0.648026 1.923328 15 FootLeft
0.01265502 0.1105321 1.863512 16 HipRight
0.006160626 -0.2670939 1.863565 17 KneeRight
0.03957506 -0.5797627 1.94649 18 AnkleRight
0.01831912 -0.6444918 1.874187 19 FootRight
-0.01993469 0.6356698 1.849349 20 SpineShoulder
-0.362027 0.0137425 1.896747 21 HandTipLeft
-0.3100714 0.07033535 1.8405 22 ThumbLeft
0.1930424 -0.00954151 1.827326 23 HandTipRight
0.2058684 0.06457284 1.782956 24 ThumbRight
-0.05771848 0.1126282 1.897188 0 SpineBase
-0.03660386 0.4155155 1.871559 1 SpineMid
-0.01558132 0.7050735 1.83419 2 Neck
-0.1978991 0.5642723 1.842435 4 ShoulderLeft
-0.2637006 0.3242112 1.886587 5 ElbowLeft
-0.320171 0.1170013 1.861494 6 WristLeft
-0.3262154 0.1009875 1.849865 7 HandLeft
0.1140667 0.580316 1.819471 8 ShoulderRight
0.1581904 0.3326246 1.833785 9 ElbowRight
0.1836895 0.1190059 1.80657 10 WristRight
0.1868514 0.07405157 1.803928 11 HandRight
-0.1269551 0.1113082 1.864471 12 HipLeft
-0.103738 -0.2486583 1.94498 13 KneeLeft
-0.03838919 -0.5880862 2.019865 14 AnkleLeft
-0.02995927 -0.6512191 1.942247 15 FootLeft
0.01357042 0.109817 1.860845 16 HipRight
0.002656043 -0.2590532 1.868383 17 KneeRight
0.02730924 -0.5835868 1.967553 18 AnkleRight
-0.02074872 0.6347576 1.845468 20 SpineShoulder
-0.3565932 0.01419321 1.871623 21 HandTipLeft
-0.3161658 0.07158062 1.814345 22 ThumbLeft
0.1954672 -0.0110537 1.831424 23 HandTipRight
0.2116531 0.07490626 1.793222 24 ThumbRight
-0.05490103 0.1106932 1.888849 0 SpineBase
-0.03444748 0.4135805 1.862871 1 SpineMid
-0.0141958 0.7032299 1.825729 2 Neck
-0.1962754 0.5657275 1.839641 4 ShoulderLeft
-0.2613885 0.3230207 1.877488 5 ElbowLeft
-0.3159833 0.1157738 1.847699 6 WristLeft
-0.3197564 0.09575038 1.839945 7 HandLeft
0.1148197 0.5770162 1.811664 8 ShoulderRight
0.160309 0.330413 1.826738 9 ElbowRight
0.1864738 0.1166324 1.804764 10 WristRight
0.1867925 0.07343041 1.802272 11 HandRight
-0.1242108 0.1091163 1.856616 12 HipLeft
-0.1062456 -0.2498423 1.949597 13 KneeLeft
-0.06277733 -0.5850213 2.055332 14 AnkleLeft
-0.05209106 -0.653206 1.987013 15 FootLeft
0.01638791 0.1082368 1.852177 16 HipRight
0.004776653 -0.2573476 1.896845 17 KneeRight
0.01637509 -0.5861813 1.99632 18 AnkleRight
2.051704E-05 -0.6486272 1.919942 19 FootRight
-0.01919868 0.6327623 1.836914 20 SpineShoulder
-0.3466658 0.004267468 1.869051 21 HandTipLeft
-0.3004627 0.06757448 1.812481 22 ThumbLeft
0.1923867 -0.01411369 1.831638 23 HandTipRight
0.2106642 0.07163914 1.791455 24 ThumbRight
-0.05329387 0.1114404 1.886518 0 SpineBase
-0.03293777 0.4138734 1.859679 1 SpineMid
-0.01278513 0.7030993 1.821606 2 Neck
-0.1933396 0.5685667 1.838256 4 ShoulderLeft
-0.2568262 0.3243231 1.870198 5 ElbowLeft
-0.3105105 0.1168149 1.84142 6 WristLeft
-0.3110697 0.09484825 1.834721 7 HandLeft
0.1159107 0.5777094 1.810885 8 ShoulderRight
0.1627314 0.3338373 1.81955 9 ElbowRight
0.1894179 0.1200721 1.800145 10 WristRight
0.1865058 0.07491766 1.796897 11 HandRight
-0.1222547 0.1098865 1.853591 12 HipLeft
-0.1062193 -0.2512584 1.953074 13 KneeLeft
-0.06322432 -0.5847356 2.05688 14 AnkleLeft
-0.05611157 -0.6549472 1.992359 15 FootLeft
0.01768383 0.1088767 1.850259 16 HipRight
0.01325222 -0.2540456 1.905747 17 KneeRight
0.01620409 -0.5849536 1.997384 18 AnkleRight
4.178844E-05 -0.6482974 1.922386 19 FootRight
-0.01776921 0.6326975 1.833041 20 SpineShoulder
-0.3360288 0.00397649 1.863096 21 HandTipLeft
-0.2890559 0.07185828 1.809482 22 ThumbLeft
0.1938726 -0.01079824 1.826707 23 HandTipRight
0.2131427 0.09085607 1.78327 24 ThumbRight
-0.05329387 0.1114404 1.886518 0 SpineBase
-0.03293777 0.4138734 1.859679 1 SpineMid
-0.01278513 0.7030993 1.821606 2 Neck
-0.1933396 0.5685667 1.838256 4 ShoulderLeft
-0.2568262 0.3243231 1.870198 5 ElbowLeft
-0.3105105 0.1168149 1.84142 6 WristLeft
-0.3110697 0.09484825 1.834721 7 HandLeft
0.1159107 0.5777094 1.810885 8 ShoulderRight
0.1627314 0.3338373 1.81955 9 ElbowRight
0.1894179 0.1200721 1.800145 10 WristRight
0.1865058 0.07491766 1.796897 11 HandRight
-0.1222547 0.1098865 1.853591 12 HipLeft
-0.1062193 -0.2512584 1.953074 13 KneeLeft
-0.06322432 -0.5847356 2.05688 14 AnkleLeft
-0.05611157 -0.6549472 1.992359 15 FootLeft
0.01768383 0.1088767 1.850259 16 HipRight
0.01325222 -0.2540456 1.905747 17 KneeRight
0.01620409 -0.5849536 1.997384 18 AnkleRight
4.178844E-05 -0.6482974 1.922386 19 FootRight
-0.01776921 0.6326975 1.833041 20 SpineShoulder
-0.3360288 0.00397649 1.863096 21 HandTipLeft
-0.2890559 0.07185828 1.809482 22 ThumbLeft
0.1938726 -0.01079824 1.826707 23 HandTipRight
0.2131427 0.09085607 1.78327 24 ThumbRight
-0.03455688 0.111932 1.876511 0 SpineBase
-0.01942848 0.4143331 1.849308 1 SpineMid
-0.004005323 0.703585 1.810813 2 Neck
-0.1806897 0.5703063 1.828067 4 ShoulderLeft
-0.2424809 0.3221187 1.86069 5 ElbowLeft
-0.2937572 0.1144671 1.82959 6 WristLeft
-0.2905675 0.09414076 1.826846 7 HandLeft
0.1293851 0.5747651 1.793532 8 ShoulderRight
0.1773222 0.3368419 1.806631 9 ElbowRight
0.2036209 0.1235842 1.781855 10 WristRight
0.2019629 0.07538851 1.780849 11 HandRight
-0.1043224 0.1093365 1.844211 12 HipLeft
-0.09253172 -0.2359633 1.946361 13 KneeLeft
-0.07094546 -0.5799264 2.072454 14 AnkleLeft
-0.05432548 -0.650578 1.978496 15 FootLeft
0.03655707 0.1104181 1.839786 16 HipRight
0.05268862 -0.2309026 1.915681 17 KneeRight
0.04574742 -0.5736377 2.002609 18 AnkleRight
0.02138309 -0.6473293 1.913519 19 FootRight
-0.007869589 0.6331237 1.822353 20 SpineShoulder
-0.316102 0.005039283 1.851988 21 HandTipLeft
-0.2840233 0.06827371 1.789241 22 ThumbLeft
0.2105149 -0.0133703 1.806611 23 HandTipRight
0.2410232 0.05239945 1.7998 24 ThumbRight
-0.02895722 0.1114213 1.874347 0 SpineBase
-0.0129584 0.4138905 1.845605 1 SpineMid
0.002850711 0.7032014 1.805631 2 Neck
-0.1745018 0.5708072 1.825582 4 ShoulderLeft
-0.2348611 0.3218915 1.857688 5 ElbowLeft
-0.2864767 0.1142613 1.828142 6 WristLeft
-0.2820706 0.09246498 1.827371 7 HandLeft
0.1341087 0.5749634 1.788095 8 ShoulderRight
0.1839832 0.3349501 1.802949 9 ElbowRight
0.2114847 0.1220771 1.776564 10 WristRight
0.2142445 0.0753974 1.774521 11 HandRight
-0.09913561 0.1091143 1.842952 12 HipLeft
-0.08968037 -0.2329893 1.944464 13 KneeLeft
-0.07197595 -0.5785633 2.072465 14 AnkleLeft
-0.05323507 -0.6493852 1.974337 15 FootLeft
0.04235749 0.1095971 1.83669 16 HipRight
0.05791104 -0.2316335 1.917373 17 KneeRight
0.05245556 -0.5725825 2.006818 18 AnkleRight
0.02843779 -0.6450342 1.912677 19 FootRight
-0.001061946 0.6327192 1.817534 20 SpineShoulder
-0.3081859 0.004242952 1.850869 21 HandTipLeft
-0.2630865 0.06601217 1.800304 22 ThumbLeft
0.219999 -0.01088576 1.803803 23 HandTipRight
0.2478203 0.07315077 1.784667 24 ThumbRight
-0.02496117 0.1113846 1.873075 0 SpineBase
-0.007629836 0.4139108 1.842823 1 SpineMid
0.009538647 0.7032656 1.801096 2 Neck
-0.1678003 0.5743851 1.826802 4 ShoulderLeft
-0.2274942 0.3208138 1.853735 5 ElbowLeft
-0.2784503 0.1127119 1.828459 6 WristLeft
-0.273762 0.09558711 1.826309 7 HandLeft
0.1422147 0.5700244 1.777241 8 ShoulderRight
0.1908819 0.3313709 1.800274 9 ElbowRight
0.2193816 0.1189534 1.771059 10 WristRight
0.2216354 0.0794691 1.767067 11 HandRight
-0.09458578 0.109553 1.842357 12 HipLeft
-0.08343637 -0.2303573 1.932236 13 KneeLeft
-0.07198777 -0.5793435 2.075471 14 AnkleLeft
-0.05927018 -0.6474595 1.971727 15 FootLeft
0.04577511 0.109129 1.834824 16 HipRight
0.06515425 -0.2303012 1.920196 17 KneeRight
0.05958874 -0.570419 2.008248 18 AnkleRight
0.0344826 -0.6436414 1.909021 19 FootRight
0.005289217 0.6327704 1.813457 20 SpineShoulder
-0.3015257 0.01088041 1.848931 21 HandTipLeft
-0.2382395 0.10239 1.833 22 ThumbLeft
0.2284996 -0.008382672 1.793495 23 HandTipRight
0.2543927 0.05830998 1.77875 24 ThumbRight
-0.02391021 0.1110255 1.87294 0 SpineBase
-0.005428573 0.413449 1.841682 1 SpineMid
0.01316196 0.7027417 1.798458 2 Neck
-0.1652543 0.5744518 1.825758 4 ShoulderLeft
-0.2234288 0.3208374 1.852144 5 ElbowLeft
-0.2737378 0.1124764 1.828462 6 WristLeft
-0.2710316 0.09400506 1.826867 7 HandLeft
0.1445577 0.5688403 1.77341 8 ShoulderRight
0.1940826 0.329923 1.798991 9 ElbowRight
0.2232006 0.1178035 1.767874 10 WristRight
0.2255031 0.078912 1.765117 11 HandRight
-0.09344401 0.1094795 1.842551 12 HipLeft
-0.08090191 -0.2305309 1.925538 13 KneeLeft
-0.07376012 -0.5809504 2.07679 14 AnkleLeft
-0.06070067 -0.6465133 1.97096 15 FootLeft
0.04680073 0.1084268 1.834334 16 HipRight
0.06733105 -0.2305577 1.921826 17 KneeRight
0.0618847 -0.5705843 2.008801 18 AnkleRight
0.03631605 -0.6432099 1.907816 19 FootRight
0.008545223 0.6322572 1.81123 20 SpineShoulder
-0.2977069 0.005921672 1.851658 21 HandTipLeft
-0.2568491 0.06602463 1.793409 22 ThumbLeft
0.2303667 -0.009282883 1.794311 23 HandTipRight
0.2601908 0.05042201 1.799333 24 ThumbRight
-0.02029998 0.1108032 1.874127 0 SpineBase
-0.001468821 0.4133958 1.84099 1 SpineMid
0.01763418 0.7028704 1.795928 2 Neck
-0.1616484 0.5745467 1.824923 4 ShoulderLeft
-0.2190363 0.3204846 1.851617 5 ElbowLeft
-0.2691594 0.1119779 1.830015 6 WristLeft
-0.2672983 0.09501787 1.830674 7 HandLeft
0.1465864 0.5686787 1.77104 8 ShoulderRight
0.1990277 0.3299334 1.797583 9 ElbowRight
0.2277256 0.1178402 1.765917 10 WristRight
0.2290244 0.07617025 1.764591 11 HandRight
-0.08926556 0.1095853 1.844595 12 HipLeft
-0.08392688 -0.2300887 1.915605 13 KneeLeft
-0.08849233 -0.5809782 2.06863 14 AnkleLeft
-0.07428212 -0.6415252 1.973596 15 FootLeft
0.04968748 0.1079705 1.834853 16 HipRight
0.07299021 -0.2333449 1.928826 17 KneeRight
0.06489413 -0.5690287 2.009684 18 AnkleRight
0.03889088 -0.6421962 1.906238 19 FootRight
0.01289674 0.632338 1.809179 20 SpineShoulder
-0.2938859 0.005236607 1.856191 21 HandTipLeft
-0.2497026 0.06790446 1.803286 22 ThumbLeft
0.2350141 -0.01063626 1.799308 23 HandTipRight
0.2511647 0.07168459 1.739158 24 ThumbRight
-0.01968265 0.1109308 1.874535 0 SpineBase
-0.0006583724 0.4133794 1.840719 1 SpineMid
0.01884637 0.7026225 1.794696 2 Neck
-0.1592934 0.5738488 1.823081 4 ShoulderLeft
-0.2180173 0.3206477 1.851704 5 ElbowLeft
-0.2689711 0.1123377 1.830266 6 WristLeft
-0.2700379 0.09727275 1.831003 7 HandLeft
0.1476372 0.5708331 1.770686 8 ShoulderRight
0.1997835 0.3298491 1.797324 9 ElbowRight
0.2295549 0.118035 1.764483 10 WristRight
0.2288214 0.07685535 1.762197 11 HandRight
-0.08850113 0.109865 1.845184 12 HipLeft
-0.09597798 -0.2304093 1.902072 13 KneeLeft
-0.1243477 -0.5616421 2.038185 14 AnkleLeft
-0.1020389 -0.6364439 1.972156 15 FootLeft
0.05011717 0.1079776 1.835104 16 HipRight
0.07434715 -0.2314839 1.93083 17 KneeRight
0.06552771 -0.5689224 2.010204 18 AnkleRight
0.03991047 -0.6417406 1.906093 19 FootRight
0.01401019 0.6321632 1.808225 20 SpineShoulder
-0.2983471 0.01099247 1.855658 21 HandTipLeft
-0.2530921 0.06784937 1.802064 22 ThumbLeft
0.2356017 -0.01164858 1.794044 23 HandTipRight
0.2500503 0.07048693 1.737886 24 ThumbRight
-0.01905516 0.1113933 1.874913 0 SpineBase
0.0002590345 0.4136098 1.840197 1 SpineMid
0.0201525 0.7025187 1.792912 2 Neck
-0.1588963 0.5740001 1.821929 4 ShoulderLeft
-0.2176976 0.3209768 1.85198 5 ElbowLeft
-0.2700112 0.1129671 1.831428 6 WristLeft
-0.2813052 0.1004736 1.833646 7 HandLeft
0.1484266 0.5715808 1.770007 8 ShoulderRight
0.200206 0.330328 1.796999 9 ElbowRight
0.2296983 0.1184729 1.764117 10 WristRight
0.2246411 0.07729103 1.763516 11 HandRight
-0.08773609 0.1106786 1.845499 12 HipLeft
-0.1027583 -0.2293166 1.896358 13 KneeLeft
-0.1276996 -0.5632477 2.051449 14 AnkleLeft
-0.1481749 -0.6358954 1.967461 15 FootLeft
0.05055446 0.1081758 1.835531 16 HipRight
0.07447765 -0.2276583 1.931288 17 KneeRight
0.06655858 -0.5692438 2.011474 18 AnkleRight
0.04116581 -0.6417109 1.905905 19 FootRight
0.01522691 0.6321709 1.80677 20 SpineShoulder
-0.3131892 0.01599722 1.85867 21 HandTipLeft
-0.265184 0.069811 1.811091 22 ThumbLeft
0.2323594 -0.01046585 1.791062 23 HandTipRight
0.2558163 0.06312109 1.7736 24 ThumbRight
-0.03625008 0.1128763 1.876946 0 SpineBase
-0.01581118 0.413898 1.843178 1 SpineMid
0.003423756 0.701823 1.798382 2 Neck
-0.1763264 0.567353 1.812264 4 ShoulderLeft
-0.2457979 0.3311959 1.851126 5 ElbowLeft
-0.3151198 0.1282621 1.837477 6 WristLeft
-0.3323317 0.1145599 1.834429 7 HandLeft
0.143553 0.5723808 1.773442 8 ShoulderRight
0.183268 0.3360742 1.80271 9 ElbowRight
0.2150213 0.1242443 1.773622 10 WristRight
0.1989189 0.07625464 1.778 11 HandRight
-0.1057986 0.1121376 1.844012 12 HipLeft
-0.1366355 -0.2223004 1.896944 13 KneeLeft
-0.1475191 -0.5705321 2.054962 14 AnkleLeft
-0.1530849 -0.6372684 1.982245 15 FootLeft
0.0342862 0.1095606 1.841031 16 HipRight
0.05975365 -0.2186944 1.927122 17 KneeRight
0.06480028 -0.5717691 2.01706 18 AnkleRight
0.0424448 -0.6423874 1.904036 19 FootRight
-0.001238435 0.6316936 1.811504 20 SpineShoulder
-0.3709616 0.03109556 1.85485 21 HandTipLeft
-0.3206529 0.07532971 1.8165 22 ThumbLeft
0.2063724 -0.01052411 1.801085 23 HandTipRight
0.2247059 0.07713914 1.766731 24 ThumbRight
-0.05248693 0.1150765 1.875548 0 SpineBase
-0.03014871 0.4148104 1.841421 1 SpineMid
-0.008750843 0.701535 1.796267 2 Neck
-0.1872885 0.5664958 1.804817 4 ShoulderLeft
-0.2667436 0.3386665 1.849173 5 ElbowLeft
-0.3367871 0.1361222 1.832223 6 WristLeft
-0.3566286 0.1153623 1.828933 7 HandLeft
0.118194 0.5868365 1.797823 8 ShoulderRight
0.1654956 0.3357469 1.808436 9 ElbowRight
0.2002872 0.1240356 1.784891 10 WristRight
0.1849449 0.07087754 1.787073 11 HandRight
-0.1231066 0.114343 1.83936 12 HipLeft
-0.149328 -0.2171448 1.909721 13 KneeLeft
-0.1524167 -0.5721804 2.056055 14 AnkleLeft
-0.153375 -0.6399093 1.984877 15 FootLeft
0.01969756 0.1116175 1.842661 16 HipRight
0.04556464 -0.2167929 1.918739 17 KneeRight
0.0598495 -0.5706067 2.013894 18 AnkleRight
0.04345474 -0.6429718 1.90488 19 FootRight
-0.01399723 0.6316867 1.809462 20 SpineShoulder
-0.3953446 0.03169865 1.854031 21 HandTipLeft
-0.3415661 0.08312908 1.805792 22 ThumbLeft
0.1951785 -0.01483256 1.814095 23 HandTipRight
0.2084128 0.07107892 1.774767 24 ThumbRight
-0.07118469 0.1154868 1.877197 0 SpineBase
-0.04622104 0.4143575 1.840337 1 SpineMid
-0.02260385 0.7002699 1.792784 2 Neck
-0.2051177 0.5684879 1.798292 4 ShoulderLeft
-0.2900623 0.3426237 1.843868 5 ElbowLeft
-0.3598305 0.1402995 1.822609 6 WristLeft
-0.3766257 0.1242551 1.819008 7 HandLeft
0.1108114 0.5840039 1.800727 8 ShoulderRight
0.1486488 0.333192 1.812149 9 ElbowRight
0.1829277 0.121239 1.793941 10 WristRight
0.1688911 0.06949066 1.794544 11 HandRight
-0.1408253 0.1149936 1.83801 12 HipLeft
-0.1634953 -0.2100756 1.918804 13 KneeLeft
-0.1570567 -0.5752017 2.062039 14 AnkleLeft
-0.1510158 -0.6445021 1.994712 15 FootLeft
0.0006292837 0.1117301 1.847794 16 HipRight
0.0237311 -0.2292809 1.894877 17 KneeRight
0.05287822 -0.5732087 2.004431 18 AnkleRight
0.03861532 -0.6464263 1.904362 19 FootRight
-0.0283764 0.630626 1.80657 20 SpineShoulder
-0.4161245 0.03595543 1.846535 21 HandTipLeft
-0.3756141 0.09515872 1.781647 22 ThumbLeft
0.1807802 -0.01203432 1.818248 23 HandTipRight
0.1917539 0.06429284 1.78075 24 ThumbRight
-0.09785604 0.1159496 1.883997 0 SpineBase
-0.07006291 0.4127428 1.843447 1 SpineMid
-0.04326194 0.696901 1.792463 2 Neck
-0.2289117 0.5683823 1.793823 4 ShoulderLeft
-0.3304017 0.3460916 1.835189 5 ElbowLeft
-0.4019026 0.1445858 1.812223 6 WristLeft
-0.4125076 0.126702 1.810044 7 HandLeft
0.08537615 0.5823602 1.811609 8 ShoulderRight
0.1217958 0.3287433 1.819529 9 ElbowRight
0.1499449 0.1157688 1.810558 10 WristRight
0.1436224 0.05478194 1.80471 11 HandRight
-0.166543 0.115372 1.842889 12 HipLeft
-0.1941606 -0.2164716 1.944576 13 KneeLeft
-0.1692031 -0.5536621 2.043324 14 AnkleLeft
-0.1620107 -0.5965546 1.924432 15 FootLeft
-0.02551348 0.1122893 1.856398 16 HipRight
-0.007001461 -0.2510674 1.833405 17 KneeRight
0.02075815 -0.5798631 1.955052 18 AnkleRight
0.02699752 -0.6468986 1.868847 19 FootRight
-0.04985407 0.6276634 1.807067 20 SpineShoulder
-0.4534481 0.04182643 1.833002 21 HandTipLeft
-0.4025166 0.09613211 1.776846 22 ThumbLeft
0.16016 -0.01852899 1.830547 23 HandTipRight
0.16884 0.04196555 1.811 24 ThumbRight
-0.1180653 0.1167561 1.887529 0 SpineBase
-0.09118908 0.412584 1.845576 1 SpineMid
-0.064794 0.6954851 1.792786 2 Neck
-0.2452212 0.5682255 1.789909 4 ShoulderLeft
-0.3456295 0.3473501 1.831962 5 ElbowLeft
-0.4182487 0.1464927 1.807464 6 WristLeft
-0.4339388 0.1287789 1.804335 7 HandLeft
0.07048687 0.582435 1.815245 8 ShoulderRight
0.1035518 0.3279002 1.825565 9 ElbowRight
0.1309079 0.1149133 1.814409 10 WristRight
0.119295 0.06940328 1.80936 11 HandRight
-0.1871874 0.1162524 1.845125 12 HipLeft
-0.2030848 -0.2189728 1.942383 13 KneeLeft
-0.1691517 -0.5761712 2.043206 14 AnkleLeft
-0.1644401 -0.6397947 1.959695 15 FootLeft
-0.04468175 0.1130214 1.861221 16 HipRight
-0.02868832 -0.2564584 1.826677 17 KneeRight
-0.01250058 -0.5770892 1.898675 18 AnkleRight
-0.00783945 -0.6481456 1.812894 19 FootRight
-0.07135282 0.6265865 1.807872 20 SpineShoulder
-0.4732363 0.0396816 1.826048 21 HandTipLeft
-0.4038099 0.1247552 1.821818 22 ThumbLeft
0.1301791 -0.02111579 1.835813 23 HandTipRight
0.1477351 0.1004444 1.812448 24 ThumbRight
-0.1309322 0.1158885 1.886889 0 SpineBase
-0.105089 0.4109091 1.844985 1 SpineMid
-0.0798816 0.693166 1.792101 2 Neck
-0.2600648 0.5668642 1.788095 4 ShoulderLeft
-0.3543063 0.3458167 1.829649 5 ElbowLeft
-0.4225681 0.1435949 1.80543 6 WristLeft
-0.4331617 0.1241806 1.803422 7 HandLeft
0.05509258 0.5790721 1.813901 8 ShoulderRight
0.0886286 0.327896 1.827588 9 ElbowRight
0.1203534 0.1157423 1.814114 10 WristRight
0.109971 0.06781533 1.805523 11 HandRight
-0.1995584 0.1155627 1.844102 12 HipLeft
-0.2097022 -0.2486297 1.956437 13 KneeLeft
-0.1354402 -0.5782579 1.998752 14 AnkleLeft
-0.08871961 -0.6503582 1.904757 15 FootLeft
-0.05758925 0.1119738 1.86099 16 HipRight
-0.06161325 -0.2683041 1.870133 17 KneeRight
-0.0392717 -0.5807505 1.931604 18 AnkleRight
-0.05194162 -0.6514783 1.867627 19 FootRight
-0.08615003 0.6244109 1.807225 20 SpineShoulder
-0.4710751 0.0346203 1.824194 21 HandTipLeft
-0.4013345 0.1210334 1.814834 22 ThumbLeft
0.1206475 -0.02496597 1.829425 23 HandTipRight
0.1373421 0.08051956 1.815 24 ThumbRight
-0.135067 0.1145696 1.887339 0 SpineBase
-0.1086264 0.4103457 1.845731 1 SpineMid
-0.08276562 0.69323 1.793095 2 Neck
-0.2644314 0.5661106 1.788577 4 ShoulderLeft
-0.3556032 0.3450059 1.830105 5 ElbowLeft
-0.4227813 0.1425073 1.805252 6 WristLeft
-0.4310442 0.1224252 1.807031 7 HandLeft
0.05001979 0.5802584 1.814741 8 ShoulderRight
0.08584625 0.3264948 1.827441 9 ElbowRight
0.1165981 0.1142694 1.812475 10 WristRight
0.1047363 0.06570293 1.800457 11 HandRight
-0.2035053 0.1143115 1.844185 12 HipLeft
-0.2112561 -0.2412115 1.948038 13 KneeLeft
-0.1792327 -0.5656064 2.034198 14 AnkleLeft
-0.1694779 -0.6082292 1.916182 15 FootLeft
-0.06177403 0.1106363 1.861832 16 HipRight
-0.05815785 -0.2798573 1.930016 17 KneeRight
-0.02505735 -0.579048 2.027412 18 AnkleRight
0.02819824 -0.6450195 1.962891 19 FootRight
-0.08919685 0.6243284 1.808159 20 SpineShoulder
-0.4676894 0.03438337 1.82811 21 HandTipLeft
-0.3927328 0.1361785 1.817444 22 ThumbLeft
0.1138992 -0.02628153 1.826792 23 HandTipRight
0.1215519 0.04082479 1.778435 24 ThumbRight
-0.1378654 0.1137218 1.887814 0 SpineBase
-0.1123827 0.4097807 1.846534 1 SpineMid
-0.08750072 0.6930475 1.79436 2 Neck
-0.2694218 0.565599 1.789428 4 ShoulderLeft
-0.3586438 0.3438474 1.831135 5 ElbowLeft
-0.4231445 0.1406263 1.805113 6 WristLeft
-0.4329202 0.1212663 1.805905 7 HandLeft
0.04427525 0.5810719 1.816583 8 ShoulderRight
0.08115691 0.3255334 1.825886 9 ElbowRight
0.1118404 0.1134223 1.808903 10 WristRight
0.1029302 0.06279401 1.795539 11 HandRight
-0.2061796 0.1134005 1.844628 12 HipLeft
-0.2133431 -0.2363531 1.945661 13 KneeLeft
-0.1828153 -0.558531 2.033495 14 AnkleLeft
-0.1674024 -0.639591 1.965845 15 FootLeft
-0.06458591 0.1098917 1.862349 16 HipRight
-0.04721742 -0.2633499 1.943243 17 KneeRight
-0.002992401 -0.5766482 2.130078 18 AnkleRight
0.04504395 -0.6347656 2.048828 19 FootRight
-0.09369335 0.6240402 1.809296 20 SpineShoulder
-0.4691083 0.02871332 1.827074 21 HandTipLeft
-0.3927279 0.1429101 1.820667 22 ThumbLeft
0.111432 -0.02909771 1.825946 23 HandTipRight
0.1049258 0.03567277 1.807 24 ThumbRight
-0.1382345 0.11345 1.887888 0 SpineBase
-0.1133989 0.4097121 1.846864 1 SpineMid
-0.08946827 0.6934288 1.795129 2 Neck
-0.2707834 0.5653001 1.78964 4 ShoulderLeft
-0.3601196 0.3432684 1.831879 5 ElbowLeft
-0.424135 0.1399859 1.805079 6 WristLeft
-0.4350572 0.1208834 1.804855 7 HandLeft
0.04196613 0.5810124 1.815713 8 ShoulderRight
0.07972635 0.3247883 1.824755 9 ElbowRight
0.1102159 0.1127011 1.806997 10 WristRight
0.101364 0.06366907 1.792706 11 HandRight
-0.2065755 0.1131033 1.844756 12 HipLeft
-0.2140301 -0.2327242 1.943667 13 KneeLeft
-0.183664 -0.5531737 2.035759 14 AnkleLeft
-0.1700065 -0.6361663 1.965551 15 FootLeft
-0.06491365 0.1096545 1.862373 16 HipRight
-0.04452198 -0.2537841 1.945686 17 KneeRight
0.000714606 -0.5753931 2.13315 18 AnkleRight
0.04775074 -0.6351685 2.056885 19 FootRight
