X              Y         Z      JointType 
-0.06417324 -0.270301 1.874279 13 KneeLeft
-0.05376183 -0.5575297 1.979409 14 AnkleLeft
-0.03007474 -0.6307098 1.94164 15 FootLeft
0.05853892 0.1037203 1.74356 16 HipRight
0.09977834 -0.2057102 1.795517 17 KneeRight
0.05073452 -0.5518429 1.967021 18 AnkleRight
0.009689296 -0.6142234 1.931942 19 FootRight
0.01793346 0.6069744 1.725767 20 SpineShoulder
-0.01397557 0.1052304 1.784529 0 SpineBase
0.004970768 0.3964533 1.753718 1 SpineMid
0.02155425 0.6746106 1.713722 2 Neck
-0.1828569 0.5669896 1.730394 4 ShoulderLeft
-0.339292 0.4343324 1.769527 5 ElbowLeft
-0.2052747 0.2743468 1.720644 6 WristLeft
-0.169968 0.219535 1.684395 7 HandLeft
0.1836134 0.5719597 1.701098 8 ShoulderRight
0.3194776 0.4040389 1.667778 9 ElbowRight
0.2085495 0.222681 1.657244 10 WristRight
0.142556 0.1653512 1.638197 11 HandRight
-0.08561887 0.1027806 1.756502 12 HipLeft
-0.06282551 -0.2702533 1.873825 13 KneeLeft
-0.05730965 -0.5812774 1.980074 14 AnkleLeft
-0.02402058 -0.643769 1.940874 15 FootLeft
0.05820105 0.1037352 1.74347 16 HipRight
0.09962555 -0.2056797 1.795514 17 KneeRight
0.0517269 -0.5522388 1.967297 18 AnkleRight
0.00954129 -0.6140165 1.93192 19 FootRight
0.01775508 0.6069607 1.725522 20 SpineShoulder
-0.01481104 0.1053423 1.783982 0 SpineBase
0.004095383 0.3963636 1.753063 1 SpineMid
0.02088171 0.6742184 1.712532 2 Neck
-0.1830918 0.5669276 1.730226 4 ShoulderLeft
-0.3397914 0.4343565 1.768804 5 ElbowLeft
-0.2123091 0.2680038 1.724727 6 WristLeft
-0.1773311 0.2161786 1.685742 7 HandLeft
0.1835407 0.5717092 1.702211 8 ShoulderRight
0.3187798 0.4044561 1.668352 9 ElbowRight
0.2090681 0.222375 1.656525 10 WristRight
0.1438903 0.1652598 1.634664 11 HandRight
-0.08651028 0.1029442 1.755647 12 HipLeft
-0.05983188 -0.2707575 1.871076 13 KneeLeft
-0.05744508 -0.5591555 1.973441 14 AnkleLeft
-0.02947571 -0.6304342 1.94228 15 FootLeft
0.0574314 0.1037693 1.743218 16 HipRight
0.09905479 -0.2056637 1.795329 17 KneeRight
0.05109263 -0.5516632 1.967189 18 AnkleRight
0.009567543 -0.6141175 1.931983 19 FootRight
0.01697577 0.6066454 1.7245 20 SpineShoulder
-0.0148942 0.1051887 1.783405 0 SpineBase
0.003859774 0.3962227 1.752493 1 SpineMid
0.02061897 0.6740382 1.711709 2 Neck
-0.1833178 0.5668961 1.729946 4 ShoulderLeft
-0.3399823 0.4341478 1.768217 5 ElbowLeft
-0.2111855 0.2690155 1.723194 6 WristLeft
-0.1757749 0.2173396 1.683982 7 HandLeft
0.1834908 0.5715907 1.702462 8 ShoulderRight
0.3179252 0.4044644 1.668687 9 ElbowRight
0.20919 0.2218329 1.655146 10 WristRight
0.143641 0.1651727 1.633306 11 HandRight
-0.08654228 0.1027738 1.754714 12 HipLeft
-0.0633159 -0.2710268 1.870401 13 KneeLeft
-0.05679421 -0.5567576 1.978945 14 AnkleLeft
-0.02916189 -0.6308689 1.942926 15 FootLeft
0.05733214 0.1036351 1.742918 16 HipRight
0.09899051 -0.2055463 1.794417 17 KneeRight
0.05150427 -0.5516068 1.966979 18 AnkleRight
0.009751655 -0.6140652 1.932022 19 FootRight
0.01669231 0.6064714 1.723747 20 SpineShoulder
-0.01662469 0.1048545 1.781548 0 SpineBase
0.001959552 0.3958451 1.750523 1 SpineMid
0.01878941 0.6734471 1.709149 2 Neck
-0.1839541 0.5665902 1.729095 4 ShoulderLeft
-0.3410955 0.4333858 1.764896 5 ElbowLeft
-0.2085107 0.2711125 1.720568 6 WristLeft
-0.173741 0.2237772 1.680141 7 HandLeft
0.1818246 0.5711035 1.698277 8 ShoulderRight
0.3168821 0.4048024 1.668532 9 ElbowRight
0.2106324 0.2207327 1.65446 10 WristRight
0.1432693 0.160238 1.630822 11 HandRight
-0.08841279 0.1024871 1.752279 12 HipLeft
-0.06148333 -0.2711076 1.86805 13 KneeLeft
-0.06148864 -0.5570769 1.976026 14 AnkleLeft
-0.02919886 -0.6311899 1.943501 15 FootLeft
0.05582133 0.1032431 1.741624 16 HipRight
0.09697158 -0.2060607 1.793779 17 KneeRight
0.05131051 -0.5520889 1.966775 18 AnkleRight
0.009925876 -0.6142798 1.931955 19 FootRight
0.01479119 0.605934 1.72135 20 SpineShoulder
-0.01774852 0.1051592 1.780323 0 SpineBase
0.0008721826 0.3958573 1.749267 1 SpineMid
0.01792038 0.6731668 1.707742 2 Neck
-0.1858085 0.5705134 1.726352 4 ShoulderLeft
-0.3403606 0.4343527 1.762731 5 ElbowLeft
-0.2190424 0.263705 1.717384 6 WristLeft
-0.1831709 0.2070292 1.678881 7 HandLeft
0.1800915 0.5713298 1.693516 8 ShoulderRight
0.316411 0.4049587 1.668258 9 ElbowRight
0.2107394 0.2205606 1.654059 10 WristRight
0.1430307 0.1603998 1.629253 11 HandRight
-0.08934387 0.1027921 1.751198 12 HipLeft
-0.0614134 -0.2704839 1.867577 13 KneeLeft
-0.05882587 -0.5559041 1.976812 14 AnkleLeft
-0.02941453 -0.6307536 1.94303 15 FootLeft
0.05455822 0.1035092 1.740312 16 HipRight
0.09685283 -0.2056882 1.792091 17 KneeRight
0.05158754 -0.5530961 1.966511 18 AnkleRight
0.009939605 -0.6142933 1.931917 19 FootRight
0.01384405 0.6057225 1.719985 20 SpineShoulder
-0.01877913 0.105344 1.779037 0 SpineBase
-0.0001551738 0.3959298 1.748019 1 SpineMid
0.01706947 0.6731246 1.706474 2 Neck
-0.1866369 0.5715117 1.724781 4 ShoulderLeft
-0.3404779 0.43436 1.760829 5 ElbowLeft
-0.2191716 0.263645 1.715724 6 WristLeft
-0.1830317 0.2080213 1.677866 7 HandLeft
0.1786595 0.5707941 1.69026 8 ShoulderRight
0.3160003 0.4053785 1.667869 9 ElbowRight
0.2111964 0.2204779 1.654 10 WristRight
0.1445989 0.1602099 1.627415 11 HandRight
-0.09031969 0.1029758 1.749725 12 HipLeft
-0.06631112 -0.2701696 1.867 13 KneeLeft
-0.05734012 -0.5550774 1.977051 14 AnkleLeft
-0.02946987 -0.6305238 1.942985 15 FootLeft
0.0535259 0.1036737 1.739237 16 HipRight
0.101974 -0.2025932 1.784623 17 KneeRight
0.0431388 -0.5569063 1.967945 18 AnkleRight
0.007934161 -0.6184648 1.93184 19 FootRight
0.01292894 0.6057054 1.71872 20 SpineShoulder
-0.02208569 0.1050438 1.77528 0 SpineBase
-0.004056346 0.3949591 1.743637 1 SpineMid
0.01287368 0.6713951 1.701252 2 Neck
-0.1890313 0.5705582 1.722377 4 ShoulderLeft
-0.3435854 0.4335381 1.756568 5 ElbowLeft
-0.2140014 0.268788 1.712398 6 WristLeft
-0.1797111 0.2190306 1.673863 7 HandLeft
0.1747827 0.5701186 1.683647 8 ShoulderRight
0.3125706 0.4050755 1.664684 9 ElbowRight
0.2098116 0.2190127 1.65196 10 WristRight
0.1409317 0.1605525 1.62335 11 HandRight
-0.09348532 0.1025545 1.746153 12 HipLeft
-0.07405104 -0.2575457 1.859057 13 KneeLeft
-0.05832287 -0.546811 1.975274 14 AnkleLeft
-0.0292608 -0.6302491 1.942923 15 FootLeft
0.05021763 0.1034785 1.735361 16 HipRight
0.09800505 -0.2014486 1.782381 17 KneeRight
0.03528992 -0.5632226 1.969988 18 AnkleRight
0.00443667 -0.626216 1.930566 19 FootRight
0.008762609 0.604165 1.713718 20 SpineShoulder
-0.02365417 0.1046113 1.773668 0 SpineBase
-0.005446003 0.3945972 1.741963 1 SpineMid
0.01176466 0.67111 1.699493 2 Neck
-0.1892194 0.5690923 1.721976 4 ShoulderLeft
-0.3453248 0.433336 1.754576 5 ElbowLeft
-0.2177862 0.2666868 1.711831 6 WristLeft
-0.18265 0.2165809 1.671843 7 HandLeft
0.1735502 0.570071 1.681848 8 ShoulderRight
0.3104523 0.4051348 1.662929 9 ElbowRight
0.2090422 0.2183454 1.649687 10 WristRight
0.1401066 0.1604206 1.620796 11 HandRight
-0.09499753 0.1021045 1.744536 12 HipLeft
-0.0738738 -0.256114 1.857647 13 KneeLeft
-0.05870367 -0.5476455 1.975205 14 AnkleLeft
-0.02925409 -0.6301799 1.942939 15 FootLeft
0.0486549 0.1030721 1.733773 16 HipRight
0.0952022 -0.2010064 1.780746 17 KneeRight
0.03274591 -0.5640142 1.970696 18 AnkleRight
0.004267987 -0.6277667 1.930368 19 FootRight
0.007575416 0.6038594 1.711981 20 SpineShoulder
-0.02560469 0.1050856 1.771901 0 SpineBase
-0.006989374 0.3948473 1.740473 1 SpineMid
0.0106587 0.6711808 1.698245 2 Neck
-0.1923283 0.5702022 1.719611 4 ShoulderLeft
-0.3464466 0.4325856 1.753527 5 ElbowLeft
-0.2140783 0.2698652 1.710201 6 WristLeft
-0.1799389 0.2239943 1.669396 7 HandLeft
0.1724949 0.5711044 1.680062 8 ShoulderRight
0.3073739 0.4054479 1.654842 9 ElbowRight
0.2024911 0.2205749 1.640667 10 WristRight
0.1369809 0.1585513 1.617976 11 HandRight
-0.09673044 0.102492 1.743008 12 HipLeft
-0.07428046 -0.2580746 1.858489 13 KneeLeft
-0.05866893 -0.5481364 1.975357 14 AnkleLeft
-0.02935763 -0.6293581 1.942292 15 FootLeft
0.04655472 0.1036109 1.731768 16 HipRight
0.09352017 -0.2006276 1.779801 17 KneeRight
0.04905552 -0.5602813 1.974428 18 AnkleRight
0.007439636 -0.617279 1.930967 19 FootRight
0.006359205 0.6039697 1.710675 20 SpineShoulder
-0.02755614 0.1054815 1.770722 0 SpineBase
-0.008744502 0.395102 1.739781 1 SpineMid
0.009146839 0.6713158 1.697947 2 Neck
-0.1954614 0.5714505 1.7188 4 ShoulderLeft
-0.3475772 0.4316303 1.753002 5 ElbowLeft
-0.2167354 0.2678612 1.70883 6 WristLeft
-0.181925 0.2180591 1.66903 7 HandLeft
0.1675937 0.5715591 1.676845 8 ShoulderRight
0.291003 0.3961428 1.600517 9 ElbowRight
0.1331994 0.2256714 1.581557 10 WristRight
0.09588809 0.1829427 1.625243 11 HandRight
-0.09836391 0.1027239 1.742328 12 HipLeft
-0.07059759 -0.2685146 1.863949 13 KneeLeft
-0.05725591 -0.5522799 1.976238 14 AnkleLeft
-0.0299142 -0.6285859 1.942729 15 FootLeft
0.04431047 0.1041867 1.72998 16 HipRight
0.09133142 -0.2004265 1.778742 17 KneeRight
0.04246181 -0.5486093 1.971849 18 AnkleRight
0.008921338 -0.6149088 1.931352 19 FootRight
0.004781939 0.6041314 1.710286 20 SpineShoulder
-0.02812772 0.1053199 1.769953 0 SpineBase
-0.009254946 0.3952032 1.739771 1 SpineMid
0.008180976 0.6718313 1.698854 2 Neck
-0.1969203 0.571626 1.719252 4 ShoulderLeft
-0.348284 0.4306839 1.752712 5 ElbowLeft
-0.2203092 0.2651019 1.70658 6 WristLeft
-0.1851233 0.2145896 1.666309 7 HandLeft
0.1546429 0.5695897 1.667923 8 ShoulderRight
0.2538629 0.4226892 1.525172 9 ElbowRight
0.1247069 0.2549793 1.492719 10 WristRight
0.1055243 0.2321392 1.513842 11 HandRight
-0.0987067 0.1027222 1.742091 12 HipLeft
-0.07063849 -0.2685061 1.863694 13 KneeLeft
-0.05695706 -0.5522372 1.975845 14 AnkleLeft
-0.02867243 -0.6253953 1.937388 15 FootLeft
0.04349454 0.1037362 1.728379 16 HipRight
0.08671266 -0.2032948 1.780753 17 KneeRight
0.04743865 -0.5463147 1.971859 18 AnkleRight
0.008546202 -0.6149381 1.931202 19 FootRight
0.003964087 0.6045029 1.71087 20 SpineShoulder
0.09280308 0.1826909 1.531904 23 HandTipRight
0.06375724 0.2716845 1.520333 24 ThumbRight
-0.02820333 0.1058209 1.769697 0 SpineBase
-0.009966822 0.395961 1.740775 1 SpineMid
0.005985596 0.6731173 1.703494 2 Neck
-0.1959201 0.5675876 1.723114 4 ShoulderLeft
-0.3495637 0.4280363 1.752942 5 ElbowLeft
-0.2105283 0.2738002 1.698943 6 WristLeft
-0.1780101 0.2221564 1.663402 7 HandLeft
0.1533186 0.572944 1.667834 8 ShoulderRight
0.2027101 0.4104177 1.425161 9 ElbowRight
0.07135585 0.2661527 1.331889 10 WristRight
0.0662392 0.2482434 1.346682 11 HandRight
-0.09864949 0.1030874 1.742186 12 HipLeft
-0.09434342 -0.2412645 1.84437 13 KneeLeft
-0.05609392 -0.5527599 1.975182 14 AnkleLeft
-0.03432943 -0.6245838 1.939114 15 FootLeft
0.04318503 0.1045545 1.727518 16 HipRight
0.0823791 -0.2098913 1.787374 17 KneeRight
0.03581076 -0.5633066 1.974924 18 AnkleRight
0.004574317 -0.6249141 1.928815 19 FootRight
0.002187514 0.6056812 1.714388 20 SpineShoulder
0.03052462 0.204558 1.350247 23 HandTipRight
0.03521449 0.2746971 1.360769 24 ThumbRight
-0.03209424 0.09158925 1.767871 0 SpineBase
-0.02203405 0.3849741 1.745284 1 SpineMid
-0.01886811 0.6637087 1.71611 2 Neck
-0.2094414 0.565949 1.755136 4 ShoulderLeft
-0.3596187 0.416173 1.755527 5 ElbowLeft
-0.2048849 0.2792411 1.69726 6 WristLeft
-0.1720096 0.2330378 1.664238 7 HandLeft
0.1676402 0.5714608 1.612767 8 ShoulderRight
0.1238711 0.4385438 1.429513 9 ElbowRight
0.05894348 0.3681949 1.231292 10 WristRight
0.04400793 0.3848477 1.1701 11 HandRight
-0.1022345 0.08830624 1.74812 12 HipLeft
-0.06625135 -0.2840857 1.864781 13 KneeLeft
-0.06240174 -0.5695954 1.97341 14 AnkleLeft
-0.03273597 -0.6332865 1.940037 15 FootLeft
0.03828158 0.08783333 1.716916 16 HipRight
0.07248333 -0.2293508 1.814278 17 KneeRight
0.03344854 -0.5704763 1.97368 18 AnkleRight
0.001513787 -0.6316413 1.927336 19 FootRight
-0.01906947 0.5957054 1.724828 20 SpineShoulder
0.0451311 0.4032186 1.096003 23 HandTipRight
-0.001514649 0.3680843 1.164537 24 ThumbRight
-0.06357668 0.04913941 1.769875 0 SpineBase
-0.06786124 0.3152117 1.751706 1 SpineMid
-0.07016701 0.5697768 1.721744 2 Neck
-0.2081182 0.5662863 1.770788 4 ShoulderLeft
-0.3674811 0.439979 1.814069 5 ElbowLeft
-0.2301281 0.3009483 1.722659 6 WristLeft
0.09196657 0.4571745 1.644783 8 ShoulderRight
0.07636283 0.4877028 1.393991 9 ElbowRight
0.009334825 0.4793599 1.15633 10 WristRight
-0.01373364 0.4870296 1.154894 11 HandRight
-0.1331792 0.05486365 1.760718 12 HipLeft
-0.07821656 -0.2897863 1.867802 13 KneeLeft
-0.06084868 -0.5776761 1.977302 14 AnkleLeft
-0.03566978 -0.642897 1.942101 15 FootLeft
0.009442008 0.04233011 1.709113 16 HipRight
0.06552087 -0.224631 1.809054 17 KneeRight
0.02970394 -0.57342 1.973641 18 AnkleRight
-0.00391946 -0.6335954 1.92619 19 FootRight
-0.06978614 0.507799 1.731262 20 SpineShoulder
-0.01049273 0.5035058 1.073508 23 HandTipRight
-0.06283019 0.4748511 1.156739 24 ThumbRight
-0.06343518 0.05043371 1.768198 0 SpineBase
-0.06499156 0.3206956 1.752388 1 SpineMid
-0.06145635 0.5847478 1.729549 2 Neck
-0.2081419 0.5673263 1.795084 4 ShoulderLeft
-0.3703823 0.4397044 1.826703 5 ElbowLeft
-0.2573164 0.2799031 1.736082 6 WristLeft
-0.2204777 0.2309387 1.69963 7 HandLeft
0.09035254 0.4590143 1.643252 8 ShoulderRight
0.07402332 0.4918215 1.394875 9 ElbowRight
-0.004535747 0.4936002 1.191968 10 WristRight
-0.02226449 0.5094166 1.149019 11 HandRight
-0.131678 0.05515081 1.760279 12 HipLeft
-0.1021347 -0.248926 1.8383 13 KneeLeft
-0.06050976 -0.5773464 1.977428 14 AnkleLeft
-0.0349219 -0.6424758 1.941887 15 FootLeft
0.006573284 0.04589704 1.704457 16 HipRight
0.07199506 -0.302091 1.858002 17 KneeRight
0.03523681 -0.5834458 1.970377 18 AnkleRight
-0.008787476 -0.6378755 1.924233 19 FootRight
-0.06279439 0.5199241 1.736676 20 SpineShoulder
-0.0169745 0.5045115 1.080376 23 HandTipRight
-0.06200781 0.5448002 1.136445 24 ThumbRight
-0.06233482 0.05642023 1.759015 0 SpineBase
-0.06348804 0.3250927 1.749789 1 SpineMid
-0.06140065 0.5856845 1.729511 2 Neck
-0.2079878 0.5672485 1.79461 4 ShoulderLeft
-0.3667045 0.4412205 1.8399 5 ElbowLeft
-0.2679163 0.280304 1.734784 6 WristLeft
-0.2256961 0.2285924 1.697286 7 HandLeft
0.0903637 0.4602385 1.64289 8 ShoulderRight
0.06665917 0.4984744 1.388266 9 ElbowRight
-0.00986411 0.5009193 1.184594 10 WristRight
-0.02811546 0.5233806 1.146989 11 HandRight
-0.128755 0.05903868 1.756174 12 HipLeft
-0.1293525 -0.2338572 1.830139 13 KneeLeft
-0.03684156 -0.6420276 1.942946 15 FootLeft
0.005411135 0.05257275 1.691232 16 HipRight
0.1146387 -0.2255378 1.616824 17 KneeRight
0.0645567 -0.5389787 1.877757 18 AnkleRight
0.0256178 -0.5750548 1.774299 19 FootRight
-0.0623899 0.521678 1.736356 20 SpineShoulder
-0.02003464 0.5183802 1.077879 23 HandTipRight
-0.07529066 0.5391433 1.140527 24 ThumbRight
-0.05651081 0.05691478 1.749701 0 SpineBase
-0.0616683 0.3261583 1.747207 1 SpineMid
-0.06145273 0.5858542 1.729492 2 Neck
-0.2080449 0.5672407 1.794341 4 ShoulderLeft
-0.36657 0.4412055 1.840104 5 ElbowLeft
-0.2685301 0.2802722 1.734277 6 WristLeft
-0.2304447 0.2345952 1.698211 7 HandLeft
0.08984104 0.4609064 1.642742 8 ShoulderRight
0.06607355 0.4994856 1.388379 9 ElbowRight
-0.01003745 0.5016561 1.184546 10 WristRight
-0.02767883 0.5214611 1.148895 11 HandRight
-0.1227443 0.05811619 1.748009 12 HipLeft
-0.1464794 -0.2250112 1.833985 13 KneeLeft
-0.09433396 -0.6093262 1.872358 15 FootLeft
0.01128119 0.05405275 1.681678 16 HipRight
0.08194429 -0.2378075 1.621671 17 KneeRight
0.05312987 -0.5434976 1.89358 18 AnkleRight
0.0145766 -0.5794126 1.789919 19 FootRight
-0.0622511 0.5220277 1.736115 20 SpineShoulder
-0.02337051 0.5220687 1.078148 23 HandTipRight
-0.0645969 0.5558006 1.134364 24 ThumbRight
-0.0563679 0.0566363 1.747348 0 SpineBase
-0.06129071 0.326876 1.745668 1 SpineMid
-0.06162876 0.5865995 1.729267 2 Neck
-0.2081192 0.5670575 1.793402 4 ShoulderLeft
-0.3666652 0.44125 1.839546 5 ElbowLeft
-0.2475283 0.31113 1.713743 6 WristLeft
-0.2114457 0.2592461 1.687607 7 HandLeft
0.08963589 0.4611674 1.642702 8 ShoulderRight
0.06718685 0.5001886 1.390157 9 ElbowRight
-0.008072642 0.501913 1.185995 10 WristRight
-0.02356331 0.5173091 1.147495 11 HandRight
-0.1224435 0.05776192 1.745303 12 HipLeft
-0.1481455 -0.2239776 1.834065 13 KneeLeft
-0.09466949 -0.6094307 1.872067 15 FootLeft
0.01143741 0.05374955 1.679899 16 HipRight
0.07282946 -0.2406846 1.628027 17 KneeRight
0.05503913 -0.547231 1.899819 18 AnkleRight
0.01668899 -0.5830779 1.796021 19 FootRight
-0.06223619 0.5228614 1.73561 20 SpineShoulder
-0.01658578 0.5332639 1.066377 23 HandTipRight
-0.07451703 0.5145499 1.139781 24 ThumbRight
-0.05603864 0.05666523 1.746976 0 SpineBase
-0.06115525 0.3274751 1.744654 1 SpineMid
-0.06267757 0.5876598 1.728118 2 Neck
-0.2090226 0.5685905 1.789335 4 ShoulderLeft
-0.3709636 0.4423221 1.825191 5 ElbowLeft
-0.2485953 0.3080396 1.707428 6 WristLeft
0.08790894 0.4612831 1.642162 8 ShoulderRight
0.07334016 0.4969863 1.391955 9 ElbowRight
0.007103638 0.4919301 1.183666 10 WristRight
-0.002018276 0.5001662 1.137795 11 HandRight
-0.1216473 0.05797774 1.743831 12 HipLeft
-0.1345057 -0.2353092 1.822256 13 KneeLeft
-0.05731696 -0.57466 1.976132 14 AnkleLeft
-0.09317601 -0.6105037 1.872014 15 FootLeft
0.01160915 0.05368343 1.679958 16 HipRight
0.05093146 -0.2281713 1.735529 17 KneeRight
0.05438245 -0.5724627 1.962128 18 AnkleRight
0.002680421 -0.6230552 1.930948 19 FootRight
-0.06282555 0.5238721 1.734456 20 SpineShoulder
0.01560719 0.5166727 1.054184 23 HandTipRight
-0.03027415 0.5352234 1.117586 24 ThumbRight
-0.05916804 0.05659412 1.74826 0 SpineBase
-0.06269251 0.3308216 1.742907 1 SpineMid
-0.06516516 0.5965192 1.723031 2 Neck
-0.2106402 0.5680518 1.779693 4 ShoulderLeft
-0.3783937 0.4455429 1.804655 5 ElbowLeft
-0.2522121 0.3036953 1.701294 6 WristLeft
0.08035427 0.4575824 1.639799 8 ShoulderRight
0.09059268 0.4785346 1.405166 9 ElbowRight
0.02728629 0.4679573 1.17452 10 WristRight
0.01834173 0.4742053 1.131374 11 HandRight
-0.1235946 0.05796813 1.743939 12 HipLeft
-0.1213193 -0.2458174 1.821322 13 KneeLeft
-0.05154337 -0.5789883 1.975104 14 AnkleLeft
-0.08666812 -0.6149032 1.870784 15 FootLeft
0.007244437 0.05332309 1.683175 16 HipRight
0.05013767 -0.2290762 1.735671 17 KneeRight
0.0232234 -0.5247865 1.932643 18 AnkleRight
-0.01313364 -0.5613468 1.828132 19 FootRight
-0.06490576 0.5314035 1.730213 20 SpineShoulder
0.03219236 0.494114 1.046964 23 HandTipRight
-0.02508746 0.4657758 1.123736 24 ThumbRight
-0.0661485 0.0578192 1.751487 0 SpineBase
-0.0622848 0.3452933 1.737971 1 SpineMid
-0.05283323 0.6285272 1.707 2 Neck
-0.215233 0.5651914 1.767729 4 ShoulderLeft
-0.3694047 0.4198882 1.768318 5 ElbowLeft
-0.2113211 0.2935146 1.695203 6 WristLeft
0.08464295 0.4623356 1.637086 8 ShoulderRight
0.05270164 0.3516986 1.156266 11 HandRight
-0.1321616 0.05949815 1.744685 12 HipLeft
-0.1199514 -0.2561594 1.812384 13 KneeLeft
-0.04565469 -0.5780621 1.962525 14 AnkleLeft
-0.01983115 -0.6430866 1.92653 15 FootLeft
0.001522843 0.05431623 1.689389 16 HipRight
0.04865854 -0.2353589 1.714572 17 KneeRight
0.04308254 -0.5871894 1.930399 18 AnkleRight
-0.01401911 -0.6265678 1.922727 19 FootRight
-0.05557886 0.5595278 1.716845 20 SpineShoulder
0.07300276 0.3349431 1.079279 23 HandTipRight
0.01187073 0.3571004 1.14922 24 ThumbRight
-0.07023262 0.08806704 1.739362 0 SpineBase
-0.04860401 0.3797003 1.716791 1 SpineMid
-0.02545616 0.6551448 1.68366 2 Neck
-0.2296306 0.5529214 1.71953 4 ShoulderLeft
-0.3769477 0.4068111 1.749285 5 ElbowLeft
-0.2716551 0.2331943 1.678197 6 WristLeft
-0.2218309 0.1767696 1.652669 7 HandLeft
0.09003971 0.5714251 1.622727 8 ShoulderRight
0.130862 0.4198072 1.435486 9 ElbowRight
0.09063142 0.2745654 1.244365 10 WristRight
0.07882182 0.2362247 1.199587 11 HandRight
-0.1380787 0.08561302 1.727922 12 HipLeft
-0.1339077 -0.2115755 1.737933 13 KneeLeft
-0.03555065 -0.5665249 1.92201 14 AnkleLeft
-0.005885325 -0.6293653 1.879341 15 FootLeft
0.000276763 0.08800938 1.681752 16 HipRight
0.03272211 -0.2185512 1.679087 17 KneeRight
0.03232243 -0.5410047 1.887803 18 AnkleRight
0.005161285 -0.6235352 1.858398 19 FootRight
-0.03142118 0.5880449 1.693974 20 SpineShoulder
0.07915696 0.1863564 1.143803 23 HandTipRight
0.0880189 0.2668652 1.16212 24 ThumbRight
-0.09576897 0.08577473 1.712848 0 SpineBase
-0.05774014 0.3742158 1.688441 1 SpineMid
-0.02144535 0.6483394 1.652782 2 Neck
-0.2271213 0.5444006 1.67342 4 ShoulderLeft
-0.3740865 0.3947372 1.6926 5 ElbowLeft
-0.2142984 0.2588803 1.648967 6 WristLeft
-0.1892353 0.2170572 1.614921 7 HandLeft
0.1012903 0.5436137 1.607812 8 ShoulderRight
0.1324493 0.2616995 1.534042 9 ElbowRight
0.102793 0.05943362 1.469663 10 WristRight
0.08985448 0.02406253 1.466377 11 HandRight
-0.1664755 0.08731858 1.698154 12 HipLeft
-0.1825174 -0.195462 1.764975 13 KneeLeft
-0.002484594 -0.5770612 1.717802 14 AnkleLeft
-0.01919485 -0.6126295 1.607531 15 FootLeft
-0.02129932 0.08123758 1.658671 16 HipRight
0.01881682 -0.2456038 1.595397 17 KneeRight
0.003710197 -0.5796382 1.71155 18 AnkleRight
0.03213501 -0.6469727 1.650391 19 FootRight
-0.03050023 0.5816835 1.663635 20 SpineShoulder
0.09210603 -0.04668589 1.471104 23 HandTipRight
0.1381229 0.02592225 1.445667 24 ThumbRight
-0.07866572 0.07223509 1.672622 0 SpineBase
-0.0433428 0.3586009 1.637518 1 SpineMid
-0.009251097 0.6311943 1.591371 2 Neck
-0.2050805 0.5369838 1.594344 4 ShoulderLeft
-0.3580964 0.3913958 1.605474 5 ElbowLeft
-0.2738514 0.1970391 1.613993 6 WristLeft
-0.2247431 0.1530563 1.576807 7 HandLeft
0.1271255 0.5293443 1.568986 8 ShoulderRight
0.1567486 0.263774 1.534567 9 ElbowRight
0.1337712 0.05916362 1.475905 10 WristRight
0.1220582 0.02656617 1.465886 11 HandRight
-0.1503775 0.07516059 1.647885 12 HipLeft
-0.1453832 -0.2277367 1.74432 13 KneeLeft
0.01355391 -0.5782809 1.557054 14 AnkleLeft
0.006987473 -0.6140541 1.446251 15 FootLeft
-0.003885995 0.06667453 1.628095 16 HipRight
0.04975411 -0.2482991 1.522733 17 KneeRight
0.04205284 -0.6080528 1.540068 18 AnkleRight
0.07128906 -0.675293 1.477539 19 FootRight
-0.01763555 0.564962 1.604774 20 SpineShoulder
0.09941833 -0.03648769 1.469305 23 HandTipRight
0.1633027 0.01553045 1.467132 24 ThumbRight
-0.07155499 0.06788387 1.658935 0 SpineBase
-0.03796548 0.3554121 1.624335 1 SpineMid
-0.005310603 0.6288551 1.57838 2 Neck
-0.2025745 0.5340466 1.585962 4 ShoulderLeft
-0.3564419 0.3886117 1.593027 5 ElbowLeft
-0.2394593 0.2159991 1.541844 6 WristLeft
-0.1962998 0.1684291 1.539489 7 HandLeft
0.1327588 0.5273522 1.560704 8 ShoulderRight
0.1686023 0.2636414 1.521486 9 ElbowRight
0.1419096 0.0594615 1.462685 10 WristRight
0.1316715 0.02247533 1.440424 11 HandRight
-0.1437201 0.07017701 1.633033 12 HipLeft
-0.1408099 -0.2310685 1.739994 13 KneeLeft
-0.05681303 -0.5720822 1.957605 14 AnkleLeft
-0.02571912 -0.5871874 1.826063 15 FootLeft
0.003506914 0.06288235 1.615645 16 HipRight
0.05338976 -0.2521019 1.520061 17 KneeRight
0.04729792 -0.6109723 1.525076 18 AnkleRight
0.07724196 -0.6755208 1.468425 19 FootRight
-0.01335503 0.5624428 1.591762 20 SpineShoulder
0.1116432 -0.04954366 1.449681 23 HandTipRight
0.1765576 0.01692414 1.437564 24 ThumbRight
-0.001223925 0.02850379 1.515401 0 SpineBase
0.02787383 0.3271658 1.490355 1 SpineMid
0.05546338 0.6100022 1.453881 2 Neck
-0.144569 0.4972165 1.429276 4 ShoulderLeft
-0.3018991 0.3524124 1.414822 5 ElbowLeft
