X              Y         Z      JointType 
-0.07299832 0.6773195 1.818025 2 Neck
-0.1147654 0.4535714 1.643962 4 ShoulderLeft
-0.282167 0.3855713 1.73366 5 ElbowLeft
-0.1893665 0.4910515 1.570223 6 WristLeft
-0.2004649 0.4937497 1.582078 7 HandLeft
0.05319327 0.5469112 1.757743 8 ShoulderRight
0.06556034 0.3719843 1.687007 9 ElbowRight
-0.1098255 0.4545024 1.600198 10 WristRight
-0.1898538 0.496323 1.573237 11 HandRight
-0.1517492 0.09476421 1.808274 12 HipLeft
-0.1889275 -0.2206015 1.947804 13 KneeLeft
-0.1856594 -0.5760079 2.091736 14 AnkleLeft
-0.2136482 -0.6431312 2.039289 15 FootLeft
-0.03796161 0.09570529 1.803194 16 HipRight
-0.01428422 -0.2432894 1.87734 17 KneeRight
0.00300077 -0.5875816 2.007215 18 AnkleRight
-4.053087E-05 -0.6573817 1.932611 19 FootRight
-0.07649276 0.6083539 1.82505 20 SpineShoulder
-0.1880021 0.5082286 1.539583 21 HandTipLeft
-0.2385136 0.5043897 1.558128 22 ThumbLeft
-0.2394081 0.5276933 1.551762 23 HandTipRight
-0.2145421 0.476613 1.580634 24 ThumbRight
-0.09575044 0.09638833 1.840791 0 SpineBase
-0.08403371 0.3937067 1.835831 1 SpineMid
-0.06808684 0.6775154 1.816634 2 Neck
-0.1125231 0.4515347 1.642844 4 ShoulderLeft
-0.2818832 0.3862216 1.73346 5 ElbowLeft
-0.1900726 0.493395 1.568918 6 WristLeft
-0.2014033 0.4939176 1.581767 7 HandLeft
0.05382215 0.5454199 1.755396 8 ShoulderRight
0.06382763 0.3705253 1.685418 9 ElbowRight
-0.1127483 0.4546624 1.599689 10 WristRight
-0.1904864 0.4957796 1.573115 11 HandRight
-0.1496269 0.09274945 1.808395 12 HipLeft
-0.1916834 -0.2171651 1.938598 13 KneeLeft
-0.1856813 -0.5760835 2.091716 14 AnkleLeft
-0.2138139 -0.6436872 2.040609 15 FootLeft
-0.0399406 0.09355136 1.804026 16 HipRight
-0.01453348 -0.2438231 1.877537 17 KneeRight
0.003058102 -0.5875897 2.007724 18 AnkleRight
0.0002830319 -0.6565464 1.93329 19 FootRight
-0.07229502 0.6080928 1.823526 20 SpineShoulder
-0.1897137 0.509935 1.53883 21 HandTipLeft
-0.2384154 0.5039147 1.559797 22 ThumbLeft
-0.2394761 0.5278539 1.552004 23 HandTipRight
-0.2148661 0.4767281 1.580959 24 ThumbRight
-0.09609354 0.09636574 1.840568 0 SpineBase
-0.08346842 0.3932121 1.834362 1 SpineMid
-0.06822168 0.676743 1.814383 2 Neck
-0.1107465 0.4643758 1.638817 4 ShoulderLeft
-0.2777911 0.3893912 1.731367 5 ElbowLeft
-0.1893503 0.4964119 1.56584 6 WristLeft
-0.2015231 0.4941689 1.58026 7 HandLeft
0.0545392 0.5445679 1.754321 8 ShoulderRight
0.06221869 0.3695838 1.684068 9 ElbowRight
-0.1159032 0.455494 1.598389 10 WristRight
-0.1910104 0.4959329 1.572737 11 HandRight
-0.1489904 0.09356997 1.807605 12 HipLeft
-0.191005 -0.2174144 1.941227 13 KneeLeft
-0.185604 -0.5763489 2.091483 14 AnkleLeft
-0.2138507 -0.6437529 2.041199 15 FootLeft
-0.0410557 0.09336708 1.8039 16 HipRight
-0.01470892 -0.2440617 1.877692 17 KneeRight
0.003110943 -0.5872092 2.006894 18 AnkleRight
-3.498766E-05 -0.6580042 1.933326 19 FootRight
-0.07207402 0.6075386 1.82139 20 SpineShoulder
-0.1948414 0.5125085 1.537353 21 HandTipLeft
-0.239501 0.5010785 1.563649 22 ThumbLeft
-0.2405044 0.5262035 1.549691 23 HandTipRight
-0.2149984 0.476184 1.580692 24 ThumbRight
-0.09664639 0.09573714 1.840623 0 SpineBase
-0.08322045 0.3924206 1.833161 1 SpineMid
-0.06772657 0.6756999 1.812369 2 Neck
-0.1084842 0.459749 1.637746 4 ShoulderLeft
-0.2782341 0.3892286 1.732592 5 ElbowLeft
-0.1889704 0.4963652 1.565511 6 WristLeft
-0.2013615 0.4926164 1.577866 7 HandLeft
0.05541167 0.5447226 1.753761 8 ShoulderRight
0.06183327 0.3692801 1.683566 9 ElbowRight
-0.1169058 0.4573158 1.596317 10 WristRight
-0.1891084 0.4949571 1.570306 11 HandRight
-0.1484025 0.09312636 1.806791 12 HipLeft
-0.1926339 -0.2135461 1.933279 13 KneeLeft
-0.185666 -0.5764306 2.09133 14 AnkleLeft
-0.213782 -0.6436726 2.041658 15 FootLeft
-0.04319773 0.09271476 1.805075 16 HipRight
-0.01480797 -0.2435116 1.877223 17 KneeRight
0.003064566 -0.5870585 2.006789 18 AnkleRight
0.0001305993 -0.6573382 1.933675 19 FootRight
-0.07163882 0.6066096 1.819578 20 SpineShoulder
-0.1999631 0.5174813 1.53124 21 HandTipLeft
-0.2420741 0.4955849 1.568941 22 ThumbLeft
-0.2388145 0.5264228 1.547793 23 HandTipRight
-0.23005 0.4829137 1.572 24 ThumbRight
-0.09664156 0.09544921 1.840677 0 SpineBase
-0.08298615 0.3921834 1.832965 1 SpineMid
-0.06743618 0.6755621 1.812085 2 Neck
-0.1054277 0.452199 1.636854 4 ShoulderLeft
-0.2774069 0.3879452 1.732918 5 ElbowLeft
-0.1890531 0.4963439 1.565511 6 WristLeft
-0.2018497 0.4920721 1.578046 7 HandLeft
0.05588495 0.545027 1.753598 8 ShoulderRight
0.06165267 0.3692573 1.683463 9 ElbowRight
-0.1176354 0.4576175 1.596064 10 WristRight
-0.189623 0.4952161 1.569937 11 HandRight
-0.1470429 0.09232177 1.805569 12 HipLeft
-0.1927656 -0.2126601 1.932013 13 KneeLeft
-0.1858253 -0.576592 2.092636 14 AnkleLeft
-0.2137957 -0.6436067 2.041713 15 FootLeft
-0.04396493 0.09245429 1.806136 16 HipRight
-0.014954 -0.2438308 1.877319 17 KneeRight
0.003034008 -0.5870993 2.006817 18 AnkleRight
3.739788E-05 -0.6575799 1.933741 19 FootRight
-0.07136167 0.6064558 1.819312 20 SpineShoulder
-0.1944533 0.5096968 1.5368 21 HandTipLeft
-0.2398757 0.5006025 1.562024 22 ThumbLeft
-0.2383283 0.5300294 1.545314 23 HandTipRight
-0.2140877 0.474797 1.576167 24 ThumbRight
-0.09729462 0.09296881 1.841047 0 SpineBase
-0.08252957 0.3906262 1.832698 1 SpineMid
-0.06661426 0.6744787 1.811819 2 Neck
-0.1052221 0.4468695 1.637692 4 ShoulderLeft
-0.2802816 0.3863875 1.734196 5 ElbowLeft
-0.1830525 0.4936016 1.564543 6 WristLeft
-0.1986295 0.489482 1.576165 7 HandLeft
0.05656729 0.5445332 1.753251 8 ShoulderRight
0.06166052 0.3694017 1.683481 9 ElbowRight
-0.118545 0.458311 1.593978 10 WristRight
-0.1875706 0.4934799 1.568023 11 HandRight
-0.1463786 0.08977332 1.803984 12 HipLeft
-0.1933235 -0.212222 1.930125 13 KneeLeft
-0.1856112 -0.5763992 2.092812 14 AnkleLeft
-0.2138408 -0.6433187 2.041571 15 FootLeft
-0.04573715 0.09064145 1.808455 16 HipRight
-0.01531472 -0.2444924 1.877072 17 KneeRight
0.002966004 -0.5865846 2.005901 18 AnkleRight
0.0004647811 -0.6564613 1.933903 19 FootRight
-0.07065751 0.6053175 1.819037 20 SpineShoulder
-0.1895387 0.5093974 1.533735 21 HandTipLeft
-0.23744 0.4953662 1.559685 22 ThumbLeft
-0.2394009 0.5243332 1.543686 23 HandTipRight
-0.2148351 0.4737071 1.574576 24 ThumbRight
-0.09810299 0.09461885 1.838776 0 SpineBase
-0.08286118 0.3901122 1.83233 1 SpineMid
-0.06750693 0.6725177 1.812767 2 Neck
-0.1107638 0.5019612 1.626213 4 ShoulderLeft
-0.2648897 0.3958325 1.726088 5 ElbowLeft
-0.1818665 0.4937063 1.563449 6 WristLeft
-0.1984942 0.4898725 1.576493 7 HandLeft
0.05698022 0.5439354 1.752809 8 ShoulderRight
0.06785214 0.3716328 1.686045 9 ElbowRight
-0.1153013 0.4570459 1.594413 10 WristRight
-0.1863346 0.494505 1.567775 11 HandRight
-0.1506306 0.09406099 1.803491 12 HipLeft
-0.1933008 -0.2120361 1.92898 13 KneeLeft
-0.1855928 -0.576127 2.09254 14 AnkleLeft
-0.2139661 -0.6431645 2.041757 15 FootLeft
-0.04326097 0.09191747 1.802839 16 HipRight
-0.01542772 -0.2449637 1.876979 17 KneeRight
0.003006973 -0.5864728 2.005539 18 AnkleRight
0.0004587061 -0.6561574 1.933658 19 FootRight
-0.07127897 0.6039678 1.819471 20 SpineShoulder
-0.1997329 0.5147175 1.53274 21 HandTipLeft
-0.2404926 0.4913182 1.567408 22 ThumbLeft
-0.2393861 0.5262391 1.545312 23 HandTipRight
-0.225769 0.4813091 1.565692 24 ThumbRight
-0.0983986 0.09423734 1.838077 0 SpineBase
-0.0835332 0.3890139 1.831967 1 SpineMid
-0.06909931 0.6703157 1.813352 2 Neck
-0.1068742 0.4762259 1.641347 4 ShoulderLeft
-0.2698781 0.3797261 1.73891 5 ElbowLeft
-0.1851344 0.4943239 1.563293 6 WristLeft
-0.2018177 0.4897398 1.576935 7 HandLeft
0.05716262 0.5435402 1.752595 8 ShoulderRight
0.06972312 0.3728165 1.687255 9 ElbowRight
-0.1143498 0.4570675 1.59323 10 WristRight
-0.1855519 0.4938613 1.566356 11 HandRight
-0.1504566 0.09339447 1.802279 12 HipLeft
-0.1935256 -0.2122157 1.928669 13 KneeLeft
-0.1856091 -0.5759364 2.09235 14 AnkleLeft
-0.212652 -0.6413388 2.038312 15 FootLeft
-0.04364348 0.09161991 1.802734 16 HipRight
-0.01538404 -0.2450111 1.87679 17 KneeRight
0.003123374 -0.5860493 2.004959 18 AnkleRight
0.0003103227 -0.6563697 1.933774 19 FootRight
-0.07262622 0.6020188 1.819768 20 SpineShoulder
-0.1996497 0.5127786 1.532015 21 HandTipLeft
-0.2407559 0.4941595 1.5663 22 ThumbLeft
-0.237957 0.5208274 1.542101 23 HandTipRight
-0.2106403 0.4741396 1.572819 24 ThumbRight
-0.09823466 0.095011 1.837459 0 SpineBase
-0.08458541 0.3899863 1.832453 1 SpineMid
-0.07372493 0.6724712 1.81752 2 Neck
-0.1126592 0.4967235 1.636231 4 ShoulderLeft
-0.2664378 0.3855852 1.735413 5 ElbowLeft
-0.1843401 0.4944366 1.562688 6 WristLeft
-0.1989844 0.489868 1.576647 7 HandLeft
0.05695026 0.5436137 1.753052 8 ShoulderRight
0.0705884 0.373222 1.687755 9 ElbowRight
-0.1141695 0.4569811 1.593216 10 WristRight
-0.185137 0.4936677 1.56687 11 HandRight
-0.1501883 0.09407917 1.801876 12 HipLeft
-0.1934982 -0.2122114 1.928531 13 KneeLeft
-0.1855224 -0.5757881 2.092421 14 AnkleLeft
-0.2127047 -0.6413659 2.038339 15 FootLeft
-0.04345967 0.09239236 1.80205 16 HipRight
-0.01416454 -0.2433953 1.875664 17 KneeRight
0.003161919 -0.5860071 2.005102 18 AnkleRight
0.0003715939 -0.6562219 1.93382 19 FootRight
-0.07615047 0.6037909 1.82275 20 SpineShoulder
-0.1991408 0.5143459 1.531691 21 HandTipLeft
-0.2399181 0.4941747 1.56674 22 ThumbLeft
-0.236868 0.5252115 1.541573 23 HandTipRight
-0.215974 0.4759723 1.571062 24 ThumbRight
-0.09738673 0.09820511 1.835732 0 SpineBase
-0.08548958 0.3908372 1.832369 1 SpineMid
-0.07594807 0.6717992 1.818516 2 Neck
-0.1140828 0.5074663 1.641707 4 ShoulderLeft
-0.2617969 0.382338 1.738648 5 ElbowLeft
-0.1814949 0.4939507 1.561314 6 WristLeft
-0.1969717 0.4886807 1.574803 7 HandLeft
0.05725056 0.5433215 1.75329 8 ShoulderRight
0.07230759 0.3735392 1.689124 9 ElbowRight
-0.1134843 0.456979 1.592222 10 WristRight
-0.1848924 0.4923629 1.566035 11 HandRight
-0.1496344 0.09773042 1.799967 12 HipLeft
-0.1938852 -0.2119524 1.927916 13 KneeLeft
-0.1853204 -0.5758133 2.092821 14 AnkleLeft
-0.2133869 -0.6423745 2.039814 15 FootLeft
-0.04180304 0.09516256 1.800499 16 HipRight
-0.01274203 -0.2401567 1.874688 17 KneeRight
0.003368257 -0.5861197 2.005886 18 AnkleRight
0.0001341797 -0.6569169 1.933896 19 FootRight
-0.07820293 0.6037102 1.823703 20 SpineShoulder
-0.1938649 0.5109313 1.532323 21 HandTipLeft
-0.2392716 0.4922459 1.566787 22 ThumbLeft
-0.2356768 0.5233659 1.54301 23 HandTipRight
-0.2138806 0.4747028 1.572916 24 ThumbRight
-0.09708613 0.09842449 1.835362 0 SpineBase
-0.08550228 0.3906854 1.83207 1 SpineMid
-0.07593795 0.6705679 1.817757 2 Neck
-0.1073313 0.4661984 1.637349 4 ShoulderLeft
-0.2675553 0.3674741 1.742784 5 ElbowLeft
-0.1850662 0.4891622 1.566801 6 WristLeft
-0.1982301 0.4879521 1.573526 7 HandLeft
0.05733014 0.5432014 1.753316 8 ShoulderRight
0.07124932 0.3674678 1.687352 9 ElbowRight
-0.1137835 0.455785 1.59115 10 WristRight
-0.1858272 0.4911675 1.564286 11 HandRight
-0.1483329 0.09777521 1.799467 12 HipLeft
-0.1939744 -0.2112534 1.927285 13 KneeLeft
-0.1851321 -0.5757931 2.093702 14 AnkleLeft
-0.2135999 -0.6426029 2.04057 15 FootLeft
-0.04184547 0.09541985 1.799866 16 HipRight
-0.0119242 -0.237566 1.873884 17 KneeRight
0.003678453 -0.5861767 2.006371 18 AnkleRight
1.9231E-05 -0.6573722 1.933723 19 FootRight
-0.07824092 0.6027482 1.823115 20 SpineShoulder
-0.1961994 0.5133903 1.530197 21 HandTipLeft
-0.2396532 0.4934285 1.566058 22 ThumbLeft
-0.2356521 0.5231699 1.542167 23 HandTipRight
-0.21013 0.4719718 1.573534 24 ThumbRight
-0.09677023 0.09802781 1.835111 0 SpineBase
-0.08553188 0.3902582 1.831647 1 SpineMid
-0.07585841 0.6693437 1.816725 2 Neck
-0.1084298 0.4653611 1.636103 4 ShoulderLeft
-0.2690267 0.3690899 1.744196 5 ElbowLeft
-0.1852376 0.4879611 1.565797 6 WristLeft
-0.1981404 0.4859384 1.57133 7 HandLeft
0.05743181 0.5426037 1.752886 8 ShoulderRight
0.06722436 0.3687631 1.686228 9 ElbowRight
-0.1202287 0.4540645 1.590158 10 WristRight
-0.185895 0.4892574 1.561696 11 HandRight
-0.1473059 0.09702688 1.798532 12 HipLeft
-0.1939151 -0.2108817 1.926658 13 KneeLeft
-0.1850815 -0.5754442 2.09353 14 AnkleLeft
-0.2136053 -0.6425804 2.040622 15 FootLeft
-0.04210306 0.09540631 1.800251 16 HipRight
-0.01146897 -0.2372037 1.873577 17 KneeRight
0.004034476 -0.586187 2.007344 18 AnkleRight
-2.004254E-05 -0.6574098 1.933095 19 FootRight
-0.07823707 0.6016918 1.82229 20 SpineShoulder
-0.1927598 0.5087026 1.528202 21 HandTipLeft
-0.237978 0.4942338 1.563253 22 ThumbLeft
-0.2343423 0.5233539 1.539894 23 HandTipRight
-0.2107911 0.4710873 1.572516 24 ThumbRight
-0.09642071 0.09831704 1.834995 0 SpineBase
-0.08552507 0.3902408 1.831554 1 SpineMid
-0.0760112 0.6689879 1.816479 2 Neck
-0.1089517 0.4651019 1.636115 4 ShoulderLeft
-0.2767871 0.3743624 1.739112 5 ElbowLeft
-0.1840312 0.4898562 1.562537 6 WristLeft
-0.1979658 0.486306 1.571914 7 HandLeft
0.05739553 0.5425107 1.752893 8 ShoulderRight
0.06763258 0.3690737 1.686944 9 ElbowRight
-0.1211854 0.4523337 1.590981 10 WristRight
-0.1863465 0.4894022 1.562233 11 HandRight
-0.1466395 0.09731746 1.798239 12 HipLeft
-0.1939197 -0.2108868 1.926642 13 KneeLeft
-0.1850977 -0.5753699 2.093426 14 AnkleLeft
-0.2135979 -0.6425726 2.040628 15 FootLeft
-0.04198618 0.09569262 1.800357 16 HipRight
-0.01173639 -0.2356652 1.87338 17 KneeRight
0.003923311 -0.5865214 2.008659 18 AnkleRight
-0.0001454609 -0.6577566 1.933323 19 FootRight
-0.07834043 0.6014252 1.822095 20 SpineShoulder
-0.2063308 0.5431321 1.515001 21 HandTipLeft
-0.2398158 0.4935096 1.56516 22 ThumbLeft
-0.2346 0.5261962 1.543042 23 HandTipRight
-0.2108375 0.4718848 1.572061 24 ThumbRight
-0.09595935 0.09762198 1.83492 0 SpineBase
-0.08553576 0.3897673 1.831305 1 SpineMid
-0.07619984 0.6685764 1.816096 2 Neck
-0.1041329 0.4410898 1.63128 4 ShoulderLeft
-0.2754113 0.3715026 1.742737 5 ElbowLeft
-0.1853622 0.4869089 1.563982 6 WristLeft
-0.1987498 0.4836606 1.569929 7 HandLeft
0.05710455 0.5417603 1.752359 8 ShoulderRight
0.06488396 0.370195 1.685716 9 ElbowRight
-0.1252977 0.4511519 1.589185 10 WristRight
-0.1879511 0.4866516 1.560109 11 HandRight
-0.1440646 0.09544967 1.797625 12 HipLeft
-0.1911761 -0.2087777 1.932074 13 KneeLeft
-0.1850717 -0.5751835 2.093515 14 AnkleLeft
-0.2136532 -0.6423569 2.040776 15 FootLeft
-0.04257411 0.09529974 1.800841 16 HipRight
-0.01168415 -0.2356192 1.873331 17 KneeRight
0.004129573 -0.5862938 2.007951 18 AnkleRight
-0.0005919463 -0.6585753 1.93232 19 FootRight
-0.07850334 0.6009349 1.82175 20 SpineShoulder
-0.1904291 0.5069602 1.525014 21 HandTipLeft
-0.2359484 0.4956264 1.560909 22 ThumbLeft
-0.2327137 0.5195506 1.537971 23 HandTipRight
-0.2136827 0.4714527 1.57191 24 ThumbRight
-0.09578209 0.09741224 1.834864 0 SpineBase
-0.08662482 0.3896502 1.831511 1 SpineMid
-0.08002235 0.6690567 1.817018 2 Neck
-0.1042142 0.4397006 1.630029 4 ShoulderLeft
-0.2781352 0.3747138 1.740772 5 ElbowLeft
-0.1855892 0.4866281 1.560521 6 WristLeft
-0.1988084 0.4820406 1.568418 7 HandLeft
0.05596516 0.5417663 1.752121 8 ShoulderRight
0.06431572 0.3708767 1.68624 9 ElbowRight
-0.1272726 0.4487762 1.588996 10 WristRight
-0.18789 0.4844772 1.559555 11 HandRight
-0.1426998 0.09469546 1.796901 12 HipLeft
-0.1909588 -0.2085833 1.929428 13 KneeLeft
-0.185175 -0.575655 2.0937 14 AnkleLeft
-0.2138146 -0.6427232 2.040508 15 FootLeft
-0.04354341 0.09535647 1.801709 16 HipRight
-0.01204902 -0.2357799 1.873178 17 KneeRight
0.004070362 -0.5854943 2.006108 18 AnkleRight
-0.0004561714 -0.6581829 1.931929 19 FootRight
-0.08155197 0.6011207 1.822508 20 SpineShoulder
-0.1910882 0.5032474 1.523897 21 HandTipLeft
-0.2393845 0.483181 1.561676 22 ThumbLeft
-0.2362134 0.5199111 1.538175 23 HandTipRight
-0.2158006 0.4687501 1.570348 24 ThumbRight
-0.09529473 0.09721473 1.83486 0 SpineBase
-0.0869681 0.3900638 1.832127 1 SpineMid
-0.08212089 0.6713474 1.819836 2 Neck
-0.1038895 0.4382192 1.630134 4 ShoulderLeft
-0.2764463 0.3729077 1.742799 5 ElbowLeft
-0.1865129 0.4855709 1.561465 6 WristLeft
-0.1984897 0.4817697 1.569149 7 HandLeft
0.05548169 0.5419712 1.752589 8 ShoulderRight
0.06194114 0.3706575 1.685257 9 ElbowRight
-0.129529 0.4493951 1.588123 10 WristRight
-0.1883331 0.484311 1.560254 11 HandRight
-0.141256 0.09414125 1.796687 12 HipLeft
-0.1913256 -0.2079607 1.928196 13 KneeLeft
-0.1852262 -0.5756482 2.093691 14 AnkleLeft
-0.2125166 -0.6409332 2.037417 15 FootLeft
-0.04356103 0.09537255 1.801808 16 HipRight
-0.01218192 -0.2353639 1.873109 17 KneeRight
0.00415213 -0.585412 2.006127 18 AnkleRight
-0.0005381427 -0.6583685 1.932128 19 FootRight
-0.0831336 0.6027834 1.824657 20 SpineShoulder
-0.194484 0.5040324 1.524235 21 HandTipLeft
-0.2402615 0.4884809 1.563099 22 ThumbLeft
-0.2368483 0.5176983 1.539467 23 HandTipRight
-0.2148507 0.4691517 1.56932 24 ThumbRight
-0.09518457 0.09721889 1.834817 0 SpineBase
-0.08787525 0.3907502 1.832606 1 SpineMid
-0.08397939 0.6727894 1.820872 2 Neck
-0.1039602 0.437995 1.629992 4 ShoulderLeft
-0.2796413 0.3691187 1.737854 5 ElbowLeft
-0.1842499 0.4838178 1.559975 6 WristLeft
-0.1958253 0.4807187 1.569133 7 HandLeft
0.05474264 0.5424025 1.753229 8 ShoulderRight
0.06017048 0.3673713 1.684815 9 ElbowRight
-0.1312197 0.4480392 1.587774 10 WristRight
-0.1874123 0.4851646 1.560436 11 HandRight
-0.1405113 0.09398563 1.796134 12 HipLeft
-0.1916891 -0.2079616 1.92749 13 KneeLeft
-0.1853067 -0.5755551 2.093575 14 AnkleLeft
-0.2129754 -0.6413174 2.038357 15 FootLeft
-0.04411821 0.09571849 1.802355 16 HipRight
-0.01292706 -0.2334225 1.873153 17 KneeRight
0.004405659 -0.5857218 2.007311 18 AnkleRight
-0.0003595251 -0.657739 1.9328 19 FootRight
-0.08485641 0.6040673 1.825618 20 SpineShoulder
-0.189677 0.5029824 1.525867 21 HandTipLeft
-0.2366108 0.4896675 1.558121 22 ThumbLeft
-0.2363063 0.5193287 1.537086 23 HandTipRight
-0.213081 0.469372 1.571449 24 ThumbRight
-0.09520486 0.09740329 1.834822 0 SpineBase
-0.0884034 0.3916071 1.833167 1 SpineMid
-0.08451167 0.6739731 1.821952 2 Neck
-0.1040009 0.4379757 1.630011 4 ShoulderLeft
-0.2809478 0.3691774 1.736686 5 ElbowLeft
-0.1828891 0.4830792 1.559364 6 WristLeft
-0.1955316 0.4810435 1.568297 7 HandLeft
0.05430902 0.5427296 1.753614 8 ShoulderRight
0.05713349 0.3688956 1.68378 9 ElbowRight
-0.1343976 0.4492946 1.586074 10 WristRight
-0.1884665 0.4847169 1.559941 11 HandRight
-0.1403036 0.09425257 1.795971 12 HipLeft
-0.192011 -0.2079328 1.927278 13 KneeLeft
-0.1853385 -0.5755512 2.093485 14 AnkleLeft
-0.2131472 -0.6414993 2.038573 15 FootLeft
-0.04485248 0.09628371 1.802792 16 HipRight
-0.01351254 -0.2311223 1.872796 17 KneeRight
0.004311218 -0.5857248 2.007221 18 AnkleRight
5.661376E-05 -0.6570067 1.933173 19 FootRight
-0.08542987 0.6051835 1.826591 20 SpineShoulder
-0.1980861 0.5094963 1.521629 21 HandTipLeft
-0.2387521 0.4875259 1.563426 22 ThumbLeft
-0.2347123 0.5184923 1.536047 23 HandTipRight
-0.2139223 0.4697929 1.570794 24 ThumbRight
-0.09536877 0.09782203 1.834736 0 SpineBase
-0.08897089 0.3921641 1.83345 1 SpineMid
-0.08497336 0.6743095 1.822419 2 Neck
-0.1040682 0.4373373 1.62986 4 ShoulderLeft
-0.2818742 0.3687954 1.73599 5 ElbowLeft
-0.1822923 0.4822203 1.558816 6 WristLeft
-0.1955402 0.4793546 1.567279 7 HandLeft
0.05390427 0.5428274 1.753803 8 ShoulderRight
0.05583278 0.3694081 1.683289 9 ElbowRight
-0.1355965 0.4495399 1.584362 10 WristRight
-0.1890762 0.4840023 1.559422 11 HandRight
-0.1402541 0.09473798 1.795493 12 HipLeft
-0.1907971 -0.2101124 1.933065 13 KneeLeft
-0.1853555 -0.5756232 2.093484 14 AnkleLeft
-0.2129434 -0.6414616 2.039002 15 FootLeft
-0.04572388 0.09710543 1.803276 16 HipRight
-0.01362423 -0.2311053 1.872882 17 KneeRight
0.004372868 -0.5856848 2.007579 18 AnkleRight
0.0001811207 -0.6567724 1.933133 19 FootRight
-0.08593949 0.6055772 1.827032 20 SpineShoulder
-0.195153 0.505062 1.523463 21 HandTipLeft
-0.2385798 0.4849747 1.560067 22 ThumbLeft
-0.2377375 0.5192528 1.537377 23 HandTipRight
-0.2155094 0.4696361 1.570099 24 ThumbRight
-0.09592111 0.09843577 1.834169 0 SpineBase
-0.09017883 0.3934073 1.834184 1 SpineMid
-0.08622231 0.6758207 1.824459 2 Neck
-0.1082345 0.4385917 1.633326 4 ShoulderLeft
-0.2849225 0.3688928 1.741509 5 ElbowLeft
-0.1837703 0.4792808 1.562377 6 WristLeft
-0.1973511 0.4793738 1.570536 7 HandLeft
0.05292927 0.5429662 1.754262 8 ShoulderRight
0.05768549 0.3714224 1.685893 9 ElbowRight
-0.1352059 0.4479569 1.585245 10 WristRight
-0.1915339 0.4839927 1.561009 11 HandRight
-0.1410525 0.09535054 1.795551 12 HipLeft
-0.1920627 -0.2087855 1.931744 13 KneeLeft
-0.1854653 -0.575569 2.094182 14 AnkleLeft
-0.2120458 -0.6395732 2.035729 15 FootLeft
-0.04626552 0.09764975 1.801633 16 HipRight
-0.01425923 -0.2291311 1.872842 17 KneeRight
0.003903356 -0.58587 2.00755 18 AnkleRight
-0.0003834187 -0.6572624 1.933258 19 FootRight
-0.0872138 0.60702 1.82873 20 SpineShoulder
-0.1995502 0.5065518 1.525501 21 HandTipLeft
-0.2390231 0.4876012 1.562275 22 ThumbLeft
-0.2388761 0.5178426 1.536785 23 HandTipRight
-0.2158398 0.4698278 1.569713 24 ThumbRight
-0.09606426 0.09882748 1.834089 0 SpineBase
-0.09071828 0.3940987 1.834604 1 SpineMid
-0.08691116 0.6766546 1.825434 2 Neck
-0.10866 0.4379915 1.633663 4 ShoulderLeft
-0.2859151 0.3686652 1.741768 5 ElbowLeft
-0.1856287 0.4795874 1.562082 6 WristLeft
-0.1987094 0.4783067 1.568848 7 HandLeft
0.0524611 0.542996 1.754349 8 ShoulderRight
0.06012318 0.3733185 1.687672 9 ElbowRight
-0.1334561 0.4473518 1.5856 10 WristRight
-0.1897573 0.4821172 1.558932 11 HandRight
-0.1412059 0.09567752 1.795472 12 HipLeft
-0.1917937 -0.2085218 1.934146 13 KneeLeft
-0.1854367 -0.5756269 2.094396 14 AnkleLeft
-0.2121681 -0.6397461 2.036322 15 FootLeft
-0.04648555 0.09813675 1.801649 16 HipRight
-0.01437652 -0.2290039 1.872762 17 KneeRight
0.003685724 -0.5865445 2.008224 18 AnkleRight
-0.0003772686 -0.6572778 1.933203 19 FootRight
-0.08788168 0.6078242 1.829571 20 SpineShoulder
-0.1920298 0.4967341 1.523129 21 HandTipLeft
-0.2395909 0.4858462 1.556388 22 ThumbLeft
-0.2387688 0.5176361 1.531792 23 HandTipRight
-0.2189093 0.4709237 1.568374 24 ThumbRight
-0.09682281 0.09978649 1.834059 0 SpineBase
-0.09196769 0.3945319 1.834538 1 SpineMid
-0.08828773 0.6763695 1.825029 2 Neck
-0.1090682 0.4371431 1.633218 4 ShoulderLeft
-0.2874363 0.3687671 1.741312 5 ElbowLeft
-0.1866047 0.4799718 1.561318 6 WristLeft
-0.1999024 0.4798626 1.568816 7 HandLeft
0.05185337 0.5431571 1.754585 8 ShoulderRight
0.05418123 0.3725344 1.685347 9 ElbowRight
-0.1391764 0.4478873 1.582469 10 WristRight
-0.1921568 0.4835005 1.559352 11 HandRight
