X              Y         Z      JointType 
-0.08790608 0.05691614 1.544084 21 HandTipLeft
-0.1557068 0.0628684 1.521732 22 ThumbLeft
-0.1255861 0.07037937 1.519611 23 HandTipRight
-0.07674225 0.07433062 1.530334 24 ThumbRight
-0.1073425 0.03615782 1.752192 0 SpineBase
-0.08913297 0.3473355 1.730535 1 SpineMid
-0.07120168 0.6438555 1.696308 2 Neck
-0.2488856 0.5058447 1.693589 4 ShoulderLeft
-0.2564511 0.2612872 1.618119 5 ElbowLeft
-0.1505276 0.0921525 1.531856 6 WristLeft
-0.1193589 0.08881848 1.533585 7 HandLeft
0.05635574 0.5127441 1.667396 8 ShoulderRight
0.07904761 0.2879087 1.610402 9 ElbowRight
-0.04185059 0.1507566 1.541543 10 WristRight
-0.07930157 0.1146329 1.541713 11 HandRight
-0.1780736 0.03581315 1.721842 12 HipLeft
-0.183736 -0.252079 1.805427 13 KneeLeft
-0.1819275 -0.5827878 1.914353 14 AnkleLeft
-0.1927443 -0.6456107 1.859825 15 FootLeft
-0.03212249 0.03496413 1.709497 16 HipRight
-0.02926034 -0.2618729 1.808085 17 KneeRight
-0.03465083 -0.5766478 1.916692 18 AnkleRight
-0.02911089 -0.6428968 1.872821 19 FootRight
-0.07569738 0.5717431 1.706982 20 SpineShoulder
-0.08790608 0.05691614 1.544084 21 HandTipLeft
-0.1557068 0.0628684 1.521732 22 ThumbLeft
-0.1255861 0.07037937 1.519611 23 HandTipRight
-0.07674225 0.07433062 1.530334 24 ThumbRight
-0.113204 0.03572126 1.748526 0 SpineBase
-0.09474666 0.3467631 1.727866 1 SpineMid
-0.07642879 0.6430254 1.694759 2 Neck
-0.253131 0.5056503 1.691782 4 ShoulderLeft
-0.2604576 0.2610719 1.616122 5 ElbowLeft
-0.1530181 0.09270127 1.530284 6 WristLeft
-0.1247492 0.08853785 1.533883 7 HandLeft
0.05506965 0.5115622 1.666342 8 ShoulderRight
0.07722072 0.2902009 1.610038 9 ElbowRight
-0.04254403 0.1507232 1.541894 10 WristRight
-0.08073305 0.1156754 1.54249 11 HandRight
-0.1838111 0.03542886 1.717982 12 HipLeft
-0.1859592 -0.251939 1.804591 13 KneeLeft
-0.1836007 -0.5808237 1.913433 14 AnkleLeft
-0.1914114 -0.6446141 1.859837 15 FootLeft
-0.03782957 0.03450948 1.706036 16 HipRight
-0.03234155 -0.2626856 1.80569 17 KneeRight
-0.03659507 -0.5761895 1.915528 18 AnkleRight
-0.03057127 -0.6426774 1.872477 19 FootRight
-0.08102445 0.570987 1.705123 20 SpineShoulder
-0.09260028 0.05961987 1.541042 21 HandTipLeft
-0.1607422 0.06382096 1.522023 22 ThumbLeft
-0.126027 0.0703959 1.521354 23 HandTipRight
-0.07850324 0.07655892 1.5345 24 ThumbRight
-0.113204 0.03572126 1.748526 0 SpineBase
-0.09474666 0.3467631 1.727866 1 SpineMid
-0.07642879 0.6430254 1.694759 2 Neck
-0.253131 0.5056503 1.691782 4 ShoulderLeft
-0.2604576 0.2610719 1.616122 5 ElbowLeft
-0.1530181 0.09270127 1.530284 6 WristLeft
-0.1247492 0.08853785 1.533883 7 HandLeft
0.05506965 0.5115622 1.666342 8 ShoulderRight
0.07722072 0.2902009 1.610038 9 ElbowRight
-0.04254403 0.1507232 1.541894 10 WristRight
-0.08073305 0.1156754 1.54249 11 HandRight
-0.1838111 0.03542886 1.717982 12 HipLeft
-0.1859592 -0.251939 1.804591 13 KneeLeft
-0.1836007 -0.5808237 1.913433 14 AnkleLeft
-0.1914114 -0.6446141 1.859837 15 FootLeft
-0.03782957 0.03450948 1.706036 16 HipRight
-0.03234155 -0.2626856 1.80569 17 KneeRight
-0.03659507 -0.5761895 1.915528 18 AnkleRight
-0.03057127 -0.6426774 1.872477 19 FootRight
-0.08102445 0.570987 1.705123 20 SpineShoulder
-0.09260028 0.05961987 1.541042 21 HandTipLeft
-0.1607422 0.06382096 1.522023 22 ThumbLeft
-0.126027 0.0703959 1.521354 23 HandTipRight
-0.07850324 0.07655892 1.5345 24 ThumbRight
-0.1153471 0.03586645 1.748052 0 SpineBase
-0.09655006 0.3468565 1.727631 1 SpineMid
-0.07791924 0.6430364 1.694816 2 Neck
-0.255286 0.5058872 1.691113 4 ShoulderLeft
-0.2623104 0.261493 1.615681 5 ElbowLeft
-0.1537731 0.09151331 1.530507 6 WristLeft
-0.125948 0.0903289 1.534863 7 HandLeft
0.05432912 0.511036 1.665983 8 ShoulderRight
0.07458309 0.2907268 1.609406 9 ElbowRight
-0.04347218 0.1488945 1.541584 10 WristRight
-0.08116277 0.1156913 1.544216 11 HandRight
-0.1856187 0.03558538 1.717549 12 HipLeft
-0.1872195 -0.2519137 1.803801 13 KneeLeft
-0.1847667 -0.5797759 1.913429 14 AnkleLeft
-0.191012 -0.6428558 1.860281 15 FootLeft
-0.04023197 0.03463486 1.705517 16 HipRight
-0.03444186 -0.2625842 1.803844 17 KneeRight
-0.03869529 -0.5753694 1.914352 18 AnkleRight
-0.03033424 -0.6420823 1.871372 19 FootRight
-0.08258626 0.5710207 1.705096 20 SpineShoulder
-0.0931599 0.06188629 1.540761 21 HandTipLeft
-0.1590993 0.06460679 1.522635 22 ThumbLeft
-0.1256176 0.06968158 1.522663 23 HandTipRight
-0.08304922 0.07190795 1.531888 24 ThumbRight
-0.1166598 0.03623045 1.747943 0 SpineBase
-0.09810583 0.347138 1.727248 1 SpineMid
-0.07974223 0.6431566 1.694169 2 Neck
-0.2565957 0.506049 1.69004 4 ShoulderLeft
-0.2631754 0.2614133 1.615502 5 ElbowLeft
-0.1550594 0.09105676 1.531769 6 WristLeft
-0.1318802 0.07248095 1.541893 7 HandLeft
0.05366998 0.5112901 1.666002 8 ShoulderRight
0.07194512 0.2908156 1.610045 9 ElbowRight
-0.0443373 0.1468233 1.541754 10 WristRight
-0.07810596 0.1183524 1.547538 11 HandRight
-0.1868248 0.03591435 1.717201 12 HipLeft
-0.1881402 -0.2519903 1.803411 13 KneeLeft
-0.1852497 -0.5795323 1.913339 14 AnkleLeft
-0.1911488 -0.6417068 1.861223 15 FootLeft
-0.04165003 0.03505875 1.705686 16 HipRight
-0.03575969 -0.2619787 1.802454 17 KneeRight
-0.04039753 -0.5762013 1.914256 18 AnkleRight
-0.03125925 -0.6449227 1.87046 19 FootRight
-0.08434518 0.5711923 1.704504 20 SpineShoulder
-0.1064059 0.05077434 1.544322 21 HandTipLeft
-0.1643849 0.05695602 1.536263 22 ThumbLeft
-0.1197801 0.07530977 1.523356 23 HandTipRight
-0.0811079 0.07579941 1.534478 24 ThumbRight
-0.1169368 0.03646213 1.748161 0 SpineBase
-0.0984892 0.3472502 1.72725 1 SpineMid
-0.08035972 0.6431508 1.69393 2 Neck
-0.2569631 0.5061311 1.689791 4 ShoulderLeft
-0.2636754 0.2619461 1.615778 5 ElbowLeft
-0.1555059 0.09141712 1.532041 6 WristLeft
-0.1326818 0.07293946 1.543212 7 HandLeft
0.05350022 0.5114465 1.666094 8 ShoulderRight
0.07079492 0.2908433 1.610709 9 ElbowRight
-0.04468894 0.1461461 1.541979 10 WristRight
-0.07818916 0.1181633 1.548771 11 HandRight
-0.187023 0.03606638 1.717268 12 HipLeft
-0.1883171 -0.2520779 1.803426 13 KneeLeft
-0.1856104 -0.5794969 1.91347 14 AnkleLeft
-0.1910358 -0.6413882 1.861325 15 FootLeft
-0.04200805 0.0353836 1.706118 16 HipRight
-0.0361069 -0.2619129 1.802322 17 KneeRight
-0.04062246 -0.5761316 1.914172 18 AnkleRight
-0.03128589 -0.6449779 1.870448 19 FootRight
-0.08489433 0.5712227 1.704334 20 SpineShoulder
-0.1044255 0.05431234 1.542385 21 HandTipLeft
-0.1614961 0.05523277 1.53655 22 ThumbLeft
-0.1203694 0.07333381 1.526138 23 HandTipRight
-0.07938682 0.07640742 1.541625 24 ThumbRight
-0.1172423 0.03689163 1.74842 0 SpineBase
-0.09818219 0.3481539 1.727761 1 SpineMid
-0.0779345 0.6452815 1.695434 2 Neck
-0.2575968 0.50632 1.689194 4 ShoulderLeft
-0.2635505 0.2602728 1.61508 5 ElbowLeft
-0.1557233 0.09200903 1.532592 6 WristLeft
-0.1316897 0.07441919 1.543404 7 HandLeft
0.05307529 0.5119829 1.666291 8 ShoulderRight
0.0702636 0.2912106 1.611358 9 ElbowRight
-0.04439434 0.1451013 1.543186 10 WristRight
-0.07749863 0.1170786 1.549667 11 HandRight
-0.1871898 0.03628312 1.717385 12 HipLeft
-0.1884622 -0.2523172 1.8035 13 KneeLeft
-0.1856565 -0.5798376 1.913497 14 AnkleLeft
-0.1906317 -0.641184 1.861395 15 FootLeft
-0.04245167 0.03604779 1.70653 16 HipRight
-0.03635133 -0.2619372 1.802288 17 KneeRight
-0.04069814 -0.5758954 1.914046 18 AnkleRight
-0.03043885 -0.6466188 1.869371 19 FootRight
-0.08316957 0.5729842 1.705503 20 SpineShoulder
-0.1056295 0.05346083 1.543855 21 HandTipLeft
-0.161959 0.05806819 1.536975 22 ThumbLeft
-0.1156451 0.07341938 1.527811 23 HandTipRight
-0.03848446 0.1040841 1.54641 24 ThumbRight
-0.1174751 0.03725789 1.749078 0 SpineBase
-0.09890868 0.3482815 1.727694 1 SpineMid
-0.08074698 0.6448183 1.693663 2 Neck
-0.2579322 0.5064881 1.688789 4 ShoulderLeft
-0.2641404 0.2607095 1.616127 5 ElbowLeft
-0.1554597 0.0917987 1.533995 6 WristLeft
-0.1305946 0.07418492 1.545313 7 HandLeft
0.04932244 0.5138467 1.667005 8 ShoulderRight
0.06982011 0.2915248 1.612264 9 ElbowRight
-0.04411762 0.1439488 1.545135 10 WristRight
-0.0768676 0.1160649 1.551277 11 HandRight
-0.1872818 0.03648913 1.717746 12 HipLeft
-0.1885477 -0.2523363 1.803481 13 KneeLeft
-0.1857301 -0.5800019 1.913554 14 AnkleLeft
-0.1906108 -0.6407795 1.861609 15 FootLeft
-0.04283431 0.03656819 1.707516 16 HipRight
-0.03649051 -0.2614965 1.802213 17 KneeRight
-0.04103443 -0.575833 1.91397 18 AnkleRight
-0.0301558 -0.6418041 1.870144 19 FootRight
-0.0852635 0.5727612 1.704339 20 SpineShoulder
-0.1022241 0.05407691 1.544967 21 HandTipLeft
-0.1583008 0.05582553 1.541158 22 ThumbLeft
-0.1146994 0.07261197 1.529065 23 HandTipRight
-0.03973017 0.1023071 1.547471 24 ThumbRight
-0.1174247 0.03735516 1.749173 0 SpineBase
-0.09908997 0.3483398 1.72755 1 SpineMid
-0.0816404 0.6447154 1.692799 2 Neck
-0.2578793 0.5064612 1.688737 4 ShoulderLeft
-0.2640426 0.260373 1.61602 5 ElbowLeft
-0.1665899 0.1086998 1.530588 6 WristLeft
-0.1406207 0.08935617 1.537537 7 HandLeft
0.04826485 0.5144359 1.667049 8 ShoulderRight
0.06967321 0.2916296 1.6126 9 ElbowRight
-0.04407705 0.1437058 1.545395 10 WristRight
-0.07693555 0.1153318 1.550408 11 HandRight
-0.187241 0.03653168 1.7178 12 HipLeft
-0.1885664 -0.2523552 1.803488 13 KneeLeft
-0.1856667 -0.5801663 1.913809 14 AnkleLeft
-0.190612 -0.6407512 1.861629 15 FootLeft
-0.04277338 0.0367265 1.707648 16 HipRight
-0.03644095 -0.2605433 1.80204 17 KneeRight
-0.04096284 -0.5760692 1.91422 18 AnkleRight
-0.03075436 -0.641036 1.86955 19 FootRight
-0.08594831 0.5727192 1.70368 20 SpineShoulder
-0.117761 0.07343853 1.528314 23 HandTipRight
-0.04130508 0.1006043 1.54743 24 ThumbRight
-0.1171394 0.03751956 1.749555 0 SpineBase
-0.09913389 0.3483721 1.727573 1 SpineMid
-0.08206021 0.6447081 1.692641 2 Neck
-0.2580342 0.5063217 1.688157 4 ShoulderLeft
-0.2638756 0.2598222 1.615896 5 ElbowLeft
-0.1628381 0.1034436 1.537503 6 WristLeft
-0.1365469 0.08175523 1.541333 7 HandLeft
0.04846221 0.5144274 1.666737 8 ShoulderRight
0.06971121 0.2918737 1.61324 9 ElbowRight
-0.04365308 0.1433659 1.546211 10 WristRight
-0.07691879 0.1143726 1.551393 11 HandRight
-0.1869542 0.03663852 1.718056 12 HipLeft
-0.1885836 -0.2523257 1.803526 13 KneeLeft
-0.1855047 -0.5801928 1.913814 14 AnkleLeft
-0.190593 -0.6406586 1.861659 15 FootLeft
-0.04249697 0.03694109 1.708156 16 HipRight
-0.03637834 -0.259488 1.802025 17 KneeRight
-0.04112832 -0.5759842 1.914148 18 AnkleRight
-0.03075534 -0.6402638 1.869104 19 FootRight
-0.08624481 0.5727299 1.70358 20 SpineShoulder
-0.1108016 0.0682929 1.530679 23 HandTipRight
-0.03877037 0.1028936 1.547574 24 ThumbRight
-0.1169067 0.03825278 1.747333 0 SpineBase
-0.09757476 0.3495427 1.727082 1 SpineMid
-0.0773477 0.6475005 1.694412 2 Neck
-0.2581407 0.5068994 1.687145 4 ShoulderLeft
-0.276652 0.2776042 1.634767 5 ElbowLeft
-0.2572589 0.09040771 1.558919 6 WristLeft
-0.2657526 0.0736742 1.518102 7 HandLeft
0.0468229 0.5151144 1.666769 8 ShoulderRight
0.07270253 0.2914548 1.621563 9 ElbowRight
0.004055775 0.114618 1.563994 10 WristRight
-0.03067562 0.06903803 1.574104 11 HandRight
-0.1876887 0.03768753 1.715281 12 HipLeft
-0.1885925 -0.2517138 1.803612 13 KneeLeft
-0.185464 -0.5800669 1.913968 14 AnkleLeft
-0.190901 -0.6405357 1.862428 15 FootLeft
-0.04153385 0.03747034 1.706295 16 HipRight
-0.03595565 -0.2564649 1.802079 17 KneeRight
-0.04049017 -0.5756209 1.914234 18 AnkleRight
-0.02976587 -0.6398779 1.869414 19 FootRight
-0.08271389 0.5749919 1.704419 20 SpineShoulder
-0.2631727 0.01840618 1.49057 21 HandTipLeft
-0.2804908 0.1023014 1.469514 22 ThumbLeft
-0.06177707 -0.00324596 1.56265 23 HandTipRight
0.01588922 0.05550885 1.609174 24 ThumbRight
-0.1242974 0.03873434 1.746456 0 SpineBase
-0.09826434 0.3499074 1.727056 1 SpineMid
-0.07627542 0.64794 1.69473 2 Neck
-0.2585414 0.5069307 1.686894 4 ShoulderLeft
-0.2924878 0.2805819 1.647503 5 ElbowLeft
-0.3383838 0.1164915 1.543612 6 WristLeft
-0.3559739 0.06471498 1.522034 7 HandLeft
0.04822653 0.5138239 1.665433 8 ShoulderRight
0.07418295 0.2802213 1.626115 9 ElbowRight
0.03132684 0.0794792 1.575333 10 WristRight
0.0110372 0.02482951 1.574656 11 HandRight
-0.1981122 0.04127505 1.713381 12 HipLeft
-0.1883661 -0.2517371 1.803765 13 KneeLeft
-0.1854441 -0.5800958 1.913971 14 AnkleLeft
-0.1907209 -0.6402608 1.862337 15 FootLeft
-0.04661656 0.03570971 1.706112 16 HipRight
-0.03586071 -0.2558313 1.802295 17 KneeRight
-0.04028962 -0.5760111 1.914406 18 AnkleRight
-0.02929104 -0.6394222 1.87022 19 FootRight
-0.08227418 0.5753059 1.704598 20 SpineShoulder
-0.3767252 0.00721186 1.486842 21 HandTipLeft
-0.39416 0.08482199 1.492437 22 ThumbLeft
-0.01237801 -0.04740873 1.575002 23 HandTipRight
0.04299997 0.02219144 1.5845 24 ThumbRight
-0.1228205 0.0386979 1.748813 0 SpineBase
-0.09791557 0.3501217 1.727576 1 SpineMid
-0.07564463 0.6480662 1.694753 2 Neck
-0.2609336 0.5064856 1.68705 4 ShoulderLeft
-0.3475849 0.2765692 1.669732 5 ElbowLeft
-0.4477878 0.1164081 1.614699 6 WristLeft
-0.4908513 0.07199615 1.6062 7 HandLeft
0.05115288 0.511359 1.66325 8 ShoulderRight
0.09279454 0.2672014 1.646031 9 ElbowRight
0.1164029 0.07284803 1.593826 10 WristRight
0.1101886 0.005517835 1.59464 11 HandRight
-0.1954284 0.04035423 1.716189 12 HipLeft
-0.1883794 -0.2510322 1.803648 13 KneeLeft
-0.1815306 -0.5802838 1.914132 14 AnkleLeft
-0.1906195 -0.6404513 1.862334 15 FootLeft
-0.04563669 0.03600462 1.70839 16 HipRight
-0.03440547 -0.2603469 1.805642 17 KneeRight
-0.0387432 -0.5742151 1.914334 18 AnkleRight
-0.0298409 -0.6384355 1.870362 19 FootRight
-0.08169404 0.5754815 1.70475 20 SpineShoulder
-0.5380694 0.007555836 1.59673 21 HandTipLeft
-0.5276914 0.1036432 1.593692 22 ThumbLeft
0.1093845 -0.0653096 1.600213 23 HandTipRight
0.1384205 -0.007463474 1.598714 24 ThumbRight
-0.1219573 0.03903074 1.749366 0 SpineBase
-0.09867453 0.349944 1.726295 1 SpineMid
-0.08123307 0.645388 1.685779 2 Neck
-0.2627514 0.5062835 1.687115 4 ShoulderLeft
-0.3704475 0.280957 1.68277 5 ElbowLeft
-0.4872371 0.1298746 1.638256 6 WristLeft
-0.5423694 0.0907084 1.635112 7 HandLeft
0.05008963 0.5119978 1.663199 8 ShoulderRight
0.1097472 0.2752616 1.656458 9 ElbowRight
0.1512063 0.08800761 1.606782 10 WristRight
0.1551503 0.01948461 1.59909 11 HandRight
-0.1942943 0.04027087 1.716944 12 HipLeft
-0.1890392 -0.2496896 1.803141 13 KneeLeft
-0.1820235 -0.5801104 1.913899 14 AnkleLeft
-0.1920151 -0.6424431 1.862762 15 FootLeft
-0.04483933 0.03666571 1.70883 16 HipRight
-0.03405489 -0.2583182 1.80488 17 KneeRight
-0.03855058 -0.573587 1.914192 18 AnkleRight
-0.03009783 -0.6382927 1.870179 19 FootRight
-0.08539871 0.5737897 1.698592 20 SpineShoulder
-0.5893822 0.037977 1.635652 21 HandTipLeft
-0.5725113 0.1259633 1.623867 22 ThumbLeft
0.1626686 -0.04903019 1.607464 23 HandTipRight
0.1785046 0.02913577 1.597125 24 ThumbRight
-0.1215099 0.03961211 1.74967 0 SpineBase
-0.09932088 0.3500281 1.725025 1 SpineMid
-0.08270127 0.6445492 1.682412 2 Neck
-0.2642467 0.5058246 1.687163 4 ShoulderLeft
-0.3808911 0.2811381 1.687911 5 ElbowLeft
-0.502573 0.1340002 1.642539 6 WristLeft
-0.5621789 0.1074314 1.641641 7 HandLeft
0.04944962 0.5124648 1.663038 8 ShoulderRight
0.1173466 0.2804732 1.661176 9 ElbowRight
0.1596915 0.09340143 1.610214 10 WristRight
0.1728753 0.02526678 1.60061 11 HandRight
-0.1936511 0.04065125 1.717536 12 HipLeft
-0.1894432 -0.2482785 1.802729 13 KneeLeft
-0.1823471 -0.5798917 1.91381 14 AnkleLeft
-0.191929 -0.6423935 1.86262 15 FootLeft
-0.04448855 0.03742228 1.708893 16 HipRight
-0.0335751 -0.2556555 1.80396 17 KneeRight
-0.03822854 -0.5728477 1.914053 18 AnkleRight
-0.02999035 -0.6350119 1.870163 19 FootRight
-0.08675984 0.573169 1.695526 20 SpineShoulder
-0.6098394 0.0551435 1.640646 21 HandTipLeft
-0.5949482 0.1407558 1.6338 22 ThumbLeft
0.1778812 -0.04578964 1.608794 23 HandTipRight
0.180413 0.02719082 1.5665 24 ThumbRight
-0.1201683 0.04191574 1.750053 0 SpineBase
-0.09898036 0.3511903 1.722719 1 SpineMid
-0.0814034 0.6441286 1.677562 2 Neck
-0.2669101 0.507063 1.688662 4 ShoulderLeft
-0.4083517 0.2996864 1.702111 5 ElbowLeft
-0.5576556 0.1815123 1.654982 6 WristLeft
-0.6036588 0.1794361 1.641318 7 HandLeft
0.05237678 0.5134003 1.655999 8 ShoulderRight
0.1338034 0.2858194 1.664485 9 ElbowRight
0.1993371 0.1033713 1.622354 10 WristRight
0.2209579 0.03679653 1.612823 11 HandRight
-0.1919971 0.04238803 1.718373 12 HipLeft
-0.1898626 -0.2451156 1.802056 13 KneeLeft
-0.1832511 -0.5797125 1.914003 14 AnkleLeft
-0.1923228 -0.6446027 1.860177 15 FootLeft
-0.04342591 0.04019057 1.708694 16 HipRight
-0.0321142 -0.2515888 1.802936 17 KneeRight
-0.03742796 -0.5730148 1.914246 18 AnkleRight
-0.02935181 -0.6394705 1.867451 19 FootRight
-0.08583655 0.573189 1.691166 20 SpineShoulder
-0.6619328 0.1387809 1.642216 21 HandTipLeft
-0.6280927 0.2135105 1.622895 22 ThumbLeft
0.2395601 -0.03412633 1.623996 23 HandTipRight
0.200318 0.01835563 1.585276 24 ThumbRight
-0.1179378 0.04523303 1.750667 0 SpineBase
-0.09935877 0.3518858 1.720165 1 SpineMid
-0.08308721 0.6430109 1.672771 2 Neck
-0.2718733 0.5104122 1.693704 4 ShoulderLeft
-0.4149541 0.3123641 1.713569 5 ElbowLeft
-0.5479873 0.1816221 1.646177 6 WristLeft
-0.5676747 0.1534965 1.626782 7 HandLeft
0.05408641 0.5149809 1.652094 8 ShoulderRight
0.1384178 0.2859854 1.665853 9 ElbowRight
0.2025463 0.09952401 1.625824 10 WristRight
0.2049693 0.03040778 1.627621 11 HandRight
-0.1892903 0.04529648 1.719995 12 HipLeft
-0.1899131 -0.2439136 1.802537 13 KneeLeft
-0.1836183 -0.5796714 1.914335 14 AnkleLeft
-0.1928558 -0.6446589 1.859782 15 FootLeft
-0.04160944 0.04367689 1.708377 16 HipRight
-0.03115085 -0.2496531 1.802606 17 KneeRight
-0.03666477 -0.5716637 1.914466 18 AnkleRight
-0.03175298 -0.6323741 1.870896 19 FootRight
-0.08716196 0.5724995 1.686825 20 SpineShoulder
-0.6131817 0.1095685 1.612351 21 HandTipLeft
-0.5695314 0.1621364 1.576111 22 ThumbLeft
0.2271257 -0.03701843 1.640245 23 HandTipRight
0.2141481 0.05102022 1.594464 24 ThumbRight
-0.1175519 0.04572584 1.75087 0 SpineBase
-0.09938168 0.3520142 1.719636 1 SpineMid
-0.08329477 0.6428482 1.671719 2 Neck
-0.2728048 0.5111057 1.695085 4 ShoulderLeft
-0.4128109 0.3130097 1.716196 5 ElbowLeft
-0.530629 0.1701551 1.642915 6 WristLeft
-0.5501461 0.1160663 1.623971 7 HandLeft
0.05441097 0.5147011 1.65121 8 ShoulderRight
0.1381729 0.2855617 1.666308 9 ElbowRight
0.195589 0.09519692 1.627474 10 WristRight
0.1924833 0.02579528 1.630499 11 HandRight
-0.1886376 0.04581029 1.720579 12 HipLeft
-0.1893935 -0.2402916 1.80153 13 KneeLeft
-0.1836421 -0.5797328 1.914399 14 AnkleLeft
-0.1929807 -0.645319 1.859362 15 FootLeft
-0.04139972 0.04412952 1.708314 16 HipRight
-0.0310211 -0.2494322 1.80256 17 KneeRight
-0.03670752 -0.5714296 1.914438 18 AnkleRight
-0.03231594 -0.6318848 1.868903 19 FootRight
-0.08732264 0.5723957 1.685878 20 SpineShoulder
-0.5735707 0.07016815 1.610231 21 HandTipLeft
-0.534847 0.1378076 1.577778 22 ThumbLeft
0.2125402 -0.04233987 1.644793 23 HandTipRight
0.1998822 0.05283955 1.592882 24 ThumbRight
-0.1163253 0.04560453 1.752031 0 SpineBase
-0.09910887 0.3516861 1.718916 1 SpineMid
-0.08322202 0.6420437 1.669574 2 Neck
-0.2677052 0.51201 1.693162 4 ShoulderLeft
-0.2997299 0.2860265 1.724132 5 ElbowLeft
-0.3251143 0.0929342 1.681997 6 WristLeft
-0.3258836 0.04317014 1.679923 7 HandLeft
0.05517318 0.5148101 1.651065 8 ShoulderRight
0.1194579 0.2767536 1.6695 9 ElbowRight
0.1321402 0.08015876 1.641751 10 WristRight
0.1148184 0.01598011 1.646747 11 HandRight
-0.1873414 0.04561065 1.721325 12 HipLeft
-0.1880147 -0.2424907 1.802417 13 KneeLeft
-0.1824629 -0.5812027 1.915139 14 AnkleLeft
-0.1929841 -0.6455104 1.859092 15 FootLeft
-0.0403424 0.04399833 1.710021 16 HipRight
-0.02990956 -0.2574428 1.805826 17 KneeRight
-0.03637365 -0.5709124 1.914408 18 AnkleRight
-0.032978 -0.6442032 1.870849 19 FootRight
-0.08718087 0.5716603 1.684082 20 SpineShoulder
-0.3321525 -0.0006538754 1.675072 21 HandTipLeft
-0.277584 0.06269787 1.674693 22 ThumbLeft
0.1190785 -0.05981684 1.666777 23 HandTipRight
0.1421654 0.01576936 1.650077 24 ThumbRight
-0.116354 0.04539213 1.752005 0 SpineBase
-0.09919228 0.3513892 1.718518 1 SpineMid
-0.08320381 0.6419171 1.66931 2 Neck
-0.2635852 0.5111598 1.691124 4 ShoulderLeft
-0.2888409 0.2851037 1.72141 5 ElbowLeft
-0.3088448 0.0905446 1.684046 6 WristLeft
-0.2801526 0.03960991 1.683291 7 HandLeft
0.05540655 0.5145474 1.651296 8 ShoulderRight
0.1096765 0.2774367 1.67053 9 ElbowRight
0.1107041 0.08048037 1.642187 10 WristRight
0.08862104 0.02152719 1.651621 11 HandRight
-0.187382 0.04540464 1.721189 12 HipLeft
-0.1864399 -0.2456502 1.804117 13 KneeLeft
-0.1825997 -0.5823246 1.915888 14 AnkleLeft
-0.1932006 -0.6456181 1.858969 15 FootLeft
-0.04037052 0.04370271 1.710079 16 HipRight
-0.02956173 -0.2589438 1.806739 17 KneeRight
-0.03630369 -0.5709245 1.914432 18 AnkleRight
-0.03174205 -0.634739 1.871383 19 FootRight
-0.08718815 0.5714768 1.683762 20 SpineShoulder
-0.2698043 -0.0003216579 1.679625 21 HandTipLeft
-0.249554 0.05338896 1.647484 22 ThumbLeft
0.08647053 -0.05160673 1.66835 23 HandTipRight
0.1233228 0.03615601 1.656909 24 ThumbRight
-0.1164992 0.04540677 1.751954 0 SpineBase
-0.09941533 0.3511487 1.717794 1 SpineMid
-0.08309101 0.641629 1.668745 2 Neck
-0.2615769 0.5120599 1.691293 4 ShoulderLeft
-0.3012879 0.2849849 1.724298 5 ElbowLeft
-0.3315517 0.09549601 1.667413 6 WristLeft
-0.3418908 0.04570065 1.665733 7 HandLeft
0.0523038 0.5157545 1.656631 8 ShoulderRight
0.1008217 0.2777786 1.670089 9 ElbowRight
0.09729493 0.08074059 1.640933 10 WristRight
0.07671725 0.01555483 1.646278 11 HandRight
-0.1874536 0.04539328 1.721037 12 HipLeft
-0.1846476 -0.2491467 1.804498 13 KneeLeft
-0.1811405 -0.5837559 1.916022 14 AnkleLeft
-0.1934689 -0.6449963 1.859014 15 FootLeft
-0.04059723 0.04370241 1.710054 16 HipRight
-0.0289391 -0.2627844 1.808324 17 KneeRight
-0.03573561 -0.5712057 1.914564 18 AnkleRight
-0.03181264 -0.6321459 1.87202 19 FootRight
-0.08716138 0.5711673 1.683128 20 SpineShoulder
-0.3472019 -0.0285235 1.677095 21 HandTipLeft
-0.3130603 0.02046663 1.642292 22 ThumbLeft
0.07291264 -0.06117203 1.661909 23 HandTipRight
0.1133857 0.01481834 1.6575 24 ThumbRight
-0.1161692 0.04540097 1.752018 0 SpineBase
-0.09933497 0.3510889 1.717716 1 SpineMid
-0.08309043 0.6415562 1.668698 2 Neck
-0.2612868 0.5120875 1.69145 4 ShoulderLeft
