X              Y         Z      JointType 
-0.05013243 0.6949148 2.038197 20 SpineShoulder
-0.04798265 0.1278245 2.060275 0 SpineBase
-0.04934907 0.4571119 2.051567 1 SpineMid
-0.05039022 0.7714463 2.030312 2 Neck
-0.218082 0.6444259 2.001397 4 ShoulderLeft
-0.278043 0.3907467 1.982158 5 ElbowLeft
0.1230099 0.6417066 2.063406 8 ShoulderRight
0.1705721 0.3677566 2.064375 9 ElbowRight
-0.1251054 0.125797 2.00959 12 HipLeft
-0.1654831 -0.2390588 2.084281 13 KneeLeft
-0.1762201 -0.5770396 2.12257 14 AnkleLeft
-0.2105422 -0.6483489 2.025688 15 FootLeft
0.03091346 0.1249252 2.032183 16 HipRight
0.04140659 -0.2561484 2.107742 17 KneeRight
0.03790818 -0.5844588 2.145736 18 AnkleRight
0.07419419 -0.6505802 2.057098 19 FootRight
-0.05020284 0.6949056 2.037799 20 SpineShoulder
-0.0479787 0.1278259 2.059687 0 SpineBase
-0.04921783 0.4570154 2.050937 1 SpineMid
-0.04999196 0.771131 2.029498 2 Neck
-0.2178612 0.6443989 2.000596 4 ShoulderLeft
-0.2778349 0.3906797 1.981144 5 ElbowLeft
0.1231717 0.6418598 2.063053 8 ShoulderRight
0.1705203 0.3680259 2.063704 9 ElbowRight
-0.1251004 0.1257537 2.009 12 HipLeft
-0.1656711 -0.2399679 2.084042 13 KneeLeft
-0.1761875 -0.5772057 2.122407 14 AnkleLeft
-0.2103145 -0.64818 2.026392 15 FootLeft
0.03091747 0.1249787 2.031586 16 HipRight
0.04110961 -0.2567123 2.107583 17 KneeRight
0.03813048 -0.5839517 2.145075 18 AnkleRight
0.07464146 -0.6491356 2.058547 19 FootRight
-0.04988049 0.6946586 2.037044 20 SpineShoulder
-0.04793976 0.1278324 2.059659 0 SpineBase
-0.04918826 0.4569991 2.050873 1 SpineMid
-0.04998351 0.7710899 2.029404 2 Neck
-0.2177102 0.6441808 2.000255 4 ShoulderLeft
-0.2778159 0.3907762 1.981074 5 ElbowLeft
0.1232287 0.6418689 2.063121 8 ShoulderRight
0.1705263 0.3677145 2.063654 9 ElbowRight
-0.1250117 0.1257462 2.008893 12 HipLeft
-0.1658121 -0.2400234 2.083908 13 KneeLeft
-0.1762157 -0.5771229 2.122337 14 AnkleLeft
-0.2102898 -0.6482223 2.026424 15 FootLeft
0.03093398 0.1249907 2.031592 16 HipRight
0.04109587 -0.2567562 2.107578 17 KneeRight
0.03796115 -0.5843525 2.14542 18 AnkleRight
0.07442537 -0.6495599 2.058354 19 FootRight
-0.04986493 0.6946234 2.036957 20 SpineShoulder
-0.04795177 0.1278417 2.059585 0 SpineBase
-0.04917723 0.4569763 2.050731 1 SpineMid
-0.0499588 0.7710392 2.029196 2 Neck
-0.2176267 0.6443005 2.000084 4 ShoulderLeft
-0.2777486 0.3906954 1.9809 5 ElbowLeft
0.1232318 0.6419682 2.063098 8 ShoulderRight
0.1705945 0.3679118 2.063589 9 ElbowRight
-0.1250295 0.1257635 2.00879 12 HipLeft
-0.1656422 -0.2398442 2.083905 13 KneeLeft
-0.1763123 -0.5774249 2.121952 14 AnkleLeft
-0.2106218 -0.6486404 2.026472 15 FootLeft
0.03092398 0.1250044 2.031512 16 HipRight
0.04111585 -0.2567098 2.10757 17 KneeRight
0.03786208 -0.5839406 2.14571 18 AnkleRight
0.07449407 -0.6488879 2.058886 19 FootRight
-0.04984203 0.6945791 2.036765 20 SpineShoulder
-0.04793854 0.1278152 2.059546 0 SpineBase
-0.04919718 0.4569133 2.050657 1 SpineMid
-0.05003794 0.7709354 2.029096 2 Neck
-0.2175938 0.6441572 1.999946 4 ShoulderLeft
-0.2777506 0.3907003 1.980897 5 ElbowLeft
0.1232477 0.6419973 2.063088 8 ShoulderRight
0.170631 0.3679906 2.063566 9 ElbowRight
-0.1249946 0.1257076 2.008618 12 HipLeft
-0.165617 -0.2398489 2.083982 13 KneeLeft
-0.1763034 -0.577414 2.121972 14 AnkleLeft
-0.209961 -0.6480123 2.027202 15 FootLeft
0.03092864 0.1249912 2.031522 16 HipRight
0.04113234 -0.2567247 2.107567 17 KneeRight
0.03785627 -0.5839601 2.145726 18 AnkleRight
0.07454011 -0.6487428 2.058986 19 FootRight
-0.0499032 0.6944857 2.03667 20 SpineShoulder
-0.04793854 0.1278152 2.059546 0 SpineBase
-0.04919718 0.4569133 2.050657 1 SpineMid
-0.05003794 0.7709354 2.029096 2 Neck
-0.2175938 0.6441572 1.999946 4 ShoulderLeft
-0.2777506 0.3907003 1.980897 5 ElbowLeft
0.1232477 0.6419973 2.063088 8 ShoulderRight
0.170631 0.3679906 2.063566 9 ElbowRight
-0.1249946 0.1257076 2.008618 12 HipLeft
-0.165617 -0.2398489 2.083982 13 KneeLeft
-0.1763034 -0.577414 2.121972 14 AnkleLeft
-0.209961 -0.6480123 2.027202 15 FootLeft
0.03092864 0.1249912 2.031522 16 HipRight
0.04113234 -0.2567247 2.107567 17 KneeRight
0.03785627 -0.5839601 2.145726 18 AnkleRight
0.07454011 -0.6487428 2.058986 19 FootRight
-0.0499032 0.6944857 2.03667 20 SpineShoulder
-0.04793854 0.1278152 2.059546 0 SpineBase
-0.04919718 0.4569133 2.050657 1 SpineMid
-0.05003794 0.7709354 2.029096 2 Neck
-0.2175938 0.6441572 1.999946 4 ShoulderLeft
-0.2777506 0.3907003 1.980897 5 ElbowLeft
0.1232477 0.6419973 2.063088 8 ShoulderRight
0.170631 0.3679906 2.063566 9 ElbowRight
-0.1249946 0.1257076 2.008618 12 HipLeft
-0.165617 -0.2398489 2.083982 13 KneeLeft
-0.1763034 -0.577414 2.121972 14 AnkleLeft
-0.209961 -0.6480123 2.027202 15 FootLeft
0.03092864 0.1249912 2.031522 16 HipRight
0.04113234 -0.2567247 2.107567 17 KneeRight
0.03785627 -0.5839601 2.145726 18 AnkleRight
0.07454011 -0.6487428 2.058986 19 FootRight
-0.0499032 0.6944857 2.03667 20 SpineShoulder
-0.04796456 0.127759 2.05935 0 SpineBase
-0.04918366 0.4569004 2.050382 1 SpineMid
-0.04998619 0.7709954 2.028754 2 Neck
-0.2174255 0.6443701 1.999631 4 ShoulderLeft
-0.2776702 0.3908352 1.980678 5 ElbowLeft
0.1232707 0.6417137 2.062347 8 ShoulderRight
0.1705646 0.3683332 2.063346 9 ElbowRight
-0.1250168 0.1256734 2.008497 12 HipLeft
-0.1656203 -0.239608 2.083887 13 KneeLeft
-0.176321 -0.577508 2.122083 14 AnkleLeft
-0.2095906 -0.6473517 2.02754 15 FootLeft
0.03090146 0.1249198 2.031283 16 HipRight
0.0411193 -0.2568696 2.107556 17 KneeRight
0.03771498 -0.5844173 2.145725 18 AnkleRight
0.07520375 -0.6487687 2.058753 19 FootRight
-0.0498605 0.6945239 2.036345 20 SpineShoulder
-0.04796456 0.127759 2.05935 0 SpineBase
-0.04918366 0.4569004 2.050382 1 SpineMid
-0.04998619 0.7709954 2.028754 2 Neck
-0.2174255 0.6443701 1.999631 4 ShoulderLeft
-0.2776702 0.3908352 1.980678 5 ElbowLeft
0.1232707 0.6417137 2.062347 8 ShoulderRight
0.1705646 0.3683332 2.063346 9 ElbowRight
-0.1250168 0.1256734 2.008497 12 HipLeft
-0.1656203 -0.239608 2.083887 13 KneeLeft
-0.176321 -0.577508 2.122083 14 AnkleLeft
-0.2095906 -0.6473517 2.02754 15 FootLeft
0.03090146 0.1249198 2.031283 16 HipRight
0.0411193 -0.2568696 2.107556 17 KneeRight
0.03771498 -0.5844173 2.145725 18 AnkleRight
0.07520375 -0.6487687 2.058753 19 FootRight
-0.0498605 0.6945239 2.036345 20 SpineShoulder
-0.04796456 0.127759 2.05935 0 SpineBase
-0.04918366 0.4569004 2.050382 1 SpineMid
-0.04998619 0.7709954 2.028754 2 Neck
-0.2174255 0.6443701 1.999631 4 ShoulderLeft
-0.2776702 0.3908352 1.980678 5 ElbowLeft
0.1232707 0.6417137 2.062347 8 ShoulderRight
0.1705646 0.3683332 2.063346 9 ElbowRight
-0.1250168 0.1256734 2.008497 12 HipLeft
-0.1656203 -0.239608 2.083887 13 KneeLeft
-0.176321 -0.577508 2.122083 14 AnkleLeft
-0.2095906 -0.6473517 2.02754 15 FootLeft
0.03090146 0.1249198 2.031283 16 HipRight
0.0411193 -0.2568696 2.107556 17 KneeRight
0.03771498 -0.5844173 2.145725 18 AnkleRight
0.07520375 -0.6487687 2.058753 19 FootRight
-0.0498605 0.6945239 2.036345 20 SpineShoulder
-0.04786491 0.127618 2.059207 0 SpineBase
-0.04909175 0.4568892 2.050169 1 SpineMid
-0.04987891 0.7711613 2.028463 2 Neck
-0.2170928 0.6438055 1.998955 4 ShoulderLeft
-0.2776145 0.3910728 1.980533 5 ElbowLeft
0.1234956 0.641503 2.062146 8 ShoulderRight
0.1705533 0.3683871 2.063044 9 ElbowRight
-0.1248979 0.1255413 2.008272 12 HipLeft
-0.1655506 -0.2393726 2.083886 13 KneeLeft
-0.1763353 -0.5774696 2.122083 14 AnkleLeft
-0.2105887 -0.6491336 2.026452 15 FootLeft
0.03097821 0.1247593 2.031151 16 HipRight
0.04116235 -0.2569242 2.107546 17 KneeRight
0.03771008 -0.5843547 2.145763 18 AnkleRight
0.07470689 -0.6497839 2.058998 19 FootRight
-0.0497559 0.6946365 2.036074 20 SpineShoulder
-0.04786491 0.127618 2.059207 0 SpineBase
-0.04909175 0.4568892 2.050169 1 SpineMid
-0.04987891 0.7711613 2.028463 2 Neck
-0.2170928 0.6438055 1.998955 4 ShoulderLeft
-0.2776145 0.3910728 1.980533 5 ElbowLeft
0.1234956 0.641503 2.062146 8 ShoulderRight
0.1705533 0.3683871 2.063044 9 ElbowRight
-0.1248979 0.1255413 2.008272 12 HipLeft
-0.1655506 -0.2393726 2.083886 13 KneeLeft
-0.1763353 -0.5774696 2.122083 14 AnkleLeft
-0.2105887 -0.6491336 2.026452 15 FootLeft
0.03097821 0.1247593 2.031151 16 HipRight
0.04116235 -0.2569242 2.107546 17 KneeRight
0.03771008 -0.5843547 2.145763 18 AnkleRight
0.07470689 -0.6497839 2.058998 19 FootRight
-0.0497559 0.6946365 2.036074 20 SpineShoulder
-0.04786491 0.127618 2.059207 0 SpineBase
-0.04909175 0.4568892 2.050169 1 SpineMid
-0.04987891 0.7711613 2.028463 2 Neck
-0.2170928 0.6438055 1.998955 4 ShoulderLeft
-0.2776145 0.3910728 1.980533 5 ElbowLeft
0.1234956 0.641503 2.062146 8 ShoulderRight
0.1705533 0.3683871 2.063044 9 ElbowRight
-0.1248979 0.1255413 2.008272 12 HipLeft
-0.1655506 -0.2393726 2.083886 13 KneeLeft
-0.1763353 -0.5774696 2.122083 14 AnkleLeft
-0.2105887 -0.6491336 2.026452 15 FootLeft
0.03097821 0.1247593 2.031151 16 HipRight
0.04116235 -0.2569242 2.107546 17 KneeRight
0.03771008 -0.5843547 2.145763 18 AnkleRight
0.07470689 -0.6497839 2.058998 19 FootRight
-0.0497559 0.6946365 2.036074 20 SpineShoulder
-0.04785416 0.1275431 2.059079 0 SpineBase
-0.04902782 0.456874 2.05003 1 SpineMid
-0.04976946 0.7712089 2.028332 2 Neck
-0.2171163 0.643741 1.998781 4 ShoulderLeft
-0.2776212 0.3909838 1.980347 5 ElbowLeft
0.1235852 0.6414445 2.061934 8 ShoulderRight
0.1706026 0.3679146 2.062878 9 ElbowRight
-0.1248674 0.1254823 2.008141 12 HipLeft
-0.1656442 -0.2408505 2.084131 13 KneeLeft
-0.1762739 -0.5774097 2.122186 14 AnkleLeft
-0.2112362 -0.649905 2.02564 15 FootLeft
0.03096693 0.1246797 2.031047 16 HipRight
0.0410998 -0.2567897 2.107412 17 KneeRight
0.03775878 -0.584214 2.145934 18 AnkleRight
0.07448897 -0.6490472 2.059721 19 FootRight
-0.04965723 0.6946676 2.035941 20 SpineShoulder
-0.04791867 0.1274126 2.058849 0 SpineBase
-0.04894478 0.4567664 2.049763 1 SpineMid
-0.0495222 0.7711318 2.028034 2 Neck
-0.2171743 0.6438622 1.998685 4 ShoulderLeft
-0.2775739 0.3908966 1.980072 5 ElbowLeft
0.1237704 0.6408576 2.061598 8 ShoulderRight
0.1705674 0.3676118 2.062483 9 ElbowRight
-0.1249124 0.1253781 2.007982 12 HipLeft
-0.1658206 -0.2406491 2.083881 13 KneeLeft
-0.176314 -0.5768103 2.122225 14 AnkleLeft
-0.2096379 -0.648079 2.029044 15 FootLeft
0.03088871 0.1245276 2.030763 16 HipRight
0.0412451 -0.2571449 2.107164 17 KneeRight
0.03793501 -0.5845325 2.145955 18 AnkleRight
0.07414389 -0.6493381 2.059879 19 FootRight
-0.04945157 0.6945821 2.03565 20 SpineShoulder
-0.04794103 0.1273836 2.058783 0 SpineBase
-0.04896379 0.4567751 2.049655 1 SpineMid
-0.04954158 0.7711941 2.027889 2 Neck
-0.2170812 0.6438389 1.998393 4 ShoulderLeft
-0.2774955 0.3909579 1.980006 5 ElbowLeft
0.1238537 0.6407762 2.061415 8 ShoulderRight
0.1705611 0.3678283 2.062389 9 ElbowRight
-0.1249335 0.1253656 2.007912 12 HipLeft
-0.1657782 -0.2406325 2.083881 13 KneeLeft
-0.1762379 -0.577016 2.122267 14 AnkleLeft
-0.2098483 -0.6481105 2.028724 15 FootLeft
0.03086699 0.1244882 2.030715 16 HipRight
0.04125912 -0.2571547 2.107169 17 KneeRight
0.03793791 -0.5845199 2.145963 18 AnkleRight
0.07432991 -0.6494242 2.059613 19 FootRight
-0.04947003 0.6946297 2.035515 20 SpineShoulder
-0.04785099 0.1273986 2.058667 0 SpineBase
-0.04879672 0.456787 2.049441 1 SpineMid
-0.04930358 0.7711993 2.027595 2 Neck
-0.217108 0.64385 1.998269 4 ShoulderLeft
-0.2773639 0.3909371 1.979768 5 ElbowLeft
0.1238784 0.6407402 2.061396 8 ShoulderRight
0.1705585 0.3678495 2.062352 9 ElbowRight
-0.1247909 0.1253747 2.007625 12 HipLeft
-0.1656938 -0.2405992 2.08388 13 KneeLeft
-0.1761474 -0.5771543 2.122302 14 AnkleLeft
-0.2098563 -0.6482038 2.028485 15 FootLeft
0.03091307 0.1245029 2.030701 16 HipRight
0.04125562 -0.257187 2.107175 17 KneeRight
0.03799642 -0.5844942 2.14598 18 AnkleRight
0.07429247 -0.6496066 2.059672 19 FootRight
-0.04924786 0.6946373 2.035238 20 SpineShoulder
-0.04789988 0.1272528 2.058176 0 SpineBase
-0.04885873 0.4567214 2.048855 1 SpineMid
-0.04938724 0.7712093 2.026969 2 Neck
-0.2169409 0.6436194 1.997759 4 ShoulderLeft
-0.2773585 0.3908267 1.979394 5 ElbowLeft
0.1239034 0.6406683 2.060843 8 ShoulderRight
0.1704931 0.3677983 2.061821 9 ElbowRight
-0.1248542 0.1252829 2.007256 12 HipLeft
-0.165511 -0.2409315 2.083525 13 KneeLeft
-0.1761319 -0.5775417 2.121789 14 AnkleLeft
-0.2103973 -0.6487337 2.027387 15 FootLeft
0.03088468 0.1243167 2.030158 16 HipRight
0.04138834 -0.2572139 2.107022 17 KneeRight
0.03794859 -0.5843207 2.145812 18 AnkleRight
0.07451454 -0.6496002 2.0591 19 FootRight
-0.04932429 0.6946297 2.034619 20 SpineShoulder
-0.04789988 0.1272528 2.058176 0 SpineBase
-0.04885873 0.4567214 2.048855 1 SpineMid
-0.04938724 0.7712093 2.026969 2 Neck
-0.2169409 0.6436194 1.997759 4 ShoulderLeft
-0.2773585 0.3908267 1.979394 5 ElbowLeft
0.1239034 0.6406683 2.060843 8 ShoulderRight
0.1704931 0.3677983 2.061821 9 ElbowRight
-0.1248542 0.1252829 2.007256 12 HipLeft
-0.165511 -0.2409315 2.083525 13 KneeLeft
-0.1761319 -0.5775417 2.121789 14 AnkleLeft
-0.2103973 -0.6487337 2.027387 15 FootLeft
0.03088468 0.1243167 2.030158 16 HipRight
0.04138834 -0.2572139 2.107022 17 KneeRight
0.03794859 -0.5843207 2.145812 18 AnkleRight
0.07451454 -0.6496002 2.0591 19 FootRight
-0.04932429 0.6946297 2.034619 20 SpineShoulder
-0.0479379 0.1272789 2.057978 0 SpineBase
-0.04880413 0.456786 2.048539 1 SpineMid
-0.04914757 0.7713888 2.026503 2 Neck
-0.2169307 0.6437747 1.997558 4 ShoulderLeft
-0.2774357 0.3908688 1.979007 5 ElbowLeft
0.1239843 0.6407014 2.060533 8 ShoulderRight
0.1704714 0.3677191 2.061652 9 ElbowRight
-0.1248999 0.1253012 2.007063 12 HipLeft
-0.1655158 -0.2408877 2.083436 13 KneeLeft
-0.1763014 -0.5774729 2.121819 14 AnkleLeft
-0.2095016 -0.6478394 2.028902 15 FootLeft
0.03085534 0.1243509 2.029993 16 HipRight
0.04142896 -0.2572269 2.10717 17 KneeRight
0.03791324 -0.5843427 2.145962 18 AnkleRight
0.07451534 -0.6500319 2.058645 19 FootRight
-0.04913808 0.6947739 2.034192 20 SpineShoulder
-0.0479379 0.1272789 2.057978 0 SpineBase
-0.04880413 0.456786 2.048539 1 SpineMid
-0.04914757 0.7713888 2.026503 2 Neck
-0.2169307 0.6437747 1.997558 4 ShoulderLeft
-0.2774357 0.3908688 1.979007 5 ElbowLeft
0.1239843 0.6407014 2.060533 8 ShoulderRight
0.1704714 0.3677191 2.061652 9 ElbowRight
-0.1248999 0.1253012 2.007063 12 HipLeft
-0.1655158 -0.2408877 2.083436 13 KneeLeft
-0.1763014 -0.5774729 2.121819 14 AnkleLeft
-0.2095016 -0.6478394 2.028902 15 FootLeft
0.03085534 0.1243509 2.029993 16 HipRight
0.04142896 -0.2572269 2.10717 17 KneeRight
0.03791324 -0.5843427 2.145962 18 AnkleRight
0.07451534 -0.6500319 2.058645 19 FootRight
-0.04913808 0.6947739 2.034192 20 SpineShoulder
-0.04786201 0.1272502 2.05753 0 SpineBase
-0.0487938 0.4567914 2.04819 1 SpineMid
-0.04921057 0.7714068 2.026274 2 Neck
-0.2169412 0.6437147 1.997357 4 ShoulderLeft
-0.277387 0.3907967 1.978426 5 ElbowLeft
0.123844 0.6410892 2.059894 8 ShoulderRight
0.1704921 0.3677733 2.061509 9 ElbowRight
-0.1248189 0.1252677 2.006676 12 HipLeft
-0.1654038 -0.2409776 2.083097 13 KneeLeft
-0.176188 -0.5773495 2.121685 14 AnkleLeft
-0.2100492 -0.6482365 2.02829 15 FootLeft
0.03091966 0.1243326 2.029527 16 HipRight
0.04140365 -0.2570214 2.106795 17 KneeRight
0.03775891 -0.5843153 2.146228 18 AnkleRight
0.07445432 -0.6500771 2.058727 19 FootRight
-0.04918212 0.6947908 2.033934 20 SpineShoulder
-0.04786201 0.1272502 2.05753 0 SpineBase
-0.0487938 0.4567914 2.04819 1 SpineMid
-0.04921057 0.7714068 2.026274 2 Neck
-0.2169412 0.6437147 1.997357 4 ShoulderLeft
-0.277387 0.3907967 1.978426 5 ElbowLeft
0.123844 0.6410892 2.059894 8 ShoulderRight
0.1704921 0.3677733 2.061509 9 ElbowRight
-0.1248189 0.1252677 2.006676 12 HipLeft
-0.1654038 -0.2409776 2.083097 13 KneeLeft
-0.176188 -0.5773495 2.121685 14 AnkleLeft
-0.2100492 -0.6482365 2.02829 15 FootLeft
0.03091966 0.1243326 2.029527 16 HipRight
0.04140365 -0.2570214 2.106795 17 KneeRight
0.03775891 -0.5843153 2.146228 18 AnkleRight
0.07445432 -0.6500771 2.058727 19 FootRight
-0.04918212 0.6947908 2.033934 20 SpineShoulder
-0.04786307 0.1271589 2.05738 0 SpineBase
-0.04881119 0.4567679 2.048069 1 SpineMid
-0.04925129 0.7714276 2.026187 2 Neck
-0.2170346 0.6436208 1.997222 4 ShoulderLeft
-0.2774158 0.390724 1.978328 5 ElbowLeft
0.1238695 0.6410145 2.059819 8 ShoulderRight
0.1704057 0.3675558 2.061328 9 ElbowRight
-0.1248321 0.1251545 2.006374 12 HipLeft
-0.1653717 -0.2406689 2.083111 13 KneeLeft
-0.1761723 -0.577152 2.121619 14 AnkleLeft
-0.2097951 -0.6480147 2.028411 15 FootLeft
0.03092429 0.1242673 2.029484 16 HipRight
0.04140782 -0.2569599 2.106751 17 KneeRight
0.03809974 -0.5840355 2.146248 18 AnkleRight
0.07425336 -0.6496649 2.0592 19 FootRight
-0.04921594 0.6948023 2.03384 20 SpineShoulder
-0.04786307 0.1271589 2.05738 0 SpineBase
-0.04881119 0.4567679 2.048069 1 SpineMid
-0.04925129 0.7714276 2.026187 2 Neck
-0.2170346 0.6436208 1.997222 4 ShoulderLeft
-0.2774158 0.390724 1.978328 5 ElbowLeft
0.1238695 0.6410145 2.059819 8 ShoulderRight
0.1704057 0.3675558 2.061328 9 ElbowRight
-0.1248321 0.1251545 2.006374 12 HipLeft
-0.1653717 -0.2406689 2.083111 13 KneeLeft
-0.1761723 -0.577152 2.121619 14 AnkleLeft
-0.2097951 -0.6480147 2.028411 15 FootLeft
0.03092429 0.1242673 2.029484 16 HipRight
0.04140782 -0.2569599 2.106751 17 KneeRight
0.03809974 -0.5840355 2.146248 18 AnkleRight
0.07425336 -0.6496649 2.0592 19 FootRight
-0.04921594 0.6948023 2.03384 20 SpineShoulder
-0.04786307 0.1271589 2.05738 0 SpineBase
-0.04881119 0.4567679 2.048069 1 SpineMid
-0.04925129 0.7714276 2.026187 2 Neck
-0.2170346 0.6436208 1.997222 4 ShoulderLeft
-0.2774158 0.390724 1.978328 5 ElbowLeft
0.1238695 0.6410145 2.059819 8 ShoulderRight
0.1704057 0.3675558 2.061328 9 ElbowRight
-0.1248321 0.1251545 2.006374 12 HipLeft
-0.1653717 -0.2406689 2.083111 13 KneeLeft
-0.1761723 -0.577152 2.121619 14 AnkleLeft
-0.2097951 -0.6480147 2.028411 15 FootLeft
0.03092429 0.1242673 2.029484 16 HipRight
0.04140782 -0.2569599 2.106751 17 KneeRight
0.03809974 -0.5840355 2.146248 18 AnkleRight
0.07425336 -0.6496649 2.0592 19 FootRight
-0.04921594 0.6948023 2.03384 20 SpineShoulder
-0.04786307 0.1271589 2.05738 0 SpineBase
-0.04881119 0.4567679 2.048069 1 SpineMid
-0.04925129 0.7714276 2.026187 2 Neck
-0.2170346 0.6436208 1.997222 4 ShoulderLeft
-0.2774158 0.390724 1.978328 5 ElbowLeft
0.1238695 0.6410145 2.059819 8 ShoulderRight
0.1704057 0.3675558 2.061328 9 ElbowRight
-0.1248321 0.1251545 2.006374 12 HipLeft
-0.1653717 -0.2406689 2.083111 13 KneeLeft
-0.1761723 -0.577152 2.121619 14 AnkleLeft
-0.2097951 -0.6480147 2.028411 15 FootLeft
0.03092429 0.1242673 2.029484 16 HipRight
0.04140782 -0.2569599 2.106751 17 KneeRight
0.03809974 -0.5840355 2.146248 18 AnkleRight
0.07425336 -0.6496649 2.0592 19 FootRight
-0.04921594 0.6948023 2.03384 20 SpineShoulder
-0.0480002 0.1271827 2.057131 0 SpineBase
-0.04890925 0.4567439 2.047914 1 SpineMid
-0.04934511 0.7713638 2.026107 2 Neck
-0.2170744 0.6435776 1.997079 4 ShoulderLeft
-0.277468 0.3906652 1.978171 5 ElbowLeft
0.1238039 0.6410133 2.059803 8 ShoulderRight
0.1702298 0.3678105 2.061141 9 ElbowRight
-0.1249701 0.1251586 2.006092 12 HipLeft
-0.1654781 -0.2399966 2.082786 13 KneeLeft
-0.1763298 -0.5770376 2.121854 14 AnkleLeft
-0.2096108 -0.6478579 2.028621 15 FootLeft
0.03078864 0.124303 2.029211 16 HipRight
0.04151159 -0.2568809 2.106484 17 KneeRight
0.03804562 -0.5840428 2.146258 18 AnkleRight
0.07444303 -0.6501794 2.058696 19 FootRight
-0.04930628 0.6947475 2.033741 20 SpineShoulder
-0.0480002 0.1271827 2.057131 0 SpineBase
-0.04890925 0.4567439 2.047914 1 SpineMid
-0.04934511 0.7713638 2.026107 2 Neck
-0.2170744 0.6435776 1.997079 4 ShoulderLeft
-0.277468 0.3906652 1.978171 5 ElbowLeft
0.1238039 0.6410133 2.059803 8 ShoulderRight
0.1702298 0.3678105 2.061141 9 ElbowRight
-0.1249701 0.1251586 2.006092 12 HipLeft
-0.1654781 -0.2399966 2.082786 13 KneeLeft
-0.1763298 -0.5770376 2.121854 14 AnkleLeft
-0.2096108 -0.6478579 2.028621 15 FootLeft
0.03078864 0.124303 2.029211 16 HipRight
0.04151159 -0.2568809 2.106484 17 KneeRight
0.03804562 -0.5840428 2.146258 18 AnkleRight
0.07444303 -0.6501794 2.058696 19 FootRight
-0.04930628 0.6947475 2.033741 20 SpineShoulder
-0.04802848 0.127088 2.056952 0 SpineBase
-0.04898095 0.4566861 2.047781 1 SpineMid
-0.04946531 0.7713303 2.026018 2 Neck
-0.2171136 0.6435275 1.996974 4 ShoulderLeft
-0.2776292 0.3904434 1.977978 5 ElbowLeft
0.1237803 0.640986 2.059773 8 ShoulderRight
0.1702185 0.3678553 2.06114 9 ElbowRight
-0.1250298 0.125045 2.005864 12 HipLeft
-0.1654224 -0.2396046 2.082512 13 KneeLeft
-0.1765222 -0.5766858 2.121569 14 AnkleLeft
-0.2096141 -0.6478157 2.028642 15 FootLeft
0.03078552 0.1242365 2.0291 16 HipRight
0.04141685 -0.2567828 2.10643 17 KneeRight
0.03809496 -0.5840261 2.145973 18 AnkleRight
0.07436387 -0.6504238 2.058536 19 FootRight
-0.04941228 0.6947092 2.033642 20 SpineShoulder
-0.04802688 0.1271363 2.056855 0 SpineBase
-0.04899188 0.4567349 2.047726 1 SpineMid
-0.04949289 0.7714073 2.026 2 Neck
-0.2172276 0.6435403 1.996923 4 ShoulderLeft
-0.2777522 0.390305 1.977885 5 ElbowLeft
0.1233925 0.6416376 2.060307 8 ShoulderRight
0.1700497 0.3680389 2.061033 9 ElbowRight
-0.1250103 0.1250361 2.005844 12 HipLeft
-0.1654084 -0.2397115 2.082801 13 KneeLeft
-0.1764025 -0.5768231 2.121791 14 AnkleLeft
-0.210317 -0.6485635 2.027316 15 FootLeft
0.03078157 0.1243256 2.028946 16 HipRight
0.04131511 -0.2567776 2.106388 17 KneeRight
0.03807507 -0.5835655 2.146147 18 AnkleRight
0.07387768 -0.6498495 2.059024 19 FootRight
-0.0494329 0.6947741 2.033615 20 SpineShoulder
-0.04802688 0.1271363 2.056855 0 SpineBase
-0.04899188 0.4567349 2.047726 1 SpineMid
-0.04949289 0.7714073 2.026 2 Neck
-0.2172276 0.6435403 1.996923 4 ShoulderLeft
-0.2777522 0.390305 1.977885 5 ElbowLeft
0.1233925 0.6416376 2.060307 8 ShoulderRight
0.1700497 0.3680389 2.061033 9 ElbowRight
-0.1250103 0.1250361 2.005844 12 HipLeft
-0.1654084 -0.2397115 2.082801 13 KneeLeft
-0.1764025 -0.5768231 2.121791 14 AnkleLeft
-0.210317 -0.6485635 2.027316 15 FootLeft
0.03078157 0.1243256 2.028946 16 HipRight
0.04131511 -0.2567776 2.106388 17 KneeRight
0.03807507 -0.5835655 2.146147 18 AnkleRight
0.07387768 -0.6498495 2.059024 19 FootRight
-0.0494329 0.6947741 2.033615 20 SpineShoulder
-0.04802688 0.1271363 2.056855 0 SpineBase
-0.04899188 0.4567349 2.047726 1 SpineMid
-0.04949289 0.7714073 2.026 2 Neck
-0.2172276 0.6435403 1.996923 4 ShoulderLeft
-0.2777522 0.390305 1.977885 5 ElbowLeft
0.1233925 0.6416376 2.060307 8 ShoulderRight
0.1700497 0.3680389 2.061033 9 ElbowRight
-0.1250103 0.1250361 2.005844 12 HipLeft
-0.1654084 -0.2397115 2.082801 13 KneeLeft
-0.1764025 -0.5768231 2.121791 14 AnkleLeft
-0.210317 -0.6485635 2.027316 15 FootLeft
0.03078157 0.1243256 2.028946 16 HipRight
0.04131511 -0.2567776 2.106388 17 KneeRight
0.03807507 -0.5835655 2.146147 18 AnkleRight
0.07387768 -0.6498495 2.059024 19 FootRight
