X              Y         Z      JointType 
-0.04052019 0.4615507 1.924928 1 SpineMid
-0.01349575 0.7598079 1.911059 2 Neck
-0.2225451 0.6068603 1.902038 4 ShoulderLeft
-0.2862813 0.3507938 1.898972 5 ElbowLeft
-0.3075951 0.1314476 1.861154 6 WristLeft
-0.3019563 0.1029774 1.869794 7 HandLeft
0.1155615 0.6090338 1.873111 8 ShoulderRight
0.1676512 0.3502525 1.853639 9 ElbowRight
0.1817339 0.1312074 1.807996 10 WristRight
0.1848025 0.07268168 1.813887 11 HandRight
-0.1387192 0.1503797 1.890159 12 HipLeft
-0.1517499 -0.214524 2.005833 13 KneeLeft
-0.1023784 -0.5627674 2.124395 14 AnkleLeft
-0.09718219 -0.6360424 2.05227 15 FootLeft
0.01177721 0.1521215 1.898026 16 HipRight
0.03686953 -0.2005535 1.958364 17 KneeRight
-0.0004227201 -0.5524183 2.088394 18 AnkleRight
-0.01412621 -0.6304346 2.032364 19 FootRight
-0.02036117 0.6868414 1.916447 20 SpineShoulder
-0.3121086 0.03137402 1.879164 21 HandTipLeft
-0.3469318 0.1101572 1.867778 22 ThumbLeft
0.1885537 0.0006892203 1.82865 23 HandTipRight
0.228818 0.06129729 1.82 24 ThumbRight
-0.0646703 0.1541122 1.929819 0 SpineBase
-0.04052019 0.4615507 1.924928 1 SpineMid
-0.01349575 0.7598079 1.911059 2 Neck
-0.2225451 0.6068603 1.902038 4 ShoulderLeft
-0.2862813 0.3507938 1.898972 5 ElbowLeft
-0.3075951 0.1314476 1.861154 6 WristLeft
-0.3019563 0.1029774 1.869794 7 HandLeft
0.1155615 0.6090338 1.873111 8 ShoulderRight
0.1676512 0.3502525 1.853639 9 ElbowRight
0.1817339 0.1312074 1.807996 10 WristRight
0.1848025 0.07268168 1.813887 11 HandRight
-0.1387192 0.1503797 1.890159 12 HipLeft
-0.1517499 -0.214524 2.005833 13 KneeLeft
-0.1023784 -0.5627674 2.124395 14 AnkleLeft
-0.09718219 -0.6360424 2.05227 15 FootLeft
0.01177721 0.1521215 1.898026 16 HipRight
0.03686953 -0.2005535 1.958364 17 KneeRight
-0.0004227201 -0.5524183 2.088394 18 AnkleRight
-0.01412621 -0.6304346 2.032364 19 FootRight
-0.02036117 0.6868414 1.916447 20 SpineShoulder
-0.3121086 0.03137402 1.879164 21 HandTipLeft
-0.3469318 0.1101572 1.867778 22 ThumbLeft
0.1885537 0.0006892203 1.82865 23 HandTipRight
0.228818 0.06129729 1.82 24 ThumbRight
-0.06431212 0.1582039 1.933429 0 SpineBase
-0.03847724 0.4670475 1.930543 1 SpineMid
-0.01142194 0.7637414 1.916803 2 Neck
-0.220147 0.6101571 1.907018 4 ShoulderLeft
-0.2854744 0.3521873 1.900488 5 ElbowLeft
-0.3075335 0.1326025 1.863235 6 WristLeft
-0.3025289 0.1036168 1.869252 7 HandLeft
0.1382315 0.6276187 1.918949 8 ShoulderRight
0.1680708 0.3471714 1.858671 9 ElbowRight
0.1841262 0.1280178 1.813249 10 WristRight
0.1845666 0.08134165 1.818599 11 HandRight
-0.1383216 0.1550318 1.893175 12 HipLeft
-0.1495647 -0.2172645 2.010213 13 KneeLeft
-0.1022168 -0.5635638 2.125178 14 AnkleLeft
-0.09721421 -0.6365085 2.051861 15 FootLeft
0.01208291 0.1555849 1.902189 16 HipRight
0.03623874 -0.2003969 1.960452 17 KneeRight
0.0006700393 -0.5524255 2.088151 18 AnkleRight
-0.0138617 -0.6304782 2.031936 19 FootRight
-0.01819579 0.6913028 1.922227 20 SpineShoulder
-0.313198 0.03174339 1.882798 21 HandTipLeft
-0.3478774 0.1116118 1.867158 22 ThumbLeft
0.197215 0.003943005 1.835224 23 HandTipRight
0.2281779 0.08780133 1.824154 24 ThumbRight
-0.0607098 0.1659699 1.936512 0 SpineBase
-0.03449847 0.4732451 1.935215 1 SpineMid
-0.007979442 0.7676842 1.92289 2 Neck
-0.2187401 0.6153541 1.914054 4 ShoulderLeft
-0.2852725 0.3490599 1.900713 5 ElbowLeft
-0.3078026 0.1295911 1.863033 6 WristLeft
-0.3021253 0.1030757 1.865265 7 HandLeft
0.1372895 0.6724181 1.9441 8 ShoulderRight
0.1652551 0.375652 1.866486 9 ElbowRight
0.184879 0.1436555 1.819085 10 WristRight
0.1878611 0.08229382 1.821638 11 HandRight
-0.1336915 0.1618215 1.895738 12 HipLeft
-0.1490636 -0.2167513 2.010608 13 KneeLeft
-0.1022215 -0.5637002 2.125352 14 AnkleLeft
-0.09719673 -0.6367163 2.051682 15 FootLeft
0.01451191 0.1642052 1.905783 16 HipRight
0.03569794 -0.2004477 1.96212 17 KneeRight
0.0009075037 -0.5533366 2.089218 18 AnkleRight
-0.01378906 -0.6311632 2.031444 19 FootRight
-0.0145962 0.6958276 1.927926 20 SpineShoulder
-0.3124499 0.0284216 1.880589 21 HandTipLeft
-0.3474006 0.10978 1.864686 22 ThumbLeft
0.201279 0.002702493 1.845814 23 HandTipRight
0.2317581 0.07823615 1.829 24 ThumbRight
-0.05900632 0.1685674 1.938081 0 SpineBase
-0.03312723 0.4749219 1.936996 1 SpineMid
-0.007117619 0.76842 1.924854 2 Neck
-0.2180856 0.6156309 1.914196 4 ShoulderLeft
-0.2845927 0.3470845 1.900461 5 ElbowLeft
-0.3078572 0.1276686 1.863058 6 WristLeft
-0.3017336 0.1028636 1.865604 7 HandLeft
0.1373375 0.6726575 1.944492 8 ShoulderRight
0.1652794 0.3758036 1.867223 9 ElbowRight
0.1853342 0.1452333 1.821367 10 WristRight
0.1875439 0.0838478 1.822256 11 HandRight
-0.1314466 0.163995 1.897353 12 HipLeft
-0.1482468 -0.2165123 2.011686 13 KneeLeft
-0.1021025 -0.5635104 2.125777 14 AnkleLeft
-0.09725295 -0.6365803 2.051731 15 FootLeft
0.01564488 0.1671163 1.907253 16 HipRight
0.03538696 -0.2006327 1.963523 17 KneeRight
0.0002654583 -0.5557187 2.092343 18 AnkleRight
-0.01142043 -0.6314745 2.026256 19 FootRight
-0.01360536 0.6967998 1.929837 20 SpineShoulder
-0.313211 0.02890999 1.884316 21 HandTipLeft
-0.3492512 0.1029275 1.8705 22 ThumbLeft
0.2018655 0.01250538 1.844272 23 HandTipRight
0.2308153 0.0807787 1.829846 24 ThumbRight
-0.05646749 0.1722942 1.939507 0 SpineBase
-0.02960259 0.4786763 1.940337 1 SpineMid
-0.002933352 0.7720386 1.930789 2 Neck
-0.2166566 0.6157437 1.9128 4 ShoulderLeft
-0.2809575 0.3493998 1.897974 5 ElbowLeft
-0.3067828 0.1298813 1.863859 6 WristLeft
-0.2987097 0.09174068 1.861315 7 HandLeft
0.1387189 0.7276483 1.974115 8 ShoulderRight
0.1575116 0.432907 1.884654 9 ElbowRight
0.182544 0.1473987 1.821196 10 WristRight
0.1822272 0.08897636 1.81496 11 HandRight
-0.1274451 0.1675573 1.899684 12 HipLeft
-0.1485761 -0.217364 2.012226 13 KneeLeft
-0.1019144 -0.5630378 2.125936 14 AnkleLeft
-0.09710708 -0.6363275 2.0523 15 FootLeft
0.01695517 0.1710279 1.907901 16 HipRight
0.03557662 -0.2004379 1.962611 17 KneeRight
0.0001656164 -0.5558894 2.092632 18 AnkleRight
-0.01132036 -0.6316543 2.026488 19 FootRight
-0.009543988 0.700487 1.935064 20 SpineShoulder
-0.3002259 0.04902738 1.851138 21 HandTipLeft
-0.3426967 0.07708789 1.8583 22 ThumbLeft
0.1927732 0.02772084 1.836593 23 HandTipRight
0.2255789 0.08898716 1.831273 24 ThumbRight
-0.0548676 0.1737221 1.939014 0 SpineBase
-0.03201556 0.4733428 1.93584 1 SpineMid
-0.02162346 0.7422261 1.910936 2 Neck
-0.2187266 0.6072662 1.898443 4 ShoulderLeft
-0.277768 0.3493256 1.895012 5 ElbowLeft
-0.303276 0.129413 1.864357 6 WristLeft
-0.2890018 0.09155811 1.866518 7 HandLeft
0.1393296 0.7214525 1.970974 8 ShoulderRight
0.1529336 0.4277144 1.876861 9 ElbowRight
0.176916 0.1497342 1.818458 10 WristRight
0.1749618 0.09207565 1.809174 11 HandRight
-0.1248106 0.1683774 1.897863 12 HipLeft
-0.1497671 -0.2142096 2.006196 13 KneeLeft
-0.1017556 -0.5627567 2.125904 14 AnkleLeft
-0.09742083 -0.636264 2.052484 15 FootLeft
0.01804663 0.1731435 1.907993 16 HipRight
0.03822701 -0.203453 1.963136 17 KneeRight
8.513164E-05 -0.5559996 2.092813 18 AnkleRight
-0.01109515 -0.6321156 2.027258 19 FootRight
-0.02288509 0.6786064 1.920221 20 SpineShoulder
-0.2890019 0.04704749 1.85988 21 HandTipLeft
-0.3244108 0.08508588 1.869067 22 ThumbLeft
0.1811493 0.04887235 1.804682 23 HandTipRight
0.2152463 0.06679907 1.818063 24 ThumbRight
-0.05494308 0.1737941 1.938904 0 SpineBase
-0.03429011 0.4707552 1.934103 1 SpineMid
-0.02186748 0.7419697 1.91081 2 Neck
-0.2189026 0.60633 1.896151 4 ShoulderLeft
-0.2765369 0.3494537 1.894047 5 ElbowLeft
-0.3009724 0.1292323 1.865443 6 WristLeft
-0.2848133 0.0917831 1.868764 7 HandLeft
0.1393743 0.7197188 1.969985 8 ShoulderRight
0.1501706 0.425808 1.876083 9 ElbowRight
0.1738173 0.153762 1.816698 10 WristRight
0.1696328 0.09662353 1.806489 11 HandRight
-0.1248273 0.1683587 1.897768 12 HipLeft
-0.1497774 -0.2141279 2.006129 13 KneeLeft
-0.1017207 -0.5627042 2.125536 14 AnkleLeft
-0.09736822 -0.6364621 2.052355 15 FootLeft
0.0177133 0.173454 1.907991 16 HipRight
0.03739339 -0.2069403 1.964259 17 KneeRight
-0.0002851683 -0.556657 2.094094 18 AnkleRight
-0.01112674 -0.6324272 2.027171 19 FootRight
-0.0238831 0.6774583 1.919565 20 SpineShoulder
-0.2837668 0.04721935 1.860395 21 HandTipLeft
-0.3194827 0.08132634 1.868222 22 ThumbLeft
0.174634 0.0499882 1.797952 23 HandTipRight
0.202705 0.07744295 1.811391 24 ThumbRight
-0.05528996 0.1739299 1.938703 0 SpineBase
-0.03606835 0.4689283 1.932837 1 SpineMid
-0.02224229 0.7414618 1.910611 2 Neck
-0.2192457 0.6056833 1.895092 4 ShoulderLeft
-0.276149 0.3495316 1.893788 5 ElbowLeft
-0.3002943 0.1291902 1.866292 6 WristLeft
-0.2878584 0.0920971 1.868863 7 HandLeft
0.1394118 0.7193003 1.969688 8 ShoulderRight
0.149468 0.4254802 1.875408 9 ElbowRight
0.1716356 0.1546185 1.815142 10 WristRight
0.1692385 0.09748081 1.806504 11 HandRight
-0.1250322 0.168463 1.897478 12 HipLeft
-0.1575033 -0.2051587 1.995189 13 KneeLeft
-0.1018801 -0.5622505 2.125089 14 AnkleLeft
-0.09593208 -0.637703 2.055411 15 FootLeft
0.01698423 0.1735966 1.907995 16 HipRight
0.04097098 -0.1565029 1.92057 17 KneeRight
6.798885E-05 -0.552527 2.092488 18 AnkleRight
-0.01101918 -0.6296248 2.028594 19 FootRight
-0.02487901 0.6762144 1.918914 20 SpineShoulder
-0.2854169 0.04738111 1.859925 21 HandTipLeft
-0.3207362 0.05333888 1.8682 22 ThumbLeft
0.179469 0.04953779 1.802918 23 HandTipRight
0.2046248 0.06876786 1.815467 24 ThumbRight
-0.05481378 0.173676 1.93766 0 SpineBase
-0.04986827 0.4477306 1.916914 1 SpineMid
-0.05078378 0.6985198 1.878838 2 Neck
-0.2197323 0.6048469 1.893858 4 ShoulderLeft
-0.2757814 0.3496445 1.893382 5 ElbowLeft
-0.3002227 0.1292686 1.866792 6 WristLeft
-0.2889287 0.106864 1.866555 7 HandLeft
0.1394874 0.7183179 1.969185 8 ShoulderRight
0.1484921 0.4246897 1.874117 9 ElbowRight
0.1692291 0.154852 1.812861 10 WristRight
0.1681222 0.09807415 1.804377 11 HandRight
-0.1242518 0.1678287 1.895825 12 HipLeft
-0.1582267 -0.206771 1.994571 13 KneeLeft
-0.1020632 -0.5619685 2.124763 14 AnkleLeft
-0.09644978 -0.6374637 2.054482 15 FootLeft
0.01702794 0.1735144 1.907458 16 HipRight
0.03852848 -0.2131619 1.974094 17 KneeRight
0.001942897 -0.5568987 2.093729 18 AnkleRight
-0.01189794 -0.6331007 2.027874 19 FootRight
-0.05166867 0.6362076 1.889413 20 SpineShoulder
-0.2676004 0.0228122 1.865212 21 HandTipLeft
-0.3303955 0.1044398 1.873091 22 ThumbLeft
0.1804357 0.04938754 1.799575 23 HandTipRight
0.2029675 0.08385278 1.812592 24 ThumbRight
-0.05612481 0.1712907 1.935778 0 SpineBase
-0.05170288 0.4441566 1.914373 1 SpineMid
-0.0507344 0.6985708 1.878806 2 Neck
-0.2204946 0.6039791 1.89277 4 ShoulderLeft
-0.2754578 0.3464529 1.891859 5 ElbowLeft
-0.3007603 0.1260742 1.86702 6 WristLeft
-0.2898662 0.08817103 1.864444 7 HandLeft
0.1394152 0.7172347 1.968517 8 ShoulderRight
0.1464708 0.4249427 1.868788 9 ElbowRight
0.1672747 0.1545504 1.810335 10 WristRight
0.1654551 0.09653063 1.802078 11 HandRight
-0.125742 0.1649524 1.896725 12 HipLeft
-0.1588643 -0.2071106 1.993963 13 KneeLeft
-0.1023405 -0.5609815 2.122977 14 AnkleLeft
-0.09620826 -0.6376762 2.054702 15 FootLeft
0.01512782 0.1703436 1.901341 16 HipRight
0.03251733 -0.214808 1.970681 17 KneeRight
0.002352209 -0.5570787 2.097816 18 AnkleRight
-0.01295972 -0.6305003 2.025036 19 FootRight
-0.05163132 0.6362019 1.889338 20 SpineShoulder
-0.2725538 -0.00463716 1.864407 21 HandTipLeft
-0.3327588 0.09978451 1.873429 22 ThumbLeft
0.1799867 0.04907032 1.800605 23 HandTipRight
0.2052082 0.07540432 1.814262 24 ThumbRight
-0.0562929 0.1717668 1.93532 0 SpineBase
-0.05217809 0.4438764 1.913902 1 SpineMid
-0.0507966 0.6985515 1.878816 2 Neck
-0.2207765 0.6038096 1.892498 4 ShoulderLeft
-0.2756967 0.3455727 1.89134 5 ElbowLeft
-0.3011054 0.125185 1.86691 6 WristLeft
-0.2904053 0.08679168 1.862652 7 HandLeft
0.1394289 0.7169551 1.968455 8 ShoulderRight
0.1461266 0.4248899 1.867966 9 ElbowRight
0.1646301 0.1533424 1.808226 10 WristRight
0.1652742 0.09748918 1.800526 11 HandRight
-0.1258196 0.1656372 1.894522 12 HipLeft
-0.1567244 -0.2130451 1.999284 13 KneeLeft
-0.1027848 -0.5607454 2.122924 14 AnkleLeft
-0.09603459 -0.6376224 2.054601 15 FootLeft
0.01482911 0.1712892 1.902131 16 HipRight
0.03131137 -0.213264 1.967726 17 KneeRight
0.001459165 -0.5579206 2.098929 18 AnkleRight
-0.01416079 -0.6306787 2.024422 19 FootRight
-0.05167815 0.6361892 1.889326 20 SpineShoulder
-0.2735938 -0.00768341 1.864606 21 HandTipLeft
-0.3312803 0.08445822 1.868715 22 ThumbLeft
0.1821099 0.04918078 1.799474 23 HandTipRight
0.2033464 0.08149944 1.815474 24 ThumbRight
-0.05680761 0.1718608 1.935135 0 SpineBase
-0.05257189 0.4437183 1.913715 1 SpineMid
-0.05080585 0.6985738 1.878827 2 Neck
-0.2209239 0.6037104 1.892375 4 ShoulderLeft
-0.2764273 0.3452269 1.891491 5 ElbowLeft
-0.3018107 0.1248353 1.86712 6 WristLeft
-0.2931863 0.08616883 1.862903 7 HandLeft
0.1394291 0.716854 1.968457 8 ShoulderRight
0.1461711 0.4248941 1.867635 9 ElbowRight
0.1642269 0.1533699 1.807643 10 WristRight
0.1647681 0.0973781 1.799087 11 HandRight
-0.1263274 0.1657445 1.894087 12 HipLeft
-0.1570532 -0.2128931 1.999125 13 KneeLeft
-0.1029303 -0.5606365 2.12238 14 AnkleLeft
-0.09593792 -0.6378652 2.054702 15 FootLeft
0.01428369 0.1714105 1.902406 16 HipRight
0.02732878 -0.2131616 1.964874 17 KneeRight
0.001174495 -0.5578611 2.098455 18 AnkleRight
-0.01424002 -0.6312258 2.024876 19 FootRight
-0.05169657 0.6362048 1.889329 20 SpineShoulder
-0.2727123 -0.007660885 1.858606 21 HandTipLeft
-0.3373876 0.07744463 1.8736 22 ThumbLeft
0.1807015 0.04906704 1.795408 23 HandTipRight
0.2041914 0.0808935 1.810887 24 ThumbRight
-0.05697551 0.1717749 1.935075 0 SpineBase
-0.05278622 0.4435233 1.91358 1 SpineMid
-0.05080701 0.6986021 1.878827 2 Neck
-0.2210787 0.6036575 1.892358 4 ShoulderLeft
-0.2777638 0.3441484 1.891683 5 ElbowLeft
-0.3025234 0.1237187 1.866829 6 WristLeft
-0.2980733 0.08729783 1.861977 7 HandLeft
0.1394023 0.7168293 1.968452 8 ShoulderRight
0.1494409 0.424029 1.870714 9 ElbowRight
0.1642801 0.1534429 1.807259 10 WristRight
0.166882 0.09625062 1.798903 11 HandRight
-0.1264721 0.1656164 1.894002 12 HipLeft
-0.1573194 -0.2128418 1.999147 13 KneeLeft
-0.1032426 -0.5604603 2.122141 14 AnkleLeft
-0.09621189 -0.6377066 2.054508 15 FootLeft
0.01413096 0.1713782 1.902493 16 HipRight
0.02612776 -0.2173545 1.967867 17 KneeRight
-0.001547789 -0.5557843 2.095495 18 AnkleRight
-0.01482086 -0.631813 2.027062 19 FootRight
-0.05170115 0.6362145 1.889326 20 SpineShoulder
-0.2913417 0.04245658 1.857467 21 HandTipLeft
-0.3370114 0.0817014 1.857903 22 ThumbLeft
0.1861609 0.04839558 1.794938 23 HandTipRight
0.2057936 0.08998054 1.807193 24 ThumbRight
-0.05970775 0.1720294 1.934381 0 SpineBase
-0.03986813 0.4719353 1.93258 1 SpineMid
-0.006663109 0.7740553 1.932968 2 Neck
-0.2216396 0.6035847 1.892402 4 ShoulderLeft
-0.2861946 0.3470116 1.895606 5 ElbowLeft
-0.315581 0.1274143 1.867683 6 WristLeft
-0.3155876 0.09239173 1.866433 7 HandLeft
0.1393809 0.7166069 1.968343 8 ShoulderRight
0.1573622 0.424559 1.869472 9 ElbowRight
0.1713322 0.1533315 1.807296 10 WristRight
0.180352 0.09462528 1.80608 11 HandRight
-0.1286498 0.1657543 1.893336 12 HipLeft
-0.1571737 -0.212716 1.999586 13 KneeLeft
-0.103456 -0.560411 2.122239 14 AnkleLeft
-0.0959239 -0.6376364 2.054288 15 FootLeft
0.01123517 0.1717971 1.902456 16 HipRight
0.0277433 -0.2040656 1.955629 17 KneeRight
-0.00125691 -0.5553417 2.094857 18 AnkleRight
-0.0163186 -0.6318474 2.028021 19 FootRight
-0.01459743 0.701104 1.935248 20 SpineShoulder
-0.3087566 0.04503129 1.876681 21 HandTipLeft
-0.3596226 0.09929137 1.857212 22 ThumbLeft
0.1917779 0.02043771 1.834272 23 HandTipRight
0.2263224 0.09692252 1.805105 24 ThumbRight
-0.05975965 0.1717631 1.934034 0 SpineBase
-0.03788711 0.4737323 1.933725 1 SpineMid
-0.0067607 0.7737366 1.932627 2 Neck
-0.222314 0.6035769 1.892587 4 ShoulderLeft
-0.2927361 0.3512692 1.902804 5 ElbowLeft
-0.329537 0.1331113 1.871901 6 WristLeft
-0.329036 0.118155 1.872419 7 HandLeft
0.1393459 0.7161236 1.967976 8 ShoulderRight
0.1603577 0.4238061 1.870641 9 ElbowRight
0.1805086 0.1518966 1.810941 10 WristRight
0.1896154 0.09617027 1.810931 11 HandRight
-0.12868 0.1652512 1.893028 12 HipLeft
-0.1564094 -0.2139531 2.001601 13 KneeLeft
-0.1036385 -0.5604949 2.122228 14 AnkleLeft
-0.09590131 -0.637465 2.052975 15 FootLeft
0.01120932 0.1717649 1.902245 16 HipRight
0.00520814 -0.1511095 1.889132 17 KneeRight
-0.001379389 -0.5370507 2.082835 18 AnkleRight
-0.01473591 -0.6192743 2.034281 19 FootRight
-0.01452509 0.7010443 1.935183 20 SpineShoulder
-0.3359659 0.06172515 1.859249 21 HandTipLeft
-0.3705973 0.1284746 1.863133 22 ThumbLeft
0.2063978 0.02645417 1.835577 23 HandTipRight
0.2333679 0.1186933 1.8167 24 ThumbRight
-0.05941445 0.1713022 1.933835 0 SpineBase
-0.03713759 0.4740035 1.934049 1 SpineMid
-0.006888867 0.7733868 1.93231 2 Neck
-0.2225433 0.603619 1.892761 4 ShoulderLeft
-0.2953043 0.3526876 1.907021 5 ElbowLeft
-0.3373143 0.1357487 1.873849 6 WristLeft
-0.342367 0.1214368 1.872519 7 HandLeft
0.1393536 0.7161061 1.967981 8 ShoulderRight
0.1621101 0.423664 1.871496 9 ElbowRight
0.1858471 0.1551658 1.814321 10 WristRight
0.1971019 0.09522866 1.81239 11 HandRight
-0.1282682 0.1644491 1.892823 12 HipLeft
-0.1559729 -0.2141059 2.002044 13 KneeLeft
-0.1036869 -0.560544 2.122232 14 AnkleLeft
-0.09689755 -0.6369788 2.051067 15 FootLeft
0.01148281 0.1715866 1.902129 16 HipRight
0.005640936 -0.1508652 1.8911 17 KneeRight
-0.001424189 -0.5373702 2.083761 18 AnkleRight
-0.01518963 -0.6196511 2.034737 19 FootRight
-0.01448277 0.7008734 1.935053 20 SpineShoulder
-0.3466002 0.0648636 1.864485 21 HandTipLeft
-0.3737528 0.1361556 1.858609 22 ThumbLeft
0.212731 0.02401156 1.839914 23 HandTipRight
0.2035206 0.06763564 1.766898 24 ThumbRight
-0.05885304 0.1699042 1.932425 0 SpineBase
-0.03633241 0.4733428 1.933626 1 SpineMid
-0.008225659 0.7680851 1.928552 2 Neck
-0.2233106 0.6034414 1.893036 4 ShoulderLeft
-0.3003308 0.3583072 1.914076 5 ElbowLeft
-0.3521354 0.1436291 1.880472 6 WristLeft
-0.3589184 0.123482 1.877617 7 HandLeft
0.1393316 0.715897 1.967736 8 ShoulderRight
0.1653613 0.4232993 1.872707 9 ElbowRight
0.1935363 0.1579745 1.818154 10 WristRight
0.2066355 0.09494945 1.809544 11 HandRight
-0.12792 0.1627122 1.891942 12 HipLeft
-0.1556708 -0.2142154 2.00242 13 KneeLeft
-0.104028 -0.5613898 2.122184 14 AnkleLeft
-0.09739556 -0.6376244 2.050042 15 FootLeft
0.01230867 0.1706501 1.900358 16 HipRight
0.02485179 -0.2050341 1.953804 17 KneeRight
-0.001866916 -0.5573691 2.097161 18 AnkleRight
-0.017677 -0.6340891 2.029405 19 FootRight
-0.01494446 0.6968428 1.932187 20 SpineShoulder
-0.3614728 0.06839312 1.868655 21 HandTipLeft
-0.3918167 0.1364871 1.869033 22 ThumbLeft
0.220886 0.02277393 1.841836 23 HandTipRight
0.2094952 0.06740429 1.767063 24 ThumbRight
-0.05864665 0.1691401 1.931858 0 SpineBase
-0.03582995 0.4731774 1.933557 1 SpineMid
-0.008570691 0.7668933 1.927681 2 Neck
-0.2238022 0.603294 1.893231 4 ShoulderLeft
-0.309831 0.3636774 1.924339 5 ElbowLeft
-0.3594733 0.1489862 1.886399 6 WristLeft
-0.3676002 0.124297 1.88361 7 HandLeft
0.139396 0.715704 1.967599 8 ShoulderRight
0.1676628 0.422841 1.87421 9 ElbowRight
0.2006461 0.1602966 1.819545 10 WristRight
0.2116093 0.0973658 1.809031 11 HandRight
-0.1279228 0.1618699 1.891596 12 HipLeft
-0.1553393 -0.2139007 2.002092 13 KneeLeft
-0.1040264 -0.5618252 2.122491 14 AnkleLeft
-0.09736176 -0.638243 2.050122 15 FootLeft
0.01274928 0.1700272 1.899639 16 HipRight
0.02937447 -0.1947251 1.948001 17 KneeRight
-0.00184555 -0.5575426 2.097305 18 AnkleRight
-0.01902471 -0.6344617 2.029996 19 FootRight
-0.01508489 0.6957824 1.931458 20 SpineShoulder
-0.3716137 0.06948008 1.871716 21 HandTipLeft
-0.4016856 0.1327811 1.874167 22 ThumbLeft
0.2259399 0.02745691 1.836091 23 HandTipRight
0.2071801 0.06764115 1.766138 24 ThumbRight
-0.05861835 0.1689652 1.931494 0 SpineBase
-0.03556553 0.4731387 1.933416 1 SpineMid
-0.008805193 0.7660581 1.926909 2 Neck
-0.2242343 0.6035312 1.893834 4 ShoulderLeft
-0.3106476 0.3639264 1.924933 5 ElbowLeft
-0.3630733 0.1495047 1.890474 6 WristLeft
-0.3691747 0.12292 1.887418 7 HandLeft
0.1394609 0.7156035 1.967529 8 ShoulderRight
0.1691227 0.4227328 1.874639 9 ElbowRight
0.2026729 0.1607219 1.819917 10 WristRight
0.2107633 0.09760626 1.807395 11 HandRight
-0.1280025 0.1616639 1.891536 12 HipLeft
-0.1552567 -0.2137941 2.00209 13 KneeLeft
-0.1040926 -0.5618799 2.122932 14 AnkleLeft
-0.09727916 -0.638142 2.04983 15 FootLeft
0.01301282 0.1699342 1.898365 16 HipRight
0.024028 -0.2074819 1.948004 17 KneeRight
-0.002244463 -0.5405123 2.09115 18 AnkleRight
-0.01658561 -0.6223889 2.037205 19 FootRight
-0.01519475 0.6951007 1.930798 20 SpineShoulder
-0.378031 0.06818599 1.879248 21 HandTipLeft
-0.404513 0.134615 1.880731 22 ThumbLeft
0.2261884 0.02891785 1.834099 23 HandTipRight
0.2090626 0.06862091 1.765184 24 ThumbRight
-0.05859914 0.1686049 1.931121 0 SpineBase
-0.03549787 0.4731187 1.93329 1 SpineMid
-0.00900617 0.7660635 1.926579 2 Neck
-0.2242789 0.6035226 1.893832 4 ShoulderLeft
-0.3101326 0.363677 1.924714 5 ElbowLeft
-0.3632983 0.1493459 1.891142 6 WristLeft
-0.3660057 0.1202545 1.890142 7 HandLeft
0.1394573 0.7156067 1.967483 8 ShoulderRight
0.1692784 0.422722 1.874684 9 ElbowRight
0.2031388 0.1615279 1.819929 10 WristRight
0.2086186 0.09754171 1.80822 11 HandRight
-0.1280508 0.161255 1.891306 12 HipLeft
-0.1552285 -0.2138029 2.002117 13 KneeLeft
-0.1040867 -0.5619037 2.122966 14 AnkleLeft
-0.09733117 -0.6382024 2.049733 15 FootLeft
0.01309278 0.1696752 1.897976 16 HipRight
0.02539548 -0.2060067 1.949826 17 KneeRight
-0.001639724 -0.546038 2.09371 18 AnkleRight
-0.01743603 -0.6267555 2.035939 19 FootRight
-0.0153324 0.6950638 1.93049 20 SpineShoulder
-0.3753325 0.0671351 1.882359 21 HandTipLeft
-0.40396 0.1268809 1.885429 22 ThumbLeft
0.2228073 0.0272097 1.838536 23 HandTipRight
0.2067546 0.0686128 1.765194 24 ThumbRight
-0.0585696 0.1682299 1.930854 0 SpineBase
-0.03537248 0.4731966 1.933314 1 SpineMid
-0.008975604 0.7664235 1.926667 2 Neck
-0.2244205 0.6034407 1.893755 4 ShoulderLeft
-0.3096024 0.3637266 1.924634 5 ElbowLeft
-0.3634216 0.1495039 1.891611 6 WristLeft
-0.364799 0.119969 1.890737 7 HandLeft
0.139461 0.7155632 1.967429 8 ShoulderRight
0.1695418 0.4226579 1.874784 9 ElbowRight
