X              Y         Z      JointType 
-0.2571818 0.1137121 1.714577 6 WristLeft
-0.2572063 0.08731171 1.710915 7 HandLeft
0.1304151 0.5539603 1.696402 8 ShoulderRight
0.1859001 0.3192173 1.708899 9 ElbowRight
0.1922134 0.1231349 1.633906 10 WristRight
0.1846505 0.06787993 1.621078 11 HandRight
-0.1228466 0.09205555 1.767388 12 HipLeft
-0.134293 -0.2432932 1.845919 13 KneeLeft
-0.1368219 -0.5676319 1.934721 14 AnkleLeft
-0.1505325 -0.6373752 1.865601 15 FootLeft
0.02464701 0.0875627 1.757207 16 HipRight
0.03706384 -0.2554728 1.843372 17 KneeRight
0.02080638 -0.5831417 1.950224 18 AnkleRight
0.01615381 -0.6534442 1.860414 19 FootRight
-0.001258962 0.6184395 1.736119 20 SpineShoulder
-0.2708278 -0.001887886 1.717962 21 HandTipLeft
-0.2891803 0.09523788 1.678854 22 ThumbLeft
0.1809964 -0.01135522 1.633776 23 HandTipRight
0.1629695 0.06327768 1.586371 24 ThumbRight
-0.05396458 0.08845081 1.789812 0 SpineBase
-0.02648842 0.3956389 1.760735 1 SpineMid
0.0002332755 0.688099 1.719375 2 Neck
-0.1758341 0.5459781 1.737545 4 ShoulderLeft
-0.2369827 0.3134435 1.757115 5 ElbowLeft
-0.2690949 0.1150714 1.700333 6 WristLeft
-0.2777528 0.08333018 1.692366 7 HandLeft
0.1286323 0.5512674 1.692929 8 ShoulderRight
0.1812401 0.3180888 1.70335 9 ElbowRight
0.1918654 0.121774 1.629971 10 WristRight
0.1861077 0.06728499 1.617174 11 HandRight
-0.1265123 0.08913222 1.759835 12 HipLeft
-0.137084 -0.2413825 1.841617 13 KneeLeft
-0.139093 -0.5624415 1.93347 14 AnkleLeft
-0.1504091 -0.6364556 1.865962 15 FootLeft
0.02072684 0.08431686 1.750082 16 HipRight
0.03376659 -0.2538383 1.839283 17 KneeRight
0.02016729 -0.5831215 1.949432 18 AnkleRight
0.01658235 -0.6519672 1.862058 19 FootRight
-0.006332897 0.6170093 1.731778 20 SpineShoulder
-0.2861201 -0.003319254 1.70151 21 HandTipLeft
-0.3130566 0.09202313 1.682539 22 ThumbLeft
0.182952 -0.01487104 1.631975 23 HandTipRight
0.1656471 0.06312732 1.583161 24 ThumbRight
-0.05732999 0.08750434 1.780974 0 SpineBase
-0.02858839 0.3950885 1.759865 1 SpineMid
-0.004066215 0.6872003 1.724126 2 Neck
-0.1767653 0.5458577 1.736436 4 ShoulderLeft
-0.241984 0.31331 1.75318 5 ElbowLeft
-0.2775834 0.1164549 1.693214 6 WristLeft
-0.2899406 0.07914387 1.686266 7 HandLeft
0.1266759 0.5495988 1.690095 8 ShoulderRight
0.1782008 0.3163302 1.700337 9 ElbowRight
0.1917606 0.1198311 1.628425 10 WristRight
0.185324 0.0672805 1.621995 11 HandRight
-0.1299312 0.08841518 1.751133 12 HipLeft
-0.1389651 -0.2359139 1.832636 13 KneeLeft
-0.1403285 -0.5591624 1.932282 14 AnkleLeft
-0.1496242 -0.6334054 1.867589 15 FootLeft
0.01755494 0.08316167 1.741118 16 HipRight
0.03091032 -0.2530518 1.835522 17 KneeRight
0.01977066 -0.5828592 1.948166 18 AnkleRight
0.01694949 -0.6508793 1.863657 19 FootRight
-0.009653076 0.6162525 1.734305 20 SpineShoulder
-0.2950931 -0.006479293 1.696679 21 HandTipLeft
-0.3215657 0.08691577 1.674465 22 ThumbLeft
0.1848283 -0.01508141 1.634528 23 HandTipRight
0.1626287 0.05761865 1.59322 24 ThumbRight
-0.06297783 0.08679742 1.773146 0 SpineBase
-0.03962811 0.3930665 1.74614 1 SpineMid
-0.01752057 0.6846889 1.707651 2 Neck
-0.1995311 0.5429171 1.720734 4 ShoulderLeft
-0.2493075 0.3134868 1.748734 5 ElbowLeft
-0.2873057 0.1163741 1.692494 6 WristLeft
-0.3002782 0.08242726 1.693347 7 HandLeft
0.1124312 0.5490827 1.682327 8 ShoulderRight
0.1714599 0.3143265 1.698411 9 ElbowRight
0.1909006 0.117955 1.628373 10 WristRight
0.1791743 0.06875993 1.626987 11 HandRight
-0.1360622 0.08726534 1.74214 12 HipLeft
-0.1417377 -0.2308384 1.823607 13 KneeLeft
-0.1403024 -0.5584197 1.932011 14 AnkleLeft
-0.1486273 -0.6305381 1.869312 15 FootLeft
0.0125877 0.08286549 1.734387 16 HipRight
0.02653705 -0.2546823 1.832403 17 KneeRight
0.01928646 -0.5825726 1.945617 18 AnkleRight
0.01684613 -0.6512468 1.864223 19 FootRight
-0.02279025 0.6137846 1.719027 20 SpineShoulder
-0.308735 -0.003837518 1.708873 21 HandTipLeft
-0.3313563 0.1011465 1.688818 22 ThumbLeft
0.1797162 -0.01210472 1.636358 23 HandTipRight
0.1591855 0.05405276 1.59603 24 ThumbRight
-0.06690001 0.085637 1.769451 0 SpineBase
-0.043673 0.392256 1.742228 1 SpineMid
-0.02125366 0.684401 1.703786 2 Neck
-0.204429 0.541244 1.713858 4 ShoulderLeft
-0.2558057 0.311667 1.748028 5 ElbowLeft
-0.2926982 0.1137552 1.695293 6 WristLeft
-0.3060375 0.08213892 1.701201 7 HandLeft
0.1066837 0.5445957 1.676537 8 ShoulderRight
0.1612385 0.3117478 1.696576 9 ElbowRight
0.1889389 0.1152515 1.631076 10 WristRight
0.1757665 0.06848332 1.632096 11 HandRight
-0.1400712 0.08611035 1.738377 12 HipLeft
-0.1426297 -0.2312526 1.821762 13 KneeLeft
-0.140208 -0.5584881 1.931735 14 AnkleLeft
-0.1481858 -0.6268477 1.871804 15 FootLeft
0.00893417 0.08176349 1.730811 16 HipRight
0.02345243 -0.2563536 1.831038 17 KneeRight
0.01876576 -0.5825089 1.94432 18 AnkleRight
0.0161587 -0.651452 1.864665 19 FootRight
-0.02668737 0.6133524 1.715201 20 SpineShoulder
-0.31258 -0.0002180252 1.711618 21 HandTipLeft
-0.3381389 0.07109066 1.695067 22 ThumbLeft
0.1781747 -0.01326161 1.640751 23 HandTipRight
0.1446115 0.07701789 1.644625 24 ThumbRight
-0.06994261 0.08485127 1.76717 0 SpineBase
-0.04911765 0.3910649 1.737071 1 SpineMid
-0.02918838 0.6829236 1.695092 2 Neck
-0.2099146 0.5406991 1.707311 4 ShoulderLeft
-0.2617764 0.3089463 1.746883 5 ElbowLeft
-0.2996182 0.1101938 1.699965 6 WristLeft
-0.3127674 0.08010096 1.706325 7 HandLeft
0.09967068 0.5425013 1.669265 8 ShoulderRight
0.1576188 0.3111113 1.695846 9 ElbowRight
0.1846381 0.1137996 1.633378 10 WristRight
0.1722128 0.06779432 1.63465 11 HandRight
-0.1430033 0.08532851 1.736062 12 HipLeft
-0.1453272 -0.2295664 1.818795 13 KneeLeft
-0.1400371 -0.5586985 1.931854 14 AnkleLeft
-0.1484162 -0.6278656 1.871796 15 FootLeft
0.005907249 0.0810119 1.728579 16 HipRight
0.02166223 -0.2529304 1.828596 17 KneeRight
0.01815103 -0.5825874 1.943888 18 AnkleRight
0.01481806 -0.6498028 1.867893 19 FootRight
-0.0340562 0.6119337 1.707487 20 SpineShoulder
-0.3189991 -0.003128966 1.723075 21 HandTipLeft
-0.3471454 0.07881198 1.708333 22 ThumbLeft
0.1749488 -0.01322052 1.646209 23 HandTipRight
0.152831 0.05172156 1.602511 24 ThumbRight
-0.0713523 0.084764 1.765636 0 SpineBase
-0.05126321 0.390594 1.734461 1 SpineMid
-0.03190077 0.6819967 1.691523 2 Neck
-0.2116314 0.5405942 1.705334 4 ShoulderLeft
-0.2638662 0.3080679 1.746269 5 ElbowLeft
-0.3012117 0.1089738 1.700931 6 WristLeft
-0.3138624 0.0794032 1.706687 7 HandLeft
0.09809378 0.5423155 1.667369 8 ShoulderRight
0.156532 0.3108293 1.695319 9 ElbowRight
0.1833069 0.1133576 1.63346 10 WristRight
0.1718776 0.06756219 1.633777 11 HandRight
-0.1444757 0.08525161 1.734211 12 HipLeft
-0.1460807 -0.2291957 1.817743 13 KneeLeft
-0.1398583 -0.5588457 1.93172 14 AnkleLeft
-0.1485081 -0.6278997 1.871632 15 FootLeft
0.004614363 0.08091974 1.727337 16 HipRight
0.02085182 -0.2535025 1.828519 17 KneeRight
0.01794536 -0.5826179 1.943733 18 AnkleRight
0.0147118 -0.6504889 1.868829 19 FootRight
-0.0366545 0.6111263 1.704158 20 SpineShoulder
-0.321405 -0.00414765 1.721956 21 HandTipLeft
-0.3442413 0.08927795 1.701218 22 ThumbLeft
0.1750547 -0.01323003 1.647209 23 HandTipRight
0.1510841 0.05139072 1.605023 24 ThumbRight
-0.0727623 0.08444349 1.763751 0 SpineBase
-0.05340198 0.3899411 1.731379 1 SpineMid
-0.03464988 0.6810089 1.687325 2 Neck
-0.2146058 0.5402477 1.704136 4 ShoulderLeft
-0.2661093 0.3068006 1.745291 5 ElbowLeft
-0.3032254 0.1075868 1.700574 6 WristLeft
-0.3144126 0.07530128 1.702228 7 HandLeft
0.09507242 0.5419881 1.664273 8 ShoulderRight
0.1555537 0.3108702 1.69414 9 ElbowRight
0.1819772 0.1133448 1.632386 10 WristRight
0.1714706 0.06726259 1.627213 11 HandRight
-0.1458118 0.08479562 1.732485 12 HipLeft
-0.1471503 -0.2293232 1.816628 13 KneeLeft
-0.1393535 -0.5590391 1.931746 14 AnkleLeft
-0.1476842 -0.6277332 1.878177 15 FootLeft
0.003188031 0.08075514 1.725297 16 HipRight
0.01992694 -0.2539792 1.827832 17 KneeRight
0.01786721 -0.5827526 1.943785 18 AnkleRight
0.01428709 -0.6499573 1.869389 19 FootRight
-0.03927022 0.6102237 1.700241 20 SpineShoulder
-0.3202016 -0.0101842 1.71968 21 HandTipLeft
-0.3461124 0.08016119 1.699359 22 ThumbLeft
0.1733174 -0.0166159 1.640571 23 HandTipRight
0.1474135 0.04931799 1.60341 24 ThumbRight
-0.07795955 0.08296519 1.757003 0 SpineBase
-0.057688 0.388023 1.725499 1 SpineMid
-0.03796935 0.678837 1.68252 2 Neck
-0.2193323 0.539451 1.70064 4 ShoulderLeft
-0.2694411 0.3054462 1.741327 5 ElbowLeft
-0.3049052 0.1058576 1.69724 6 WristLeft
-0.3092905 0.06963292 1.692709 7 HandLeft
0.09010688 0.540169 1.659096 8 ShoulderRight
0.1527239 0.3092234 1.687752 9 ElbowRight
0.1776497 0.1120384 1.624142 10 WristRight
0.1682964 0.06099101 1.61481 11 HandRight
-0.1505402 0.08345383 1.726866 12 HipLeft
-0.1496727 -0.228128 1.812188 13 KneeLeft
-0.139375 -0.5591823 1.931322 14 AnkleLeft
-0.1479742 -0.6262536 1.877544 15 FootLeft
-0.002248632 0.07918613 1.717381 16 HipRight
0.01846624 -0.2539634 1.825457 17 KneeRight
0.0174665 -0.583207 1.943357 18 AnkleRight
0.01427602 -0.6503196 1.86883 19 FootRight
-0.0428366 0.6081017 1.695171 20 SpineShoulder
-0.3156763 -0.01613743 1.711655 21 HandTipLeft
-0.3441151 0.08534386 1.687846 22 ThumbLeft
0.1695436 -0.02092253 1.627206 23 HandTipRight
0.1332301 0.047229 1.627364 24 ThumbRight
-0.0795545 0.08214516 1.754049 0 SpineBase
-0.05904306 0.38718 1.723516 1 SpineMid
-0.03904741 0.6780054 1.681377 2 Neck
-0.2206085 0.5386775 1.698982 4 ShoulderLeft
-0.2713808 0.3037479 1.737805 5 ElbowLeft
-0.3047045 0.1036008 1.694855 6 WristLeft
-0.3068659 0.07072139 1.689303 7 HandLeft
0.08881654 0.5396347 1.657081 8 ShoulderRight
0.1512893 0.3084665 1.68459 9 ElbowRight
0.1751281 0.1110921 1.621204 10 WristRight
0.1661881 0.05996662 1.612263 11 HandRight
-0.1520801 0.08263223 1.724363 12 HipLeft
-0.1501762 -0.2283255 1.810919 13 KneeLeft
-0.1394441 -0.5592974 1.93108 14 AnkleLeft
-0.1478241 -0.6269566 1.876276 15 FootLeft
-0.003817056 0.0784044 1.713974 16 HipRight
0.01690321 -0.2537601 1.824227 17 KneeRight
0.01690552 -0.5838504 1.943002 18 AnkleRight
0.01452455 -0.6508633 1.868757 19 FootRight
-0.04398717 0.6072643 1.693835 20 SpineShoulder
-0.3129995 -0.017845 1.708095 21 HandTipLeft
-0.3394316 0.07913069 1.6755 22 ThumbLeft
0.165637 -0.02482656 1.6283 23 HandTipRight
0.132263 0.06858815 1.6251 24 ThumbRight
-0.08129486 0.08080003 1.751017 0 SpineBase
-0.06019701 0.3858649 1.721514 1 SpineMid
-0.0397107 0.6767579 1.680261 2 Neck
-0.2219677 0.5368696 1.696988 4 ShoulderLeft
-0.2725995 0.3027538 1.731681 5 ElbowLeft
-0.3021438 0.1017553 1.690317 6 WristLeft
-0.302981 0.0669525 1.685093 7 HandLeft
0.08810954 0.5388306 1.655783 8 ShoulderRight
0.1484369 0.3073837 1.679082 9 ElbowRight
0.1690706 0.1097705 1.615299 10 WristRight
0.1594527 0.0564383 1.607673 11 HandRight
-0.1538488 0.08119089 1.721388 12 HipLeft
-0.1512868 -0.2286011 1.809245 13 KneeLeft
-0.1396437 -0.5593994 1.930545 14 AnkleLeft
-0.1480319 -0.6252058 1.876035 15 FootLeft
-0.005451287 0.07720507 1.710926 16 HipRight
0.0149408 -0.2531581 1.820958 17 KneeRight
0.01671579 -0.583417 1.941894 18 AnkleRight
0.01395751 -0.6508677 1.872748 19 FootRight
-0.04476429 0.6059981 1.692518 20 SpineShoulder
-0.3107234 -0.02272622 1.703534 21 HandTipLeft
-0.3336566 0.07445192 1.665962 22 ThumbLeft
0.1599476 -0.02589529 1.621393 23 HandTipRight
0.1244171 0.0474021 1.616934 24 ThumbRight
-0.08437976 0.07868677 1.746402 0 SpineBase
-0.06225479 0.3838435 1.718738 1 SpineMid
-0.04093424 0.6748645 1.678961 2 Neck
-0.2231409 0.5351993 1.695634 4 ShoulderLeft
-0.2734595 0.2972426 1.720957 5 ElbowLeft
-0.2982169 0.09535852 1.681102 6 WristLeft
-0.2957166 0.06284712 1.673686 7 HandLeft
0.08726197 0.5388178 1.655068 8 ShoulderRight
0.1460306 0.3070907 1.675149 9 ElbowRight
0.1601135 0.1099263 1.607761 10 WristRight
0.1487069 0.05699435 1.598688 11 HandRight
-0.1569462 0.07877824 1.716574 12 HipLeft
-0.1520235 -0.2289598 1.807258 13 KneeLeft
-0.1396081 -0.559493 1.929951 14 AnkleLeft
-0.1485274 -0.6253999 1.874972 15 FootLeft
-0.008396001 0.07545004 1.70653 16 HipRight
0.01377305 -0.2533341 1.818886 17 KneeRight
0.01669283 -0.5827035 1.941352 18 AnkleRight
0.01410224 -0.6511062 1.87565 19 FootRight
-0.04617659 0.6040732 1.690888 20 SpineShoulder
-0.3066243 -0.02596234 1.686594 21 HandTipLeft
-0.3375032 0.07649733 1.670511 22 ThumbLeft
0.1476641 -0.02541271 1.61325 23 HandTipRight
0.1275645 0.04273496 1.564848 24 ThumbRight
-0.08437976 0.07868677 1.746402 0 SpineBase
-0.06225479 0.3838435 1.718738 1 SpineMid
-0.04093424 0.6748645 1.678961 2 Neck
-0.2231409 0.5351993 1.695634 4 ShoulderLeft
-0.2734595 0.2972426 1.720957 5 ElbowLeft
-0.2982169 0.09535852 1.681102 6 WristLeft
-0.2957166 0.06284712 1.673686 7 HandLeft
0.08726197 0.5388178 1.655068 8 ShoulderRight
0.1460306 0.3070907 1.675149 9 ElbowRight
0.1601135 0.1099263 1.607761 10 WristRight
0.1487069 0.05699435 1.598688 11 HandRight
-0.1569462 0.07877824 1.716574 12 HipLeft
-0.1520235 -0.2289598 1.807258 13 KneeLeft
-0.1396081 -0.559493 1.929951 14 AnkleLeft
-0.1485274 -0.6253999 1.874972 15 FootLeft
-0.008396001 0.07545004 1.70653 16 HipRight
0.01377305 -0.2533341 1.818886 17 KneeRight
0.01669283 -0.5827035 1.941352 18 AnkleRight
0.01410224 -0.6511062 1.87565 19 FootRight
-0.04617659 0.6040732 1.690888 20 SpineShoulder
-0.3066243 -0.02596234 1.686594 21 HandTipLeft
-0.3375032 0.07649733 1.670511 22 ThumbLeft
0.1476641 -0.02541271 1.61325 23 HandTipRight
0.1275645 0.04273496 1.564848 24 ThumbRight
-0.08822111 0.07642215 1.739676 0 SpineBase
-0.06609716 0.3810411 1.713936 1 SpineMid
-0.04466364 0.6714324 1.676186 2 Neck
-0.2246163 0.5326792 1.694546 4 ShoulderLeft
-0.2743785 0.2936298 1.712638 5 ElbowLeft
-0.290037 0.09214786 1.665035 6 WristLeft
-0.2872329 0.05738527 1.657398 7 HandLeft
0.08472493 0.5380916 1.654175 8 ShoulderRight
0.1407157 0.3062511 1.670036 9 ElbowRight
0.1554838 0.1095968 1.601381 10 WristRight
0.1461221 0.05609027 1.593474 11 HandRight
-0.1605534 0.07641438 1.709863 12 HipLeft
-0.1528192 -0.230207 1.802548 13 KneeLeft
-0.1395136 -0.5598404 1.928364 14 AnkleLeft
-0.1492661 -0.6257206 1.872349 15 FootLeft
-0.01231111 0.07337162 1.699814 16 HipRight
0.009999611 -0.2547958 1.814796 17 KneeRight
0.01540306 -0.5793967 1.93757 18 AnkleRight
0.01414722 -0.6511858 1.877077 19 FootRight
-0.04994442 0.6008064 1.687599 20 SpineShoulder
-0.2951824 -0.03001313 1.665211 21 HandTipLeft
-0.3315131 0.06970955 1.648389 22 ThumbLeft
0.1411827 -0.02733356 1.603758 23 HandTipRight
0.1244273 0.04483999 1.564442 24 ThumbRight
-0.08878426 0.07637592 1.737363 0 SpineBase
-0.06628897 0.3811535 1.71347 1 SpineMid
-0.04472382 0.6715735 1.676327 2 Neck
-0.224061 0.5326251 1.69497 4 ShoulderLeft
-0.2740131 0.2940221 1.711056 5 ElbowLeft
-0.3037659 0.0951189 1.659344 6 WristLeft
-0.3235204 0.06119996 1.644916 7 HandLeft
0.08250763 0.5389825 1.654318 8 ShoulderRight
0.1388595 0.3067156 1.670226 9 ElbowRight
0.1592017 0.111234 1.5996 10 WristRight
0.1669301 0.07328603 1.587123 11 HandRight
-0.1613178 0.07629257 1.707032 12 HipLeft
-0.1535416 -0.2301876 1.800877 13 KneeLeft
-0.1394432 -0.5597907 1.928 14 AnkleLeft
-0.1495118 -0.6253085 1.872224 15 FootLeft
-0.01267814 0.07338464 1.69797 16 HipRight
0.008179505 -0.2510516 1.810205 17 KneeRight
0.01448244 -0.5786214 1.935813 18 AnkleRight
0.0140276 -0.6511555 1.877546 19 FootRight
-0.04999915 0.6008928 1.687617 20 SpineShoulder
-0.3412063 0.01544328 1.652555 21 HandTipLeft
-0.3208302 0.04429915 1.6021 22 ThumbLeft
0.18189 -0.01628637 1.574965 23 HandTipRight
0.172126 0.05160349 1.54052 24 ThumbRight
-0.08797529 0.07732861 1.73255 0 SpineBase
-0.0693654 0.3797303 1.707649 1 SpineMid
-0.05279917 0.6668467 1.669795 2 Neck
-0.2307246 0.5248076 1.690659 4 ShoulderLeft
-0.2938003 0.3054529 1.713169 5 ElbowLeft
-0.4167301 0.1484868 1.659079 6 WristLeft
-0.4455123 0.154603 1.654853 7 HandLeft
0.08043557 0.5400867 1.654497 8 ShoulderRight
0.1473959 0.312845 1.674856 9 ElbowRight
0.2187753 0.1347327 1.592115 10 WristRight
0.2607005 0.135746 1.57455 11 HandRight
-0.1608557 0.07647352 1.703067 12 HipLeft
-0.155269 -0.2297832 1.796604 13 KneeLeft
-0.141308 -0.5595998 1.925908 14 AnkleLeft
-0.149547 -0.6244128 1.872984 15 FootLeft
-0.01153854 0.07520687 1.692154 16 HipRight
0.007022223 -0.2458153 1.805802 17 KneeRight
0.01425449 -0.5784343 1.935393 18 AnkleRight
0.01383648 -0.6511422 1.878357 19 FootRight
-0.05673309 0.5971336 1.681198 20 SpineShoulder
-0.517837 0.1208444 1.632783 21 HandTipLeft
-0.4301426 0.1861098 1.62025 22 ThumbLeft
0.3248005 0.1056722 1.565313 23 HandTipRight
0.28099 0.1355896 1.524433 24 ThumbRight
-0.08712666 0.07860163 1.730684 0 SpineBase
-0.07032583 0.3798112 1.704975 1 SpineMid
-0.05548482 0.6657865 1.666388 2 Neck
-0.2352538 0.5256625 1.69238 4 ShoulderLeft
-0.3587197 0.3383106 1.731184 5 ElbowLeft
-0.5411167 0.266935 1.669637 6 WristLeft
-0.5617486 0.2698385 1.664367 7 HandLeft
0.07914545 0.5430515 1.654804 8 ShoulderRight
0.1806179 0.3277447 1.679589 9 ElbowRight
0.3216184 0.2233325 1.565403 10 WristRight
0.3614595 0.2268509 1.547031 11 HandRight
-0.1598575 0.07723176 1.701179 12 HipLeft
-0.1556519 -0.2301324 1.795246 13 KneeLeft
-0.1431001 -0.5587838 1.925191 14 AnkleLeft
-0.1473867 -0.6233141 1.873502 15 FootLeft
-0.01085392 0.0769647 1.690348 16 HipRight
0.007020726 -0.24351 1.804283 17 KneeRight
0.01432412 -0.5783522 1.935346 18 AnkleRight
0.01420834 -0.6507804 1.879579 19 FootRight
-0.05902158 0.5963567 1.677957 20 SpineShoulder
-0.6448454 0.2720039 1.64062 21 HandTipLeft
-0.5572508 0.2880417 1.624786 22 ThumbLeft
0.4399729 0.238233 1.526308 23 HandTipRight
0.374618 0.2290878 1.49025 24 ThumbRight
-0.08671884 0.07965095 1.729604 0 SpineBase
-0.07083727 0.3802223 1.703374 1 SpineMid
-0.05655301 0.6657491 1.66459 2 Neck
-0.2412222 0.5258148 1.691926 4 ShoulderLeft
-0.3856375 0.3625268 1.735723 5 ElbowLeft
-0.5777121 0.3340512 1.67099 6 WristLeft
-0.610801 0.3607281 1.658341 7 HandLeft
0.07797224 0.5446604 1.654675 8 ShoulderRight
0.1805921 0.3187706 1.676807 9 ElbowRight
0.347841 0.2751038 1.559751 10 WristRight
0.3850694 0.294588 1.541338 11 HandRight
-0.1593919 0.07794035 1.700031 12 HipLeft
-0.1558098 -0.2307306 1.795314 13 KneeLeft
-0.1441478 -0.55843 1.924778 14 AnkleLeft
-0.1464127 -0.6224136 1.873543 15 FootLeft
-0.01052278 0.0782909 1.68938 16 HipRight
0.007304772 -0.2401986 1.802822 17 KneeRight
0.01421387 -0.5781201 1.934909 18 AnkleRight
0.01431565 -0.6510246 1.879857 19 FootRight
-0.05999592 0.5964108 1.676196 20 SpineShoulder
-0.6748986 0.3909625 1.645848 21 HandTipLeft
-0.5727183 0.3783525 1.627931 22 ThumbLeft
0.4466877 0.3236112 1.516364 23 HandTipRight
0.433694 0.2827902 1.562857 24 ThumbRight
-0.08660227 0.08015013 1.729342 0 SpineBase
-0.07118865 0.3805576 1.702693 1 SpineMid
-0.05737913 0.6659692 1.663467 2 Neck
-0.2442672 0.5260324 1.692855 4 ShoulderLeft
-0.3925079 0.3734721 1.739123 5 ElbowLeft
-0.5827594 0.3918342 1.666242 6 WristLeft
-0.5975117 0.4083239 1.661121 7 HandLeft
0.07808777 0.5447284 1.654656 8 ShoulderRight
0.1825946 0.3176666 1.676429 9 ElbowRight
0.357336 0.311971 1.563335 10 WristRight
0.4034271 0.3384518 1.539545 11 HandRight
-0.1592524 0.0782841 1.699847 12 HipLeft
-0.1557979 -0.2289563 1.794213 13 KneeLeft
-0.1444133 -0.558724 1.92472 14 AnkleLeft
-0.1458434 -0.6228462 1.873364 15 FootLeft
-0.01044737 0.07892245 1.689051 16 HipRight
0.007190569 -0.2401188 1.802761 17 KneeRight
0.01413598 -0.5783049 1.934908 18 AnkleRight
0.01446921 -0.6513473 1.880426 19 FootRight
-0.06071354 0.5966564 1.675188 20 SpineShoulder
-0.6805723 0.468291 1.650752 21 HandTipLeft
-0.5946183 0.4190883 1.612991 22 ThumbLeft
0.4789159 0.3838603 1.535766 23 HandTipRight
0.4484127 0.3361968 1.557 24 ThumbRight
-0.08651113 0.08106227 1.728967 0 SpineBase
-0.07179368 0.3811271 1.701435 1 SpineMid
-0.05857797 0.6662103 1.661272 2 Neck
-0.2475719 0.5262466 1.694162 4 ShoulderLeft
-0.3983919 0.3828033 1.740786 5 ElbowLeft
-0.5837435 0.4174524 1.661239 6 WristLeft
-0.5906655 0.4437112 1.654832 7 HandLeft
0.07623285 0.5465046 1.652899 8 ShoulderRight
0.1903044 0.3180869 1.674454 9 ElbowRight
0.362569 0.335101 1.55909 10 WristRight
0.3996507 0.3637301 1.537428 11 HandRight
-0.1591018 0.07887402 1.699678 12 HipLeft
-0.1561239 -0.2263251 1.792906 13 KneeLeft
-0.1449437 -0.5586206 1.9247 14 AnkleLeft
-0.1464795 -0.623376 1.874197 15 FootLeft
-0.0104516 0.08014453 1.688434 16 HipRight
0.006941347 -0.2402163 1.802881 17 KneeRight
0.0142047 -0.5792138 1.934988 18 AnkleRight
0.01449147 -0.6514438 1.880598 19 FootRight
-0.06178867 0.5969785 1.673237 20 SpineShoulder
-0.6581077 0.5113235 1.640444 21 HandTipLeft
-0.5461434 0.4474806 1.621494 22 ThumbLeft
0.462895 0.4115711 1.524905 23 HandTipRight
0.4568157 0.3812959 1.545812 24 ThumbRight
-0.08661996 0.08236516 1.728949 0 SpineBase
-0.07241137 0.3819967 1.700549 1 SpineMid
-0.05940938 0.6668693 1.659659 2 Neck
-0.2496526 0.5262825 1.694792 4 ShoulderLeft
-0.4013732 0.3867187 1.74199 5 ElbowLeft
-0.5844169 0.4246002 1.658609 6 WristLeft
-0.6209564 0.4682933 1.644708 7 HandLeft
0.0753269 0.5477419 1.65217 8 ShoulderRight
0.2030011 0.320025 1.672536 9 ElbowRight
0.3705416 0.3469018 1.552279 10 WristRight
0.405785 0.376012 1.534027 11 HandRight
-0.1591255 0.07993266 1.69975 12 HipLeft
-0.1563321 -0.2236473 1.792283 13 KneeLeft
-0.1457503 -0.5588784 1.924683 14 AnkleLeft
-0.1471345 -0.6233656 1.873825 15 FootLeft
-0.01063397 0.08159556 1.688291 16 HipRight
0.006217278 -0.2401659 1.803205 17 KneeRight
0.01382672 -0.5794295 1.934796 18 AnkleRight
0.01467653 -0.6516337 1.881304 19 FootRight
-0.06259827 0.5976797 1.671813 20 SpineShoulder
-0.6709132 0.5155643 1.66418 21 HandTipLeft
-0.6041149 0.4738492 1.601779 22 ThumbLeft
0.4829257 0.4337895 1.525487 23 HandTipRight
0.4528647 0.3737988 1.558244 24 ThumbRight
-0.08671955 0.08277861 1.729198 0 SpineBase
-0.07257604 0.3824101 1.70031 1 SpineMid
-0.05947958 0.6674488 1.658905 2 Neck
-0.2499951 0.5264642 1.694888 4 ShoulderLeft
-0.401658 0.3874848 1.742077 5 ElbowLeft
-0.5842812 0.4252548 1.657862 6 WristLeft
-0.6218777 0.4678136 1.643512 7 HandLeft
0.07578154 0.5477252 1.652334 8 ShoulderRight
0.2025495 0.3201583 1.672887 9 ElbowRight
0.3695529 0.3483095 1.552332 10 WristRight
0.404904 0.3772986 1.533435 11 HandRight
-0.1592166 0.08037356 1.700067 12 HipLeft
