X              Y         Z      JointType 
-0.1645214 0.08634036 1.883113 12 HipLeft
-0.1950374 -0.287545 1.989489 13 KneeLeft
-0.1529782 -0.5804052 2.053537 14 AnkleLeft
-0.1863535 -0.6321936 1.995143 15 FootLeft
-0.123993 0.08149771 1.796999 16 HipRight
-0.04027959 -0.2561373 1.853195 17 KneeRight
0.04676242 -0.574049 2.00684 18 AnkleRight
-0.02548495 -0.6007723 1.94822 19 FootRight
-0.05870357 0.5934787 1.742383 20 SpineShoulder
-0.314598 0.0741276 1.588597 23 HandTipRight
-0.2208364 0.08628424 1.5584 24 ThumbRight
-0.1551285 0.08391593 1.855885 0 SpineBase
-0.1012813 0.3750426 1.795905 1 SpineMid
-0.0558446 0.6555335 1.720654 2 Neck
-0.1961486 0.5835577 1.876008 4 ShoulderLeft
-0.2476504 0.3099643 1.895601 5 ElbowLeft
0.01714737 0.5015333 1.648499 8 ShoulderRight
0.01598221 0.2600384 1.603646 9 ElbowRight
-0.08542797 0.08378926 1.566864 10 WristRight
-0.1075407 0.03950437 1.582112 11 HandRight
-0.2051509 0.09026328 1.854677 12 HipLeft
-0.2050174 -0.236949 1.950628 13 KneeLeft
-0.1556406 -0.5744553 2.054329 14 AnkleLeft
-0.1865942 -0.6330484 1.994677 15 FootLeft
-0.114204 0.0777139 1.77824 16 HipRight
-0.03550785 -0.2597688 1.861213 17 KneeRight
0.04649321 -0.5732412 2.007353 18 AnkleRight
0.05927736 -0.6504263 1.968718 19 FootRight
-0.06668395 0.5879721 1.741724 20 SpineShoulder
-0.149687 -0.03211711 1.604893 23 HandTipRight
-0.0600996 0.04101882 1.651862 24 ThumbRight
-0.1551285 0.08391593 1.855885 0 SpineBase
-0.1012813 0.3750426 1.795905 1 SpineMid
-0.0558446 0.6555335 1.720654 2 Neck
-0.1961486 0.5835577 1.876008 4 ShoulderLeft
-0.2476504 0.3099643 1.895601 5 ElbowLeft
0.01714737 0.5015333 1.648499 8 ShoulderRight
0.01598221 0.2600384 1.603646 9 ElbowRight
-0.08542797 0.08378926 1.566864 10 WristRight
-0.1075407 0.03950437 1.582112 11 HandRight
-0.2051509 0.09026328 1.854677 12 HipLeft
-0.2050174 -0.236949 1.950628 13 KneeLeft
-0.1556406 -0.5744553 2.054329 14 AnkleLeft
-0.1865942 -0.6330484 1.994677 15 FootLeft
-0.114204 0.0777139 1.77824 16 HipRight
-0.03550785 -0.2597688 1.861213 17 KneeRight
0.04649321 -0.5732412 2.007353 18 AnkleRight
0.05927736 -0.6504263 1.968718 19 FootRight
-0.06668395 0.5879721 1.741724 20 SpineShoulder
-0.149687 -0.03211711 1.604893 23 HandTipRight
-0.0600996 0.04101882 1.651862 24 ThumbRight
-0.1621961 0.07889187 1.844691 0 SpineBase
-0.1094397 0.3722108 1.793909 1 SpineMid
-0.06496973 0.6522608 1.728145 2 Neck
-0.2225883 0.5618137 1.861015 4 ShoulderLeft
-0.3037702 0.3243858 1.958237 5 ElbowLeft
-0.3548405 0.1282832 1.971565 6 WristLeft
-0.3664537 0.09187844 1.98294 7 HandLeft
0.02248157 0.5065577 1.673303 8 ShoulderRight
0.05775887 0.2781398 1.654882 9 ElbowRight
0.02789563 0.08371793 1.586548 10 WristRight
0.01569147 0.01908435 1.590434 11 HandRight
-0.2160446 0.08536898 1.84043 12 HipLeft
-0.2059412 -0.2355777 1.947419 13 KneeLeft
-0.1627248 -0.5724334 2.052858 14 AnkleLeft
-0.1872138 -0.6339567 1.995379 15 FootLeft
-0.1117588 0.07265794 1.774578 16 HipRight
-0.03135511 -0.2597401 1.86581 17 KneeRight
0.04659573 -0.5732155 2.007572 18 AnkleRight
0.05842489 -0.6501299 1.966988 19 FootRight
-0.0753295 0.5846535 1.746173 20 SpineShoulder
-0.3947109 0.02515451 2.027891 21 HandTipLeft
-0.3375283 0.08703864 1.997091 22 ThumbLeft
0.01442356 -0.06196975 1.603549 23 HandTipRight
-0.02428839 0.03175865 1.653375 24 ThumbRight
-0.1465684 0.07459147 1.839872 0 SpineBase
-0.1094907 0.3715999 1.794707 1 SpineMid
-0.07731092 0.6516051 1.742475 2 Neck
-0.2460401 0.5465381 1.847625 4 ShoulderLeft
-0.335684 0.2986618 1.915212 5 ElbowLeft
-0.4136919 0.1188305 1.95845 6 WristLeft
-0.4328151 0.1044272 1.961171 7 HandLeft
0.02843242 0.515884 1.699918 8 ShoulderRight
0.08518369 0.2719281 1.678103 9 ElbowRight
0.1065254 0.07098259 1.633214 10 WristRight
0.1090117 0.03752883 1.630416 11 HandRight
-0.2048853 0.07908665 1.830842 12 HipLeft
-0.2067163 -0.2314406 1.935789 13 KneeLeft
-0.1666165 -0.5713797 2.052745 14 AnkleLeft
-0.188273 -0.6351144 1.997952 15 FootLeft
-0.07426813 0.06673455 1.778274 16 HipRight
-0.02100845 -0.2505355 1.877317 17 KneeRight
0.04724618 -0.5732429 2.010858 18 AnkleRight
0.05800644 -0.6499034 1.967747 19 FootRight
-0.08328617 0.5834371 1.75581 20 SpineShoulder
-0.4904161 0.02975444 2.020226 21 HandTipLeft
-0.3865441 0.1222087 2.004375 22 ThumbLeft
0.1272271 -0.04459533 1.63467 23 HandTipRight
0.147599 0.03916861 1.6528 24 ThumbRight
-0.1435265 0.07423711 1.838821 0 SpineBase
-0.1101878 0.3711675 1.796647 1 SpineMid
-0.0839633 0.6520661 1.75133 2 Neck
-0.2605122 0.5385643 1.839474 4 ShoulderLeft
-0.347483 0.3026102 1.903162 5 ElbowLeft
-0.4559419 0.1328942 1.918578 6 WristLeft
-0.462306 0.1266605 1.921242 7 HandLeft
0.02943395 0.519665 1.708072 8 ShoulderRight
0.09227531 0.2781183 1.704626 9 ElbowRight
0.1112077 0.07821676 1.653194 10 WristRight
0.1179918 0.05620488 1.65457 11 HandRight
-0.2027381 0.07748049 1.825831 12 HipLeft
-0.2059557 -0.2285542 1.926092 13 KneeLeft
-0.1716752 -0.5712709 2.05883 14 AnkleLeft
-0.2019612 -0.6030758 1.96029 15 FootLeft
-0.0720947 0.06730689 1.779865 16 HipRight
-0.01585396 -0.2516828 1.888435 17 KneeRight
0.04757353 -0.5732589 2.013462 18 AnkleRight
0.05744985 -0.6496925 1.968594 19 FootRight
-0.08939939 0.5835365 1.764005 20 SpineShoulder
-0.5199951 0.06425901 1.941857 21 HandTipLeft
-0.4217966 0.1297159 1.960762 22 ThumbLeft
0.1475003 -0.03466289 1.646702 23 HandTipRight
0.1453673 0.08143842 1.649192 24 ThumbRight
-0.1435265 0.07423711 1.838821 0 SpineBase
-0.1101878 0.3711675 1.796647 1 SpineMid
-0.0839633 0.6520661 1.75133 2 Neck
-0.2605122 0.5385643 1.839474 4 ShoulderLeft
-0.347483 0.3026102 1.903162 5 ElbowLeft
-0.4559419 0.1328942 1.918578 6 WristLeft
-0.462306 0.1266605 1.921242 7 HandLeft
0.02943395 0.519665 1.708072 8 ShoulderRight
0.09227531 0.2781183 1.704626 9 ElbowRight
0.1112077 0.07821676 1.653194 10 WristRight
0.1179918 0.05620488 1.65457 11 HandRight
-0.2027381 0.07748049 1.825831 12 HipLeft
-0.2059557 -0.2285542 1.926092 13 KneeLeft
-0.1716752 -0.5712709 2.05883 14 AnkleLeft
-0.2019612 -0.6030758 1.96029 15 FootLeft
-0.0720947 0.06730689 1.779865 16 HipRight
-0.01585396 -0.2516828 1.888435 17 KneeRight
0.04757353 -0.5732589 2.013462 18 AnkleRight
0.05744985 -0.6496925 1.968594 19 FootRight
-0.08939939 0.5835365 1.764005 20 SpineShoulder
-0.5199951 0.06425901 1.941857 21 HandTipLeft
-0.4217966 0.1297159 1.960762 22 ThumbLeft
0.1475003 -0.03466289 1.646702 23 HandTipRight
0.1453673 0.08143842 1.649192 24 ThumbRight
-0.1377426 0.07407779 1.837717 0 SpineBase
-0.1110111 0.3703497 1.799651 1 SpineMid
-0.09216172 0.6505321 1.760731 2 Neck
-0.2751531 0.5290398 1.829989 4 ShoulderLeft
-0.3704386 0.313466 1.878862 5 ElbowLeft
-0.4773984 0.1414872 1.884708 6 WristLeft
-0.5026965 0.1211743 1.88273 7 HandLeft
0.03128169 0.5345901 1.749661 8 ShoulderRight
0.09010156 0.2821697 1.727202 9 ElbowRight
0.110663 0.08229966 1.676574 10 WristRight
0.1129658 0.06235902 1.677083 11 HandRight
-0.1990497 0.07565667 1.819231 12 HipLeft
-0.2032282 -0.2245133 1.916572 13 KneeLeft
-0.1731649 -0.5704836 2.057976 14 AnkleLeft
-0.1898139 -0.6299677 2.02005 15 FootLeft
-0.0643919 0.06925233 1.784968 16 HipRight
-0.01291137 -0.2504702 1.89278 17 KneeRight
0.04721025 -0.5753317 2.018139 18 AnkleRight
0.02575887 -0.6074393 1.915023 19 FootRight
-0.09590831 0.5821812 1.772053 20 SpineShoulder
-0.5547145 0.07102825 1.889771 21 HandTipLeft
-0.466855 0.1151826 1.9192 22 ThumbLeft
0.1520374 -0.02125331 1.651954 23 HandTipRight
0.1371915 0.07543472 1.661455 24 ThumbRight
-0.130178 0.07247184 1.839597 0 SpineBase
-0.1144573 0.3661295 1.808652 1 SpineMid
-0.1112254 0.6423162 1.778475 2 Neck
-0.2917706 0.5172844 1.808392 4 ShoulderLeft
-0.4045213 0.3033288 1.829918 5 ElbowLeft
-0.5161818 0.134238 1.805028 6 WristLeft
-0.5453293 0.1209771 1.794655 7 HandLeft
0.02190659 0.5330209 1.784087 8 ShoulderRight
0.07576385 0.2857765 1.769761 9 ElbowRight
0.1057595 0.08719425 1.719177 10 WristRight
0.1050095 0.04983143 1.710781 11 HandRight
-0.1948019 0.07195943 1.813707 12 HipLeft
-0.2012743 -0.2221432 1.910812 13 KneeLeft
-0.1734779 -0.5684707 2.057245 14 AnkleLeft
-0.1899842 -0.6268258 2.010617 15 FootLeft
-0.05114196 0.07030848 1.800718 16 HipRight
-0.007920887 -0.2453361 1.903871 17 KneeRight
0.04584815 -0.5764397 2.025359 18 AnkleRight
0.03813185 -0.6086463 1.919636 19 FootRight
-0.1110142 0.5750462 1.787814 20 SpineShoulder
-0.6155698 0.0741968 1.809995 21 HandTipLeft
-0.5047596 0.1113764 1.827579 22 ThumbLeft
0.1392554 0.002018498 1.696762 23 HandTipRight
0.1718635 0.006721883 1.692333 24 ThumbRight
-0.133688 0.07323402 1.848948 0 SpineBase
-0.1329558 0.3642629 1.82501 1 SpineMid
-0.1331905 0.6413282 1.789978 2 Neck
-0.310238 0.515112 1.792166 4 ShoulderLeft
-0.4137278 0.3022113 1.793271 5 ElbowLeft
-0.5120991 0.1366417 1.717074 6 WristLeft
-0.5303606 0.133439 1.693655 7 HandLeft
0.002635039 0.5374946 1.813005 8 ShoulderRight
0.054677 0.2916881 1.81231 9 ElbowRight
0.09958562 0.09572866 1.762154 10 WristRight
0.1126377 0.06771122 1.759516 11 HandRight
-0.1998434 0.07038017 1.810975 12 HipLeft
-0.2047234 -0.2239383 1.916627 13 KneeLeft
-0.1766395 -0.5585586 2.054497 14 AnkleLeft
-0.1902412 -0.6243889 2.004764 15 FootLeft
-0.05981094 0.07442896 1.824239 16 HipRight
-0.01600755 -0.25022 1.919616 17 KneeRight
0.04214919 -0.5796362 2.038057 18 AnkleRight
0.05584022 -0.6519511 1.982662 19 FootRight
-0.1331914 0.5738253 1.800764 20 SpineShoulder
-0.6012582 0.09009469 1.674214 21 HandTipLeft
-0.5639858 0.0822693 1.735 22 ThumbLeft
0.1668638 0.02607612 1.75695 23 HandTipRight
0.1607016 0.02853229 1.73325 24 ThumbRight
-0.1465965 0.07251912 1.856697 0 SpineBase
-0.1453748 0.361814 1.828158 1 SpineMid
-0.1446378 0.637901 1.788979 2 Neck
-0.3178024 0.514675 1.789315 4 ShoulderLeft
-0.414846 0.3036819 1.793533 5 ElbowLeft
-0.5127332 0.1614221 1.676173 6 WristLeft
-0.530296 0.1609387 1.660791 7 HandLeft
-0.003563726 0.5359804 1.819678 8 ShoulderRight
0.04013256 0.2993053 1.855145 9 ElbowRight
0.1119544 0.106951 1.799869 10 WristRight
0.1353713 0.08491343 1.779249 11 HandRight
-0.2133937 0.06944656 1.81396 12 HipLeft
-0.2100485 -0.2245734 1.91616 13 KneeLeft
-0.178416 -0.55718 2.0526 14 AnkleLeft
-0.1886815 -0.6248351 2.008366 15 FootLeft
-0.07281143 0.07338321 1.832849 16 HipRight
-0.03194244 -0.2582902 1.89514 17 KneeRight
0.04009388 -0.5758042 2.030728 18 AnkleRight
0.05587792 -0.6535228 1.967364 19 FootRight
-0.1448373 0.5706648 1.800751 20 SpineShoulder
-0.6083582 0.1328934 1.643722 21 HandTipLeft
-0.5292084 0.1280104 1.708231 22 ThumbLeft
0.1863192 0.04813782 1.787337 23 HandTipRight
0.1467014 0.09117167 1.72625 24 ThumbRight
-0.1575525 0.07277665 1.859574 0 SpineBase
-0.1540255 0.3611473 1.829353 1 SpineMid
-0.1504786 0.6368205 1.788609 2 Neck
-0.3237923 0.5151377 1.787797 4 ShoulderLeft
-0.4191659 0.3098214 1.797137 5 ElbowLeft
-0.5142042 0.1834483 1.659666 6 WristLeft
-0.5432 0.185235 1.640533 7 HandLeft
-0.008911602 0.5340718 1.824177 8 ShoulderRight
0.03665086 0.3139156 1.867161 9 ElbowRight
0.1083739 0.1468777 1.763263 10 WristRight
0.1452962 0.1241456 1.759906 11 HandRight
-0.2256828 0.06969735 1.814936 12 HipLeft
-0.2175643 -0.2303568 1.923823 13 KneeLeft
-0.1793157 -0.5612648 2.053696 14 AnkleLeft
-0.1890868 -0.6242577 2.007757 15 FootLeft
-0.08313551 0.07340921 1.836015 16 HipRight
-0.04094905 -0.2659405 1.877998 17 KneeRight
0.03620613 -0.5770026 2.020199 18 AnkleRight
0.05186366 -0.6560052 1.954115 19 FootRight
-0.1514032 0.5696578 1.80072 20 SpineShoulder
-0.6189868 0.1601692 1.625964 21 HandTipLeft
-0.5737588 0.1376681 1.6675 22 ThumbLeft
0.2149156 0.08343348 1.765059 23 HandTipRight
0.1534735 0.1458007 1.707136 24 ThumbRight
-0.1632061 0.07386111 1.861798 0 SpineBase
-0.1591582 0.3612857 1.830081 1 SpineMid
-0.1550311 0.6361934 1.7878 2 Neck
-0.3285083 0.515716 1.786606 4 ShoulderLeft
-0.4259618 0.3162625 1.796016 5 ElbowLeft
-0.5278335 0.2168891 1.641695 6 WristLeft
-0.5617487 0.2059029 1.618915 7 HandLeft
-0.01185615 0.5336571 1.825561 8 ShoulderRight
0.03399528 0.3175461 1.868223 9 ElbowRight
0.1203659 0.1622488 1.757074 10 WristRight
0.1622967 0.1603493 1.74067 11 HandRight
-0.2313166 0.07021434 1.816764 12 HipLeft
-0.2219187 -0.2337386 1.928717 13 KneeLeft
-0.1801275 -0.560707 2.053527 14 AnkleLeft
-0.1891826 -0.6283773 2.00127 15 FootLeft
-0.08862794 0.07490689 1.837968 16 HipRight
-0.04758885 -0.2656006 1.830298 17 KneeRight
0.03386551 -0.580587 1.948865 18 AnkleRight
0.04603528 -0.6591197 1.878778 19 FootRight
-0.1561158 0.5692195 1.800301 20 SpineShoulder
-0.6438742 0.1703036 1.605562 21 HandTipLeft
-0.5771333 0.1478073 1.647182 22 ThumbLeft
0.2230512 0.118354 1.751724 23 HandTipRight
0.1832053 0.1905067 1.700957 24 ThumbRight
-0.1765341 0.07358637 1.857277 0 SpineBase
-0.1683549 0.3605462 1.824745 1 SpineMid
-0.1605036 0.6349902 1.781184 2 Neck
-0.334794 0.5169591 1.783755 4 ShoulderLeft
-0.4476697 0.3381945 1.787014 5 ElbowLeft
-0.5577232 0.2807994 1.617514 6 WristLeft
-0.5880261 0.2820207 1.597256 7 HandLeft
-0.01754223 0.5304219 1.813861 8 ShoulderRight
0.03469059 0.3217615 1.851578 9 ElbowRight
0.1855135 0.2616805 1.718709 10 WristRight
0.2156493 0.2618804 1.702559 11 HandRight
-0.2450337 0.0703909 1.813839 12 HipLeft
-0.2289413 -0.2333487 1.930322 13 KneeLeft
-0.18302 -0.5679957 2.053635 14 AnkleLeft
-0.1888992 -0.6408443 2.014306 15 FootLeft
-0.1016723 0.07401351 1.830661 16 HipRight
-0.02827766 -0.26927 1.76441 17 KneeRight
0.06902079 -0.5815421 1.675917 18 AnkleRight
0.0760638 -0.6322299 1.569763 19 FootRight
-0.1624989 0.5681444 1.794045 20 SpineShoulder
-0.6534206 0.2353851 1.570816 21 HandTipLeft
-0.5500656 0.2542088 1.591189 22 ThumbLeft
0.2775435 0.1982861 1.683369 23 HandTipRight
0.2840421 0.3007227 1.7344 24 ThumbRight
-0.1800338 0.07665684 1.847355 0 SpineBase
-0.170148 0.3622249 1.812757 1 SpineMid
-0.1597539 0.635027 1.765988 2 Neck
-0.3364725 0.5193317 1.78257 4 ShoulderLeft
-0.453026 0.3505989 1.790483 5 ElbowLeft
-0.5741148 0.320325 1.621933 6 WristLeft
-0.5907325 0.323782 1.614095 7 HandLeft
-0.01898834 0.5315002 1.784945 8 ShoulderRight
0.05225836 0.323555 1.810646 9 ElbowRight
0.2080594 0.2893967 1.674486 10 WristRight
0.2104078 0.29845 1.672037 11 HandRight
-0.2483454 0.07238442 1.808312 12 HipLeft
-0.2299518 -0.2305891 1.928685 13 KneeLeft
-0.1842095 -0.5686086 2.050078 14 AnkleLeft
-0.1901159 -0.6392722 2.011616 15 FootLeft
-0.1047147 0.0783013 1.814856 16 HipRight
-0.01648968 -0.2446492 1.704394 17 KneeRight
0.0974758 -0.5954432 1.598479 18 AnkleRight
0.08795166 -0.6269531 1.503906 19 FootRight
-0.1625006 0.5686351 1.779754 20 SpineShoulder
-0.6535916 0.3001737 1.575933 21 HandTipLeft
-0.6440289 0.3560123 1.6145 22 ThumbLeft
0.2857224 0.2527334 1.638465 23 HandTipRight
0.2601673 0.336062 1.677444 24 ThumbRight
-0.1770892 0.08513148 1.825437 0 SpineBase
-0.1631292 0.3700227 1.789262 1 SpineMid
-0.1484179 0.6419951 1.741571 2 Neck
-0.3340142 0.5271699 1.78064 4 ShoulderLeft
-0.4557003 0.3644265 1.800011 5 ElbowLeft
-0.5800894 0.3487958 1.6321 6 WristLeft
-0.5954906 0.3627916 1.632766 7 HandLeft
-0.01253335 0.5343768 1.74617 8 ShoulderRight
0.06172065 0.3277851 1.773013 9 ElbowRight
0.2078665 0.3091852 1.623157 10 WristRight
0.2061454 0.3188974 1.617046 11 HandRight
-0.2466604 0.07891513 1.792944 12 HipLeft
-0.228357 -0.2275791 1.926746 13 KneeLeft
-0.1835564 -0.5711829 2.052698 14 AnkleLeft
-0.1915817 -0.6412496 2.010702 15 FootLeft
-0.1005725 0.08799649 1.787539 16 HipRight
-0.01218333 -0.2431157 1.682066 17 KneeRight
0.1068153 -0.6039261 1.599656 18 AnkleRight
0.09511532 -0.6542941 1.503224 19 FootRight
-0.152237 0.5758221 1.755471 20 SpineShoulder
-0.6561498 0.3767118 1.586403 21 HandTipLeft
-0.6216829 0.3813722 1.5825 22 ThumbLeft
0.2836382 0.2861127 1.55358 23 HandTipRight
0.2494676 0.3602099 1.6157 24 ThumbRight
-0.1705564 0.08950958 1.80366 0 SpineBase
-0.1525919 0.3760329 1.768883 1 SpineMid
-0.1339637 0.6495393 1.72255 2 Neck
-0.3332849 0.5279526 1.780504 4 ShoulderLeft
-0.4482873 0.3666131 1.82158 5 ElbowLeft
-0.5715032 0.3790799 1.652728 6 WristLeft
-0.5861107 0.3904284 1.657343 7 HandLeft
-0.004908137 0.5366294 1.718112 8 ShoulderRight
0.07837389 0.3306768 1.722109 9 ElbowRight
0.1496325 0.3273698 1.633627 10 WristRight
0.1966626 0.3252128 1.568499 11 HandRight
-0.2403145 0.08276045 1.777526 12 HipLeft
-0.2241492 -0.2275625 1.929227 13 KneeLeft
-0.1835793 -0.5719735 2.049806 14 AnkleLeft
-0.1914297 -0.640735 2.010108 15 FootLeft
-0.09436077 0.09278076 1.758922 16 HipRight
-0.01186356 -0.2413862 1.670521 17 KneeRight
0.1179136 -0.6001484 1.632877 18 AnkleRight
0.08915821 -0.6740403 1.566688 19 FootRight
-0.1387451 0.5829934 1.736101 20 SpineShoulder
-0.6400678 0.4107012 1.625501 21 HandTipLeft
-0.6105019 0.4189678 1.6098 22 ThumbLeft
0.2672006 0.2998661 1.483721 23 HandTipRight
0.2499901 0.3635982 1.544934 24 ThumbRight
-0.1574746 0.08935326 1.775864 0 SpineBase
-0.1321265 0.3780334 1.739829 1 SpineMid
-0.1054831 0.6536909 1.691939 2 Neck
-0.2919665 0.5413821 1.780504 4 ShoulderLeft
-0.4015751 0.3856267 1.843624 5 ElbowLeft
-0.5623752 0.4129036 1.715678 6 WristLeft
-0.55791 0.4168108 1.716389 7 HandLeft
0.01258295 0.52529 1.66164 8 ShoulderRight
0.1016809 0.3210066 1.651167 9 ElbowRight
0.1993574 0.309182 1.464049 10 WristRight
0.1891775 0.3255205 1.465346 11 HandRight
-0.2247358 0.08163692 1.760699 12 HipLeft
-0.216075 -0.2235865 1.914662 13 KneeLeft
-0.1809203 -0.5720599 2.047975 14 AnkleLeft
-0.1903363 -0.6396963 2.005612 15 FootLeft
-0.08465336 0.09376041 1.718769 16 HipRight
-0.01099579 -0.2348255 1.664368 17 KneeRight
0.1179589 -0.5864002 1.677093 18 AnkleRight
0.09312995 -0.6666037 1.622968 19 FootRight
-0.1122842 0.5866207 1.705881 20 SpineShoulder
-0.6259518 0.4453939 1.699578 21 HandTipLeft
-0.5440849 0.451804 1.727769 22 ThumbLeft
0.2358333 0.3270559 1.342212 23 HandTipRight
0.2158003 0.362386 1.436895 24 ThumbRight
-0.1503024 0.08497652 1.765941 0 SpineBase
-0.1213279 0.3750268 1.727998 1 SpineMid
-0.09167619 0.6520611 1.678558 2 Neck
-0.2781128 0.5415268 1.781338 4 ShoulderLeft
-0.3837698 0.3851988 1.848828 5 ElbowLeft
-0.5541456 0.4178644 1.736878 6 WristLeft
-0.5458065 0.4207284 1.736029 7 HandLeft
0.01892356 0.5178306 1.641003 8 ShoulderRight
0.1042041 0.3136784 1.617624 9 ElbowRight
0.1948464 0.3077311 1.426608 10 WristRight
0.1848634 0.3244318 1.414052 11 HandRight
-0.214576 0.07726122 1.754428 12 HipLeft
-0.2107113 -0.2244468 1.910578 13 KneeLeft
-0.176528 -0.5743357 2.046264 14 AnkleLeft
-0.1905989 -0.6401562 2.004846 15 FootLeft
-0.08019236 0.08919849 1.70551 16 HipRight
-0.006069444 -0.2417402 1.662329 17 KneeRight
0.11725 -0.5876001 1.681436 18 AnkleRight
0.09398741 -0.6673678 1.625047 19 FootRight
-0.09914659 0.5846629 1.692851 20 SpineShoulder
-0.6136036 0.449569 1.722123 21 HandTipLeft
-0.5373635 0.458064 1.747929 22 ThumbLeft
0.2151175 0.3426593 1.314564 23 HandTipRight
0.2400332 0.360642 1.352667 24 ThumbRight
-0.1011072 0.06083362 1.714154 0 SpineBase
-0.06161197 0.3568228 1.66887 1 SpineMid
-0.02276843 0.6389034 1.611374 2 Neck
-0.1685741 0.5403567 1.735426 4 ShoulderLeft
-0.2618373 0.3737956 1.858676 5 ElbowLeft
-0.4615613 0.3911243 1.829354 6 WristLeft
-0.4755765 0.3978458 1.822987 7 HandLeft
0.04800326 0.4885786 1.552254 8 ShoulderRight
0.1341312 0.282013 1.426066 9 ElbowRight
0.120312 0.3330614 1.31336 10 WristRight
0.1126715 0.3660635 1.24722 11 HandRight
-0.1535313 0.05908206 1.714826 12 HipLeft
-0.1711546 -0.2308702 1.875504 13 KneeLeft
-0.1638452 -0.5708506 2.04109 14 AnkleLeft
-0.1869796 -0.6372914 1.995006 15 FootLeft
-0.04360672 0.06002231 1.643065 16 HipRight
0.02330461 -0.2561525 1.637186 17 KneeRight
0.1265418 -0.6026091 1.69531 18 AnkleRight
0.1015227 -0.6695406 1.63918 19 FootRight
-0.03238757 0.57035 1.627738 20 SpineShoulder
0.1051199 0.4054622 1.19363 23 HandTipRight
0.1335949 0.3577628 1.20125 24 ThumbRight
-0.05959405 0.03377049 1.689753 0 SpineBase
-0.02049556 0.340615 1.631605 1 SpineMid
0.01727749 0.6327289 1.561607 2 Neck
-0.1033513 0.5513745 1.71293 4 ShoulderLeft
-0.1928311 0.3389152 1.847996 5 ElbowLeft
-0.3927315 0.314702 1.854193 6 WristLeft
-0.4071092 0.3269581 1.858131 7 HandLeft
0.05682565 0.4419843 1.503403 8 ShoulderRight
0.1378171 0.3109334 1.339868 9 ElbowRight
0.1128245 0.3669651 1.283673 10 WristRight
0.08698811 0.414459 1.232942 11 HandRight
-0.1027611 0.03499956 1.700229 12 HipLeft
-0.1397545 -0.2401777 1.844947 13 KneeLeft
-0.1507176 -0.5782181 2.028707 14 AnkleLeft
-0.1863994 -0.638171 1.988124 15 FootLeft
-0.01381684 0.03113389 1.609007 16 HipRight
0.03864976 -0.2651958 1.621706 17 KneeRight
0.1307919 -0.6088994 1.697188 18 AnkleRight
0.1035776 -0.6725839 1.640991 19 FootRight
0.008013164 0.5617898 1.581028 20 SpineShoulder
0.06998379 0.4746837 1.210551 23 HandTipRight
0.1038264 0.433988 1.20268 24 ThumbRight
-0.05325634 0.03388635 1.68651 0 SpineBase
-0.009037448 0.3410795 1.62247 1 SpineMid
0.03529584 0.6336577 1.543541 2 Neck
-0.07083937 0.5523282 1.700017 4 ShoulderLeft
-0.1606717 0.339789 1.835125 5 ElbowLeft
-0.350206 0.2738201 1.871894 7 HandLeft
0.09667832 0.4594588 1.464004 8 ShoulderRight
0.1407565 0.3038785 1.319747 9 ElbowRight
0.113049 0.3645991 1.273034 10 WristRight
0.08505187 0.415965 1.233865 11 HandRight
-0.09529908 0.03466371 1.698059 12 HipLeft
-0.1350832 -0.2514368 1.842527 13 KneeLeft
-0.1463377 -0.5802929 2.019473 14 AnkleLeft
-0.1879012 -0.6405267 1.974114 15 FootLeft
-0.008510833 0.03167816 1.604585 16 HipRight
0.04024607 -0.2659689 1.613657 17 KneeRight
0.13163 -0.6111355 1.697609 18 AnkleRight
0.1042263 -0.6744613 1.643315 19 FootRight
0.02428467 0.5626093 1.565476 20 SpineShoulder
0.06198108 0.4826117 1.234259 23 HandTipRight
0.1045677 0.4189472 1.202524 24 ThumbRight
-0.03287761 0.02968468 1.669139 0 SpineBase
0.03287742 0.3367464 1.590011 1 SpineMid
0.08821985 0.6303767 1.505619 2 Neck
-0.0188632 0.5487934 1.667004 4 ShoulderLeft
-0.2914651 0.2468155 1.853652 7 HandLeft
0.1370842 0.4714482 1.397146 8 ShoulderRight
0.1337966 0.292906 1.274829 9 ElbowRight
0.09214074 0.3665451 1.252427 10 WristRight
0.06144303 0.413483 1.23475 11 HandRight
-0.06965794 0.03504862 1.68085 12 HipLeft
-0.1373775 -0.2595611 1.834848 13 KneeLeft
-0.1567223 -0.583379 2.007749 14 AnkleLeft
-0.2029373 -0.6389296 1.95648 15 FootLeft
0.006728777 0.02334547 1.586542 16 HipRight
0.03610257 -0.2840233 1.598696 17 KneeRight
0.1290578 -0.6163829 1.697112 18 AnkleRight
0.1041511 -0.6754609 1.644141 19 FootRight
0.07474592 0.5591307 1.528616 20 SpineShoulder
0.02670746 0.4825138 1.273644 23 HandTipRight
0.04228389 0.4191442 1.198257 24 ThumbRight
-0.02285646 0.01011417 1.671915 0 SpineBase
0.04310729 0.3171499 1.589582 1 SpineMid
0.106421 0.6075869 1.495803 2 Neck
-0.000805955 0.5260602 1.657165 4 ShoulderLeft
-0.2302652 0.2240421 1.891006 6 WristLeft
0.1586705 0.4659013 1.374692 8 ShoulderRight
0.1394641 0.2929892 1.245576 9 ElbowRight
-0.02467322 0.4117806 1.253572 10 WristRight
-0.01299228 0.4206787 1.254276 11 HandRight
-0.05772949 0.01441732 1.671763 12 HipLeft
-0.1501225 -0.2231517 1.803886 13 KneeLeft
