X              Y         Z      JointType 
-0.0109185 0.107534 1.799998 16 HipRight
-0.001547979 -0.2323463 1.895248 17 KneeRight
-0.003942728 -0.5522451 2.00272 18 AnkleRight
-0.01443041 -0.5936247 1.890643 19 FootRight
-0.05153686 0.6202359 1.772871 20 SpineShoulder
-0.311795 0.01500598 1.803784 21 HandTipLeft
-0.3394473 0.1076561 1.784843 22 ThumbLeft
0.1587357 -0.0152862 1.756675 23 HandTipRight
0.1851742 0.081521 1.730786 24 ThumbRight
-0.08193648 0.1094178 1.833683 0 SpineBase
-0.06353111 0.4058838 1.802814 1 SpineMid
-0.04557141 0.6883421 1.758722 2 Neck
-0.2276413 0.5628847 1.789859 4 ShoulderLeft
-0.2749856 0.332394 1.830262 5 ElbowLeft
-0.2964812 0.1251161 1.784243 6 WristLeft
-0.2960632 0.09909436 1.78316 7 HandLeft
0.09104537 0.5800498 1.751032 8 ShoulderRight
0.1512673 0.3288116 1.770279 9 ElbowRight
0.1649573 0.1190252 1.734823 10 WristRight
0.1638252 0.07910141 1.725663 11 HandRight
-0.1506757 0.1087122 1.80204 12 HipLeft
-0.1276547 -0.2158495 1.902117 13 KneeLeft
-0.09627791 -0.5528868 2.028143 14 AnkleLeft
-0.1051151 -0.6227657 1.988583 15 FootLeft
-0.01011034 0.1060288 1.796564 16 HipRight
0.0009055058 -0.2331814 1.893846 17 KneeRight
-0.004060342 -0.5505331 2.003577 18 AnkleRight
-0.01461882 -0.5912672 1.89237 19 FootRight
-0.05029909 0.619673 1.771666 20 SpineShoulder
-0.3054647 0.01455218 1.798343 21 HandTipLeft
-0.3373218 0.1292177 1.784444 22 ThumbLeft
0.1561166 -0.004346055 1.741067 23 HandTipRight
0.1990103 0.0806438 1.728333 24 ThumbRight
-0.08184167 0.1090726 1.832931 0 SpineBase
-0.06331839 0.4055796 1.802324 1 SpineMid
-0.04532078 0.6881858 1.758668 2 Neck
-0.2271344 0.5628822 1.789658 4 ShoulderLeft
-0.2744075 0.3321997 1.829253 5 ElbowLeft
-0.2953993 0.1248903 1.783258 6 WristLeft
-0.2948902 0.09868567 1.781618 7 HandLeft
0.09133281 0.5797108 1.750407 8 ShoulderRight
0.1512818 0.3285014 1.769515 9 ElbowRight
0.1657704 0.1188023 1.734055 10 WristRight
0.1637259 0.08201169 1.721705 11 HandRight
-0.1506038 0.1084359 1.801303 12 HipLeft
-0.1272335 -0.2157096 1.901459 13 KneeLeft
-0.09600829 -0.5526903 2.027455 14 AnkleLeft
-0.105031 -0.6222882 1.98805 15 FootLeft
-0.009993088 0.1056223 1.795801 16 HipRight
0.001222334 -0.2338515 1.893621 17 KneeRight
-0.003888767 -0.5504606 2.003481 18 AnkleRight
-0.0145464 -0.5910014 1.89254 19 FootRight
-0.05003082 0.6194777 1.771525 20 SpineShoulder
-0.3036946 0.01423775 1.796908 21 HandTipLeft
-0.3090124 0.09156564 1.745612 22 ThumbLeft
0.1538318 -0.003818275 1.737171 23 HandTipRight
0.1327928 0.1043225 1.734444 24 ThumbRight
-0.0816664 0.1085024 1.83182 0 SpineBase
-0.06296715 0.4048241 1.801376 1 SpineMid
-0.04480329 0.6874686 1.758374 2 Neck
-0.2262598 0.562218 1.78887 4 ShoulderLeft
-0.2739053 0.331995 1.827668 5 ElbowLeft
-0.2950332 0.1246187 1.782309 6 WristLeft
-0.2963857 0.1005323 1.782434 7 HandLeft
0.09160263 0.579589 1.750046 8 ShoulderRight
0.1497618 0.3256828 1.768074 9 ElbowRight
0.1651298 0.1163903 1.730292 10 WristRight
0.1586043 0.08282378 1.719666 11 HandRight
-0.1504253 0.1078269 1.799896 12 HipLeft
-0.1270605 -0.2158412 1.90093 13 KneeLeft
-0.09447696 -0.5550642 2.031697 14 AnkleLeft
-0.1049741 -0.6231074 1.986182 15 FootLeft
-0.00982583 0.1051188 1.794948 16 HipRight
0.001956763 -0.2354083 1.893652 17 KneeRight
-0.003049816 -0.5503498 2.003305 18 AnkleRight
-0.01356322 -0.5905426 1.892849 19 FootRight
-0.04950348 0.6187291 1.771068 20 SpineShoulder
-0.3070233 0.01539654 1.798761 21 HandTipLeft
-0.3359473 0.1331243 1.778 22 ThumbLeft
0.1507567 -0.00102396 1.730037 23 HandTipRight
0.1234847 0.08575287 1.736487 24 ThumbRight
-0.08159624 0.1081884 1.831168 0 SpineBase
-0.0626823 0.4043715 1.800829 1 SpineMid
-0.04425951 0.6869812 1.758234 2 Neck
-0.2263475 0.5623 1.788836 4 ShoulderLeft
-0.2737464 0.3318217 1.826887 5 ElbowLeft
-0.2953059 0.124591 1.781058 6 WristLeft
-0.2985137 0.09950093 1.781111 7 HandLeft
0.09171879 0.5792244 1.75045 8 ShoulderRight
0.1486904 0.3243395 1.767512 9 ElbowRight
0.1640737 0.1151931 1.728825 10 WristRight
0.156854 0.0808669 1.719538 11 HandRight
-0.1503563 0.1075323 1.799137 12 HipLeft
-0.1266642 -0.215578 1.899606 13 KneeLeft
-0.09631886 -0.5533908 2.029642 14 AnkleLeft
-0.1029382 -0.6216918 1.985489 15 FootLeft
-0.009753486 0.1048037 1.794399 16 HipRight
0.002207861 -0.2371013 1.893757 17 KneeRight
-0.002203873 -0.5490416 2.002658 18 AnkleRight
-0.01255204 -0.5889414 1.89264 19 FootRight
-0.04899352 0.6182339 1.770816 20 SpineShoulder
-0.3085449 0.01607506 1.796584 21 HandTipLeft
-0.3379291 0.1194648 1.779763 22 ThumbLeft
0.1527086 -0.00377051 1.732202 23 HandTipRight
0.1235027 0.09560827 1.728 24 ThumbRight
-0.08064825 0.1069996 1.829979 0 SpineBase
-0.0618848 0.4029521 1.799729 1 SpineMid
-0.0435829 0.6855476 1.757673 2 Neck
-0.2230212 0.5611486 1.786389 4 ShoulderLeft
-0.2736807 0.3322563 1.826192 5 ElbowLeft
-0.2972232 0.1254005 1.779835 6 WristLeft
-0.3014887 0.1007742 1.780652 7 HandLeft
0.09159883 0.5769994 1.749522 8 ShoulderRight
0.14779 0.3230918 1.766487 9 ElbowRight
0.1614277 0.1137334 1.728819 10 WristRight
0.1517579 0.06934986 1.72549 11 HandRight
-0.14946 0.1063473 1.797596 12 HipLeft
-0.1266577 -0.2156168 1.898857 13 KneeLeft
-0.0949831 -0.5546414 2.030496 14 AnkleLeft
-0.1001286 -0.6219818 1.984232 15 FootLeft
-0.008758775 0.1036007 1.793505 16 HipRight
0.002210215 -0.2410207 1.894691 17 KneeRight
-0.001910807 -0.5487402 2.00261 18 AnkleRight
-0.01188029 -0.5881841 1.89326 19 FootRight
-0.04823811 0.616767 1.770104 20 SpineShoulder
-0.3123505 0.01898284 1.79473 21 HandTipLeft
-0.3403811 0.1352485 1.775429 22 ThumbLeft
0.1555628 -0.01763785 1.741748 23 HandTipRight
0.1181099 0.04910978 1.69475 24 ThumbRight
-0.0807646 0.106197 1.829661 0 SpineBase
-0.06182734 0.402347 1.79945 1 SpineMid
-0.0433807 0.6851335 1.757519 2 Neck
-0.222506 0.5610066 1.786009 4 ShoulderLeft
-0.2736251 0.3324738 1.825999 5 ElbowLeft
-0.2978432 0.1257262 1.779495 6 WristLeft
-0.3025347 0.09997144 1.779683 7 HandLeft
0.09209353 0.5692368 1.746565 8 ShoulderRight
0.1475962 0.3224502 1.766235 9 ElbowRight
0.1562695 0.112486 1.731099 10 WristRight
0.1484381 0.06924328 1.729239 11 HandRight
-0.1496187 0.1057892 1.797269 12 HipLeft
-0.1272013 -0.215349 1.898633 13 KneeLeft
-0.09491584 -0.5547274 2.030802 14 AnkleLeft
-0.09987833 -0.6217496 1.983979 15 FootLeft
-0.008817566 0.1025368 1.793219 16 HipRight
0.00215014 -0.2418102 1.89472 17 KneeRight
-0.001804721 -0.5486342 2.002522 18 AnkleRight
-0.01246656 -0.5879146 1.893476 19 FootRight
-0.04805643 0.6163049 1.769918 20 SpineShoulder
-0.3120688 0.01609557 1.79886 21 HandTipLeft
-0.3404099 0.1234463 1.777213 22 ThumbLeft
0.1510736 -0.01853531 1.744809 23 HandTipRight
0.1168922 0.04976534 1.693671 24 ThumbRight
-0.08003057 0.1057878 1.829495 0 SpineBase
-0.06127926 0.4019353 1.798974 1 SpineMid
-0.04295678 0.6847556 1.756796 2 Neck
-0.222283 0.561054 1.785899 4 ShoulderLeft
-0.273458 0.3325286 1.825725 5 ElbowLeft
-0.2980974 0.1259384 1.779185 6 WristLeft
-0.2993564 0.1017189 1.781925 7 HandLeft
0.09307027 0.5720571 1.748487 8 ShoulderRight
0.1475799 0.3214632 1.766318 9 ElbowRight
0.1548324 0.1113608 1.732725 10 WristRight
0.1490078 0.06519131 1.734345 11 HandRight
-0.1488595 0.1053858 1.796705 12 HipLeft
-0.1274188 -0.2155454 1.898652 13 KneeLeft
-0.09464494 -0.5555805 2.030918 14 AnkleLeft
-0.09965909 -0.6220965 1.983731 15 FootLeft
-0.008040549 0.1020942 1.793428 16 HipRight
0.00154686 -0.2434265 1.894892 17 KneeRight
-0.001768168 -0.5485407 2.002374 18 AnkleRight
-0.0161158 -0.6195854 1.965982 19 FootRight
-0.04758053 0.6159099 1.769254 20 SpineShoulder
-0.3094891 0.01607632 1.796901 21 HandTipLeft
-0.3420842 0.1073566 1.789539 22 ThumbLeft
0.1509774 -0.02421529 1.748718 23 HandTipRight
0.1163633 0.05233071 1.697012 24 ThumbRight
-0.07973924 0.1058715 1.829355 0 SpineBase
-0.06103343 0.4018779 1.79863 1 SpineMid
-0.04268325 0.6845226 1.75611 2 Neck
-0.2231788 0.5615385 1.786407 4 ShoulderLeft
-0.2733301 0.332359 1.825333 5 ElbowLeft
-0.2976106 0.1256833 1.77926 6 WristLeft
-0.2971429 0.1014895 1.783252 7 HandLeft
0.09384062 0.574982 1.74981 8 ShoulderRight
0.1481248 0.3211502 1.767624 9 ElbowRight
0.1570079 0.1112912 1.732946 10 WristRight
0.159075 0.06496296 1.730239 11 HandRight
-0.1485725 0.1054654 1.796475 12 HipLeft
-0.1275328 -0.215503 1.898542 13 KneeLeft
-0.09413429 -0.5536363 2.027577 14 AnkleLeft
-0.09920787 -0.6202967 1.983324 15 FootLeft
-0.007771145 0.1021882 1.793371 16 HipRight
0.001633574 -0.2432607 1.894752 17 KneeRight
-0.001015945 -0.5479975 2.0024 18 AnkleRight
-0.01072244 -0.5868545 1.894054 19 FootRight
-0.04730095 0.6157278 1.768665 20 SpineShoulder
-0.3063434 0.01560168 1.798505 21 HandTipLeft
-0.3348046 0.114169 1.776625 22 ThumbLeft
0.1676746 -0.02404651 1.747192 23 HandTipRight
0.1276271 0.0559438 1.69164 24 ThumbRight
-0.07956584 0.1057893 1.829152 0 SpineBase
-0.06087914 0.4017298 1.798523 1 SpineMid
-0.04248481 0.6842165 1.756152 2 Neck
-0.2223365 0.5613164 1.786009 4 ShoulderLeft
-0.2731382 0.3324116 1.824915 5 ElbowLeft
-0.2969928 0.1255859 1.779549 6 WristLeft
-0.296575 0.101662 1.782524 7 HandLeft
0.09393063 0.5755562 1.749813 8 ShoulderRight
0.1502949 0.3208527 1.76804 9 ElbowRight
0.1669597 0.1120572 1.729315 10 WristRight
0.1760523 0.06080162 1.721078 11 HandRight
-0.1484948 0.1053883 1.796346 12 HipLeft
-0.1271903 -0.2156328 1.898054 13 KneeLeft
-0.09383278 -0.5533602 2.026614 14 AnkleLeft
-0.09745815 -0.6198436 1.982816 15 FootLeft
-0.007509068 0.1021167 1.793094 16 HipRight
0.002027421 -0.2418948 1.8939 17 KneeRight
-0.0008247938 -0.5480027 2.002522 18 AnkleRight
-0.01040548 -0.5866336 1.894513 19 FootRight
-0.04711483 0.6154716 1.768658 20 SpineShoulder
-0.3062824 0.01569024 1.799572 21 HandTipLeft
-0.3369632 0.1166263 1.781587 22 ThumbLeft
0.190428 -0.02941824 1.735507 23 HandTipRight
0.1389091 0.05533958 1.692529 24 ThumbRight
-0.07983796 0.1058501 1.829161 0 SpineBase
-0.06092912 0.4017198 1.798413 1 SpineMid
-0.042271 0.6841962 1.755773 2 Neck
-0.2232303 0.5617374 1.786629 4 ShoulderLeft
-0.2730017 0.3325307 1.824909 5 ElbowLeft
-0.2962255 0.1255403 1.779964 6 WristLeft
-0.297425 0.1007634 1.78433 7 HandLeft
0.0939547 0.5758948 1.749769 8 ShoulderRight
0.1549 0.318702 1.768653 9 ElbowRight
0.1777667 0.1108672 1.727587 10 WristRight
0.1902656 0.06565218 1.715108 11 HandRight
-0.1488253 0.1054097 1.796434 12 HipLeft
-0.1269483 -0.215555 1.897791 13 KneeLeft
-0.09501375 -0.5518122 2.025563 14 AnkleLeft
-0.09714193 -0.6182708 1.983118 15 FootLeft
-0.007766261 0.1022396 1.793033 16 HipRight
0.001434367 -0.2361576 1.891111 17 KneeRight
-0.0005655559 -0.5482103 2.002841 18 AnkleRight
-0.01025366 -0.586647 1.895174 19 FootRight
-0.04698766 0.6154527 1.768362 20 SpineShoulder
-0.3075516 0.01922772 1.797832 21 HandTipLeft
-0.3372304 0.1219814 1.780727 22 ThumbLeft
0.2194885 -0.01498609 1.729884 23 HandTipRight
0.1531482 0.05777158 1.687733 24 ThumbRight
-0.08003467 0.1058838 1.829165 0 SpineBase
-0.06093443 0.4017187 1.79844 1 SpineMid
-0.04205173 0.684162 1.756042 2 Neck
-0.2236474 0.5619864 1.786917 4 ShoulderLeft
-0.2729796 0.3325325 1.824904 5 ElbowLeft
-0.2959277 0.1254787 1.780025 6 WristLeft
-0.2973761 0.1004128 1.784417 7 HandLeft
0.09397698 0.5760617 1.749804 8 ShoulderRight
0.1568267 0.3190392 1.768378 9 ElbowRight
0.1828086 0.1116717 1.726635 10 WristRight
0.1980551 0.05466389 1.710699 11 HandRight
-0.1490814 0.1054583 1.796524 12 HipLeft
-0.1269957 -0.2153105 1.897726 13 KneeLeft
-0.09501833 -0.5518 2.025539 14 AnkleLeft
-0.09719082 -0.6185039 1.982888 15 FootLeft
-0.007933944 0.1022681 1.792975 16 HipRight
0.001418081 -0.2355216 1.890881 17 KneeRight
-0.01861214 -0.5949683 2.011181 18 AnkleRight
-0.01689051 -0.6574747 1.953851 19 FootRight
-0.04685403 0.6154286 1.76854 20 SpineShoulder
-0.3064262 0.0157025 1.800405 21 HandTipLeft
-0.3292193 0.0896331 1.770743 22 ThumbLeft
0.2205866 -0.01675214 1.720767 23 HandTipRight
0.1606183 0.06186111 1.681542 24 ThumbRight
-0.08119201 0.1061146 1.82899 0 SpineBase
-0.06107485 0.401726 1.798492 1 SpineMid
-0.04176551 0.6840878 1.756473 2 Neck
-0.2244079 0.5621437 1.787407 4 ShoulderLeft
-0.2729554 0.3324896 1.824966 5 ElbowLeft
-0.2950958 0.1252126 1.78072 6 WristLeft
-0.2960275 0.09886871 1.786426 7 HandLeft
0.09311827 0.5743579 1.749601 8 ShoulderRight
0.1627375 0.3205082 1.766381 9 ElbowRight
0.1976854 0.1151147 1.720838 10 WristRight
0.218079 0.05888329 1.698999 11 HandRight
-0.150419 0.1055615 1.796799 12 HipLeft
-0.12699 -0.2153943 1.897813 13 KneeLeft
-0.09490958 -0.5517246 2.024989 14 AnkleLeft
-0.09669879 -0.6181005 1.981976 15 FootLeft
-0.009047727 0.1026669 1.792348 16 HipRight
0.001560964 -0.2285432 1.88775 17 KneeRight
-0.0002778546 -0.5443399 1.998198 18 AnkleRight
-0.01022339 -0.5827637 1.890546 19 FootRight
-0.04672772 0.6153798 1.76881 20 SpineShoulder
-0.3054815 0.01565493 1.799406 21 HandTipLeft
-0.3333583 0.1148012 1.780271 22 ThumbLeft
0.2454419 -0.01201001 1.703705 23 HandTipRight
0.1877595 0.07186933 1.657326 24 ThumbRight
-0.08225784 0.1064555 1.828986 0 SpineBase
-0.06123342 0.4018201 1.79862 1 SpineMid
-0.04140941 0.6842224 1.757005 2 Neck
-0.2244214 0.562093 1.787671 4 ShoulderLeft
-0.2728617 0.3324487 1.825057 5 ElbowLeft
-0.2942619 0.1249964 1.781349 6 WristLeft
-0.2946104 0.09872787 1.787657 7 HandLeft
0.09319766 0.5742844 1.749417 8 ShoulderRight
0.1655093 0.3220107 1.765051 9 ElbowRight
0.2048573 0.1182036 1.715381 10 WristRight
0.2274084 0.06170252 1.691799 11 HandRight
-0.1516362 0.1057007 1.797215 12 HipLeft
-0.1270901 -0.2155949 1.897989 13 KneeLeft
-0.09530563 -0.5512927 2.024803 14 AnkleLeft
-0.09903611 -0.6173382 1.982148 15 FootLeft
-0.01001209 0.1032448 1.79195 16 HipRight
0.001746594 -0.2255459 1.886779 17 KneeRight
-5.86627E-05 -0.5444758 1.998708 18 AnkleRight
-0.01009232 -0.5827059 1.891325 19 FootRight
-0.04654483 0.6154949 1.769194 20 SpineShoulder
-0.3040306 0.01535361 1.8001 21 HandTipLeft
-0.337248 0.11862 1.7914 22 ThumbLeft
0.2606937 -0.007540957 1.698855 23 HandTipRight
0.1984052 0.07324141 1.65 24 ThumbRight
-0.08282763 0.1065442 1.82908 0 SpineBase
-0.06146144 0.4017884 1.798674 1 SpineMid
-0.04143323 0.6841373 1.757051 2 Neck
-0.2247259 0.5621808 1.787907 4 ShoulderLeft
-0.2728118 0.3324164 1.825196 5 ElbowLeft
-0.2937655 0.1248371 1.781963 6 WristLeft
-0.294462 0.09951302 1.787975 7 HandLeft
0.09322572 0.5744337 1.749416 8 ShoulderRight
0.1665536 0.3223359 1.764641 9 ElbowRight
0.2076944 0.1193575 1.712695 10 WristRight
0.2329347 0.06131327 1.68886 11 HandRight
-0.1522864 0.1058989 1.797464 12 HipLeft
-0.1272164 -0.2158238 1.89822 13 KneeLeft
-0.09531106 -0.5512994 2.0248 14 AnkleLeft
-0.09890494 -0.6172485 1.982333 15 FootLeft
-0.01047444 0.1032401 1.791927 16 HipRight
0.001657911 -0.2253344 1.886806 17 KneeRight
-1.616997E-06 -0.5437713 1.998766 18 AnkleRight
-0.01006998 -0.5819297 1.891515 19 FootRight
-0.04658926 0.6154261 1.76924 20 SpineShoulder
-0.3050766 0.01610268 1.799607 21 HandTipLeft
-0.3359681 0.1187308 1.788294 22 ThumbLeft
0.2743202 -0.01026621 1.702824 23 HandTipRight
0.2016245 0.0723024 1.646941 24 ThumbRight
-0.08313053 0.1066348 1.829144 0 SpineBase
-0.06160076 0.4017901 1.798747 1 SpineMid
-0.04141707 0.6840436 1.757173 2 Neck
-0.2252911 0.5624566 1.788354 4 ShoulderLeft
-0.27263 0.3324808 1.825559 5 ElbowLeft
-0.2932925 0.1247849 1.782802 6 WristLeft
-0.2956924 0.0997892 1.787236 7 HandLeft
0.09325069 0.574949 1.749412 8 ShoulderRight
0.1685405 0.3223676 1.763875 9 ElbowRight
0.2111065 0.1207774 1.70704 10 WristRight
0.2405746 0.07048991 1.676746 11 HandRight
-0.1526522 0.1060844 1.797575 12 HipLeft
-0.1275417 -0.2161673 1.898816 13 KneeLeft
-0.09506228 -0.5510303 2.024361 14 AnkleLeft
-0.09940321 -0.6167846 1.982758 15 FootLeft
-0.01068118 0.1032477 1.791958 16 HipRight
0.001555763 -0.2251062 1.886774 17 KneeRight
-0.0006163088 -0.5442856 1.999663 18 AnkleRight
-0.01073927 -0.5822781 1.892672 19 FootRight
-0.04659592 0.6153545 1.76935 20 SpineShoulder
-0.3055484 0.0161242 1.802368 21 HandTipLeft
-0.3352614 0.1143877 1.78463 22 ThumbLeft
0.2826394 0.0003212527 1.684768 23 HandTipRight
0.2442037 0.05959261 1.642727 24 ThumbRight
-0.08352301 0.1068847 1.829128 0 SpineBase
-0.06174421 0.4018062 1.798747 1 SpineMid
-0.04139766 0.6838785 1.757202 2 Neck
-0.2255523 0.562584 1.788558 4 ShoulderLeft
-0.2725747 0.3325553 1.825826 5 ElbowLeft
-0.2934885 0.1248538 1.783214 6 WristLeft
-0.2971321 0.09951668 1.78858 7 HandLeft
0.0933317 0.5749654 1.749231 8 ShoulderRight
0.1696945 0.3232211 1.76366 9 ElbowRight
0.2179598 0.1264031 1.694166 10 WristRight
0.2421561 0.1155656 1.663545 11 HandRight
-0.1531322 0.1064869 1.797628 12 HipLeft
-0.1279885 -0.2159872 1.898865 13 KneeLeft
-0.09519023 -0.5509012 2.024244 14 AnkleLeft
-0.09884949 -0.6164701 1.982628 15 FootLeft
-0.01095361 0.1033562 1.791899 16 HipRight
0.001546514 -0.2245172 1.886499 17 KneeRight
-0.0001158939 -0.5443545 2.000391 18 AnkleRight
-0.01030485 -0.582199 1.893639 19 FootRight
-0.04660613 0.6152545 1.769377 20 SpineShoulder
-0.3077034 0.01523025 1.80204 21 HandTipLeft
-0.3356455 0.1173309 1.784125 22 ThumbLeft
0.2960554 0.04237617 1.632503 23 HandTipRight
0.2290089 0.1207653 1.622174 24 ThumbRight
-0.08356582 0.1068588 1.829127 0 SpineBase
-0.06176743 0.4017934 1.798753 1 SpineMid
-0.04138853 0.6838658 1.75722 2 Neck
-0.2257401 0.5626014 1.788716 4 ShoulderLeft
-0.2725693 0.3325049 1.825901 5 ElbowLeft
-0.2937157 0.1248129 1.783427 6 WristLeft
-0.2980047 0.1000596 1.788775 7 HandLeft
0.09271089 0.5737628 1.74968 8 ShoulderRight
0.1702042 0.3240021 1.76454 9 ElbowRight
0.2245791 0.1317779 1.686308 10 WristRight
0.2512564 0.1276441 1.658178 11 HandRight
-0.1532191 0.1064612 1.79768 12 HipLeft
-0.1282177 -0.2160413 1.899004 13 KneeLeft
-0.09531096 -0.5508953 2.02431 14 AnkleLeft
-0.09811122 -0.6164243 1.982888 15 FootLeft
-0.0109751 0.1033143 1.791854 16 HipRight
0.001518634 -0.2237657 1.886218 17 KneeRight
-0.0001199189 -0.5443709 2.000357 18 AnkleRight
-0.0102362 -0.5821425 1.893716 19 FootRight
-0.04660174 0.6152414 1.769393 20 SpineShoulder
-0.310461 0.01940083 1.802568 21 HandTipLeft
-0.3378153 0.130141 1.783706 22 ThumbLeft
0.297922 0.08733967 1.62186 23 HandTipRight
0.2379333 0.1340018 1.612 24 ThumbRight
-0.08366121 0.1067721 1.828923 0 SpineBase
-0.06180584 0.4017826 1.79875 1 SpineMid
-0.04134924 0.6838852 1.757433 2 Neck
-0.225545 0.5625302 1.788872 4 ShoulderLeft
-0.2725518 0.3324427 1.825983 5 ElbowLeft
-0.2939414 0.1248081 1.783654 6 WristLeft
-0.2975457 0.09884657 1.787109 7 HandLeft
0.09166583 0.5706346 1.749237 8 ShoulderRight
0.1701431 0.3275855 1.765908 9 ElbowRight
0.2357852 0.1463816 1.670445 10 WristRight
0.2535983 0.1677706 1.652692 11 HandRight
-0.1534109 0.106416 1.797422 12 HipLeft
-0.1283902 -0.2158973 1.898931 13 KneeLeft
-0.09688233 -0.5500816 2.024483 14 AnkleLeft
-0.09630707 -0.6154621 1.98261 15 FootLeft
-0.01095192 0.1031866 1.79168 16 HipRight
0.001595452 -0.2227255 1.885559 17 KneeRight
7.043968E-05 -0.5439286 2.000584 18 AnkleRight
-0.01022383 -0.5815505 1.894178 19 FootRight
-0.04657196 0.6152493 1.769534 20 SpineShoulder
-0.3082024 0.01512795 1.800803 21 HandTipLeft
-0.3373318 0.1306009 1.783078 22 ThumbLeft
0.3152618 0.1276569 1.611851 23 HandTipRight
0.2528531 0.1716465 1.599187 24 ThumbRight
-0.08366121 0.1067721 1.828923 0 SpineBase
-0.06180584 0.4017826 1.79875 1 SpineMid
-0.04134924 0.6838852 1.757433 2 Neck
-0.225545 0.5625302 1.788872 4 ShoulderLeft
-0.2725518 0.3324427 1.825983 5 ElbowLeft
-0.2939414 0.1248081 1.783654 6 WristLeft
-0.2975457 0.09884657 1.787109 7 HandLeft
0.09166583 0.5706346 1.749237 8 ShoulderRight
0.1701431 0.3275855 1.765908 9 ElbowRight
0.2357852 0.1463816 1.670445 10 WristRight
0.2535983 0.1677706 1.652692 11 HandRight
-0.1534109 0.106416 1.797422 12 HipLeft
-0.1283902 -0.2158973 1.898931 13 KneeLeft
-0.09688233 -0.5500816 2.024483 14 AnkleLeft
-0.09630707 -0.6154621 1.98261 15 FootLeft
-0.01095192 0.1031866 1.79168 16 HipRight
0.001595452 -0.2227255 1.885559 17 KneeRight
7.043968E-05 -0.5439286 2.000584 18 AnkleRight
-0.01022383 -0.5815505 1.894178 19 FootRight
-0.04657196 0.6152493 1.769534 20 SpineShoulder
-0.3082024 0.01512795 1.800803 21 HandTipLeft
-0.3373318 0.1306009 1.783078 22 ThumbLeft
0.3152618 0.1276569 1.611851 23 HandTipRight
0.2528531 0.1716465 1.599187 24 ThumbRight
-0.08397821 0.1068582 1.828765 0 SpineBase
-0.06203352 0.4017007 1.798581 1 SpineMid
-0.04142226 0.6836012 1.757244 2 Neck
-0.2245594 0.5621358 1.788137 4 ShoulderLeft
-0.2724307 0.3323681 1.825735 5 ElbowLeft
-0.293855 0.1247252 1.783481 6 WristLeft
-0.2959632 0.09803966 1.784972 7 HandLeft
0.09113035 0.5707064 1.749609 8 ShoulderRight
0.1680976 0.3365702 1.768082 9 ElbowRight
0.2590317 0.1944579 1.632858 10 WristRight
0.2876848 0.2076655 1.613717 11 HandRight
-0.1537961 0.1063498 1.797291 12 HipLeft
-0.1285871 -0.2156936 1.898857 13 KneeLeft
-0.09890494 -0.5511574 2.028775 14 AnkleLeft
-0.09627202 -0.6156755 1.982617 15 FootLeft
-0.01120283 0.1034249 1.791477 16 HipRight
0.001791805 -0.2228834 1.885679 17 KneeRight
-0.002007702 -0.5435177 2.000476 18 AnkleRight
-0.01200601 -0.581039 1.89422 19 FootRight
-0.04666458 0.61503 1.769373 20 SpineShoulder
-0.3065788 0.01446287 1.798905 21 HandTipLeft
-0.3348201 0.1247823 1.780022 22 ThumbLeft
0.3514165 0.1853398 1.587359 23 HandTipRight
0.2674291 0.2151389 1.563375 24 ThumbRight
-0.08411677 0.1070244 1.828612 0 SpineBase
-0.0621493 0.4019124 1.798091 1 SpineMid
-0.04132707 0.6838205 1.756228 2 Neck
-0.2240283 0.5619212 1.78763 4 ShoulderLeft
-0.2724326 0.332305 1.825542 5 ElbowLeft
-0.2938673 0.1246511 1.783365 6 WristLeft
-0.2966066 0.09795719 1.783634 7 HandLeft
0.09147489 0.5718027 1.74965 8 ShoulderRight
0.1668022 0.3395017 1.768097 9 ElbowRight
0.2626966 0.202926 1.630557 10 WristRight
0.2916872 0.2183864 1.608166 11 HandRight
-0.15391 0.1064428 1.797208 12 HipLeft
-0.1286953 -0.2155572 1.898727 13 KneeLeft
-0.09875339 -0.551476 2.02946 14 AnkleLeft
-0.09627327 -0.6157352 1.982463 15 FootLeft
-0.01133708 0.1036668 1.791241 16 HipRight
0.00206151 -0.2229716 1.885795 17 KneeRight
-0.001698954 -0.5440806 2.000662 18 AnkleRight
-0.01154387 -0.581565 1.8945 19 FootRight
-0.04662005 0.6152376 1.768539 20 SpineShoulder
-0.3074057 0.01495647 1.797865 21 HandTipLeft
-0.3371066 0.1295531 1.78224 22 ThumbLeft
0.3542245 0.2003199 1.582066 23 HandTipRight
0.2705769 0.2256075 1.557056 24 ThumbRight
-0.08424266 0.1071166 1.82851 0 SpineBase
-0.06218401 0.4019478 1.79807 1 SpineMid
-0.04131079 0.6838319 1.756247 2 Neck
-0.224236 0.5619832 1.787583 4 ShoulderLeft
